 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 741120 , 6830 , 5.464328 , 0 , 
 , 748170 , 6939 , 5.55164 , 0 , 
 , 754806 , 6631 , 5.305528000000001 , 0 , 
 , 760634 , 5784 , 4.627248 , 0 , 
 , 767550 , 6881 , 5.504872000000001 , 0 , 
 , 774368 , 6777 , 5.422288 , 0 , 
 , 780078 , 5621 , 4.497408 , 0 , 
 , 787085 , 7008 , 5.6071599999999995 , 0 , 
 , 794118 , 7033 , 5.626399999999999 , 0 , 
 , 800910 , 6687 , 5.349848 , 0 , 
 , 807190 , 6280 , 5.024144000000001 , 0 , 
 , 813170 , 5957 , 4.766032 , 0 , 
 , 818650 , 5441 , 4.35292 , 0 , 
 , 824966 , 6261 , 5.00912 , 0 , 
 , 831866 , 6899 , 5.519976 , 0 , 
 , 838860 , 6995 , 5.596336 , 0 , 
 , 845952 , 6982 , 5.5857920000000005 , 0 , 
 , 852938 , 6986 , 5.589344 , 0 , 
 , 859906 , 6967 , 5.574232 , 0 , 
 , 865410 , 5413 , 4.331128 , 0 , 
 , 871716 , 6214 , 4.97124 , 0 , 
 , 877827 , 6047 , 4.837872 , 0 , 
 , 883294 , 5525 , 4.420472 , 0 , 
 , 888919 , 5281 , 4.2250559999999995 , 0 , 
 , 894106 , 5200 , 4.1602879999999995 , 0 , 
 , 900609 , 6503 , 5.202408 , 0 , 
 , 907296 , 6686 , 5.348824 , 0 , 
 , 913909 , 6511 , 5.209224 , 0 , 
 , 920650 , 6635 , 5.308128 , 0 , 
 , 927224 , 6575 , 5.26076 , 0 , 
 , 933904 , 6574 , 5.259936 , 0 , 
 , 937584 , 3670 , 2.936296 , 0 , 
 , 943280 , 5608 , 4.486744 , 0 , 
 , 947616 , 4328 , 3.462664 , 0 , 
 , 952770 , 5153 , 4.1228 , 0 , 
 , 959046 , 6275 , 5.020488 , 0 , 
 , 965273 , 6226 , 4.981344 , 0 , 
 , 971790 , 6507 , 5.205760000000001 , 0 , 
 , 978504 , 6609 , 5.287984000000001 , 0 , 
 , 984909 , 6268 , 5.015192 , 0 , 
 , 991278 , 6408 , 5.126671999999999 , 0 , 
 , 997722 , 6443 , 5.154584 , 0 , 
 , 1004210 , 6358 , 5.08692 , 0 , 
 , 1009460 , 5266 , 4.213112 , 0 , 
 , 1013110 , 3640 , 2.9127199999999998 , 0 , 
 , 1017589 , 4424 , 3.539752 , 0 , 
 , 1024100 , 6516 , 5.213376 , 0 , 
 , 1030510 , 6408 , 5.126936 , 0 , 
 , 1037064 , 6558 , 5.24664 , 0 , 
 , 1043104 , 5974 , 4.779935999999999 , 0 , 
 , 1049390 , 6189 , 4.951984 , 0 , 
 , 1055934 , 6505 , 5.2043680000000005 , 0 , 
 , 1062462 , 6514 , 5.211648 , 0 , 
 , 1069159 , 6593 , 5.274952 , 0 , 
 , 1071670 , 2472 , 1.9776880000000001 , 0 , 
 , 1077221 , 5544 , 4.435752000000001 , 0 , 
 , 1083526 , 6265 , 5.01244 , 0 , 
 , 1090206 , 6625 , 5.300152 , 0 , 
 , 1096856 , 6606 , 5.285 , 0 , 
 , 1103468 , 6572 , 5.257616 , 0 , 
 , 1110110 , 6641 , 5.313312 , 0 , 
 , 1116792 , 6682 , 5.34616 , 0 , 
 , 1123444 , 6649 , 5.31984 , 0 , 
 , 1129906 , 6166 , 4.933304 , 0 , 
 , 1136218 , 6319 , 5.0558879999999995 , 0 , 
 , 1142756 , 6538 , 5.230551999999999 , 0 , 
 , 1149272 , 6515 , 5.212616 , 0 , 
 , 1156092 , 6820 , 5.456544 , 0 , 
 , 1163160 , 6958 , 5.5664880000000005 , 0 , 
 , 1170082 , 6922 , 5.53772 , 0 , 
 , 1176650 , 6489 , 5.1916080000000004 , 0 , 
 , 1183556 , 6986 , 5.589272 , 0 , 
 , 1190486 , 6930 , 5.54416 , 0 , 
 , 1197469 , 6876 , 5.501207999999999 , 0 , 
 , 1204328 , 6859 , 5.487336 , 0 , 
 , 1211425 , 6986 , 5.589328 , 0 , 
 , 1215986 , 4530 , 3.6242959999999997 , 0 , 
 , 1222464 , 6468 , 5.174408000000001 , 0 , 
 , 1229040 , 6530 , 5.224016 , 0 , 
 , 1235636 , 6540 , 5.232304 , 0 , 
 , 1242598 , 6934 , 5.547232 , 0 , 
 , 1249599 , 7001 , 5.60116 , 0 , 
 , 1256026 , 6426 , 5.141176000000001 , 0 , 
 , 1262700 , 6648 , 5.31852 , 0 , 
 , 1269414 , 6695 , 5.3564799999999995 , 0 , 
 , 1275990 , 6533 , 5.226752 , 0 , 
 , 1282532 , 6487 , 5.190336 , 0 , 
 , 1289038 , 6386 , 5.109552 , 0 , 
 , 1295600 , 6661 , 5.329 , 0 , 
 , 1301360 , 5733 , 4.586664 , 0 , 
 , 1307318 , 5933 , 4.746616 , 0 , 
 , 1313562 , 6189 , 4.951304 , 0 , 
 , 1320076 , 6469 , 5.175312 , 0 , 
 , 1326740 , 6592 , 5.273864 , 0 , 
 , 1333282 , 6542 , 5.2336 , 0 , 
 , 1339818 , 6529 , 5.223319999999999 , 0 , 
 , 1346517 , 6631 , 5.304944000000001 , 0 , 
 , 1353186 , 6644 , 5.315232 , 0 , 
 , 1359868 , 6635 , 5.308096 , 0 , 
 , 1366468 , 6600 , 5.280055999999999 , 0 , 
 , 1373180 , 6713 , 5.370456 , 0 , 
 , 1380014 , 6728 , 5.382616 , 0 , 
 , 1386702 , 6688 , 5.3507039999999995 , 0 , 
 , 1393382 , 6678 , 5.343 , 0 , 
 , 1399739 , 6236 , 4.988912 , 0 , 
 , 1405284 , 5505 , 4.404704 , 0 , 
 , 1410378 , 5094 , 4.075792 , 0 , 
 , 1415632 , 5159 , 4.127688 , 0 , 
 , 1420632 , 4972 , 3.9777600000000004 , 0 , 
 , 1426780 , 6199 , 4.959624 , 0 , 
 , 1433250 , 6454 , 5.163528 , 0 , 
 , 1439906 , 6608 , 5.286832 , 0 , 
 , 1446528 , 6617 , 5.293712 , 0 , 
 , 1453190 , 6661 , 5.3294880000000004 , 0 , 
 , 1459936 , 6641 , 5.3133919999999994 , 0 , 
 , 1466750 , 6709 , 5.367568 , 0 , 
 , 1473532 , 6675 , 5.34056 , 0 , 
 , 1480230 , 6698 , 5.3588000000000005 , 0 , 
 , 1487026 , 6692 , 5.354016 , 0 , 
 , 1493740 , 6609 , 5.287752 , 0 , 
 , 1500536 , 6692 , 5.354247999999999 , 0 , 
 , 1507357 , 6715 , 5.372439999999999 , 0 , 
 , 1514170 , 6708 , 5.366616 , 0 , 
 , 1520929 , 6654 , 5.323984 , 0 , 
 , 1527648 , 6718 , 5.374688 , 0 , 
 , 1534330 , 6682 , 5.346344 , 0 , 
 , 1541075 , 6744 , 5.395944 , 0 , 
 , 1547896 , 6715 , 5.3725439999999995 , 0 , 
 , 1554546 , 6650 , 5.320104000000001 , 0 , 
 , 1561280 , 6734 , 5.38744 , 0 , 
 , 1567796 , 6491 , 5.193504 , 0 , 
 , 1574580 , 6725 , 5.380783999999999 , 0 , 
 , 1581310 , 6686 , 5.348808 , 0 , 
 , 1588056 , 6699 , 5.359319999999999 , 0 , 
 , 1594806 , 6743 , 5.394576 , 0 , 
 , 1601482 , 6645 , 5.316504 , 0 , 
 , 1608184 , 6685 , 5.3484 , 0 , 
 , 1614820 , 6602 , 5.281728 , 0 , 
 , 1621380 , 6508 , 5.206936 , 0 , 
 , 1627992 , 6607 , 5.285904 , 0 , 
 , 1635138 , 7035 , 5.628520000000001 , 0 , 
 , 1641912 , 6769 , 5.4154480000000005 , 0 , 
 , 1649002 , 7034 , 5.627296 , 0 , 
 , 1656140 , 7027 , 5.622319999999999 , 0 , 
 , 1662948 , 6777 , 5.421768 , 0 , 
 , 1669990 , 6989 , 5.591392 , 0 , 
 , 1677050 , 7011 , 5.60936 , 0 , 
 , 1684120 , 7040 , 5.632192 , 0 , 
 , 1691042 , 6900 , 5.520087999999999 , 0 , 
 , 1698020 , 6931 , 5.545504 , 0 , 
 , 1704678 , 6632 , 5.305808 , 0 , 
 , 1711680 , 6969 , 5.575328000000001 , 0 , 
 , 1716436 , 4717 , 3.773672 , 0 , 
 , 1720335 , 3897 , 3.1181840000000003 , 0 , 
 , 1725546 , 5211 , 4.168952 , 0 , 
 , 1728758 , 3191 , 2.5533200000000003 , 0 , 
 , 1733058 , 4266 , 3.413192 , 0 , 
 , 1737176 , 4076 , 3.2610479999999997 , 0 , 
 , 1743850 , 6675 , 5.340504 , 0 , 
 , 1750340 , 6450 , 5.160152 , 0 , 
 , 1757134 , 6764 , 5.411656 , 0 , 
 , 1763928 , 6776 , 5.421336 , 0 , 
 , 1770737 , 6768 , 5.414823999999999 , 0 , 
 , 1777484 , 6724 , 5.379544 , 0 , 
 , 1784294 , 6779 , 5.42368 , 0 , 
 , 1790948 , 6592 , 5.274216 , 0 , 
 , 1797684 , 6755 , 5.404216 , 0 , 
 , 1804454 , 6769 , 5.41592 , 0 , 
 , 1811082 , 6627 , 5.3020879999999995 , 0 , 
 , 1817789 , 6594 , 5.275592 , 0 , 
 , 1824348 , 6546 , 5.237544 , 0 , 
 , 1831234 , 6840 , 5.472016 , 0 , 
 , 1838180 , 6927 , 5.542368000000001 , 0 , 
 , 1845194 , 6985 , 5.588312 , 0 , 
 , 1852220 , 7021 , 5.6168000000000005 , 0 , 
 , 1859308 , 7054 , 5.643272 , 0 , 
 , 1866170 , 6800 , 5.440784 , 0 , 
 , 1872954 , 6748 , 5.398656 , 0 , 
 , 1879766 , 6764 , 5.411560000000001 , 0 , 
 , 1886400 , 6627 , 5.302272 , 0 , 
 , 1893308 , 6802 , 5.442016 , 0 , 
 , 1900342 , 6926 , 5.540888 , 0 , 
 , 1907270 , 6928 , 5.542792 , 0 , 
 , 1913854 , 6482 , 5.18592 , 0 , 
 , 1920800 , 6946 , 5.55724 , 0 , 
 , 1927748 , 6947 , 5.558376 , 0 , 
 , 1934706 , 6956 , 5.564824 , 0 , 
 , 1940732 , 5989 , 4.791904000000001 , 0 , 
 , 1946974 , 6223 , 4.978792 , 0 , 
 , 1953878 , 6858 , 5.486800000000001 , 0 , 
 , 1960654 , 6737 , 5.389632 , 0 , 
 , 1967656 , 6946 , 5.5568159999999995 , 0 , 
 , 1974726 , 7020 , 5.616096 , 0 , 
 , 1981726 , 6973 , 5.578464 , 0 , 
 , 1988734 , 7008 , 5.6071279999999994 , 0 , 
 , 1995780 , 7044 , 5.635608 , 0 , 
 , 2002758 , 6979 , 5.583544 , 0 , 
 , 2009716 , 6939 , 5.551656 , 0 , 
 , 2016738 , 6932 , 5.545616 , 0 , 
 , 2023682 , 6849 , 5.479776 , 0 , 
 , 2030692 , 7009 , 5.607544 , 0 , 
 , 2037618 , 6819 , 5.455976 , 0 , 
 , 2044412 , 6794 , 5.435224 , 0 , 
 , 2051302 , 6784 , 5.42728 , 0 , 
 , 2058118 , 6816 , 5.453016 , 0 , 
 , 2065100 , 6874 , 5.49932 , 0 , 
 , 2071976 , 6875 , 5.500736 , 0 , 
 , 2078804 , 6828 , 5.462680000000001 , 0 , 
 , 2085654 , 6850 , 5.4800640000000005 , 0 , 
 , 2092500 , 6740 , 5.392232 , 0 , 
 , 2099208 , 6637 , 5.30984 , 0 , 
 , 2106184 , 6917 , 5.533768 , 0 , 
 , 2113110 , 6862 , 5.490376 , 0 , 
 , 2119878 , 6719 , 5.375216 , 0 , 
 , 2126658 , 6730 , 5.384616 , 0 , 
 , 2133614 , 6899 , 5.519768 , 0 , 
 , 2140490 , 6825 , 5.460008 , 0 , 
 , 2146760 , 6202 , 4.961992 , 0 , 
 , 2153384 , 6662 , 5.3298000000000005 , 0 , 
 , 2159520 , 6041 , 4.833584 , 0 , 
 , 2166290 , 6770 , 5.416128 , 0 , 
 , 2173118 , 6826 , 5.461584 , 0 , 
 , 2180068 , 6843 , 5.474768 , 0 , 
 , 2187038 , 6863 , 5.491032000000001 , 0 , 
 , 2193930 , 6892 , 5.513712000000001 , 0 , 
 , 2200915 , 6877 , 5.5019279999999995 , 0 , 
 , 2207894 , 6871 , 5.497199999999999 , 0 , 
 , 2214790 , 6896 , 5.51692 , 0 , 
 , 2220272 , 5477 , 4.382112 , 0 , 
 , 2226796 , 6449 , 5.159352 , 0 , 
 , 2233366 , 6527 , 5.2216000000000005 , 0 , 
 , 2240220 , 6769 , 5.415704 , 0 , 
 , 2247064 , 6800 , 5.440592 , 0 , 
 , 2253922 , 6822 , 5.458256 , 0 , 
 , 2260856 , 6887 , 5.509624 , 0 , 
 , 2267638 , 6772 , 5.418192 , 0 , 
 , 2274384 , 6746 , 5.396848 , 0 , 
 , 2281336 , 6844 , 5.475896 , 0 , 
 , 2288084 , 6747 , 5.397768 , 0 , 
 , 2295034 , 6844 , 5.475624 , 0 , 
 , 2301662 , 6582 , 5.26588 , 0 , 
 , 2308500 , 6829 , 5.46392 , 0 , 
 , 2315404 , 6847 , 5.477671999999999 , 0 , 
 , 2322346 , 6882 , 5.506264 , 0 , 
 , 2329179 , 6799 , 5.439728 , 0 , 
 , 2336088 , 6860 , 5.488304 , 0 , 
 , 2342548 , 6457 , 5.1663760000000005 , 0 , 
 , 2349289 , 6706 , 5.36552 , 0 , 
 , 2355890 , 6599 , 5.279504 , 0 , 
 , 2362404 , 6500 , 5.200392 , 0 , 
 , 2369142 , 6663 , 5.3306000000000004 , 0 , 
 , 2375890 , 6678 , 5.342592 , 0 , 
 , 2382459 , 6531 , 5.225144 , 0 , 
 , 2389188 , 6682 , 5.346016 , 0 , 
 , 2395850 , 6623 , 5.2987839999999995 , 0 , 
 , 2402520 , 6669 , 5.335384 , 0 , 
 , 2409178 , 6658 , 5.3265519999999995 , 0 , 
 , 2415876 , 6698 , 5.358872 , 0 , 
 , 2422258 , 6358 , 5.086608 , 0 , 
 , 2428904 , 6645 , 5.316248 , 0 , 
 , 2435652 , 6642 , 5.314384 , 0 , 
 , 2442398 , 6641 , 5.313096 , 0 , 
 , 2449158 , 6657 , 5.325688 , 0 , 
 , 2455844 , 6686 , 5.349504 , 0 , 
 , 2462578 , 6734 , 5.387728 , 0 , 
 , 2469642 , 6954 , 5.563752 , 0 , 
 , 2476702 , 6951 , 5.56116 , 0 , 
 , 2483462 , 6736 , 5.389536 , 0 , 
 , 2490380 , 6900 , 5.520184 , 0 , 
 , 2497072 , 6648 , 5.318664 , 0 , 
 , 2504098 , 6944 , 5.555287999999999 , 0 , 
 , 2511110 , 6964 , 5.5713919999999995 , 0 , 
 , 2518070 , 6911 , 5.529264 , 0 , 
 , 2525090 , 6980 , 5.584384 , 0 , 
 , 2532055 , 6916 , 5.533224000000001 , 0 , 
 , 2539006 , 6933 , 5.546736 , 0 , 
 , 2545990 , 6958 , 5.567168 , 0 , 
 , 2552940 , 6920 , 5.5365519999999995 , 0 , 
 , 2559726 , 6779 , 5.423704 , 0 , 
 , 2566738 , 6965 , 5.572072 , 0 , 
 , 2573760 , 6965 , 5.572640000000001 , 0 , 
 , 2580760 , 6998 , 5.599176000000001 , 0 , 
 , 2587799 , 6995 , 5.596544 , 0 , 
 , 2594892 , 7040 , 5.6323360000000005 , 0 , 
 , 2601946 , 7007 , 5.6058959999999995 , 0 , 
 , 2608970 , 6982 , 5.5862799999999995 , 0 , 
 , 2615946 , 6913 , 5.530856 , 0 , 
 , 2622900 , 6896 , 5.516808 , 0 , 
 , 2629760 , 6859 , 5.487632 , 0 , 
 , 2636510 , 6723 , 5.378928 , 0 , 
 , 2643442 , 6883 , 5.5067759999999994 , 0 , 
 , 2650400 , 6904 , 5.523808 , 0 , 
 , 2657310 , 6879 , 5.50368 , 0 , 
 , 2664186 , 6824 , 5.459816 , 0 , 
 , 2671182 , 6951 , 5.56112 , 0 , 
 , 2678180 , 6957 , 5.566167999999999 , 0 , 
 , 2685158 , 6932 , 5.546008 , 0 , 
 , 2692154 , 6943 , 5.5548 , 0 , 
 , 2698904 , 6729 , 5.383464 , 0 , 
 , 2705956 , 6942 , 5.55404 , 0 , 
 , 2713010 , 6946 , 5.556863999999999 , 0 , 
 , 2719976 , 6965 , 5.572224 , 0 , 
 , 2726978 , 6895 , 5.51604 , 0 , 
 , 2733938 , 6960 , 5.56816 , 0 , 
 , 2740898 , 6959 , 5.567928 , 0 , 
 , 2747804 , 6906 , 5.524856 , 0 , 
 , 2754780 , 6867 , 5.494376 , 0 , 
 , 2761280 , 6500 , 5.200264 , 0 , 
 , 2768168 , 6887 , 5.510287999999999 , 0 , 
 , 2774784 , 6568 , 5.25476 , 0 , 
 , 2780600 , 5738 , 4.590424 , 0 , 
 , 2786414 , 5765 , 4.612352 , 0 , 
 , 2793226 , 6759 , 5.407640000000001 , 0 , 
 , 2800060 , 6780 , 5.424792 , 0 , 
 , 2806810 , 6711 , 5.369136 , 0 , 
 , 2813520 , 6688 , 5.351136 , 0 , 
 , 2820284 , 6695 , 5.356552 , 0 , 
 , 2826990 , 6643 , 5.315096 , 0 , 
 , 2833434 , 6423 , 5.1391599999999995 , 0 , 
 , 2840220 , 6681 , 5.345296 , 0 , 
 , 2846750 , 6530 , 5.224344 , 0 , 
 , 2853479 , 6624 , 5.299488 , 0 , 
 , 2860274 , 6690 , 5.352512 , 0 , 
 , 2867098 , 6710 , 5.368064 , 0 , 
 , 2873788 , 6699 , 5.359984000000001 , 0 , 
 , 2880493 , 6704 , 5.363984 , 0 , 
 , 2887177 , 6684 , 5.347207999999999 , 0 , 
 , 2893930 , 6751 , 5.401416 , 0 , 
 , 2900880 , 6938 , 5.55084 , 0 , 
 , 2907480 , 6594 , 5.275464 , 0 , 
 , 2914472 , 6940 , 5.552472 , 0 , 
 , 2921160 , 6641 , 5.313456 , 0 , 
 , 2928080 , 6886 , 5.509184 , 0 , 
 , 2935084 , 6954 , 5.563968 , 0 , 
 , 2942015 , 6908 , 5.5269759999999994 , 0 , 
 , 2948994 , 6948 , 5.558504 , 0 , 
 , 2955962 , 6918 , 5.534424 , 0 , 
 , 2962838 , 6875 , 5.500408 , 0 , 
 , 2969582 , 6743 , 5.3948 , 0 , 
 , 2976672 , 6982 , 5.5857920000000005 , 0 , 
 , 2983784 , 7001 , 5.601416 , 0 , 
 , 2989658 , 5787 , 4.630232 , 0 , 
 , 2995088 , 5510 , 4.408288 , 0 , 
 , 3002080 , 6886 , 5.50892 , 0 , 
 , 3009048 , 6968 , 5.574888 , 0 , 
 , 3016108 , 6951 , 5.561152 , 0 , 
 , 3023074 , 6966 , 5.573 , 0 , 
 , 3029756 , 6654 , 5.323448 , 0 , 
 , 3036542 , 6680 , 5.344664 , 0 , 
 , 3042970 , 6395 , 5.116128 , 0 , 
 , 3049668 , 6628 , 5.302896 , 0 , 
 , 3056359 , 6626 , 5.301512 , 0 , 
 , 3059010 , 2644 , 2.115888 , 0 , 
 , 3064320 , 5301 , 4.241 , 0 , 
 , 3071024 , 6658 , 5.32716 , 0 , 
 , 3077764 , 6724 , 5.379416 , 0 , 
 , 3084574 , 6768 , 5.414511999999999 , 0 , 
 , 3091494 , 6876 , 5.50092 , 0 , 
 , 3098440 , 6939 , 5.55184 , 0 , 
 , 3105388 , 6948 , 5.558592 , 0 , 
 , 3112216 , 6827 , 5.461704 , 0 , 
 , 3119292 , 6967 , 5.5738639999999995 , 0 , 
 , 3126170 , 6867 , 5.493888 , 0 , 
 , 3133178 , 6968 , 5.574704 , 0 , 
 , 3140230 , 6994 , 5.595744 , 0 , 
 , 3147256 , 6978 , 5.582968 , 0 , 
 , 3154086 , 6791 , 5.433216000000001 , 0 , 
 , 3161100 , 6905 , 5.524624 , 0 , 
 , 3168016 , 6901 , 5.521184 , 0 , 
 , 3174822 , 6770 , 5.41652 , 0 , 
 , 3181828 , 6946 , 5.5574319999999995 , 0 , 
 , 3188834 , 6951 , 5.56088 , 0 , 
 , 3195867 , 6991 , 5.593392 , 0 , 
 , 3202847 , 6943 , 5.554792 , 0 , 
 , 3209908 , 7010 , 5.608432 , 0 , 
 , 3216882 , 6946 , 5.557087999999999 , 0 , 
 , 3223920 , 6992 , 5.593688 , 0 , 
 , 3230638 , 6686 , 5.349168 , 0 , 
 , 3237626 , 6879 , 5.50396 , 0 , 
 , 3244658 , 7033 , 5.626536 , 0 , 
 , 3251666 , 7005 , 5.604704 , 0 , 
 , 3258602 , 6828 , 5.463104 , 0 , 
 , 3265598 , 6999 , 5.599336 , 0 , 
 , 3271800 , 6200 , 4.960432 , 0 , 
 , 3278790 , 6882 , 5.5060720000000005 , 0 , 
 , 3285630 , 6841 , 5.473296 , 0 , 
 , 3292598 , 6905 , 5.5241679999999995 , 0 , 
 , 3299476 , 6940 , 5.552304 , 0 , 
 , 3306204 , 6728 , 5.382528000000001 , 0 , 
 , 3313218 , 6973 , 5.57852 , 0 , 
 , 3319634 , 6415 , 5.132248 , 0 , 
 , 3326520 , 6887 , 5.509984 , 0 , 
 , 3333070 , 6538 , 5.230912 , 0 , 
 , 3339914 , 6811 , 5.449368000000001 , 0 , 
 , 3346900 , 6984 , 5.587568 , 0 , 
 , 3351568 , 4647 , 3.717728 , 0 , 
 , 3357869 , 6263 , 5.010568 , 0 , 
 , 3364386 , 6488 , 5.19116 , 0 , 
 , 3371130 , 6765 , 5.412232 , 0 , 
 , 3378072 , 6937 , 5.55004 , 0 , 
 , 3385124 , 6943 , 5.554696 , 0 , 
 , 3391602 , 6478 , 5.182712 , 0 , 
 , 3398334 , 6722 , 5.3779840000000005 , 0 , 
