 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 501860 , 6911 , 5.5294799999999995 , 0 , 
 , 512279 , 10259 , 8.207424000000001 , 0 , 
 , 521949 , 9522 , 7.618192 , 0 , 
 , 526810 , 4785 , 3.828288 , 0 , 
 , 535570 , 8699 , 6.95988 , 0 , 
 , 543589 , 7925 , 6.340776 , 0 , 
 , 553989 , 10401 , 8.32152 , 0 , 
 , 563900 , 9906 , 7.92528 , 0 , 
 , 572280 , 8323 , 6.659047999999999 , 0 , 
 , 576338 , 4012 , 3.209976 , 0 , 
 , 585550 , 9153 , 7.322696 , 0 , 
 , 591780 , 6215 , 4.972352 , 0 , 
 , 595619 , 3782 , 3.0261280000000004 , 0 , 
 , 598920 , 3295 , 2.6366799999999997 , 0 , 
 , 602770 , 3792 , 3.033776 , 0 , 
 , 606789 , 3969 , 3.175216 , 0 , 
 , 614310 , 7421 , 5.936848 , 0 , 
 , 624779 , 10443 , 8.354584000000001 , 0 , 
 , 632490 , 7728 , 6.18316 , 0 , 
 , 643479 , 10988 , 8.790656 , 0 , 
 , 651500 , 7906 , 6.325376 , 0 , 
 , 658688 , 7096 , 5.677192 , 0 , 
 , 666260 , 7512 , 6.0099920000000004 , 0 , 
 , 674050 , 7746 , 6.196936 , 0 , 
 , 680700 , 6622 , 5.297992 , 0 , 
 , 689160 , 8450 , 6.760167999999999 , 0 , 
 , 697298 , 8147 , 6.517696 , 0 , 
 , 705680 , 8255 , 6.604688 , 0 , 
 , 713669 , 7988 , 6.390944 , 0 , 
 , 721770 , 8038 , 6.430544 , 0 , 
 , 728699 , 6922 , 5.537888 , 0 , 
 , 736820 , 8116 , 6.4932240000000006 , 0 , 
 , 744669 , 7785 , 6.228056 , 0 , 
 , 752660 , 7970 , 6.376136000000001 , 0 , 
 , 758970 , 6264 , 5.011464 , 0 , 
 , 769630 , 10642 , 8.51432 , 0 , 
 , 780120 , 10490 , 8.39236 , 0 , 
 , 785429 , 5210 , 4.168016 , 0 , 
 , 788559 , 3142 , 2.5136239999999996 , 0 , 
 , 797430 , 8868 , 7.094912 , 0 , 
 , 806949 , 9521 , 7.617072 , 0 , 
 , 816689 , 9740 , 7.792696 , 0 , 
 , 826439 , 9749 , 7.79944 , 0 , 
 , 835270 , 8808 , 7.0469040000000005 , 0 , 
 , 844400 , 9123 , 7.2989120000000005 , 0 , 
 , 851289 , 6147 , 4.917608 , 0 , 
 , 861918 , 10765 , 8.612176 , 0 , 
 , 872239 , 10320 , 8.256544 , 0 , 
 , 881050 , 8811 , 7.049576 , 0 , 
 , 888539 , 6456 , 5.165287999999999 , 0 , 
 , 899270 , 10771 , 8.617327999999999 , 0 , 
 , 909520 , 10085 , 8.068344 , 0 , 
 , 918319 , 8754 , 7.003448000000001 , 0 , 
 , 928120 , 9803 , 7.843072 , 0 , 
 , 937930 , 9803 , 7.842792 , 0 , 
 , 947270 , 9345 , 7.47648 , 0 , 
 , 957139 , 9712 , 7.770288 , 0 , 
 , 966789 , 9649 , 7.719952 , 0 , 
 , 972600 , 5805 , 4.644536 , 0 , 
 , 974810 , 2203 , 1.76244 , 0 , 
 , 978830 , 3963 , 3.170456 , 0 , 
 , 989048 , 10055 , 8.044167999999999 , 0 , 
 , 999389 , 10187 , 8.150096 , 0 , 
 , 1008709 , 9317 , 7.453704 , 0 , 
 , 1017050 , 8344 , 6.675416 , 0 , 
 , 1026639 , 9586 , 7.669256000000001 , 0 , 
 , 1035399 , 8607 , 6.885808 , 0 , 
 , 1042820 , 6907 , 5.526144 , 0 , 
 , 1047099 , 4335 , 3.468336 , 0 , 
 , 1050719 , 3581 , 2.865504 , 0 , 
 , 1057890 , 7255 , 5.804584 , 0 , 
 , 1068000 , 10111 , 8.089568 , 0 , 
 , 1077269 , 9122 , 7.297944 , 0 , 
 , 1087060 , 9787 , 7.8302 , 0 , 
 , 1096830 , 9775 , 7.820664 , 0 , 
 , 1106640 , 9810 , 7.848232 , 0 , 
 , 1116430 , 9790 , 7.832192 , 0 , 
 , 1126460 , 9865 , 7.892696 , 0 , 
 , 1136279 , 9820 , 7.856624 , 0 , 
 , 1146049 , 9768 , 7.81512 , 0 , 
 , 1154839 , 8791 , 7.033448 , 0 , 
 , 1162929 , 8013 , 6.411152 , 0 , 
 , 1172229 , 9225 , 7.380648 , 0 , 
 , 1180099 , 7860 , 6.288544 , 0 , 
 , 1186788 , 6644 , 5.315664 , 0 , 
 , 1194890 , 8105 , 6.484736 , 0 , 
 , 1203859 , 8824 , 7.059816 , 0 , 
 , 1207410 , 3504 , 2.80392 , 0 , 
 , 1213640 , 6214 , 4.971256 , 0 , 
 , 1224408 , 10775 , 8.620704 , 0 , 
 , 1234480 , 9915 , 7.93208 , 0 , 
 , 1243030 , 8555 , 6.844247999999999 , 0 , 
 , 1251278 , 8170 , 6.536104 , 0 , 
 , 1259230 , 7955 , 6.364616 , 0 , 
 , 1268918 , 9593 , 7.674728 , 0 , 
 , 1277620 , 8706 , 6.96504 , 0 , 
 , 1285089 , 7350 , 5.88 , 0 , 
 , 1291958 , 6842 , 5.473768 , 0 , 
 , 1301448 , 9494 , 7.595384 , 0 , 
 , 1307399 , 5950 , 4.760536 , 0 , 
 , 1316758 , 9215 , 7.372008 , 0 , 
 , 1320369 , 3553 , 2.842504 , 0 , 
 , 1327099 , 6624 , 5.2995600000000005 , 0 , 
 , 1334308 , 7200 , 5.760792 , 0 , 
 , 1341540 , 7236 , 5.789504 , 0 , 
 , 1351910 , 10374 , 8.29992 , 0 , 
 , 1361220 , 9177 , 7.342144 , 0 , 
 , 1369810 , 8585 , 6.8687439999999995 , 0 , 
 , 1379019 , 9209 , 7.367776 , 0 , 
 , 1388750 , 9573 , 7.658904000000001 , 0 , 
 , 1397239 , 8482 , 6.786224 , 0 , 
 , 1405719 , 8476 , 6.781352 , 0 , 
 , 1411379 , 5662 , 4.5296959999999995 , 0 , 
 , 1418248 , 6551 , 5.241384 , 0 , 
 , 1426450 , 8231 , 6.584808 , 0 , 
 , 1435009 , 8559 , 6.84724 , 0 , 
 , 1442600 , 7474 , 5.979424 , 0 , 
 , 1451310 , 8678 , 6.943192 , 0 , 
 , 1460819 , 9358 , 7.486992 , 0 , 
 , 1469330 , 8503 , 6.802504 , 0 , 
 , 1478330 , 8856 , 7.085416 , 0 , 
 , 1487700 , 9279 , 7.423336 , 0 , 
 , 1494040 , 5482 , 4.38604 , 0 , 
 , 1501890 , 7780 , 6.224608 , 0 , 
 , 1512340 , 10455 , 8.36468 , 0 , 
 , 1522160 , 9668 , 7.734848 , 0 , 
 , 1531790 , 9481 , 7.584872000000001 , 0 , 
 , 1539640 , 7795 , 6.236504 , 0 , 
 , 1550450 , 10810 , 8.648776 , 0 , 
 , 1558980 , 8520 , 6.816704 , 0 , 
 , 1567610 , 8568 , 6.854872 , 0 , 
 , 1575969 , 8321 , 6.657232 , 0 , 
 , 1582300 , 6306 , 5.045184 , 0 , 
 , 1589630 , 7285 , 5.82848 , 0 , 
 , 1595230 , 5588 , 4.47112 , 0 , 
 , 1600170 , 4913 , 3.931112 , 0 , 
 , 1606190 , 5947 , 4.7582640000000005 , 0 , 
 , 1615370 , 9083 , 7.266728 , 0 , 
 , 1625560 , 10190 , 8.152560000000001 , 0 , 
 , 1633490 , 7930 , 6.34464 , 0 , 
 , 1643469 , 9959 , 7.9677039999999995 , 0 , 
 , 1650880 , 7373 , 5.898992 , 0 , 
 , 1660249 , 9355 , 7.484336 , 0 , 
 , 1665690 , 5409 , 4.327768 , 0 , 
 , 1674830 , 9098 , 7.278928 , 0 , 
 , 1685010 , 10197 , 8.15828 , 0 , 
 , 1694350 , 9190 , 7.352176 , 0 , 
 , 1702759 , 8386 , 6.709479999999999 , 0 , 
 , 1710940 , 8179 , 6.543648 , 0 , 
 , 1718020 , 7003 , 5.602456 , 0 , 
 , 1725118 , 7095 , 5.676152 , 0 , 
 , 1731700 , 6514 , 5.211496 , 0 , 
 , 1739418 , 7700 , 6.16064 , 0 , 
 , 1747100 , 7686 , 6.148896 , 0 , 
 , 1752240 , 5129 , 4.103816 , 0 , 
 , 1760680 , 8416 , 6.733576 , 0 , 
 , 1766160 , 5419 , 4.335935999999999 , 0 , 
 , 1776010 , 9854 , 7.883568 , 0 , 
 , 1786440 , 10268 , 8.215016 , 0 , 
 , 1795289 , 8817 , 7.054032 , 0 , 
 , 1804369 , 9111 , 7.289528000000001 , 0 , 
 , 1813860 , 9492 , 7.593848 , 0 , 
 , 1823249 , 9386 , 7.5092 , 0 , 
 , 1832390 , 9143 , 7.314704 , 0 , 
 , 1842049 , 9653 , 7.723167999999999 , 0 , 
 , 1850669 , 8620 , 6.896439999999999 , 0 , 
 , 1859110 , 8406 , 6.725192 , 0 , 
 , 1868670 , 9559 , 7.647952 , 0 , 
 , 1878583 , 9913 , 7.9305200000000005 , 0 , 
 , 1886810 , 8225 , 6.580224 , 0 , 
 , 1895920 , 9111 , 7.28932 , 0 , 
 , 1904840 , 8905 , 7.124528000000001 , 0 , 
 , 1914459 , 9616 , 7.693496 , 0 , 
 , 1923680 , 9223 , 7.378888 , 0 , 
 , 1931010 , 7324 , 5.859624 , 0 , 
 , 1940509 , 9488 , 7.590984000000001 , 0 , 
 , 1949820 , 9304 , 7.44332 , 0 , 
 , 1958819 , 8926 , 7.14156 , 0 , 
 , 1968230 , 9412 , 7.530112 , 0 , 
 , 1977659 , 9279 , 7.423632 , 0 , 
 , 1986840 , 9186 , 7.349176000000001 , 0 , 
 , 1992620 , 5733 , 4.586752000000001 , 0 , 
 , 2001410 , 8770 , 7.01612 , 0 , 
 , 2010370 , 8954 , 7.1637439999999994 , 0 , 
 , 2016220 , 5763 , 4.610816 , 0 , 
 , 2021860 , 5605 , 4.484368000000001 , 0 , 
 , 2032439 , 10575 , 8.460056 , 0 , 
 , 2040330 , 7806 , 6.245576 , 0 , 
 , 2045648 , 5265 , 4.2123919999999995 , 0 , 
 , 2052320 , 6618 , 5.29492 , 0 , 
 , 2057440 , 5058 , 4.04676 , 0 , 
 , 2065220 , 7755 , 6.204136 , 0 , 
 , 2074419 , 9154 , 7.323823999999999 , 0 , 
 , 2083980 , 9560 , 7.648296 , 0 , 
 , 2093140 , 9159 , 7.327952 , 0 , 
 , 2102900 , 9760 , 7.808568 , 0 , 
 , 2112860 , 9957 , 7.966272 , 0 , 
 , 2122840 , 9982 , 7.985616 , 0 , 
 , 2132139 , 9273 , 7.418664 , 0 , 
 , 2141469 , 9326 , 7.461416 , 0 , 
 , 2150960 , 9491 , 7.592808 , 0 , 
 , 2160549 , 9437 , 7.55 , 0 , 
 , 2170060 , 9513 , 7.610952 , 0 , 
 , 2179980 , 9919 , 7.93584 , 0 , 
 , 2189860 , 9879 , 7.903752000000001 , 0 , 
 , 2199249 , 9388 , 7.5104880000000005 , 0 , 
 , 2208750 , 9503 , 7.60252 , 0 , 
 , 2218529 , 9778 , 7.822656 , 0 , 
 , 2228159 , 9629 , 7.703472 , 0 , 
 , 2237819 , 9659 , 7.7277759999999995 , 0 , 
 , 2247949 , 9971 , 7.976864 , 0 , 
 , 2257189 , 9227 , 7.3822 , 0 , 
 , 2267100 , 9908 , 7.927192 , 0 , 
 , 2276980 , 9882 , 7.906096 , 0 , 
 , 2286710 , 9578 , 7.662448 , 0 , 
 , 2296519 , 9808 , 7.846688 , 0 , 
 , 2306279 , 9759 , 7.80744 , 0 , 
 , 2315960 , 9683 , 7.7464960000000005 , 0 , 
 , 2325549 , 9588 , 7.671008 , 0 , 
 , 2334949 , 9400 , 7.520136000000001 , 0 , 
 , 2344649 , 9699 , 7.759752000000001 , 0 , 
 , 2354279 , 9628 , 7.702952 , 0 , 
 , 2363759 , 9479 , 7.58376 , 0 , 
 , 2373630 , 9873 , 7.8984 , 0 , 
 , 2383560 , 9777 , 7.822328000000001 , 0 , 
 , 2393599 , 9884 , 7.90736 , 0 , 
 , 2403630 , 10031 , 8.025424 , 0 , 
 , 2413749 , 9958 , 7.96668 , 0 , 
 , 2423629 , 9883 , 7.906680000000001 , 0 , 
 , 2433500 , 9872 , 7.89808 , 0 , 
 , 2443600 , 9923 , 7.939088 , 0 , 
 , 2452659 , 9063 , 7.25104 , 0 , 
 , 2462519 , 9860 , 7.8886639999999995 , 0 , 
 , 2472440 , 9924 , 7.939568 , 0 , 
 , 2482530 , 9934 , 7.947608 , 0 , 
 , 2492379 , 9846 , 7.877584 , 0 , 
 , 2502200 , 9821 , 7.857584 , 0 , 
 , 2512020 , 9820 , 7.8566 , 0 , 
 , 2521940 , 9920 , 7.9364 , 0 , 
 , 2531439 , 9496 , 7.59724 , 0 , 
 , 2541410 , 9972 , 7.977984 , 0 , 
 , 2551350 , 9939 , 7.951928 , 0 , 
 , 2561000 , 9644 , 7.715528 , 0 , 
 , 2570889 , 9739 , 7.79192 , 0 , 
 , 2580960 , 9912 , 7.930216000000001 , 0 , 
 , 2591019 , 9905 , 7.924544 , 0 , 
 , 2600970 , 9955 , 7.964408000000001 , 0 , 
 , 2609569 , 8551 , 6.841216 , 0 , 
 , 2619869 , 10282 , 8.225944 , 0 , 
 , 2629750 , 9744 , 7.7952960000000004 , 0 , 
 , 2639500 , 9745 , 7.796664 , 0 , 
 , 2648680 , 9141 , 7.313176 , 0 , 
 , 2658340 , 9665 , 7.732496 , 0 , 
 , 2668130 , 9633 , 7.706551999999999 , 0 , 
 , 2673620 , 5402 , 4.32184 , 0 , 
 , 2684450 , 10833 , 8.66684 , 0 , 
 , 2695119 , 10676 , 8.54148 , 0 , 
 , 2704199 , 9075 , 7.260152 , 0 , 
 , 2713899 , 9702 , 7.762224 , 0 , 
 , 2723429 , 9533 , 7.626416 , 0 , 
 , 2733429 , 9998 , 7.998536 , 0 , 
 , 2743149 , 9718 , 7.774872 , 0 , 
 , 2752779 , 9629 , 7.703968 , 0 , 
 , 2762680 , 9905 , 7.9242799999999995 , 0 , 
 , 2772670 , 9829 , 7.86364 , 0 , 
 , 2782590 , 9766 , 7.813536 , 0 , 
 , 2792549 , 9809 , 7.847696 , 0 , 
 , 2802319 , 9770 , 7.816448 , 0 , 
 , 2812109 , 9787 , 7.830152 , 0 , 
 , 2821729 , 9622 , 7.697863999999999 , 0 , 
 , 2831569 , 9841 , 7.87332 , 0 , 
 , 2840720 , 9132 , 7.3056 , 0 , 
 , 2850580 , 9861 , 7.889392 , 0 , 
 , 2859080 , 8499 , 6.7999600000000004 , 0 , 
 , 2869050 , 9813 , 7.851008 , 0 , 
 , 2879029 , 9979 , 7.983744 , 0 , 
 , 2888850 , 9823 , 7.85844 , 0 , 
 , 2898600 , 9749 , 7.799912 , 0 , 
 , 2908259 , 9658 , 7.726496 , 0 , 
 , 2917660 , 9400 , 7.520376000000001 , 0 , 
 , 2927600 , 9940 , 7.95256 , 0 , 
 , 2937420 , 9820 , 7.856136 , 0 , 
 , 2946780 , 9360 , 7.488576 , 0 , 
 , 2956640 , 9854 , 7.883552 , 0 , 
 , 2966380 , 9745 , 7.796544 , 0 , 
 , 2976260 , 9879 , 7.90396 , 0 , 
 , 2986390 , 9973 , 7.978768 , 0 , 
 , 2995020 , 8619 , 6.895328 , 0 , 
 , 3004980 , 9955 , 7.964087999999999 , 0 , 
 , 3014740 , 9765 , 7.8127439999999995 , 0 , 
 , 3023200 , 8448 , 6.759064 , 0 , 
 , 3032859 , 9620 , 7.69672 , 0 , 
 , 3042819 , 9957 , 7.96568 , 0 , 
 , 3052700 , 9883 , 7.906552 , 0 , 
 , 3062710 , 10012 , 8.00976 , 0 , 
 , 3072740 , 10029 , 8.02396 , 0 , 
 , 3082850 , 9953 , 7.963112 , 0 , 
 , 3092789 , 9782 , 7.825848 , 0 , 
 , 3102710 , 9923 , 7.938792 , 0 , 
 , 3112209 , 9499 , 7.599304 , 0 , 
 , 3121700 , 9491 , 7.593064 , 0 , 
 , 3131670 , 9969 , 7.97592 , 0 , 
 , 3141469 , 9797 , 7.837624 , 0 , 
 , 3151510 , 10044 , 8.035416 , 0 , 
 , 3161770 , 10098 , 8.078672 , 0 , 
 , 3171750 , 9984 , 7.9872 , 0 , 
 , 3181830 , 10079 , 8.063968 , 0 , 
 , 3191440 , 9458 , 7.566656 , 0 , 
 , 3200440 , 8997 , 7.198136000000001 , 0 , 
 , 3210590 , 9999 , 7.999359999999999 , 0 , 
 , 3220289 , 9698 , 7.758544 , 0 , 
 , 3229440 , 9142 , 7.31396 , 0 , 
 , 3239579 , 9983 , 7.986696 , 0 , 
 , 3249549 , 9969 , 7.975712000000001 , 0 , 
 , 3259349 , 9800 , 7.840504 , 0 , 
 , 3268980 , 9626 , 7.700984 , 0 , 
 , 3278980 , 10004 , 8.003912 , 0 , 
 , 3289070 , 9934 , 7.9473199999999995 , 0 , 
 , 3298929 , 9855 , 7.88452 , 0 , 
 , 3308419 , 9493 , 7.59476 , 0 , 
 , 3318230 , 9811 , 7.848896 , 0 , 
 , 3328030 , 9632 , 7.70584 , 0 , 
 , 3337930 , 9757 , 7.806224 , 0 , 
 , 3347730 , 9807 , 7.845688 , 0 , 
 , 3357760 , 9875 , 7.900024 , 0 , 
 , 3367630 , 9869 , 7.895328 , 0 , 
 , 3377167 , 9536 , 7.629104 , 0 , 
 , 3386949 , 9780 , 7.8241760000000005 , 0 , 
 , 3395270 , 8324 , 6.659552 , 0 , 
 , 3405649 , 10377 , 8.302200000000001 , 0 , 
 , 3414969 , 9320 , 7.45648 , 0 , 
 , 3424080 , 9111 , 7.289096 , 0 , 
 , 3433970 , 9737 , 7.789928 , 0 , 
 , 3443849 , 9723 , 7.778784 , 0 , 
 , 3453439 , 9592 , 7.67432 , 0 , 
 , 3463109 , 9668 , 7.735152 , 0 , 
 , 3472759 , 9650 , 7.720128 , 0 , 
 , 3482449 , 9687 , 7.750056 , 0 , 
 , 3492059 , 9611 , 7.68912 , 0 , 
 , 3501479 , 9421 , 7.537008 , 0 , 
 , 3510729 , 9248 , 7.398855999999999 , 0 , 
 , 3520300 , 9573 , 7.6585600000000005 , 0 , 
 , 3529639 , 9336 , 7.469544 , 0 , 
 , 3539419 , 9779 , 7.823608 , 0 , 
 , 3547840 , 8368 , 6.695032 , 0 , 
 , 3558390 , 10547 , 8.43832 , 0 , 
 , 3567660 , 9251 , 7.401408 , 0 , 
 , 3577480 , 9668 , 7.735 , 0 , 
 , 3587160 , 9531 , 7.625 , 0 , 
 , 3596620 , 9459 , 7.567992 , 0 , 
 , 3605760 , 9138 , 7.3108 , 0 , 
 , 3615119 , 9342 , 7.474095999999999 , 0 , 
 , 3624680 , 9565 , 7.652208 , 0 , 
 , 3634270 , 9589 , 7.67188 , 0 , 
 , 3643940 , 9521 , 7.616936 , 0 , 
 , 3653669 , 9578 , 7.662552 , 0 , 
 , 3663230 , 9562 , 7.649824 , 0 , 
 , 3672990 , 9609 , 7.687704 , 0 , 
 , 3682830 , 9687 , 7.750287999999999 , 0 , 
 , 3692389 , 9558 , 7.646439999999999 , 0 , 
 , 3702029 , 9637 , 7.71024 , 0 , 
 , 3711390 , 9364 , 7.491984 , 0 , 
 , 3720680 , 9275 , 7.420312 , 0 , 
 , 3730389 , 9555 , 7.644696 , 0 , 
 , 3739910 , 9523 , 7.619136 , 0 , 
 , 3749340 , 9430 , 7.544784 , 0 , 
 , 3759070 , 9729 , 7.783872000000001 , 0 , 
 , 3768800 , 9579 , 7.663344 , 0 , 
 , 3776610 , 7780 , 6.224528 , 0 , 
 , 3780630 , 3964 , 3.1712399999999996 , 0 , 
 , 3790720 , 10089 , 8.071984 , 0 , 
 , 3795250 , 4490 , 3.592624 , 0 , 
 , 3802610 , 7339 , 5.8712 , 0 , 
 , 3813099 , 10494 , 8.395904 , 0 , 
 , 3822749 , 9649 , 7.719568000000001 , 0 , 
 , 3832489 , 9739 , 7.791752000000001 , 0 , 
 , 3842249 , 9757 , 7.806312 , 0 , 
 , 3851880 , 9634 , 7.707704 , 0 , 
 , 3861610 , 9729 , 7.783304 , 0 , 
 , 3871220 , 9462 , 7.569904 , 0 , 
 , 3881080 , 9708 , 7.766648 , 0 , 
 , 3890860 , 9628 , 7.702768 , 0 , 
 , 3900350 , 9486 , 7.5889120000000005 , 0 , 
 , 3909940 , 9595 , 7.676496 , 0 , 
 , 3919589 , 9496 , 7.596808 , 0 , 
 , 3929069 , 9482 , 7.586088 , 0 , 
 , 3938539 , 9468 , 7.575144 , 0 , 
 , 3948050 , 9508 , 7.6071599999999995 , 0 , 
 , 3957370 , 9322 , 7.458312 , 0 , 
 , 3966789 , 9420 , 7.536136000000001 , 0 , 
 , 3975710 , 8921 , 7.1373999999999995 , 0 , 
 , 3985610 , 9741 , 7.793256 , 0 , 
 , 3995140 , 9518 , 7.615095999999999 , 0 , 
 , 4005210 , 9912 , 7.930096 , 0 , 
 , 4015180 , 9971 , 7.977472 , 0 , 
 , 4025100 , 9920 , 7.936432 , 0 , 
 , 4035119 , 9863 , 7.8908320000000005 , 0 , 
 , 4045090 , 9970 , 7.976568 , 0 , 
 , 4054700 , 9611 , 7.689232 , 0 , 
 , 4064729 , 9869 , 7.895696 , 0 , 
 , 4074470 , 9546 , 7.6369359999999995 , 0 , 
 , 4084349 , 9772 , 7.818304 , 0 , 
 , 4094000 , 9654 , 7.723816 , 0 , 
 , 4103899 , 9898 , 7.91864 , 0 , 
 , 4113950 , 10051 , 8.040823999999999 , 0 , 
 , 4123660 , 9711 , 7.7692 , 0 , 
 , 4133190 , 9528 , 7.622968 , 0 , 
 , 4142820 , 9631 , 7.7052 , 0 , 
 , 4152830 , 9855 , 7.88464 , 0 , 
 , 4162989 , 10000 , 8.0 , 0 , 
 , 4172159 , 9137 , 7.309728 , 0 , 
 , 4181579 , 9419 , 7.5354399999999995 , 0 , 
 , 4191210 , 9630 , 7.704184000000001 , 0 , 
 , 4200809 , 9597 , 7.678272 , 0 , 
 , 4207789 , 6978 , 5.583152 , 0 , 
 , 4213888 , 6094 , 4.87584 , 0 , 
 , 4224350 , 10303 , 8.242464 , 0 , 
 , 4233750 , 9402 , 7.521832000000001 , 0 , 
 , 4243160 , 9262 , 7.410224 , 0 , 
 , 4252779 , 9617 , 7.694064 , 0 , 
 , 4262399 , 9620 , 7.696448 , 0 , 
 , 4268229 , 5210 , 4.168247999999999 , 0 , 
 , 4276830 , 8683 , 6.9467039999999995 , 0 , 
 , 4287210 , 10384 , 8.307407999999999 , 0 , 
 , 4297290 , 10079 , 8.06392 , 0 , 
 , 4307349 , 10054 , 8.043264 , 0 , 
 , 4317449 , 9946 , 7.957304 , 0 , 
 , 4327360 , 9913 , 7.931112 , 0 , 
 , 4337369 , 9853 , 7.88316 , 0 , 
 , 4347070 , 9700 , 7.760128 , 0 , 
 , 4356290 , 9220 , 7.3767759999999996 , 0 , 
 , 4365790 , 9500 , 7.600432 , 0 , 
 , 4375869 , 9918 , 7.934944000000001 , 0 , 
 , 4385459 , 9595 , 7.676159999999999 , 0 , 
 , 4395349 , 9733 , 7.786744 , 0 , 
 , 4405050 , 9705 , 7.76432 , 0 , 
 , 4414930 , 9727 , 7.781696 , 0 , 
 , 4424600 , 9670 , 7.736704 , 0 , 
 , 4433910 , 9309 , 7.447544 , 0 , 
 , 4443770 , 9704 , 7.763712000000001 , 0 , 
 , 4453360 , 9590 , 7.672088 , 0 , 
 , 4462810 , 9453 , 7.562728 , 0 , 
 , 4472799 , 9833 , 7.86708 , 0 , 
 , 4482089 , 9289 , 7.431591999999999 , 0 , 
 , 4491799 , 9710 , 7.768096 , 0 , 
 , 4501319 , 9518 , 7.614464 , 0 , 
 , 4510819 , 9503 , 7.60244 , 0 , 
 , 4520290 , 9470 , 7.576384 , 0 , 
 , 4529849 , 9559 , 7.647424 , 0 , 
 , 4539739 , 9887 , 7.9098559999999996 , 0 , 
 , 4548859 , 9121 , 7.297576 , 0 , 
 , 4558589 , 9730 , 7.784264 , 0 , 
 , 4568329 , 9724 , 7.779504 , 0 , 
 , 4573189 , 4837 , 3.869704 , 0 , 
 , 4582390 , 9148 , 7.3186 , 0 , 
 , 4592639 , 10246 , 8.197312 , 0 , 
 , 4599530 , 6882 , 5.506176 , 0 , 
 , 4609990 , 10295 , 8.236600000000001 , 0 , 
