 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 816689 , 9741 , 7.7930079999999995 , 0 , 
 , 826430 , 9740 , 7.792 , 0 , 
 , 835260 , 8812 , 7.05024 , 0 , 
 , 844390 , 9124 , 7.299224000000001 , 0 , 
 , 851289 , 6152 , 4.921952 , 0 , 
 , 861918 , 10765 , 8.612191999999999 , 0 , 
 , 872239 , 10320 , 8.256512 , 0 , 
 , 881050 , 8812 , 7.049600000000001 , 0 , 
 , 888539 , 6456 , 5.165287999999999 , 0 , 
 , 899270 , 10770 , 8.616247999999999 , 0 , 
 , 909520 , 10085 , 8.068304 , 0 , 
 , 918319 , 8755 , 7.004344 , 0 , 
 , 928120 , 9802 , 7.8420559999999995 , 0 , 
 , 937930 , 9804 , 7.843783999999999 , 0 , 
 , 947270 , 9345 , 7.47648 , 0 , 
 , 957139 , 9712 , 7.770384 , 0 , 
 , 966789 , 9649 , 7.719968 , 0 , 
 , 972600 , 5805 , 4.64448 , 0 , 
 , 974810 , 2203 , 1.7625039999999998 , 0 , 
 , 978830 , 3962 , 3.170368 , 0 , 
 , 989048 , 10055 , 8.044568 , 0 , 
 , 999389 , 10187 , 8.149624 , 0 , 
 , 1008709 , 9317 , 7.453696 , 0 , 
 , 1017050 , 8344 , 6.675416 , 0 , 
 , 1026639 , 9586 , 7.669272 , 0 , 
 , 1035399 , 8607 , 6.885800000000001 , 0 , 
 , 1042810 , 6902 , 5.521968 , 0 , 
 , 1047090 , 4336 , 3.46896 , 0 , 
 , 1050719 , 3588 , 2.87096 , 0 , 
 , 1057890 , 7254 , 5.803848 , 0 , 
 , 1068000 , 10111 , 8.08952 , 0 , 
 , 1077269 , 9122 , 7.297944 , 0 , 
 , 1087060 , 9794 , 7.83592 , 0 , 
 , 1096830 , 9769 , 7.8159920000000005 , 0 , 
 , 1106640 , 9810 , 7.848216000000001 , 0 , 
 , 1116430 , 9790 , 7.832199999999999 , 0 , 
 , 1126460 , 9864 , 7.89168 , 0 , 
 , 1136279 , 9820 , 7.856624 , 0 , 
 , 1146049 , 9768 , 7.815128 , 0 , 
 , 1154839 , 8791 , 7.033496 , 0 , 
 , 1162929 , 8013 , 6.411112 , 0 , 
 , 1172229 , 9225 , 7.38056 , 0 , 
 , 1180099 , 7860 , 6.288616 , 0 , 
 , 1186788 , 6644 , 5.31568 , 0 , 
 , 1194890 , 8105 , 6.48472 , 0 , 
 , 1203859 , 8824 , 7.059824 , 0 , 
 , 1207410 , 3504 , 2.80392 , 0 , 
 , 1213640 , 6214 , 4.971272 , 0 , 
 , 1224408 , 10775 , 8.620648 , 0 , 
 , 1234480 , 9915 , 7.932152 , 0 , 
 , 1243030 , 8555 , 6.844208 , 0 , 
 , 1251278 , 8170 , 6.536128 , 0 , 
 , 1259230 , 7955 , 6.3646080000000005 , 0 , 
 , 1268918 , 9593 , 7.674712 , 0 , 
 , 1277620 , 8705 , 6.964728 , 0 , 
 , 1285089 , 7350 , 5.880248 , 0 , 
 , 1291958 , 6843 , 5.474504 , 0 , 
 , 1301448 , 9498 , 7.598696 , 0 , 
 , 1307399 , 5948 , 4.7584480000000005 , 0 , 
 , 1316758 , 9214 , 7.371976 , 0 , 
 , 1320360 , 3545 , 2.836768 , 0 , 
 , 1327099 , 6630 , 5.304152 , 0 , 
 , 1334308 , 7200 , 5.760776 , 0 , 
 , 1341540 , 7236 , 5.789528000000001 , 0 , 
 , 1351910 , 10381 , 8.305128 , 0 , 
 , 1361220 , 9171 , 7.337568 , 0 , 
 , 1369810 , 8585 , 6.868768 , 0 , 
 , 1379019 , 9209 , 7.3678159999999995 , 0 , 
 , 1388759 , 9576 , 7.661192 , 0 , 
 , 1397239 , 8478 , 6.78248 , 0 , 
 , 1405719 , 8476 , 6.78132 , 0 , 
 , 1411379 , 5662 , 4.529728 , 0 , 
 , 1418248 , 6551 , 5.241344 , 0 , 
 , 1426450 , 8231 , 6.584823999999999 , 0 , 
 , 1435009 , 8559 , 6.847232 , 0 , 
 , 1442600 , 7475 , 5.980207999999999 , 0 , 
 , 1451310 , 8678 , 6.943176 , 0 , 
 , 1460819 , 9358 , 7.486968 , 0 , 
 , 1469330 , 8503 , 6.802544 , 0 , 
 , 1478330 , 8855 , 7.08444 , 0 , 
 , 1487700 , 9279 , 7.423368 , 0 , 
 , 1494040 , 5482 , 4.386048 , 0 , 
 , 1501890 , 7781 , 6.225376 , 0 , 
 , 1512340 , 10454 , 8.36364 , 0 , 
 , 1522160 , 9668 , 7.734856 , 0 , 
 , 1531790 , 9481 , 7.584872000000001 , 0 , 
 , 1539640 , 7795 , 6.236496 , 0 , 
 , 1550450 , 10810 , 8.648784 , 0 , 
 , 1558980 , 8520 , 6.816560000000001 , 0 , 
 , 1567610 , 8568 , 6.855 , 0 , 
 , 1575969 , 8321 , 6.657272 , 0 , 
 , 1582300 , 6306 , 5.045152 , 0 , 
 , 1589630 , 7285 , 5.828464 , 0 , 
 , 1595230 , 5588 , 4.471127999999999 , 0 , 
 , 1600170 , 4913 , 3.931104 , 0 , 
 , 1606190 , 5947 , 4.758272 , 0 , 
 , 1615370 , 9083 , 7.26672 , 0 , 
 , 1625560 , 10190 , 8.152560000000001 , 0 , 
 , 1633500 , 7936 , 6.348856 , 0 , 
 , 1643469 , 9955 , 7.9644960000000005 , 0 , 
 , 1650880 , 7373 , 5.8989840000000004 , 0 , 
 , 1660249 , 9355 , 7.484336 , 0 , 
 , 1665690 , 5409 , 4.327744 , 0 , 
 , 1674830 , 9098 , 7.278952 , 0 , 
 , 1685010 , 10197 , 8.15828 , 0 , 
 , 1694340 , 9187 , 7.3497520000000005 , 0 , 
 , 1702759 , 8391 , 6.713296000000001 , 0 , 
 , 1710940 , 8179 , 6.543648 , 0 , 
 , 1718020 , 7003 , 5.602456 , 0 , 
 , 1725110 , 7090 , 5.6722719999999995 , 0 , 
 , 1731700 , 6519 , 5.215520000000001 , 0 , 
 , 1739410 , 7696 , 6.157376 , 0 , 
 , 1747100 , 7690 , 6.152192 , 0 , 
 , 1752240 , 5129 , 4.10388 , 0 , 
 , 1760680 , 8416 , 6.733496 , 0 , 
 , 1766160 , 5419 , 4.335896 , 0 , 
 , 1776010 , 9854 , 7.883584 , 0 , 
 , 1786440 , 10268 , 8.214992 , 0 , 
 , 1795270 , 8826 , 7.061512 , 0 , 
 , 1804369 , 9101 , 7.281304 , 0 , 
 , 1813860 , 9492 , 7.593848 , 0 , 
 , 1823249 , 9386 , 7.509192 , 0 , 
 , 1832390 , 9142 , 7.313768 , 0 , 
 , 1842049 , 9653 , 7.723152 , 0 , 
 , 1850669 , 8620 , 6.896424 , 0 , 
 , 1859110 , 8406 , 6.725232 , 0 , 
 , 1868670 , 9559 , 7.647936 , 0 , 
 , 1878583 , 9913 , 7.9305200000000005 , 0 , 
 , 1886810 , 8225 , 6.580216 , 0 , 
 , 1895920 , 9111 , 7.289352 , 0 , 
 , 1904840 , 8905 , 7.124504 , 0 , 
 , 1914459 , 9618 , 7.694471999999999 , 0 , 
 , 1923680 , 9222 , 7.377944 , 0 , 
 , 1931019 , 7329 , 5.863872000000001 , 0 , 
 , 1940509 , 9484 , 7.587624 , 0 , 
 , 1949820 , 9303 , 7.44308 , 0 , 
 , 1958819 , 8927 , 7.141752 , 0 , 
 , 1968240 , 9416 , 7.533504 , 0 , 
 , 1977659 , 9275 , 7.420224 , 0 , 
 , 1986850 , 9190 , 7.3527759999999995 , 0 , 
 , 1992620 , 5726 , 4.5815600000000005 , 0 , 
 , 2001410 , 8770 , 7.01612 , 0 , 
 , 2010370 , 8954 , 7.163736 , 0 , 
 , 2016220 , 5759 , 4.607584 , 0 , 
 , 2021868 , 5609 , 4.4879359999999995 , 0 , 
 , 2032439 , 10581 , 8.464816 , 0 , 
 , 2040330 , 7802 , 6.242256 , 0 , 
 , 2045640 , 5265 , 4.2122 , 0 , 
 , 2052320 , 6621 , 5.297096 , 0 , 
 , 2057440 , 5057 , 4.046320000000001 , 0 , 
 , 2065220 , 7755 , 6.20412 , 0 , 
 , 2074419 , 9155 , 7.324592 , 0 , 
 , 2083990 , 9563 , 7.650984 , 0 , 
 , 2093140 , 9155 , 7.324224 , 0 , 
 , 2102900 , 9760 , 7.808608 , 0 , 
 , 2112860 , 9957 , 7.966279999999999 , 0 , 
 , 2122840 , 9982 , 7.985616 , 0 , 
 , 2132139 , 9274 , 7.419488 , 0 , 
 , 2141469 , 9325 , 7.460584 , 0 , 
 , 2150960 , 9491 , 7.59284 , 0 , 
 , 2160549 , 9437 , 7.549968 , 0 , 
 , 2170060 , 9513 , 7.610968 , 0 , 
 , 2179980 , 9919 , 7.935832 , 0 , 
 , 2189860 , 9879 , 7.90376 , 0 , 
 , 2199249 , 9388 , 7.510479999999999 , 0 , 
 , 2208750 , 9503 , 7.60252 , 0 , 
 , 2218529 , 9778 , 7.822656 , 0 , 
 , 2228159 , 9629 , 7.703488 , 0 , 
 , 2237819 , 9659 , 7.727768 , 0 , 
 , 2247949 , 9971 , 7.97684 , 0 , 
 , 2257189 , 9227 , 7.382224 , 0 , 
 , 2267100 , 9908 , 7.927176 , 0 , 
 , 2276980 , 9882 , 7.906096 , 0 , 
 , 2286710 , 9578 , 7.662439999999999 , 0 , 
 , 2296519 , 9809 , 7.8475600000000005 , 0 , 
 , 2306280 , 9757 , 7.805736 , 0 , 
 , 2315960 , 9685 , 7.7482 , 0 , 
 , 2325549 , 9587 , 7.67016 , 0 , 
 , 2334949 , 9401 , 7.520968 , 0 , 
 , 2344649 , 9698 , 7.758904 , 0 , 
 , 2354280 , 9627 , 7.702104 , 0 , 
 , 2363759 , 9481 , 7.5854 , 0 , 
 , 2373630 , 9871 , 7.897544 , 0 , 
 , 2383560 , 9778 , 7.823176 , 0 , 
 , 2393599 , 9884 , 7.9073519999999995 , 0 , 
 , 2403630 , 10031 , 8.025432 , 0 , 
 , 2413749 , 9958 , 7.966672 , 0 , 
 , 2423629 , 9883 , 7.906608 , 0 , 
 , 2433500 , 9872 , 7.89816 , 0 , 
 , 2443600 , 9923 , 7.939095999999999 , 0 , 
 , 2452659 , 9063 , 7.251024 , 0 , 
 , 2462519 , 9860 , 7.888624 , 0 , 
 , 2472440 , 9924 , 7.939608 , 0 , 
 , 2482530 , 9934 , 7.9476 , 0 , 
 , 2492379 , 9845 , 7.876720000000001 , 0 , 
 , 2502200 , 9822 , 7.8576239999999995 , 0 , 
 , 2512020 , 9820 , 7.85656 , 0 , 
 , 2521940 , 9920 , 7.936384 , 0 , 
 , 2531439 , 9497 , 7.598104 , 0 , 
 , 2541419 , 9975 , 7.980256000000001 , 0 , 
 , 2551350 , 9935 , 7.948696 , 0 , 
 , 2561000 , 9644 , 7.715576 , 0 , 
 , 2570889 , 9739 , 7.79192 , 0 , 
 , 2580960 , 9912 , 7.930216000000001 , 0 , 
 , 2591019 , 9905 , 7.924551999999999 , 0 , 
 , 2600970 , 9949 , 7.959688 , 0 , 
 , 2609569 , 8556 , 6.8452399999999995 , 0 , 
 , 2619860 , 10279 , 8.223600000000001 , 0 , 
 , 2629759 , 9751 , 7.8012 , 0 , 
 , 2639500 , 9741 , 7.793272 , 0 , 
 , 2648680 , 9141 , 7.313167999999999 , 0 , 
 , 2658349 , 9669 , 7.735984 , 0 , 
 , 2668130 , 9629 , 7.703952 , 0 , 
 , 2673610 , 5395 , 4.316663999999999 , 0 , 
 , 2684440 , 10833 , 8.666896000000001 , 0 , 
 , 2695119 , 10680 , 8.544016 , 0 , 
 , 2704199 , 9075 , 7.260144 , 0 , 
 , 2713899 , 9701 , 7.761344 , 0 , 
 , 2723429 , 9533 , 7.626424 , 0 , 
 , 2733429 , 9998 , 7.998536 , 0 , 
 , 2743149 , 9718 , 7.7748800000000005 , 0 , 
 , 2752779 , 9629 , 7.703968 , 0 , 
 , 2762690 , 9909 , 7.927368 , 0 , 
 , 2772670 , 9825 , 7.860551999999999 , 0 , 
 , 2782590 , 9766 , 7.813528 , 0 , 
 , 2792549 , 9810 , 7.848584 , 0 , 
 , 2802319 , 9770 , 7.816432 , 0 , 
 , 2812109 , 9787 , 7.830168 , 0 , 
 , 2821729 , 9621 , 7.697 , 0 , 
 , 2831569 , 9841 , 7.873312 , 0 , 
 , 2840720 , 9132 , 7.305624 , 0 , 
 , 2850580 , 9861 , 7.889376 , 0 , 
 , 2859080 , 8499 , 6.799952 , 0 , 
 , 2869050 , 9813 , 7.85104 , 0 , 
 , 2879029 , 9979 , 7.983752000000001 , 0 , 
 , 2888850 , 9823 , 7.858432 , 0 , 
 , 2898600 , 9749 , 7.79992 , 0 , 
 , 2908259 , 9659 , 7.727336 , 0 , 
 , 2917660 , 9400 , 7.520384 , 0 , 
 , 2927600 , 9940 , 7.952552 , 0 , 
 , 2937420 , 9820 , 7.856128 , 0 , 
 , 2946780 , 9360 , 7.4885600000000005 , 0 , 
 , 2956630 , 9850 , 7.880167999999999 , 0 , 
 , 2966380 , 9750 , 7.8 , 0 , 
 , 2976260 , 9879 , 7.903968 , 0 , 
 , 2986390 , 9973 , 7.978776 , 0 , 
 , 2995020 , 8619 , 6.895376000000001 , 0 , 
 , 3004970 , 9950 , 7.9607600000000005 , 0 , 
 , 3014740 , 9770 , 7.816096 , 0 , 
 , 3023200 , 8448 , 6.759064 , 0 , 
 , 3032859 , 9619 , 7.6958400000000005 , 0 , 
 , 3042819 , 9957 , 7.965752 , 0 , 
 , 3052700 , 9883 , 7.906479999999999 , 0 , 
 , 3062720 , 10016 , 8.012888 , 0 , 
 , 3072740 , 10026 , 8.02084 , 0 , 
 , 3082850 , 9953 , 7.96312 , 0 , 
 , 3092789 , 9782 , 7.825856 , 0 , 
 , 3102710 , 9923 , 7.938479999999999 , 0 , 
 , 3112209 , 9499 , 7.599600000000001 , 0 , 
 , 3121700 , 9491 , 7.59308 , 0 , 
 , 3131670 , 9969 , 7.975848 , 0 , 
 , 3141469 , 9797 , 7.837680000000001 , 0 , 
 , 3151510 , 10044 , 8.035408 , 0 , 
 , 3161770 , 10098 , 8.07868 , 0 , 
 , 3171750 , 9983 , 7.987184 , 0 , 
 , 3181830 , 10079 , 8.063984 , 0 , 
 , 3191440 , 9456 , 7.565055999999999 , 0 , 
 , 3200440 , 8999 , 7.19968 , 0 , 
 , 3210590 , 9999 , 7.9993680000000005 , 0 , 
 , 3220289 , 9698 , 7.758544 , 0 , 
 , 3229450 , 9146 , 7.31732 , 0 , 
 , 3239579 , 9979 , 7.983792 , 0 , 
 , 3249550 , 9968 , 7.974775999999999 , 0 , 
 , 3259349 , 9801 , 7.841408 , 0 , 
 , 3268980 , 9626 , 7.701015999999999 , 0 , 
 , 3278990 , 10008 , 8.006816 , 0 , 
 , 3289070 , 9930 , 7.944384 , 0 , 
 , 3298930 , 9856 , 7.885328 , 0 , 
 , 3308419 , 9492 , 7.5939440000000005 , 0 , 
 , 3318230 , 9811 , 7.848904 , 0 , 
 , 3328030 , 9632 , 7.70584 , 0 , 
 , 3337930 , 9757 , 7.806224 , 0 , 
 , 3347730 , 9808 , 7.84656 , 0 , 
 , 3357760 , 9873 , 7.899176000000001 , 0 , 
 , 3367630 , 9869 , 7.89532 , 0 , 
 , 3377167 , 9537 , 7.629952 , 0 , 
 , 3386949 , 9779 , 7.82332 , 0 , 
 , 3395270 , 8324 , 6.6595439999999995 , 0 , 
 , 3405649 , 10377 , 8.302208 , 0 , 
 , 3414969 , 9320 , 7.456456 , 0 , 
 , 3424080 , 9111 , 7.289112 , 0 , 
 , 3433980 , 9741 , 7.793296000000001 , 0 , 
 , 3443849 , 9719 , 7.7754319999999995 , 0 , 
 , 3453439 , 9592 , 7.674296 , 0 , 
 , 3463109 , 9668 , 7.735168 , 0 , 
 , 3472759 , 9650 , 7.720088 , 0 , 
 , 3482449 , 9687 , 7.750088 , 0 , 
 , 3492059 , 9611 , 7.689112 , 0 , 
 , 3501479 , 9421 , 7.53704 , 0 , 
 , 3510729 , 9248 , 7.398823999999999 , 0 , 
 , 3520300 , 9574 , 7.6594 , 0 , 
 , 3529639 , 9336 , 7.469544 , 0 , 
 , 3539419 , 9779 , 7.823600000000001 , 0 , 
 , 3547840 , 8368 , 6.695032 , 0 , 
 , 3558390 , 10547 , 8.438336 , 0 , 
 , 3567660 , 9251 , 7.4014 , 0 , 
 , 3577480 , 9668 , 7.735016 , 0 , 
 , 3587170 , 9534 , 7.627576 , 0 , 
 , 3596620 , 9456 , 7.565336 , 0 , 
 , 3605760 , 9137 , 7.309743999999999 , 0 , 
 , 3615119 , 9342 , 7.47436 , 0 , 
 , 3624680 , 9566 , 7.653008 , 0 , 
 , 3634270 , 9589 , 7.67192 , 0 , 
 , 3643940 , 9520 , 7.6160559999999995 , 0 , 
 , 3653669 , 9578 , 7.662568 , 0 , 
 , 3663230 , 9562 , 7.649824 , 0 , 
 , 3673000 , 9613 , 7.691072 , 0 , 
 , 3682830 , 9683 , 7.74684 , 0 , 
 , 3692389 , 9558 , 7.646552 , 0 , 
 , 3702029 , 9637 , 7.7102319999999995 , 0 , 
 , 3711400 , 9369 , 7.495552 , 0 , 
 , 3720680 , 9270 , 7.416703999999999 , 0 , 
 , 3730389 , 9555 , 7.644688 , 0 , 
 , 3739910 , 9523 , 7.619144 , 0 , 
 , 3749340 , 9430 , 7.544752000000001 , 0 , 
 , 3759080 , 9734 , 7.787224 , 0 , 
 , 3768800 , 9575 , 7.66 , 0 , 
 , 3776619 , 7785 , 6.22872 , 0 , 
 , 3780630 , 3957 , 3.165632 , 0 , 
 , 3790720 , 10090 , 8.072008 , 0 , 
 , 3795250 , 4491 , 3.59308 , 0 , 
 , 3802610 , 7338 , 5.8704480000000006 , 0 , 
 , 3813099 , 10494 , 8.395904 , 0 , 
 , 3822749 , 9649 , 7.71956 , 0 , 
 , 3832489 , 9739 , 7.79176 , 0 , 
 , 3842249 , 9757 , 7.806312 , 0 , 
 , 3851880 , 9634 , 7.70772 , 0 , 
 , 3861610 , 9730 , 7.784167999999999 , 0 , 
 , 3871220 , 9462 , 7.569904 , 0 , 
 , 3881080 , 9707 , 7.765784 , 0 , 
 , 3890860 , 9628 , 7.702776 , 0 , 
 , 3900350 , 9486 , 7.58892 , 0 , 
 , 3909940 , 9595 , 7.676464 , 0 , 
 , 3919589 , 9496 , 7.596848 , 0 , 
 , 3929069 , 9482 , 7.586064 , 0 , 
 , 3938539 , 9468 , 7.575152 , 0 , 
 , 3948050 , 9508 , 7.607168 , 0 , 
 , 3957370 , 9322 , 7.458296000000001 , 0 , 
 , 3966789 , 9420 , 7.536144 , 0 , 
 , 3975710 , 8921 , 7.137408000000001 , 0 , 
 , 3985610 , 9741 , 7.793247999999999 , 0 , 
 , 3995140 , 9518 , 7.61508 , 0 , 
 , 4005210 , 9912 , 7.930104 , 0 , 
 , 4015180 , 9971 , 7.97748 , 0 , 
 , 4025100 , 9920 , 7.936448 , 0 , 
 , 4035119 , 9863 , 7.8908320000000005 , 0 , 
 , 4045090 , 9970 , 7.976544 , 0 , 
 , 4054710 , 9615 , 7.692591999999999 , 0 , 
 , 4064729 , 9865 , 7.892504 , 0 , 
 , 4074470 , 9546 , 7.6369359999999995 , 0 , 
 , 4084349 , 9773 , 7.8191679999999995 , 0 , 
 , 4094000 , 9654 , 7.723816 , 0 , 
 , 4103899 , 9898 , 7.918616 , 0 , 
 , 4113950 , 10051 , 8.04084 , 0 , 
 , 4123660 , 9711 , 7.7692 , 0 , 
 , 4133190 , 9528 , 7.6229759999999995 , 0 , 
 , 4142820 , 9631 , 7.705192 , 0 , 
 , 4152830 , 9855 , 7.884632 , 0 , 
 , 4162989 , 10000 , 8.000008 , 0 , 
 , 4172159 , 9137 , 7.309712 , 0 , 
 , 4181579 , 9419 , 7.5354399999999995 , 0 , 
 , 4191210 , 9630 , 7.704192 , 0 , 
 , 4200809 , 9597 , 7.678264 , 0 , 
 , 4207789 , 6978 , 5.583168 , 0 , 
 , 4213880 , 6089 , 4.87152 , 0 , 
 , 4224350 , 10305 , 8.244432000000002 , 0 , 
 , 4233750 , 9402 , 7.521848 , 0 , 
 , 4243160 , 9263 , 7.410992 , 0 , 
 , 4252779 , 9617 , 7.694072 , 0 , 
 , 4262399 , 9620 , 7.69644 , 0 , 
 , 4268229 , 5210 , 4.168279999999999 , 0 , 
 , 4276830 , 8683 , 6.946680000000001 , 0 , 
 , 4287210 , 10384 , 8.307392 , 0 , 
 , 4297290 , 10079 , 8.06392 , 0 , 
 , 4307349 , 10054 , 8.043248 , 0 , 
 , 4317449 , 9945 , 7.956472 , 0 , 
 , 4327370 , 9918 , 7.934432 , 0 , 
 , 4337369 , 9849 , 7.879832 , 0 , 
 , 4347070 , 9700 , 7.76012 , 0 , 
 , 4356290 , 9222 , 7.377608 , 0 , 
 , 4365790 , 9500 , 7.60044 , 0 , 
 , 4375869 , 9918 , 7.934952 , 0 , 
 , 4385459 , 9594 , 7.675287999999999 , 0 , 
 , 4395349 , 9734 , 7.7876 , 0 , 
 , 4405060 , 9708 , 7.766768 , 0 , 
 , 4414930 , 9723 , 7.77844 , 0 , 
 , 4424610 , 9680 , 7.74472 , 0 , 
 , 4433910 , 9299 , 7.439536 , 0 , 
 , 4443770 , 9704 , 7.76372 , 0 , 
 , 4453360 , 9590 , 7.672112 , 0 , 
 , 4462810 , 9453 , 7.5626880000000005 , 0 , 
 , 4472799 , 9833 , 7.86708 , 0 , 
 , 4482089 , 9289 , 7.431584 , 0 , 
 , 4491799 , 9710 , 7.768096 , 0 , 
 , 4501319 , 9519 , 7.615304 , 0 , 
 , 4510819 , 9503 , 7.602488 , 0 , 
 , 4520290 , 9470 , 7.576368 , 0 , 
 , 4529849 , 9559 , 7.647432 , 0 , 
 , 4539739 , 9887 , 7.90984 , 0 , 
 , 4548859 , 9121 , 7.297592 , 0 , 
 , 4558589 , 9730 , 7.784248 , 0 , 
 , 4568329 , 9724 , 7.779520000000001 , 0 , 
 , 4573189 , 4836 , 3.869256 , 0 , 
 , 4582390 , 9148 , 7.318608 , 0 , 
 , 4592640 , 10245 , 8.196368 , 0 , 
