 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 556380 , 10439 , 8.351304 , 0 , 
 , 566340 , 9813 , 7.8505519999999995 , 0 , 
 , 573290 , 6651 , 5.321112 , 0 , 
 , 584480 , 6888 , 5.51064 , 0 , 
 , 591849 , 6560 , 5.248168 , 0 , 
 , 595839 , 3728 , 2.982944 , 0 , 
 , 599379 , 3306 , 2.645288 , 0 , 
 , 603499 , 3872 , 3.0977759999999996 , 0 , 
 , 607409 , 3930 , 3.1447040000000004 , 0 , 
 , 615930 , 8583 , 6.867136 , 0 , 
 , 625660 , 9703 , 7.763 , 0 , 
 , 634268 , 8530 , 6.82476 , 0 , 
 , 645130 , 10871 , 8.697415999999999 , 0 , 
 , 651750 , 6578 , 5.263 , 0 , 
 , 659730 , 7931 , 6.344832 , 0 , 
 , 667360 , 7634 , 6.10756 , 0 , 
 , 675148 , 7725 , 6.1802719999999995 , 0 , 
 , 681810 , 6593 , 5.275048 , 0 , 
 , 690350 , 8536 , 6.829024 , 0 , 
 , 698460 , 8113 , 6.490616 , 0 , 
 , 706750 , 8290 , 6.632048 , 0 , 
 , 714709 , 7958 , 6.366511999999999 , 0 , 
 , 722930 , 8179 , 6.5439359999999995 , 0 , 
 , 729770 , 6787 , 5.430176 , 0 , 
 , 738040 , 8257 , 6.606384 , 0 , 
 , 745580 , 7544 , 6.035408 , 0 , 
 , 754120 , 8453 , 6.762896 , 0 , 
 , 760209 , 6071 , 4.8571279999999994 , 0 , 
 , 771030 , 10823 , 8.658648 , 0 , 
 , 781340 , 10311 , 8.249208000000001 , 0 , 
 , 785870 , 4488 , 3.590888 , 0 , 
 , 789069 , 3166 , 2.5331599999999996 , 0 , 
 , 798840 , 9766 , 7.812968 , 0 , 
 , 808250 , 9409 , 7.52724 , 0 , 
 , 818079 , 9681 , 7.745576 , 0 , 
 , 827769 , 9688 , 7.750952 , 0 , 
 , 836600 , 8829 , 7.0633360000000005 , 0 , 
 , 845980 , 9334 , 7.4672160000000005 , 0 , 
 , 851509 , 5525 , 4.42036 , 0 , 
 , 862348 , 10827 , 8.662392 , 0 , 
 , 872639 , 10283 , 8.226832 , 0 , 
 , 881549 , 8834 , 7.067863999999999 , 0 , 
 , 888160 , 6603 , 5.282736 , 0 , 
 , 898128 , 9953 , 7.962696 , 0 , 
 , 908339 , 10205 , 8.164576 , 0 , 
 , 917249 , 8913 , 7.130856 , 0 , 
 , 927060 , 9655 , 7.7246559999999995 , 0 , 
 , 936849 , 9798 , 7.8388800000000005 , 0 , 
 , 946299 , 9447 , 7.55776 , 0 , 
 , 955929 , 9632 , 7.705712 , 0 , 
 , 965589 , 9648 , 7.719176 , 0 , 
 , 972340 , 6757 , 5.406256 , 0 , 
 , 974360 , 2001 , 1.601064 , 0 , 
 , 978589 , 4190 , 3.352384 , 0 , 
 , 987688 , 9027 , 7.222016 , 0 , 
 , 998100 , 10250 , 8.200304000000001 , 0 , 
 , 1007570 , 9323 , 7.459015999999999 , 0 , 
 , 1016050 , 8485 , 6.788576 , 0 , 
 , 1025559 , 9472 , 7.578336 , 0 , 
 , 1034999 , 9440 , 7.55208 , 0 , 
 , 1040820 , 5779 , 4.623816 , 0 , 
 , 1046530 , 5683 , 4.546936 , 0 , 
 , 1050100 , 3531 , 2.825592 , 0 , 
 , 1056329 , 6187 , 4.950368 , 0 , 
 , 1066569 , 10090 , 8.072712000000001 , 0 , 
 , 1075679 , 9108 , 7.2870479999999995 , 0 , 
 , 1085450 , 9770 , 7.816576 , 0 , 
 , 1095379 , 9781 , 7.824912 , 0 , 
 , 1105159 , 9775 , 7.820512 , 0 , 
 , 1114980 , 9820 , 7.856384 , 0 , 
 , 1125009 , 9869 , 7.895912 , 0 , 
 , 1134820 , 9809 , 7.847784 , 0 , 
 , 1144720 , 9748 , 7.798576 , 0 , 
 , 1153430 , 8714 , 6.9714 , 0 , 
 , 1161649 , 8127 , 6.502368000000001 , 0 , 
 , 1170798 , 9124 , 7.2994639999999995 , 0 , 
 , 1179129 , 8291 , 6.633536 , 0 , 
 , 1185598 , 6400 , 5.1203199999999995 , 0 , 
 , 1193618 , 8021 , 6.41692 , 0 , 
 , 1202499 , 8877 , 7.102264 , 0 , 
 , 1207320 , 4812 , 3.850392 , 0 , 
 , 1212029 , 4659 , 3.727296 , 0 , 
 , 1223030 , 10837 , 8.66964 , 0 , 
 , 1233019 , 9993 , 7.995064 , 0 , 
 , 1242649 , 9631 , 7.7053519999999995 , 0 , 
 , 1249628 , 6962 , 5.570072 , 0 , 
 , 1259029 , 9390 , 7.512128 , 0 , 
 , 1267260 , 8169 , 6.535456 , 0 , 
 , 1276479 , 9213 , 7.370712 , 0 , 
 , 1283869 , 7262 , 5.80972 , 0 , 
 , 1290648 , 6734 , 5.387624 , 0 , 
 , 1299878 , 9221 , 7.3772079999999995 , 0 , 
 , 1306289 , 6337 , 5.069896 , 0 , 
 , 1315378 , 9043 , 7.2348 , 0 , 
 , 1319700 , 4271 , 3.417184 , 0 , 
 , 1326510 , 6860 , 5.48804 , 0 , 
 , 1333840 , 7241 , 5.793591999999999 , 0 , 
 , 1339930 , 6020 , 4.8164 , 0 , 
 , 1350320 , 10391 , 8.313296000000001 , 0 , 
 , 1359810 , 9498 , 7.598520000000001 , 0 , 
 , 1368479 , 8530 , 6.824192 , 0 , 
 , 1377569 , 9095 , 7.276432 , 0 , 
 , 1387149 , 9580 , 7.664144 , 0 , 
 , 1396570 , 9403 , 7.522408 , 0 , 
 , 1404299 , 7717 , 6.17368 , 0 , 
 , 1409819 , 5502 , 4.401944 , 0 , 
 , 1417680 , 7828 , 6.262976 , 0 , 
 , 1424410 , 6654 , 5.323856 , 0 , 
 , 1433390 , 8969 , 7.175768 , 0 , 
 , 1440819 , 7333 , 5.866488 , 0 , 
 , 1449298 , 8420 , 6.736136 , 0 , 
 , 1459669 , 10209 , 8.16744 , 0 , 
 , 1467999 , 8228 , 6.582928 , 0 , 
 , 1476229 , 8288 , 6.631192 , 0 , 
 , 1486179 , 9707 , 7.76584 , 0 , 
 , 1493390 , 7190 , 5.752496 , 0 , 
 , 1498890 , 5169 , 4.13576 , 0 , 
 , 1509500 , 10659 , 8.527391999999999 , 0 , 
 , 1519249 , 9751 , 7.801288 , 0 , 
 , 1528729 , 9478 , 7.582416 , 0 , 
 , 1536329 , 7565 , 6.052416 , 0 , 
 , 1546960 , 10680 , 8.54468 , 0 , 
 , 1557140 , 10178 , 8.14304 , 0 , 
 , 1564240 , 6988 , 5.590776 , 0 , 
 , 1573168 , 8792 , 7.033872000000001 , 0 , 
 , 1580318 , 6595 , 5.276224 , 0 , 
 , 1588528 , 8114 , 6.49144 , 0 , 
 , 1593540 , 5014 , 4.011712 , 0 , 
 , 1599410 , 5871 , 4.696864 , 0 , 
 , 1605160 , 5751 , 4.600808 , 0 , 
 , 1612948 , 7693 , 6.1550720000000005 , 0 , 
 , 1623219 , 10263 , 8.211079999999999 , 0 , 
 , 1631750 , 8358 , 6.686432 , 0 , 
 , 1641050 , 9323 , 7.459128 , 0 , 
 , 1649530 , 8482 , 6.785648 , 0 , 
 , 1657959 , 8352 , 6.681608 , 0 , 
 , 1664970 , 6921 , 5.537104 , 0 , 
 , 1672579 , 7549 , 6.0398320000000005 , 0 , 
 , 1682960 , 10389 , 8.31196 , 0 , 
 , 1692310 , 9349 , 7.479584 , 0 , 
 , 1701120 , 8674 , 6.939984000000001 , 0 , 
 , 1709030 , 7895 , 6.316432 , 0 , 
 , 1716800 , 7771 , 6.217 , 0 , 
 , 1723180 , 6354 , 5.083856 , 0 , 
 , 1730440 , 7181 , 5.744864 , 0 , 
 , 1737560 , 7097 , 5.67764 , 0 , 
 , 1745300 , 7658 , 6.12696 , 0 , 
 , 1752018 , 5944 , 4.755199999999999 , 0 , 
 , 1761020 , 8055 , 6.444408 , 0 , 
 , 1766230 , 5232 , 4.185696 , 0 , 
 , 1776270 , 10005 , 8.004336 , 0 , 
 , 1786670 , 10245 , 8.196296 , 0 , 
 , 1795480 , 8800 , 7.04072 , 0 , 
 , 1804600 , 9120 , 7.29644 , 0 , 
 , 1814260 , 9504 , 7.603528 , 0 , 
 , 1823750 , 9349 , 7.479536 , 0 , 
 , 1833090 , 9191 , 7.353144 , 0 , 
 , 1842590 , 9506 , 7.604872 , 0 , 
 , 1851480 , 8749 , 6.9995519999999996 , 0 , 
 , 1859640 , 8163 , 6.5311840000000005 , 0 , 
 , 1869700 , 9903 , 7.922823999999999 , 0 , 
 , 1879530 , 9831 , 7.865064 , 0 , 
 , 1887450 , 7920 , 6.336 , 0 , 
 , 1897109 , 9487 , 7.59004 , 0 , 
 , 1905920 , 8832 , 7.066352 , 0 , 
 , 1915700 , 9628 , 7.702544 , 0 , 
 , 1924860 , 9161 , 7.328856 , 0 , 
 , 1932069 , 6922 , 5.538216 , 0 , 
 , 1942039 , 10067 , 8.05388 , 0 , 
 , 1951060 , 9012 , 7.210072 , 0 , 
 , 1960400 , 9199 , 7.3591999999999995 , 0 , 
 , 1969809 , 9412 , 7.529744 , 0 , 
 , 1979130 , 9304 , 7.443608 , 0 , 
 , 1987849 , 8684 , 6.947672 , 0 , 
 , 1993280 , 5382 , 4.30584 , 0 , 
 , 2002919 , 9644 , 7.71528 , 0 , 
 , 2011287 , 8303 , 6.642399999999999 , 0 , 
 , 2017048 , 5805 , 4.64408 , 0 , 
 , 2023168 , 6113 , 4.8907359999999995 , 0 , 
 , 2033840 , 10672 , 8.537912 , 0 , 
 , 2040709 , 6825 , 5.460608000000001 , 0 , 
 , 2046750 , 5944 , 4.755568 , 0 , 
 , 2052590 , 5801 , 4.64112 , 0 , 
 , 2057975 , 5386 , 4.309048 , 0 , 
 , 2066550 , 8507 , 6.806256 , 0 , 
 , 2075560 , 9049 , 7.239504 , 0 , 
 , 2085160 , 9442 , 7.554176 , 0 , 
 , 2094400 , 9249 , 7.399648 , 0 , 
 , 2104360 , 9803 , 7.84304 , 0 , 
 , 2114330 , 9973 , 7.978424 , 0 , 
 , 2124300 , 9969 , 7.975975999999999 , 0 , 
 , 2133740 , 9294 , 7.435344 , 0 , 
 , 2143010 , 9270 , 7.4164080000000006 , 0 , 
 , 2152720 , 9557 , 7.646376 , 0 , 
 , 2162110 , 9389 , 7.511208 , 0 , 
 , 2171640 , 9528 , 7.622624 , 0 , 
 , 2181710 , 9920 , 7.936 , 0 , 
 , 2191560 , 9850 , 7.880472 , 0 , 
 , 2200860 , 9156 , 7.325336 , 0 , 
 , 2210540 , 9677 , 7.742384 , 0 , 
 , 2220450 , 9910 , 7.928528 , 0 , 
 , 2230079 , 9629 , 7.70392 , 0 , 
 , 2239710 , 9631 , 7.705304 , 0 , 
 , 2249630 , 9766 , 7.813504 , 0 , 
 , 2259080 , 9450 , 7.560304 , 0 , 
 , 2269180 , 9943 , 7.955032 , 0 , 
 , 2278980 , 9800 , 7.840536 , 0 , 
 , 2288750 , 9617 , 7.693823999999999 , 0 , 
 , 2298510 , 9757 , 7.805936 , 0 , 
 , 2308440 , 9777 , 7.821968 , 0 , 
 , 2318089 , 9653 , 7.722776 , 0 , 
 , 2327650 , 9553 , 7.643128 , 0 , 
 , 2337270 , 9476 , 7.581328 , 0 , 
 , 2346910 , 9641 , 7.713439999999999 , 0 , 
 , 2356629 , 9715 , 7.772336 , 0 , 
 , 2366120 , 9480 , 7.58404 , 0 , 
 , 2376169 , 9895 , 7.916128 , 0 , 
 , 2385960 , 9797 , 7.838095999999999 , 0 , 
 , 2395960 , 9854 , 7.8831999999999995 , 0 , 
 , 2406010 , 10050 , 8.0402 , 0 , 
 , 2415930 , 9916 , 7.933032 , 0 , 
 , 2425990 , 9902 , 7.922024 , 0 , 
 , 2435840 , 9856 , 7.884816 , 0 , 
 , 2445760 , 9913 , 7.930528000000001 , 0 , 
 , 2454830 , 9076 , 7.260816 , 0 , 
 , 2464869 , 9884 , 7.907512 , 0 , 
 , 2474740 , 9871 , 7.89736 , 0 , 
 , 2484870 , 9973 , 7.9789520000000005 , 0 , 
 , 2494650 , 9780 , 7.824096 , 0 , 
 , 2504550 , 9900 , 7.920136 , 0 , 
 , 2514480 , 9776 , 7.821432 , 0 , 
 , 2524550 , 9914 , 7.9313519999999995 , 0 , 
 , 2534250 , 9551 , 7.640912 , 0 , 
 , 2544230 , 9979 , 7.983472 , 0 , 
 , 2554180 , 9949 , 7.959968 , 0 , 
 , 2563739 , 9559 , 7.647984 , 0 , 
 , 2573590 , 9849 , 7.879624 , 0 , 
 , 2583460 , 9871 , 7.89736 , 0 , 
 , 2593520 , 9896 , 7.917256 , 0 , 
 , 2603590 , 9923 , 7.938616 , 0 , 
 , 2612300 , 8700 , 6.960608000000001 , 0 , 
 , 2622429 , 10129 , 8.103616 , 0 , 
 , 2632160 , 9728 , 7.782471999999999 , 0 , 
 , 2641910 , 9749 , 7.799256000000001 , 0 , 
 , 2651160 , 9105 , 7.284128 , 0 , 
 , 2661040 , 9732 , 7.78572 , 0 , 
 , 2670769 , 9582 , 7.666368 , 0 , 
 , 2676410 , 5630 , 4.50476 , 0 , 
 , 2687350 , 10931 , 8.744976000000001 , 0 , 
 , 2697840 , 10329 , 8.263912 , 0 , 
 , 2706969 , 9103 , 7.283144 , 0 , 
 , 2716639 , 9667 , 7.7338320000000005 , 0 , 
 , 2726230 , 9587 , 7.669632 , 0 , 
 , 2736340 , 9961 , 7.969 , 0 , 
 , 2746059 , 9715 , 7.772664 , 0 , 
 , 2755690 , 9632 , 7.706008 , 0 , 
 , 2765559 , 9867 , 7.894144 , 0 , 
 , 2775380 , 9824 , 7.859752 , 0 , 
 , 2785090 , 9710 , 7.768008 , 0 , 
 , 2794950 , 9855 , 7.8842 , 0 , 
 , 2804920 , 9818 , 7.855176 , 0 , 
 , 2814719 , 9800 , 7.84 , 0 , 
 , 2824330 , 9611 , 7.689536 , 0 , 
 , 2833619 , 9145 , 7.31616 , 0 , 
 , 2843410 , 9787 , 7.830032 , 0 , 
 , 2853320 , 9910 , 7.928072 , 0 , 
 , 2861310 , 7993 , 6.394832 , 0 , 
 , 2871900 , 10423 , 8.338976 , 0 , 
 , 2881749 , 9850 , 7.880096 , 0 , 
 , 2891520 , 9766 , 7.812888 , 0 , 
 , 2901470 , 9802 , 7.842176 , 0 , 
 , 2911199 , 9575 , 7.660072 , 0 , 
 , 2920729 , 9533 , 7.62708 , 0 , 
 , 2930800 , 9917 , 7.93392 , 0 , 
 , 2940590 , 9790 , 7.832248 , 0 , 
 , 2949940 , 9349 , 7.4799679999999995 , 0 , 
 , 2959780 , 9814 , 7.851872 , 0 , 
 , 2969620 , 9860 , 7.8886959999999995 , 0 , 
 , 2979510 , 9894 , 7.915456 , 0 , 
 , 2989019 , 9072 , 7.257624 , 0 , 
 , 2998690 , 9532 , 7.625824 , 0 , 
 , 3008640 , 9952 , 7.9616880000000005 , 0 , 
 , 3018440 , 9800 , 7.840015999999999 , 0 , 
 , 3026529 , 8063 , 6.450816 , 0 , 
 , 3036409 , 9876 , 7.900856 , 0 , 
 , 3046470 , 10065 , 8.052128 , 0 , 
 , 3056370 , 9899 , 7.919456 , 0 , 
 , 3066569 , 10038 , 8.030984 , 0 , 
 , 3076580 , 10015 , 8.012056 , 0 , 
 , 3086510 , 9768 , 7.814736 , 0 , 
 , 3096609 , 9950 , 7.960783999999999 , 0 , 
 , 3106330 , 9722 , 7.777776 , 0 , 
 , 3116200 , 9708 , 7.767192 , 0 , 
 , 3125700 , 9463 , 7.57092 , 0 , 
 , 3135880 , 10016 , 8.013 , 0 , 
 , 3145870 , 9842 , 7.873784 , 0 , 
 , 3156030 , 10001 , 8.001192 , 0 , 
 , 3166119 , 10088 , 8.070848 , 0 , 
 , 3176139 , 10019 , 8.015616 , 0 , 
 , 3185840 , 9704 , 7.763384 , 0 , 
 , 3195150 , 9165 , 7.332064 , 0 , 
 , 3204829 , 9677 , 7.742064 , 0 , 
 , 3214540 , 9714 , 7.771552 , 0 , 
 , 3223650 , 9104 , 7.283848 , 0 , 
 , 3233769 , 9958 , 7.96684 , 0 , 
 , 3243810 , 10051 , 8.041032 , 0 , 
 , 3253830 , 9865 , 7.89248 , 0 , 
 , 3263509 , 9529 , 7.623824 , 0 , 
 , 3273529 , 10018 , 8.015016 , 0 , 
 , 3283490 , 9952 , 7.961848 , 0 , 
 , 3293369 , 9887 , 7.910256 , 0 , 
 , 3302939 , 9567 , 7.654319999999999 , 0 , 
 , 3312700 , 9764 , 7.811928 , 0 , 
 , 3322629 , 9773 , 7.818768 , 0 , 
 , 3332320 , 9692 , 7.754344 , 0 , 
 , 3342030 , 9709 , 7.767536 , 0 , 
 , 3351839 , 9809 , 7.847608 , 0 , 
 , 3361750 , 9908 , 7.926904 , 0 , 
 , 3371439 , 9687 , 7.75036 , 0 , 
 , 3381279 , 9691 , 7.752864 , 0 , 
 , 3390839 , 9552 , 7.641664 , 0 , 
 , 3399640 , 8805 , 7.044671999999999 , 0 , 
 , 3409530 , 9892 , 7.913944000000001 , 0 , 
 , 3418459 , 8923 , 7.13888 , 0 , 
 , 3428120 , 9663 , 7.73052 , 0 , 
 , 3438090 , 9814 , 7.851224 , 0 , 
 , 3447859 , 9623 , 7.6983999999999995 , 0 , 
 , 3457460 , 9599 , 7.679528 , 0 , 
 , 3467170 , 9714 , 7.7718 , 0 , 
 , 3476780 , 9609 , 7.687944000000001 , 0 , 
 , 3486639 , 9702 , 7.762248 , 0 , 
 , 3495950 , 9314 , 7.451848 , 0 , 
 , 3505610 , 9658 , 7.727112 , 0 , 
 , 3514830 , 9217 , 7.3736239999999995 , 0 , 
 , 3524480 , 9650 , 7.720176 , 0 , 
 , 3533860 , 9383 , 7.506528 , 0 , 
 , 3543660 , 9800 , 7.840064 , 0 , 
 , 3552389 , 8687 , 6.949848 , 0 , 
 , 3562309 , 9922 , 7.937624 , 0 , 
 , 3571830 , 9520 , 7.6165519999999995 , 0 , 
 , 3581580 , 9593 , 7.67508 , 0 , 
 , 3591210 , 9487 , 7.590104 , 0 , 
 , 3600730 , 9520 , 7.616391999999999 , 0 , 
 , 3609720 , 8989 , 7.191472 , 0 , 
 , 3619200 , 9472 , 7.578104000000001 , 0 , 
 , 3628970 , 9625 , 7.700184 , 0 , 
 , 3638460 , 9492 , 7.593872 , 0 , 
 , 3648030 , 9569 , 7.65592 , 0 , 
 , 3657699 , 9515 , 7.612216 , 0 , 
 , 3667410 , 9715 , 7.772296 , 0 , 
 , 3677000 , 9588 , 7.671008 , 0 , 
 , 3686430 , 9427 , 7.542112 , 0 , 
 , 3696250 , 9822 , 7.858144 , 0 , 
 , 3706010 , 9611 , 7.68912 , 0 , 
 , 3715120 , 9098 , 7.278832 , 0 , 
 , 3724779 , 9508 , 7.606816 , 0 , 
 , 3734279 , 9501 , 7.601136 , 0 , 
 , 3743749 , 9469 , 7.575743999999999 , 0 , 
 , 3753350 , 9602 , 7.681672 , 0 , 
 , 3763219 , 9714 , 7.7717920000000005 , 0 , 
 , 3772309 , 8859 , 7.087928 , 0 , 
 , 3778358 , 6111 , 4.889368 , 0 , 
 , 3784970 , 6611 , 5.289144 , 0 , 
 , 3793209 , 8239 , 6.591224 , 0 , 
 , 3796770 , 3561 , 2.849064 , 0 , 
 , 3806879 , 10107 , 8.086079999999999 , 0 , 
 , 3816890 , 10009 , 8.007408 , 0 , 
 , 3826640 , 9756 , 7.804976 , 0 , 
 , 3836550 , 9749 , 7.7992479999999995 , 0 , 
 , 3846370 , 9676 , 7.741479999999999 , 0 , 
 , 3856110 , 9731 , 7.785528 , 0 , 
 , 3865680 , 9429 , 7.543688 , 0 , 
 , 3875410 , 9731 , 7.785 , 0 , 
 , 3885160 , 9599 , 7.67956 , 0 , 
 , 3894620 , 9441 , 7.553456 , 0 , 
 , 3904529 , 9753 , 7.802855999999999 , 0 , 
 , 3914029 , 9500 , 7.600784 , 0 , 
 , 3923559 , 9525 , 7.620088 , 0 , 
 , 3932949 , 9395 , 7.516064 , 0 , 
 , 3942530 , 9579 , 7.663912 , 0 , 
 , 3951960 , 9427 , 7.541784 , 0 , 
 , 3961440 , 9317 , 7.45388 , 0 , 
 , 3970750 , 9329 , 7.463904 , 0 , 
 , 3979820 , 9071 , 7.257352 , 0 , 
 , 3989730 , 9910 , 7.928528 , 0 , 
 , 3999279 , 9543 , 7.635128 , 0 , 
 , 4009250 , 9976 , 7.98104 , 0 , 
 , 4019130 , 9871 , 7.896952000000001 , 0 , 
 , 4029100 , 9967 , 7.974064 , 0 , 
 , 4038960 , 9855 , 7.88408 , 0 , 
 , 4049069 , 9953 , 7.962536 , 0 , 
 , 4058650 , 9590 , 7.672184000000001 , 0 , 
 , 4068500 , 9856 , 7.88488 , 0 , 
 , 4078200 , 9540 , 7.63252 , 0 , 
 , 4087769 , 9431 , 7.545192 , 0 , 
 , 4097849 , 10076 , 8.061207999999999 , 0 , 
 , 4107749 , 9900 , 7.9204799999999995 , 0 , 
 , 4117719 , 9970 , 7.9760159999999996 , 0 , 
 , 4127350 , 9630 , 7.704344 , 0 , 
 , 4136840 , 9493 , 7.594768 , 0 , 
 , 4146700 , 9708 , 7.766872 , 0 , 
 , 4156670 , 9960 , 7.9686 , 0 , 
 , 4166779 , 9958 , 7.9665680000000005 , 0 , 
 , 4175630 , 8855 , 7.084064000000001 , 0 , 
 , 4185259 , 9624 , 7.699744 , 0 , 
 , 4194859 , 9604 , 7.683408 , 0 , 
 , 4204460 , 9601 , 7.6808320000000005 , 0 , 
 , 4210340 , 5819 , 4.655512 , 0 , 
 , 4217820 , 7457 , 5.966264 , 0 , 
 , 4228040 , 10220 , 8.176144 , 0 , 
 , 4237490 , 9299 , 7.439224 , 0 , 
 , 4246740 , 9247 , 7.398304 , 0 , 
 , 4256340 , 9599 , 7.679272 , 0 , 
 , 4266149 , 9662 , 7.72996 , 0 , 
 , 4270600 , 4415 , 3.5321759999999998 , 0 , 
 , 4279979 , 9307 , 7.445816 , 0 , 
 , 4290260 , 10284 , 8.22728 , 0 , 
 , 4300289 , 10028 , 8.023048 , 0 , 
 , 4310330 , 10041 , 8.03324 , 0 , 
 , 4320290 , 9954 , 7.96356 , 0 , 
 , 4330280 , 9841 , 7.873584 , 0 , 
 , 4340320 , 9879 , 7.903703999999999 , 0 , 
 , 4350150 , 9681 , 7.744808 , 0 , 
 , 4359390 , 9243 , 7.395128 , 0 , 
 , 4369069 , 9528 , 7.62292 , 0 , 
 , 4379000 , 9932 , 7.946216000000001 , 0 , 
 , 4388660 , 9509 , 7.607992 , 0 , 
 , 4398399 , 9736 , 7.78884 , 0 , 
 , 4408110 , 9714 , 7.771504 , 0 , 
 , 4417810 , 9700 , 7.760136 , 0 , 
 , 4427630 , 9666 , 7.733536 , 0 , 
 , 4436959 , 9305 , 7.44424 , 0 , 
 , 4446689 , 9728 , 7.782744 , 0 , 
 , 4456240 , 9547 , 7.637968 , 0 , 
 , 4465750 , 9515 , 7.61256 , 0 , 
 , 4475670 , 9762 , 7.80964 , 0 , 
 , 4485210 , 9397 , 7.518264 , 0 , 
 , 4494799 , 9587 , 7.669904000000001 , 0 , 
 , 4504340 , 9535 , 7.628552 , 0 , 
 , 4513969 , 9481 , 7.585591999999999 , 0 , 
 , 4523398 , 9433 , 7.5470559999999995 , 0 , 
 , 4533130 , 9733 , 7.786512 , 0 , 
 , 4542949 , 9816 , 7.852912 , 0 , 
 , 4552089 , 9135 , 7.308504 , 0 , 
 , 4561810 , 9570 , 7.656015999999999 , 0 , 
 , 4571269 , 8673 , 6.938736 , 0 , 
 , 4576038 , 4830 , 3.864544 , 0 , 
 , 4586760 , 10725 , 8.580103999999999 , 0 , 
 , 4595049 , 8291 , 6.633504 , 0 , 
 , 4604070 , 8878 , 7.102912 , 0 , 
 , 4613929 , 9862 , 7.8896239999999995 , 0 , 
