 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 0 , 0 , 0.0 , 0 , 
 , 6960 , 3953 , 3.162856 , 0 , 
 , 12580 , 5557 , 4.445784 , 0 , 
 , 18838 , 6120 , 4.896287999999999 , 0 , 
 , 29318 , 7022 , 5.618055999999999 , 0 , 
 , 34240 , 4918 , 3.934632 , 0 , 
 , 43568 , 8869 , 7.095256 , 0 , 
 , 51920 , 8285 , 6.628520000000001 , 0 , 
 , 61360 , 9277 , 7.421952 , 0 , 
 , 70320 , 8970 , 7.176672 , 0 , 
 , 79870 , 9554 , 7.643888 , 0 , 
 , 89230 , 9209 , 7.3676639999999995 , 0 , 
 , 98899 , 9676 , 7.741048 , 0 , 
 , 108190 , 9291 , 7.4335119999999995 , 0 , 
 , 117270 , 9072 , 7.257904000000001 , 0 , 
 , 126969 , 9556 , 7.645392 , 0 , 
 , 136699 , 9729 , 7.783583999999999 , 0 , 
 , 146439 , 9738 , 7.791128 , 0 , 
 , 156049 , 9608 , 7.687064 , 0 , 
 , 165449 , 9257 , 7.4063360000000005 , 0 , 
 , 171890 , 6406 , 5.124975999999999 , 0 , 
 , 178340 , 5781 , 4.624848 , 0 , 
 , 187508 , 9225 , 7.380432 , 0 , 
 , 194990 , 7373 , 5.899184 , 0 , 
 , 204420 , 9383 , 7.507096 , 0 , 
 , 214400 , 9974 , 7.979432 , 0 , 
 , 222450 , 8056 , 6.444904 , 0 , 
 , 227550 , 5043 , 4.034696 , 0 , 
 , 236280 , 8731 , 6.985504 , 0 , 
 , 246749 , 10470 , 8.376575999999998 , 0 , 
 , 255159 , 8389 , 6.711968 , 0 , 
 , 261150 , 5989 , 4.791616 , 0 , 
 , 266690 , 5539 , 4.4314 , 0 , 
 , 274770 , 8065 , 6.45212 , 0 , 
 , 281790 , 6978 , 5.582552 , 0 , 
 , 291208 , 9319 , 7.455904 , 0 , 
 , 298780 , 7669 , 6.135352 , 0 , 
 , 307230 , 8448 , 6.759048 , 0 , 
 , 314098 , 6870 , 5.496664 , 0 , 
 , 317969 , 3807 , 3.046176 , 0 , 
 , 320750 , 2784 , 2.227608 , 0 , 
 , 325029 , 4252 , 3.401792 , 0 , 
 , 333660 , 8568 , 6.854408 , 0 , 
 , 340759 , 7122 , 5.697944000000001 , 0 , 
 , 346290 , 5494 , 4.395912 , 0 , 
 , 354060 , 7780 , 6.224016 , 0 , 
 , 358670 , 4583 , 3.666696 , 0 , 
 , 368158 , 9486 , 7.589184 , 0 , 
 , 371920 , 3723 , 2.978552 , 0 , 
 , 375310 , 3341 , 2.673136 , 0 , 
 , 384670 , 9375 , 7.500488000000001 , 0 , 
 , 393740 , 9061 , 7.24928 , 0 , 
 , 399490 , 5728 , 4.58284 , 0 , 
 , 403119 , 3613 , 2.890456 , 0 , 
 , 409760 , 6551 , 5.240936 , 0 , 
 , 419560 , 9821 , 7.8569759999999995 , 0 , 
 , 429719 , 8988 , 7.190728 , 0 , 
 , 437540 , 7871 , 6.297560000000001 , 0 , 
 , 447160 , 9597 , 7.6777120000000005 , 0 , 
 , 455909 , 8635 , 6.90876 , 0 , 
 , 465069 , 9160 , 7.328216 , 0 , 
 , 469289 , 4192 , 3.354248 , 0 , 
 , 472360 , 3070 , 2.456384 , 0 , 
 , 477410 , 5006 , 4.00484 , 0 , 
 , 486560 , 9014 , 7.2117759999999995 , 0 , 
 , 490230 , 3615 , 2.8927359999999998 , 0 , 
 , 493650 , 3384 , 2.707832 , 0 , 
 , 498239 , 4584 , 3.667928 , 0 , 
 , 508560 , 10320 , 8.256552 , 0 , 
 , 518339 , 9782 , 7.8261840000000005 , 0 , 
 , 525808 , 6948 , 5.558944 , 0 , 
 , 533500 , 6873 , 5.499144 , 0 , 
 , 541389 , 7937 , 6.350239999999999 , 0 , 
 , 551630 , 10238 , 8.190448 , 0 , 
 , 561929 , 10144 , 8.115648 , 0 , 
 , 571630 , 9701 , 7.761088 , 0 , 
 , 575590 , 3928 , 3.1426239999999996 , 0 , 
 , 583210 , 7613 , 6.0906 , 0 , 
 , 591190 , 7985 , 6.388496 , 0 , 
 , 594740 , 3527 , 2.822304 , 0 , 
 , 598160 , 3367 , 2.694224 , 0 , 
 , 601880 , 3687 , 2.9497600000000004 , 0 , 
 , 605940 , 4021 , 3.216984 , 0 , 
 , 611620 , 5680 , 4.544239999999999 , 0 , 
 , 622600 , 10968 , 8.774976 , 0 , 
 , 629820 , 7157 , 5.72592 , 0 , 
 , 640950 , 11123 , 8.899072 , 0 , 
 , 650049 , 9087 , 7.270184 , 0 , 
 , 659228 , 6890 , 5.512048 , 0 , 
 , 671099 , 7872 , 6.297624 , 0 , 
 , 678830 , 6343 , 5.074752 , 0 , 
 , 687430 , 8441 , 6.753095999999999 , 0 , 
 , 699258 , 8222 , 6.577640000000001 , 0 , 
 , 707479 , 8224 , 6.579528 , 0 , 
 , 716270 , 7776 , 6.2208879999999995 , 0 , 
 , 725008 , 8578 , 6.8628 , 0 , 
 , 731899 , 6290 , 5.032736 , 0 , 
 , 742099 , 8678 , 6.942448000000001 , 0 , 
 , 751630 , 7519 , 6.015359999999999 , 0 , 
 , 758600 , 6906 , 5.525464 , 0 , 
 , 768688 , 9873 , 7.898696 , 0 , 
 , 779370 , 10576 , 8.46144 , 0 , 
 , 785160 , 5803 , 4.642728 , 0 , 
 , 788300 , 3112 , 2.4896640000000003 , 0 , 
 , 796670 , 8250 , 6.600464 , 0 , 
 , 806250 , 9593 , 7.675088 , 0 , 
 , 815990 , 9739 , 7.791352 , 0 , 
 , 825730 , 9736 , 7.789008 , 0 , 
