 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 0 , 0 , 0.0 , 0 , 
 , 6960 , 3953 , 3.16288 , 0 , 
 , 12580 , 5557 , 4.4457439999999995 , 0 , 
 , 18838 , 6120 , 4.896304 , 0 , 
 , 29318 , 7022 , 5.618064 , 0 , 
 , 34240 , 4913 , 3.930728 , 0 , 
 , 43568 , 8877 , 7.101968 , 0 , 
 , 51920 , 8285 , 6.628576 , 0 , 
 , 61360 , 9277 , 7.4219040000000005 , 0 , 
 , 70320 , 8970 , 7.1767520000000005 , 0 , 
 , 79870 , 9554 , 7.643336000000001 , 0 , 
 , 89230 , 9210 , 7.368072 , 0 , 
 , 98899 , 9676 , 7.741064000000001 , 0 , 
 , 108190 , 9291 , 7.4335119999999995 , 0 , 
 , 117260 , 9069 , 7.255888 , 0 , 
 , 126969 , 9558 , 7.647136000000001 , 0 , 
 , 136699 , 9729 , 7.783504 , 0 , 
 , 146439 , 9738 , 7.791128 , 0 , 
 , 156049 , 9608 , 7.68708 , 0 , 
 , 165449 , 9257 , 7.40632 , 0 , 
 , 171890 , 6405 , 5.1246719999999994 , 0 , 
 , 178340 , 5781 , 4.6248000000000005 , 0 , 
 , 187508 , 9225 , 7.380528 , 0 , 
 , 194990 , 7374 , 5.899520000000001 , 0 , 
 , 204410 , 9373 , 7.499136 , 0 , 
 , 214400 , 9984 , 7.9874160000000005 , 0 , 
 , 222450 , 8056 , 6.444904 , 0 , 
 , 227550 , 5043 , 4.034712 , 0 , 
 , 236280 , 8731 , 6.9850959999999995 , 0 , 
 , 246749 , 10470 , 8.376488 , 0 , 
 , 255159 , 8390 , 6.712032 , 0 , 
 , 261150 , 5989 , 4.791624 , 0 , 
 , 266690 , 5539 , 4.4312879999999994 , 0 , 
 , 274770 , 8065 , 6.452264 , 0 , 
 , 281790 , 6978 , 5.58256 , 0 , 
 , 291208 , 9319 , 7.455928 , 0 , 
 , 298780 , 7669 , 6.135336000000001 , 0 , 
 , 307230 , 8448 , 6.75904 , 0 , 
 , 314098 , 6870 , 5.4966800000000005 , 0 , 
 , 317969 , 3807 , 3.046168 , 0 , 
 , 320750 , 2784 , 2.227616 , 0 , 
 , 325029 , 4252 , 3.402008 , 0 , 
 , 333668 , 8570 , 6.8561440000000005 , 0 , 
 , 340759 , 7118 , 5.695064 , 0 , 
 , 346290 , 5495 , 4.396152 , 0 , 
 , 354060 , 7780 , 6.224016 , 0 , 
 , 358670 , 4583 , 3.666688 , 0 , 
 , 368158 , 9486 , 7.5892 , 0 , 
 , 371920 , 3723 , 2.978576 , 0 , 
 , 375310 , 3341 , 2.673192 , 0 , 
 , 384670 , 9375 , 7.500256 , 0 , 
 , 393730 , 9058 , 7.246944 , 0 , 
 , 399490 , 5734 , 4.587248 , 0 , 
 , 403119 , 3612 , 2.890288 , 0 , 
 , 409760 , 6551 , 5.24092 , 0 , 
 , 419560 , 9821 , 7.857 , 0 , 
 , 429719 , 8988 , 7.190720000000001 , 0 , 
 , 437540 , 7871 , 6.297560000000001 , 0 , 
 , 447160 , 9597 , 7.677703999999999 , 0 , 
 , 455909 , 8635 , 6.908752000000001 , 0 , 
 , 465069 , 9160 , 7.328664 , 0 , 
 , 469289 , 4192 , 3.3540479999999997 , 0 , 
 , 472360 , 3070 , 2.4565279999999996 , 0 , 
 , 477410 , 5006 , 4.0048319999999995 , 0 , 
 , 486560 , 9014 , 7.211792 , 0 , 
 , 490230 , 3615 , 2.8927359999999998 , 0 , 
 , 493650 , 3384 , 2.70768 , 0 , 
 , 498239 , 4584 , 3.66792 , 0 , 
 , 508560 , 10320 , 8.256552 , 0 , 
 , 518339 , 9782 , 7.826192 , 0 , 
 , 525808 , 6948 , 5.558944 , 0 , 
 , 533490 , 6870 , 5.496192 , 0 , 
 , 541389 , 7940 , 6.352688 , 0 , 
 , 551630 , 10238 , 8.190608000000001 , 0 , 
 , 561929 , 10144 , 8.115656 , 0 , 
 , 571630 , 9701 , 7.761544 , 0 , 
 , 575590 , 3928 , 3.1426239999999996 , 0 , 
 , 583210 , 7613 , 6.090592 , 0 , 
 , 591190 , 7985 , 6.388520000000001 , 0 , 
 , 594740 , 3527 , 2.822104 , 0 , 
 , 598160 , 3367 , 2.694264 , 0 , 
 , 601880 , 3687 , 2.949712 , 0 , 
 , 605940 , 4021 , 3.217016 , 0 , 
 , 611620 , 5680 , 4.544239999999999 , 0 , 
 , 622609 , 10967 , 8.773752 , 0 , 
 , 629820 , 7155 , 5.724247999999999 , 0 , 
 , 640950 , 11124 , 8.899576 , 0 , 
 , 650049 , 9087 , 7.270152 , 0 , 
 , 659228 , 6890 , 5.512104 , 0 , 
 , 671099 , 7871 , 6.297584 , 0 , 
 , 678830 , 6343 , 5.074744 , 0 , 
 , 687420 , 8439 , 6.751207999999999 , 0 , 
 , 699258 , 8223 , 6.579088 , 0 , 
 , 707479 , 8223 , 6.579176 , 0 , 
 , 716270 , 7776 , 6.221184 , 0 , 
 , 725008 , 8578 , 6.862792000000001 , 0 , 
 , 731899 , 6290 , 5.032752 , 0 , 
 , 742099 , 8678 , 6.942432 , 0 , 
 , 751630 , 7519 , 6.0153680000000005 , 0 , 
 , 758600 , 6906 , 5.525464 , 0 , 
 , 768688 , 9873 , 7.8987039999999995 , 0 , 
 , 779370 , 10575 , 8.460776 , 0 , 
 , 785160 , 5803 , 4.642823999999999 , 0 , 
 , 788300 , 3112 , 2.489672 , 0 , 
 , 796670 , 8250 , 6.600456 , 0 , 
 , 806250 , 9593 , 7.675088 , 0 , 
 , 815990 , 9739 , 7.791336 , 0 , 
