 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 0 , 0 , 0.0 , 0 , 
 , 19808 , 14246 , 11.396808 , 0 , 
 , 33340 , 13535 , 10.828344 , 0 , 
 , 48238 , 14895 , 11.916368 , 0 , 
 , 62868 , 14618 , 11.694872 , 0 , 
 , 76700 , 13832 , 11.066064 , 0 , 
 , 90580 , 13879 , 11.103976000000001 , 0 , 
 , 104080 , 13477 , 10.782056 , 0 , 
 , 119070 , 14996 , 11.997344 , 0 , 
 , 134220 , 14917 , 11.93392 , 0 , 
 , 149258 , 15035 , 12.028336 , 0 , 
 , 163240 , 13974 , 11.179368 , 0 , 
 , 177330 , 14095 , 11.276200000000001 , 0 , 
 , 192200 , 14857 , 11.886296 , 0 , 
 , 206768 , 14350 , 11.480512000000001 , 0 , 
 , 222010 , 15005 , 12.004608000000001 , 0 , 
 , 237420 , 15409 , 12.327672 , 0 , 
 , 252680 , 15020 , 12.016408 , 0 , 
 , 267350 , 14676 , 11.740824 , 0 , 
 , 281780 , 14419 , 11.535888000000002 , 0 , 
 , 297050 , 15031 , 12.025343999999999 , 0 , 
 , 312020 , 14966 , 11.973288 , 0 , 
 , 326420 , 14405 , 11.524736 , 0 , 
 , 341918 , 15261 , 12.209128 , 0 , 
 , 355348 , 13411 , 10.728976000000001 , 0 , 
 , 370560 , 15204 , 12.163528 , 0 , 
 , 385170 , 14619 , 11.6954 , 0 , 
 , 399938 , 14767 , 11.813784 , 0 , 
 , 415300 , 15125 , 12.100512 , 0 , 
 , 430298 , 14771 , 11.81732 , 0 , 
 , 445168 , 14866 , 11.893592 , 0 , 
 , 460108 , 14941 , 11.952928 , 0 , 
 , 475140 , 15031 , 12.024816000000001 , 0 , 
 , 490380 , 15001 , 12.001376 , 0 , 
 , 504990 , 14611 , 11.68928 , 0 , 
 , 520060 , 14844 , 11.875440000000001 , 0 , 
 , 535280 , 15215 , 12.172456 , 0 , 
 , 550110 , 14600 , 11.680368 , 0 , 
 , 565098 , 14757 , 11.805896 , 0 , 
 , 580320 , 15221 , 12.177136 , 0 , 
 , 595378 , 14824 , 11.859703999999999 , 0 , 
 , 609928 , 14552 , 11.641703999999999 , 0 , 
 , 625108 , 14948 , 11.958752 , 0 , 
 , 639550 , 14446 , 11.55688 , 0 , 
 , 655318 , 15522 , 12.41808 , 0 , 
 , 670160 , 14836 , 11.869487999999999 , 0 , 
 , 685238 , 15084 , 12.06796 , 0 , 
 , 700450 , 15207 , 12.165912 , 0 , 
 , 716048 , 15597 , 12.47836 , 0 , 
 , 731360 , 15311 , 12.249144 , 0 , 
 , 746618 , 15025 , 12.020168 , 0 , 
 , 761938 , 15319 , 12.255600000000001 , 0 , 
 , 777378 , 15204 , 12.163968 , 0 , 
 , 792558 , 15180 , 12.144384 , 0 , 
 , 807188 , 14619 , 11.695407999999999 , 0 , 
 , 822180 , 14983 , 11.986832 , 0 , 
 , 837310 , 15134 , 12.107608 , 0 , 
 , 852470 , 14920 , 11.936568 , 0 , 
 , 867490 , 15025 , 12.0206 , 0 , 
 , 882820 , 15095 , 12.076088 , 0 , 
 , 897900 , 14845 , 11.876024 , 0 , 
 , 910520 , 12541 , 10.033056 , 0 , 
 , 922889 , 12268 , 9.8146 , 0 , 
 , 938360 , 15475 , 12.380263999999999 , 0 , 
 , 945550 , 7147 , 5.7180159999999995 , 0 , 
 , 954550 , 8938 , 7.151112 , 0 , 
 , 969169 , 14391 , 11.513512 , 0 , 
 , 983620 , 14221 , 11.377224 , 0 , 
 , 998048 , 14440 , 11.552192 , 0 , 
 , 1013270 , 14985 , 11.988112 , 0 , 
 , 1028570 , 15063 , 12.050528 , 0 , 
 , 1043380 , 14812 , 11.849664 , 0 , 
 , 1058498 , 14885 , 11.908608000000001 , 0 , 
 , 1072148 , 13647 , 10.917791999999999 , 0 , 
 , 1087240 , 14856 , 11.884864 , 0 , 
 , 1102400 , 14929 , 11.943904 , 0 , 
 , 1117630 , 14988 , 11.990848 , 0 , 
 , 1132658 , 15039 , 12.03172 , 0 , 
 , 1147858 , 14959 , 11.967912 , 0 , 
 , 1161640 , 13567 , 10.854327999999999 , 0 , 
 , 1177000 , 15127 , 12.101608 , 0 , 
 , 1191678 , 14683 , 11.746592 , 0 , 
 , 1206650 , 14969 , 11.97532 , 0 , 
 , 1221709 , 15062 , 12.050040000000001 , 0 , 
 , 1236300 , 14583 , 11.666696 , 0 , 
 , 1250780 , 14478 , 11.5824 , 0 , 
 , 1265390 , 14616 , 11.693536 , 0 , 
 , 1279918 , 14525 , 11.620152000000001 , 0 , 
 , 1295198 , 15045 , 12.036528 , 0 , 
 , 1310258 , 14832 , 11.865680000000001 , 0 , 
 , 1325000 , 14734 , 11.787327999999999 , 0 , 
 , 1340340 , 15103 , 12.082711999999999 , 0 , 
 , 1355500 , 14927 , 11.941808000000002 , 0 , 
 , 1371070 , 15337 , 12.26992 , 0 , 
 , 1385748 , 14674 , 11.739312 , 0 , 
 , 1401138 , 15153 , 12.122464 , 0 , 
 , 1416218 , 15083 , 12.066696 , 0 , 
 , 1431280 , 15061 , 12.049464 , 0 , 
 , 1446900 , 15380 , 12.30416 , 0 , 
 , 1462380 , 15241 , 12.19284 , 0 , 
 , 1477680 , 15297 , 12.237976 , 0 , 
 , 1493150 , 15235 , 12.188224 , 0 , 
 , 1508500 , 15113 , 12.090712 , 0 , 
 , 1523870 , 15133 , 12.10672 , 0 , 
 , 1539210 , 15339 , 12.271600000000001 , 0 , 
 , 1554330 , 14882 , 11.905696 , 0 , 
 , 1569550 , 15232 , 12.185744000000001 , 0 , 
