 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 12190 , 10323 , 8.259136 , 0 , 
 , 26247 , 14061 , 11.249288 , 0 , 
 , 40780 , 14311 , 11.448856 , 0 , 
 , 55720 , 14938 , 11.950456 , 0 , 
 , 70110 , 14392 , 11.513872 , 0 , 
 , 84230 , 14108 , 11.286672000000001 , 0 , 
 , 97560 , 13331 , 10.665175999999999 , 0 , 
 , 111960 , 14375 , 11.500456 , 0 , 
 , 126690 , 14472 , 11.577656000000001 , 0 , 
 , 141888 , 15228 , 12.183016 , 0 , 
 , 155990 , 14099 , 11.279376000000001 , 0 , 
 , 170750 , 14765 , 11.812168 , 0 , 
 , 184760 , 13986 , 11.189128 , 0 , 
 , 199578 , 14818 , 11.85504 , 0 , 
 , 214110 , 14532 , 11.626152 , 0 , 
 , 229230 , 15120 , 12.096216 , 0 , 
 , 244920 , 15448 , 12.358768 , 0 , 
 , 259560 , 14414 , 11.53196 , 0 , 
 , 274638 , 15078 , 12.062688 , 0 , 
 , 289428 , 14554 , 11.643360000000001 , 0 , 
 , 304634 , 14970 , 11.976736 , 0 , 
 , 319540 , 14914 , 11.931951999999999 , 0 , 
 , 334098 , 14557 , 11.645992 , 0 , 
 , 347570 , 13472 , 10.778144000000001 , 0 , 
 , 363130 , 15528 , 12.422504 , 0 , 
 , 377758 , 14629 , 11.703904 , 0 , 
 , 392610 , 14851 , 11.881048 , 0 , 
 , 407340 , 14723 , 11.778552 , 0 , 
 , 422138 , 14795 , 11.836208000000001 , 0 , 
 , 437340 , 14966 , 11.972856 , 0 , 
 , 452220 , 14884 , 11.907855999999999 , 0 , 
 , 467270 , 15049 , 12.039272 , 0 , 
 , 482298 , 15025 , 12.020783999999999 , 0 , 
 , 497570 , 15034 , 12.02764 , 0 , 
 , 512030 , 14454 , 11.56344 , 0 , 
 , 527064 , 15032 , 12.026272 , 0 , 
 , 542180 , 15117 , 12.093984 , 0 , 
 , 557114 , 14702 , 11.762272000000001 , 0 , 
 , 571744 , 14629 , 11.703959999999999 , 0 , 
 , 586850 , 15104 , 12.083855999999999 , 0 , 
 , 601830 , 14977 , 11.982391999999999 , 0 , 
 , 616320 , 14493 , 11.594464 , 0 , 
 , 631198 , 14877 , 11.902216000000001 , 0 , 
 , 645890 , 14692 , 11.7536 , 0 , 
 , 661234 , 15345 , 12.276352000000001 , 0 , 
 , 676190 , 14880 , 11.904096 , 0 , 
 , 691330 , 15216 , 12.17352 , 0 , 
 , 706640 , 15309 , 12.247984 , 0 , 
 , 722340 , 15457 , 12.366168 , 0 , 
 , 737530 , 15189 , 12.15168 , 0 , 
 , 752940 , 15172 , 12.137976 , 0 , 
 , 768210 , 15271 , 12.217288 , 0 , 
 , 783654 , 15206 , 12.169912 , 0 , 
 , 798689 , 15035 , 12.023392 , 0 , 
 , 813358 , 14633 , 11.706528 , 0 , 
 , 828444 , 15085 , 12.0684 , 0 , 
 , 843448 , 15004 , 12.0034 , 0 , 
 , 858470 , 15020 , 12.016744000000001 , 0 , 
 , 873500 , 15025 , 12.020664 , 0 , 
 , 888500 , 14999 , 11.99972 , 0 , 
 , 902428 , 13915 , 11.132183999999999 , 0 , 
 , 913200 , 10711 , 8.56888 , 0 , 
 , 928590 , 15391 , 12.312856 , 0 , 
 , 942058 , 13379 , 10.703776 , 0 , 
 , 948030 , 5894 , 4.715696 , 0 , 
 , 959890 , 11771 , 9.417399999999999 , 0 , 
 , 974320 , 14431 , 11.545312 , 0 , 
 , 988620 , 14280 , 11.424552 , 0 , 
 , 1003290 , 14672 , 11.737936 , 0 , 
 , 1018260 , 14970 , 11.976208 , 0 , 
 , 1033270 , 15010 , 12.008728 , 0 , 
 , 1048018 , 14746 , 11.797536000000001 , 0 , 
 , 1062980 , 14960 , 11.968016 , 0 , 
 , 1076190 , 13165 , 10.532472 , 0 , 
 , 1091458 , 15267 , 12.214056000000001 , 0 , 
 , 1106420 , 14961 , 11.968976000000001 , 0 , 
 , 1121500 , 15082 , 12.065768 , 0 , 
 , 1136488 , 14987 , 11.990232 , 0 , 
 , 1151330 , 14842 , 11.873976 , 0 , 
 , 1164997 , 13651 , 10.921584000000001 , 0 , 
 , 1180114 , 15118 , 12.095136 , 0 , 
 , 1194760 , 14644 , 11.715648 , 0 , 
 , 1209824 , 15064 , 12.051992 , 0 , 
 , 1224750 , 14925 , 11.940128000000001 , 0 , 
 , 1239288 , 14538 , 11.630647999999999 , 0 , 
 , 1253554 , 14266 , 11.412912 , 0 , 
 , 1268100 , 14546 , 11.63744 , 0 , 
 , 1283270 , 14935 , 11.948784 , 0 , 
 , 1298250 , 14980 , 11.984487999999999 , 0 , 
 , 1313330 , 14842 , 11.874352 , 0 , 
 , 1328060 , 14733 , 11.787120000000002 , 0 , 
 , 1343180 , 15121 , 12.096912 , 0 , 
 , 1358460 , 15043 , 12.035048000000002 , 0 , 
 , 1373200 , 14741 , 11.792848 , 0 , 
 , 1388420 , 15209 , 12.167768 , 0 , 
 , 1403582 , 15160 , 12.12848 , 0 , 
 , 1418663 , 15081 , 12.064808000000001 , 0 , 
 , 1433770 , 15108 , 12.086608 , 0 , 
 , 1449340 , 15314 , 12.251504 , 0 , 
