 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 921988 , 9427 , 7.542304 , 0 , 
 , 931420 , 9435 , 7.548247999999999 , 0 , 
 , 940870 , 9443 , 7.554632 , 0 , 
 , 949630 , 8733 , 6.986584 , 0 , 
 , 958990 , 9325 , 7.460504 , 0 , 
 , 968000 , 9045 , 7.236424 , 0 , 
 , 977233 , 9089 , 7.271296 , 0 , 
 , 986820 , 9437 , 7.55008 , 0 , 
 , 995780 , 8928 , 7.142863999999999 , 0 , 
 , 1000740 , 4382 , 3.506384 , 0 , 
 , 1009220 , 8559 , 6.847671999999999 , 0 , 
 , 1018110 , 8899 , 7.119704 , 0 , 
 , 1027720 , 9454 , 7.563328 , 0 , 
 , 1037250 , 9539 , 7.631536 , 0 , 
 , 1045440 , 8190 , 6.5525839999999995 , 0 , 
 , 1050361 , 4905 , 3.9242559999999997 , 0 , 
 , 1059229 , 8829 , 7.063896 , 0 , 
 , 1068860 , 9628 , 7.702856 , 0 , 
 , 1078200 , 9342 , 7.473856 , 0 , 
 , 1087280 , 8936 , 7.149512 , 0 , 
 , 1096948 , 9672 , 7.737848 , 0 , 
 , 1106420 , 9474 , 7.579904000000001 , 0 , 
 , 1115790 , 9225 , 7.380528 , 0 , 
 , 1125290 , 9500 , 7.600239999999999 , 0 , 
 , 1134420 , 8987 , 7.190256000000001 , 0 , 
 , 1143839 , 9418 , 7.534608 , 0 , 
 , 1152770 , 8923 , 7.138688 , 0 , 
 , 1162380 , 9458 , 7.566944 , 0 , 
 , 1171880 , 9351 , 7.481312 , 0 , 
 , 1181548 , 9520 , 7.6161840000000005 , 0 , 
 , 1191110 , 9418 , 7.534416 , 0 , 
 , 1200360 , 9107 , 7.28596 , 0 , 
 , 1209760 , 9401 , 7.52112 , 0 , 
 , 1219240 , 9329 , 7.463976 , 0 , 
 , 1228560 , 9319 , 7.455520000000001 , 0 , 
 , 1238100 , 9396 , 7.5168479999999995 , 0 , 
 , 1247368 , 9269 , 7.415384 , 0 , 
 , 1256870 , 9501 , 7.601536 , 0 , 
 , 1266279 , 9406 , 7.52524 , 0 , 
 , 1275810 , 9533 , 7.627136 , 0 , 
 , 1285189 , 9375 , 7.500616 , 0 , 
 , 1294530 , 9344 , 7.475872000000001 , 0 , 
 , 1303730 , 9199 , 7.359935999999999 , 0 , 
 , 1313080 , 9348 , 7.479152 , 0 , 
 , 1322230 , 9151 , 7.321032 , 0 , 
 , 1331789 , 9409 , 7.527552 , 0 , 
 , 1340827 , 9037 , 7.230144 , 0 , 
 , 1350409 , 9581 , 7.6654160000000005 , 0 , 
 , 1359960 , 9549 , 7.63992 , 0 , 
 , 1369438 , 9480 , 7.58452 , 0 , 
 , 1378909 , 9470 , 7.576408000000001 , 0 , 
 , 1387900 , 8986 , 7.188896 , 0 , 
 , 1397310 , 9416 , 7.533392 , 0 , 
 , 1406948 , 9486 , 7.589072 , 0 , 
 , 1416289 , 9340 , 7.472184 , 0 , 
 , 1425430 , 9144 , 7.315720000000001 , 0 , 
 , 1435050 , 9468 , 7.575088 , 0 , 
 , 1444520 , 9473 , 7.578464 , 0 , 
 , 1453810 , 9146 , 7.31712 , 0 , 
 , 1463420 , 9607 , 7.686008 , 0 , 
 , 1473020 , 9602 , 7.681704 , 0 , 
 , 1482450 , 9427 , 7.54176 , 0 , 
 , 1492170 , 9573 , 7.658583999999999 , 0 , 
 , 1501690 , 9515 , 7.612792000000001 , 0 , 
 , 1510670 , 8982 , 7.18576 , 0 , 
 , 1520200 , 9509 , 7.607608 , 0 , 
 , 1529350 , 9172 , 7.3382 , 0 , 
 , 1538620 , 9258 , 7.4068320000000005 , 0 , 
 , 1548180 , 9560 , 7.648176 , 0 , 
 , 1557779 , 9596 , 7.677152 , 0 , 
 , 1567200 , 9421 , 7.53756 , 0 , 
 , 1576328 , 9098 , 7.278816 , 0 , 
 , 1585860 , 9534 , 7.627888 , 0 , 
 , 1595550 , 9537 , 7.630184 , 0 , 
 , 1605010 , 9459 , 7.567279999999999 , 0 , 
 , 1614459 , 9450 , 7.560432 , 0 , 
 , 1623840 , 9374 , 7.499864 , 0 , 
 , 1633475 , 9464 , 7.571928 , 0 , 
 , 1642780 , 9329 , 7.46384 , 0 , 
 , 1651310 , 8532 , 6.826312 , 0 , 
 , 1659639 , 8329 , 6.663808 , 0 , 
 , 1668460 , 8822 , 7.058224 , 0 , 
 , 1677950 , 9335 , 7.468640000000001 , 0 , 
 , 1687420 , 9329 , 7.463312 , 0 , 
 , 1696269 , 8850 , 7.080696 , 0 , 
 , 1705310 , 9042 , 7.233872 , 0 , 
 , 1714800 , 9477 , 7.582167999999999 , 0 , 
 , 1724429 , 9479 , 7.5836559999999995 , 0 , 
 , 1733810 , 9378 , 7.502888 , 0 , 
 , 1743310 , 9503 , 7.602976 , 0 , 
 , 1752890 , 9580 , 7.664015999999999 , 0 , 
 , 1762010 , 9119 , 7.295832000000001 , 0 , 
 , 1771780 , 9614 , 7.6914880000000005 , 0 , 
 , 1781280 , 9505 , 7.604408 , 0 , 
 , 1790690 , 9404 , 7.523511999999999 , 0 , 
 , 1800140 , 9454 , 7.563944 , 0 , 
 , 1809730 , 9590 , 7.672391999999999 , 0 , 
 , 1819320 , 9590 , 7.672032 , 0 , 
 , 1828878 , 9409 , 7.52736 , 0 , 
 , 1838310 , 9433 , 7.546856 , 0 , 
 , 1847870 , 9412 , 7.52972 , 0 , 
 , 1857128 , 9257 , 7.405696 , 0 , 
 , 1866708 , 9429 , 7.54356 , 0 , 
 , 1876290 , 9439 , 7.551336 , 0 , 
 , 1885379 , 9084 , 7.267863999999999 , 0 , 
 , 1894300 , 8925 , 7.140024 , 0 , 
 , 1903380 , 9080 , 7.264144 , 0 , 
 , 1912820 , 9294 , 7.435352 , 0 , 
 , 1922230 , 9260 , 7.408112 , 0 , 
 , 1931570 , 9345 , 7.476783999999999 , 0 , 
 , 1940960 , 9245 , 7.396199999999999 , 0 , 
 , 1949980 , 9014 , 7.211608 , 0 , 
 , 1959650 , 9521 , 7.61704 , 0 , 
 , 1968960 , 9311 , 7.449584 , 0 , 
 , 1977740 , 8783 , 7.026408 , 0 , 
 , 1985910 , 8170 , 6.536256000000001 , 0 , 
 , 1994300 , 8260 , 6.60864 , 0 , 
 , 2002380 , 8079 , 6.4639679999999995 , 0 , 
 , 2011550 , 9026 , 7.221591999999999 , 0 , 
 , 2020980 , 9427 , 7.5418400000000005 , 0 , 
 , 2030520 , 9397 , 7.518088 , 0 , 
 , 2039690 , 9163 , 7.331008 , 0 , 
 , 2049160 , 9476 , 7.58092 , 0 , 
 , 2058530 , 9363 , 7.490504 , 0 , 
 , 2067720 , 9171 , 7.337104 , 0 , 
 , 2077189 , 9348 , 7.478416 , 0 , 
 , 2086627 , 9435 , 7.548392 , 0 , 
 , 2096190 , 9566 , 7.653384 , 0 , 
 , 2105869 , 9529 , 7.62332 , 0 , 
 , 2115180 , 9306 , 7.445064 , 0 , 
 , 2124540 , 9358 , 7.4868239999999995 , 0 , 
 , 2133390 , 8836 , 7.069344 , 0 , 
 , 2143100 , 9560 , 7.648048 , 0 , 
 , 2152669 , 9418 , 7.534408 , 0 , 
 , 2161950 , 9279 , 7.42372 , 0 , 
 , 2170700 , 8754 , 7.003704 , 0 , 
 , 2180098 , 9396 , 7.517296 , 0 , 
 , 2186799 , 6646 , 5.317344 , 0 , 
 , 2195340 , 8513 , 6.8104 , 0 , 
 , 2204790 , 9454 , 7.563864 , 0 , 
 , 2214440 , 9498 , 7.599088 , 0 , 
 , 2223983 , 9544 , 7.635696 , 0 , 
 , 2233160 , 9178 , 7.342872000000001 , 0 , 
 , 2242780 , 9454 , 7.563680000000001 , 0 , 
 , 2251179 , 8403 , 6.723152 , 0 , 
 , 2259770 , 8590 , 6.872336000000001 , 0 , 
 , 2269009 , 9239 , 7.391744 , 0 , 
 , 2277009 , 7930 , 6.344712 , 0 , 
 , 2286278 , 9362 , 7.489712000000001 , 0 , 
 , 2295640 , 9362 , 7.489864 , 0 , 
 , 2305120 , 9332 , 7.465776 , 0 , 
 , 2314110 , 8991 , 7.192888 , 0 , 
 , 2323430 , 9317 , 7.454047999999999 , 0 , 
 , 2332880 , 9306 , 7.444928 , 0 , 
 , 2342080 , 9201 , 7.361344 , 0 , 
 , 2351798 , 9565 , 7.652576 , 0 , 
 , 2361280 , 9477 , 7.581928 , 0 , 
 , 2370730 , 9456 , 7.5655600000000005 , 0 , 
 , 2376580 , 5758 , 4.606744 , 0 , 
 , 2382331 , 5724 , 4.579584 , 0 , 
 , 2388880 , 6468 , 5.17516 , 0 , 
 , 2394390 , 5581 , 4.465319999999999 , 0 , 
 , 2397790 , 3399 , 2.719344 , 0 , 
 , 2404056 , 6261 , 5.009112 , 0 , 
 , 2407720 , 3657 , 2.9258 , 0 , 
 , 2413800 , 6068 , 4.854743999999999 , 0 , 
 , 2423670 , 9717 , 7.774384 , 0 , 
 , 2433220 , 9548 , 7.6391279999999995 , 0 , 
 , 2442520 , 9297 , 7.43812 , 0 , 
 , 2452060 , 9543 , 7.6350240000000005 , 0 , 
 , 2461650 , 9440 , 7.552608 , 0 , 
 , 2471000 , 9351 , 7.481439999999999 , 0 , 
 , 2480700 , 9549 , 7.639584 , 0 , 
 , 2490110 , 9407 , 7.526344 , 0 , 
 , 2499468 , 9360 , 7.488352 , 0 , 
 , 2508950 , 9482 , 7.585888 , 0 , 
 , 2518210 , 9258 , 7.406855999999999 , 0 , 
 , 2527530 , 9176 , 7.3411360000000005 , 0 , 
 , 2537000 , 9468 , 7.574504 , 0 , 
 , 2546480 , 9334 , 7.467624 , 0 , 
 , 2555929 , 9449 , 7.559952 , 0 , 
 , 2565090 , 9159 , 7.327248 , 0 , 
 , 2574370 , 9281 , 7.425032 , 0 , 
 , 2583800 , 9433 , 7.546544 , 0 , 
 , 2592900 , 9099 , 7.279904 , 0 , 
 , 2602019 , 9118 , 7.29488 , 0 , 
 , 2611750 , 9731 , 7.78512 , 0 , 
 , 2621110 , 9359 , 7.487536 , 0 , 
 , 2630640 , 9530 , 7.624416 , 0 , 
 , 2640230 , 9441 , 7.553344 , 0 , 
 , 2649680 , 9450 , 7.56008 , 0 , 
 , 2659120 , 9295 , 7.4361120000000005 , 0 , 
 , 2668620 , 9347 , 7.477720000000001 , 0 , 
 , 2678150 , 9388 , 7.51108 , 0 , 
 , 2687110 , 8961 , 7.168863999999999 , 0 , 
 , 2692140 , 4996 , 3.997312 , 0 , 
 , 2701320 , 9044 , 7.235792 , 0 , 
 , 2710520 , 9053 , 7.242776 , 0 , 
 , 2719498 , 8981 , 7.185384 , 0 , 
 , 2728810 , 9310 , 7.448568 , 0 , 
 , 2738040 , 9231 , 7.385560000000001 , 0 , 
 , 2746820 , 8767 , 7.013832000000001 , 0 , 
 , 2756180 , 9349 , 7.479608 , 0 , 
 , 2765100 , 8919 , 7.135688 , 0 , 
 , 2774130 , 9030 , 7.224576 , 0 , 
 , 2783280 , 9150 , 7.32016 , 0 , 
 , 2792880 , 9599 , 7.679984 , 0 , 
 , 2802198 , 9170 , 7.336704 , 0 , 
 , 2810960 , 8755 , 7.004671999999999 , 0 , 
 , 2820450 , 9479 , 7.583784 , 0 , 
 , 2829300 , 8834 , 7.067808 , 0 , 
 , 2838389 , 9052 , 7.242232 , 0 , 
 , 2847870 , 9484 , 7.5875200000000005 , 0 , 
 , 2857240 , 9370 , 7.496232 , 0 , 
 , 2866950 , 9558 , 7.64704 , 0 , 
 , 2876530 , 9581 , 7.6654160000000005 , 0 , 
 , 2885220 , 8689 , 6.951968 , 0 , 
 , 2891480 , 6072 , 4.858136 , 0 , 
 , 2898130 , 6665 , 5.332432 , 0 , 
 , 2906490 , 8313 , 6.650712 , 0 , 
 , 2914470 , 7999 , 6.399232 , 0 , 
 , 2923510 , 9043 , 7.234776 , 0 , 
 , 2932940 , 9431 , 7.54484 , 0 , 
 , 2942450 , 9362 , 7.489856 , 0 , 
 , 2949940 , 7462 , 5.96992 , 0 , 
 , 2955630 , 5677 , 4.541688 , 0 , 
 , 2964860 , 9090 , 7.2722 , 0 , 
 , 2973780 , 8921 , 7.136856 , 0 , 
 , 2983220 , 9294 , 7.435656 , 0 , 
 , 2992530 , 9310 , 7.448608 , 0 , 
 , 3000790 , 8132 , 6.505672 , 0 , 
 , 3009620 , 8680 , 6.9440479999999996 , 0 , 
 , 3017810 , 8072 , 6.4581599999999995 , 0 , 
 , 3026660 , 8719 , 6.97532 , 0 , 
 , 3035420 , 8739 , 6.991888 , 0 , 
 , 3044660 , 9098 , 7.2786480000000005 , 0 , 
 , 3053950 , 9293 , 7.434512 , 0 , 
 , 3063170 , 9217 , 7.374248 , 0 , 
 , 3071600 , 8427 , 6.7423280000000005 , 0 , 
 , 3080810 , 9211 , 7.36928 , 0 , 
 , 3090256 , 9296 , 7.4373119999999995 , 0 , 
 , 3099470 , 9199 , 7.359712 , 0 , 
 , 3108730 , 9260 , 7.408488 , 0 , 
 , 3118030 , 9152 , 7.32188 , 0 , 
 , 3127590 , 9564 , 7.651672 , 0 , 
 , 3136400 , 8756 , 7.005152 , 0 , 
 , 3145967 , 9568 , 7.654472 , 0 , 
 , 3155350 , 9385 , 7.50868 , 0 , 
 , 3164150 , 8800 , 7.040640000000001 , 0 , 
 , 3173450 , 9299 , 7.4398159999999995 , 0 , 
 , 3182470 , 9020 , 7.216064 , 0 , 
 , 3191790 , 9319 , 7.455672 , 0 , 
 , 3201310 , 9372 , 7.497815999999999 , 0 , 
 , 3210460 , 9148 , 7.318984 , 0 , 
 , 3219790 , 9327 , 7.462056 , 0 , 
 , 3229220 , 9284 , 7.427312 , 0 , 
 , 3238500 , 9285 , 7.428616 , 0 , 
 , 3247870 , 9221 , 7.377416 , 0 , 
 , 3257160 , 9294 , 7.435448 , 0 , 
 , 3266500 , 9190 , 7.35212 , 0 , 
 , 3275828 , 9333 , 7.466944000000001 , 0 , 
 , 3285230 , 9402 , 7.52224 , 0 , 
 , 3294429 , 9195 , 7.356376 , 0 , 
 , 3303330 , 8903 , 7.123112 , 0 , 
 , 3312309 , 8768 , 7.014832 , 0 , 
 , 3321530 , 9296 , 7.43744 , 0 , 
 , 3330650 , 9122 , 7.297952 , 0 , 
 , 3340110 , 9308 , 7.446504 , 0 , 
 , 3349590 , 9486 , 7.5889359999999995 , 0 , 
 , 3359160 , 9422 , 7.538208 , 0 , 
 , 3368259 , 9096 , 7.2768559999999995 , 0 , 
 , 3377850 , 9587 , 7.670336 , 0 , 
 , 3387070 , 9226 , 7.380888 , 0 , 
 , 3396320 , 9249 , 7.399744 , 0 , 
 , 3405550 , 9230 , 7.384 , 0 , 
 , 3414860 , 9303 , 7.443168 , 0 , 
 , 3424280 , 9280 , 7.424600000000001 , 0 , 
 , 3433790 , 9363 , 7.490832 , 0 , 
 , 3443290 , 9353 , 7.48304 , 0 , 
 , 3452380 , 9090 , 7.272472 , 0 , 
 , 3461440 , 8920 , 7.1362879999999995 , 0 , 
 , 3470786 , 9345 , 7.476192 , 0 , 
 , 3480220 , 9283 , 7.42716 , 0 , 
 , 3489420 , 9061 , 7.248848 , 0 , 
 , 3497080 , 7556 , 6.04528 , 0 , 
 , 3502739 , 5632 , 4.506192 , 0 , 
 , 3511750 , 8876 , 7.101032 , 0 , 
 , 3521090 , 9340 , 7.472624 , 0 , 
 , 3530008 , 8776 , 7.02128 , 0 , 
 , 3539160 , 9155 , 7.324319999999999 , 0 , 
 , 3548398 , 9235 , 7.388488000000001 , 0 , 
 , 3557910 , 9515 , 7.612296000000001 , 0 , 
 , 3567470 , 9412 , 7.529992 , 0 , 
 , 3576855 , 9239 , 7.391272 , 0 , 
 , 3586210 , 9356 , 7.485576 , 0 , 
 , 3595130 , 8897 , 7.117832 , 0 , 
 , 3604600 , 9472 , 7.577992 , 0 , 
 , 3613530 , 8791 , 7.0332479999999995 , 0 , 
 , 3623240 , 9709 , 7.767704 , 0 , 
 , 3632710 , 9468 , 7.57484 , 0 , 
 , 3642170 , 9462 , 7.56984 , 0 , 
 , 3651620 , 9450 , 7.560416 , 0 , 
 , 3660910 , 9290 , 7.432296 , 0 , 
 , 3670190 , 9136 , 7.309399999999999 , 0 , 
 , 3679550 , 9359 , 7.487808 , 0 , 
 , 3688930 , 9229 , 7.383872 , 0 , 
 , 3698450 , 9526 , 7.621144 , 0 , 
 , 3703540 , 5083 , 4.06684 , 0 , 
 , 3710600 , 7059 , 5.64796 , 0 , 
 , 3719730 , 9084 , 7.267632 , 0 , 
 , 3728680 , 8952 , 7.16216 , 0 , 
 , 3738018 , 9192 , 7.353832000000001 , 0 , 
 , 3747229 , 9210 , 7.368168 , 0 , 
 , 3752939 , 5708 , 4.566552 , 0 , 
 , 3760540 , 7588 , 6.070736 , 0 , 
 , 3770170 , 9481 , 7.585095999999999 , 0 , 
 , 3779570 , 9260 , 7.408504 , 0 , 
 , 3788810 , 9239 , 7.391967999999999 , 0 , 
 , 3797960 , 9148 , 7.318528000000001 , 0 , 
 , 3807270 , 9313 , 7.450984 , 0 , 
 , 3816830 , 9412 , 7.52968 , 0 , 
 , 3826010 , 9180 , 7.344608 , 0 , 
 , 3835480 , 9469 , 7.575832 , 0 , 
 , 3844590 , 8952 , 7.16236 , 0 , 
 , 3853650 , 9077 , 7.262 , 0 , 
 , 3862630 , 8974 , 7.1799040000000005 , 0 , 
 , 3871990 , 9365 , 7.4922960000000005 , 0 , 
 , 3881208 , 9071 , 7.257560000000001 , 0 , 
 , 3890530 , 9326 , 7.461336 , 0 , 
 , 3900009 , 9331 , 7.465344 , 0 , 
 , 3908920 , 8905 , 7.124032000000001 , 0 , 
 , 3918260 , 9339 , 7.471392 , 0 , 
 , 3927600 , 9190 , 7.352064 , 0 , 
 , 3936949 , 9353 , 7.483176 , 0 , 
 , 3946079 , 9103 , 7.282984000000001 , 0 , 
 , 3955560 , 9481 , 7.5852960000000005 , 0 , 
 , 3964940 , 9374 , 7.4998320000000005 , 0 , 
 , 3974478 , 9395 , 7.516608 , 0 , 
 , 3983770 , 9290 , 7.4322799999999996 , 0 , 
 , 3993258 , 9489 , 7.591296000000001 , 0 , 
 , 4002619 , 9364 , 7.491359999999999 , 0 , 
 , 4011909 , 9289 , 7.4317839999999995 , 0 , 
 , 4021349 , 9436 , 7.548856 , 0 , 
 , 4030478 , 9130 , 7.304104000000001 , 0 , 
 , 4039480 , 9004 , 7.2036880000000005 , 0 , 
 , 4048750 , 9126 , 7.301528 , 0 , 
 , 4058370 , 9464 , 7.571424 , 0 , 
 , 4067838 , 9329 , 7.4632879999999995 , 0 , 
 , 4077060 , 9218 , 7.374680000000001 , 0 , 
 , 4086290 , 9228 , 7.382768 , 0 , 
 , 4095280 , 8994 , 7.195504 , 0 , 
 , 4104688 , 9405 , 7.524640000000001 , 0 , 
 , 4113970 , 9137 , 7.309656 , 0 , 
 , 4121979 , 8012 , 6.410016 , 0 , 
 , 4131120 , 9143 , 7.31468 , 0 , 
 , 4140699 , 9426 , 7.541568 , 0 , 
 , 4149979 , 9282 , 7.42632 , 0 , 
 , 4159218 , 9239 , 7.391328000000001 , 0 , 
 , 4168500 , 9283 , 7.42676 , 0 , 
 , 4177750 , 9250 , 7.400008 , 0 , 
 , 4187170 , 9419 , 7.535696 , 0 , 
 , 4196550 , 9380 , 7.504288 , 0 , 
 , 4206050 , 9353 , 7.482728 , 0 , 
 , 4215100 , 9042 , 7.233696 , 0 , 
 , 4224300 , 9199 , 7.359752 , 0 , 
 , 4233450 , 9150 , 7.320144 , 0 , 
 , 4242920 , 9452 , 7.56212 , 0 , 
 , 4252349 , 9291 , 7.433352 , 0 , 
 , 4261519 , 9168 , 7.33512 , 0 , 
 , 4270990 , 9321 , 7.45712 , 0 , 
 , 4280109 , 9107 , 7.285944000000001 , 0 , 
 , 4289550 , 9445 , 7.556664 , 0 , 
 , 4299020 , 9463 , 7.571032 , 0 , 
 , 4308549 , 9532 , 7.625976 , 0 , 
 , 4317990 , 9295 , 7.436176000000001 , 0 , 
 , 4327240 , 9255 , 7.404184 , 0 , 
 , 4336657 , 9272 , 7.4176400000000005 , 0 , 
 , 4345902 , 9237 , 7.389816 , 0 , 
 , 4355339 , 9294 , 7.435671999999999 , 0 , 
 , 4364747 , 9263 , 7.41056 , 0 , 
 , 4374030 , 9280 , 7.424512 , 0 , 
 , 4383358 , 9332 , 7.466279999999999 , 0 , 
 , 4392598 , 9235 , 7.388184 , 0 , 
 , 4401209 , 8608 , 6.886696 , 0 , 
 , 4410440 , 9233 , 7.386728 , 0 , 
 , 4420230 , 9629 , 7.703936 , 0 , 
 , 4429288 , 9058 , 7.246551999999999 , 0 , 
 , 4439010 , 9579 , 7.6632560000000005 , 0 , 
 , 4448700 , 9540 , 7.632048 , 0 , 
 , 4458020 , 9325 , 7.460128 , 0 , 
 , 4466959 , 8927 , 7.1422 , 0 , 
 , 4476250 , 9147 , 7.318015999999999 , 0 , 
 , 4485530 , 9279 , 7.423656 , 0 , 
 , 4495118 , 9443 , 7.555088 , 0 , 
 , 4504660 , 9393 , 7.514736 , 0 , 
 , 4514250 , 9583 , 7.667176 , 0 , 
 , 4523660 , 9417 , 7.534336000000001 , 0 , 
 , 4533038 , 9376 , 7.501536 , 0 , 
 , 4542518 , 9477 , 7.5820479999999995 , 0 , 
 , 4551938 , 9415 , 7.532368 , 0 , 
 , 4561410 , 9330 , 7.464152 , 0 , 
 , 4570600 , 9194 , 7.355512 , 0 , 
 , 4580140 , 9390 , 7.5120320000000005 , 0 , 
 , 4589099 , 8949 , 7.159368000000001 , 0 , 
 , 4597840 , 8723 , 6.978552 , 0 , 
 , 4607298 , 9456 , 7.565472 , 0 , 
 , 4616780 , 9484 , 7.587464 , 0 , 
 , 4626100 , 9316 , 7.453288 , 0 , 
 , 4635670 , 9424 , 7.539488 , 0 , 
 , 4645070 , 9401 , 7.521368000000001 , 0 , 
 , 4654359 , 9283 , 7.426832 , 0 , 
 , 4663680 , 9181 , 7.345104 , 0 , 
 , 4672999 , 9312 , 7.45032 , 0 , 
