 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 912949 , 9471 , 7.577344 , 0 , 
 , 922400 , 9446 , 7.5568 , 0 , 
 , 932000 , 9456 , 7.564904 , 0 , 
 , 941440 , 9441 , 7.552944 , 0 , 
 , 950270 , 8694 , 6.955232 , 0 , 
 , 959500 , 9230 , 7.384328 , 0 , 
 , 968840 , 9190 , 7.35276 , 0 , 
 , 977920 , 9084 , 7.267568 , 0 , 
 , 987520 , 9444 , 7.555688 , 0 , 
 , 995979 , 8250 , 6.600096 , 0 , 
 , 1000650 , 4602 , 3.6821840000000003 , 0 , 
 , 1008984 , 8415 , 6.73236 , 0 , 
 , 1017900 , 8915 , 7.132624 , 0 , 
 , 1027340 , 9441 , 7.553024000000001 , 0 , 
 , 1037040 , 9545 , 7.63636 , 0 , 
 , 1045400 , 8287 , 6.629784 , 0 , 
 , 1050309 , 4875 , 3.900232 , 0 , 
 , 1059120 , 8790 , 7.032144000000001 , 0 , 
 , 1068749 , 9630 , 7.704456 , 0 , 
 , 1078090 , 9343 , 7.474528 , 0 , 
 , 1087028 , 8924 , 7.139488 , 0 , 
 , 1096850 , 9674 , 7.739416 , 0 , 
 , 1106340 , 9485 , 7.588632 , 0 , 
 , 1115560 , 9212 , 7.369752 , 0 , 
 , 1125060 , 9501 , 7.600864 , 0 , 
 , 1134100 , 9021 , 7.216912000000001 , 0 , 
 , 1143470 , 9368 , 7.494672 , 0 , 
 , 1152390 , 8922 , 7.1381120000000005 , 0 , 
 , 1161879 , 9488 , 7.590752 , 0 , 
 , 1171200 , 9322 , 7.457736 , 0 , 
 , 1180730 , 9531 , 7.625439999999999 , 0 , 
 , 1190170 , 9440 , 7.5520640000000006 , 0 , 
 , 1199260 , 9086 , 7.268896 , 0 , 
 , 1208640 , 9377 , 7.502376 , 0 , 
 , 1218138 , 9356 , 7.485384 , 0 , 
 , 1227460 , 9322 , 7.458144 , 0 , 
 , 1237019 , 9408 , 7.526616 , 0 , 
 , 1246260 , 9238 , 7.390664 , 0 , 
 , 1255760 , 9505 , 7.604512 , 0 , 
 , 1265188 , 9421 , 7.537592 , 0 , 
 , 1274690 , 9507 , 7.605832 , 0 , 
 , 1284090 , 9399 , 7.519264 , 0 , 
 , 1293570 , 9335 , 7.468351999999999 , 0 , 
 , 1302840 , 9264 , 7.411808 , 0 , 
 , 1312110 , 9271 , 7.417592 , 0 , 
 , 1321280 , 9174 , 7.3395600000000005 , 0 , 
 , 1330810 , 9378 , 7.502768 , 0 , 
 , 1339870 , 9061 , 7.249248 , 0 , 
 , 1349433 , 9564 , 7.651872 , 0 , 
 , 1359160 , 9578 , 7.6630959999999995 , 0 , 
 , 1368760 , 9450 , 7.5602 , 0 , 
 , 1378240 , 9480 , 7.584432 , 0 , 
 , 1387248 , 8998 , 7.198712 , 0 , 
 , 1396650 , 9398 , 7.518560000000001 , 0 , 
 , 1406156 , 9508 , 7.606736 , 0 , 
 , 1415620 , 9320 , 7.456256000000001 , 0 , 
 , 1424928 , 9164 , 7.331648 , 0 , 
 , 1434380 , 9452 , 7.562296 , 0 , 
 , 1444030 , 9497 , 7.597768 , 0 , 
 , 1453148 , 9121 , 7.297104 , 0 , 
 , 1462770 , 9619 , 7.6958 , 0 , 
 , 1472350 , 9575 , 7.6601360000000005 , 0 , 
 , 1481790 , 9439 , 7.551544 , 0 , 
 , 1491519 , 9583 , 7.666776 , 0 , 
 , 1501030 , 9507 , 7.6057120000000005 , 0 , 
 , 1510170 , 9000 , 7.200616 , 0 , 
 , 1519830 , 9516 , 7.6132 , 0 , 
 , 1528999 , 9168 , 7.335136 , 0 , 
 , 1538260 , 9256 , 7.405008 , 0 , 
 , 1547970 , 9561 , 7.649184 , 0 , 
 , 1557710 , 9589 , 7.67164 , 0 , 
 , 1567130 , 9419 , 7.535952 , 0 , 
 , 1576240 , 9099 , 7.279464 , 0 , 
 , 1585770 , 9532 , 7.626128 , 0 , 
 , 1595300 , 9529 , 7.623392 , 0 , 
 , 1604780 , 9481 , 7.585351999999999 , 0 , 
 , 1614370 , 9437 , 7.549792 , 0 , 
 , 1623740 , 9375 , 7.500368000000001 , 0 , 
 , 1633358 , 9468 , 7.5749759999999995 , 0 , 
 , 1642690 , 9330 , 7.464055999999999 , 0 , 
 , 1651230 , 8542 , 6.834296 , 0 , 
 , 1659560 , 8329 , 6.663863999999999 , 0 , 
 , 1668380 , 8813 , 7.051184 , 0 , 
 , 1677870 , 9346 , 7.4773760000000005 , 0 , 
 , 1687188 , 9320 , 7.456592 , 0 , 
 , 1696030 , 8842 , 7.074392 , 0 , 
 , 1705228 , 9052 , 7.241928 , 0 , 
 , 1714700 , 9473 , 7.578584 , 0 , 
 , 1724180 , 9482 , 7.586152 , 0 , 
 , 1733560 , 9377 , 7.502064000000001 , 0 , 
 , 1743070 , 9509 , 7.607976 , 0 , 
 , 1752640 , 9571 , 7.657024000000001 , 0 , 
 , 1761780 , 9127 , 7.302312 , 0 , 
 , 1771530 , 9599 , 7.679568000000001 , 0 , 
 , 1781049 , 9514 , 7.611608 , 0 , 
 , 1790600 , 9404 , 7.523592 , 0 , 
 , 1800050 , 9454 , 7.563592 , 0 , 
 , 1809800 , 9596 , 7.677352 , 0 , 
 , 1819390 , 9589 , 7.671528 , 0 , 
 , 1828790 , 9404 , 7.523384 , 0 , 
 , 1838230 , 9437 , 7.55028 , 0 , 
 , 1847780 , 9404 , 7.523680000000001 , 0 , 
 , 1857190 , 9263 , 7.410888 , 0 , 
 , 1866620 , 9428 , 7.543072 , 0 , 
 , 1876070 , 9452 , 7.5620959999999995 , 0 , 
 , 1885290 , 9077 , 7.262072 , 0 , 
 , 1894220 , 8931 , 7.144863999999999 , 0 , 
 , 1903300 , 9078 , 7.26292 , 0 , 
 , 1912590 , 9291 , 7.433224 , 0 , 
 , 1921850 , 9252 , 7.40212 , 0 , 
 , 1931340 , 9350 , 7.480736 , 0 , 
 , 1940588 , 9245 , 7.3960479999999995 , 0 , 
 , 1949600 , 9015 , 7.212136 , 0 , 
 , 1959260 , 9510 , 7.6086800000000006 , 0 , 
 , 1968770 , 9363 , 7.490968 , 0 , 
 , 1977540 , 8769 , 7.0157680000000004 , 0 , 
 , 1985840 , 8172 , 6.537624 , 0 , 
 , 1994100 , 8260 , 6.608688 , 0 , 
 , 2002220 , 8100 , 6.480344 , 0 , 
 , 2011320 , 8977 , 7.18204 , 0 , 
 , 2020749 , 9431 , 7.545312 , 0 , 
 , 2030150 , 9394 , 7.515992 , 0 , 
 , 2039310 , 9162 , 7.330272 , 0 , 
 , 2048770 , 9464 , 7.571528 , 0 , 
 , 2058299 , 9379 , 7.503528 , 0 , 
 , 2067478 , 9179 , 7.343752 , 0 , 
 , 2076800 , 9323 , 7.45916 , 0 , 
 , 2086390 , 9438 , 7.551024 , 0 , 
 , 2095970 , 9578 , 7.663088 , 0 , 
 , 2105490 , 9523 , 7.618888 , 0 , 
 , 2114950 , 9312 , 7.449984000000001 , 0 , 
 , 2124490 , 9394 , 7.515984 , 0 , 
 , 2133290 , 8796 , 7.036904000000001 , 0 , 
 , 2142858 , 9567 , 7.654232 , 0 , 
 , 2152270 , 9417 , 7.53412 , 0 , 
 , 2161738 , 9296 , 7.437104000000001 , 0 , 
 , 2170600 , 8749 , 6.99944 , 0 , 
 , 2179990 , 9390 , 7.51272 , 0 , 
 , 2186640 , 6650 , 5.320008 , 0 , 
 , 2195129 , 8481 , 6.78496 , 0 , 
 , 2204600 , 9465 , 7.5723840000000004 , 0 , 
 , 2214080 , 9480 , 7.5845519999999995 , 0 , 
 , 2223650 , 9569 , 7.655616 , 0 , 
 , 2232960 , 9172 , 7.337975999999999 , 0 , 
 , 2242580 , 9462 , 7.570264 , 0 , 
 , 2250990 , 8409 , 6.7277439999999995 , 0 , 
 , 2259559 , 8574 , 6.8593280000000005 , 0 , 
 , 2268800 , 9238 , 7.390488 , 0 , 
 , 2276990 , 7990 , 6.392087999999999 , 0 , 
 , 2286228 , 9330 , 7.4644960000000005 , 0 , 
 , 2295590 , 9363 , 7.4906559999999995 , 0 , 
 , 2304930 , 9340 , 7.472488 , 0 , 
 , 2313900 , 8970 , 7.17612 , 0 , 
 , 2323230 , 9326 , 7.460976 , 0 , 
 , 2332520 , 9293 , 7.434632 , 0 , 
 , 2341880 , 9215 , 7.372248 , 0 , 
 , 2351460 , 9563 , 7.651184 , 0 , 
 , 2361070 , 9476 , 7.581408000000001 , 0 , 
 , 2370540 , 9469 , 7.575952 , 0 , 
 , 2376360 , 5816 , 4.653504 , 0 , 
 , 2382070 , 5672 , 4.537968 , 0 , 
 , 2388810 , 6738 , 5.390808 , 0 , 
 , 2394310 , 5495 , 4.396208 , 0 , 
 , 2397520 , 3215 , 2.5720479999999997 , 0 , 
 , 2403890 , 6358 , 5.086624 , 0 , 
 , 2407710 , 3766 , 3.013384 , 0 , 
 , 2413740 , 5941 , 4.753496 , 0 , 
 , 2423430 , 9699 , 7.759512 , 0 , 
 , 2432980 , 9556 , 7.64544 , 0 , 
 , 2442270 , 9290 , 7.432 , 0 , 
 , 2451828 , 9553 , 7.64268 , 0 , 
 , 2461270 , 9446 , 7.557224 , 0 , 
 , 2470620 , 9344 , 7.475448 , 0 , 
 , 2480310 , 9540 , 7.632144 , 0 , 
 , 2489730 , 9419 , 7.535216 , 0 , 
 , 2499230 , 9360 , 7.488456 , 0 , 
 , 2508720 , 9484 , 7.587784 , 0 , 
 , 2518120 , 9257 , 7.4056239999999995 , 0 , 
 , 2527290 , 9173 , 7.338672 , 0 , 
 , 2536760 , 9467 , 7.57392 , 0 , 
 , 2546098 , 9337 , 7.469976 , 0 , 
 , 2555550 , 9449 , 7.559552 , 0 , 
 , 2564868 , 9176 , 7.340864 , 0 , 
 , 2574280 , 9269 , 7.415640000000001 , 0 , 
 , 2583710 , 9431 , 7.545104 , 0 , 
 , 2592809 , 9098 , 7.279056 , 0 , 
 , 2602080 , 9127 , 7.301792000000001 , 0 , 
 , 2611810 , 9732 , 7.785688 , 0 , 
 , 2621320 , 9360 , 7.48832 , 0 , 
 , 2630858 , 9539 , 7.631399999999999 , 0 , 
 , 2640290 , 9431 , 7.5451760000000005 , 0 , 
 , 2649743 , 9453 , 7.563176 , 0 , 
 , 2659188 , 9297 , 7.437656 , 0 , 
 , 2668670 , 9339 , 7.47192 , 0 , 
 , 2678210 , 9393 , 7.5147200000000005 , 0 , 
 , 2687110 , 8899 , 7.11972 , 0 , 
 , 2692220 , 5066 , 4.0528319999999995 , 0 , 
 , 2701260 , 9042 , 7.234112 , 0 , 
 , 2710300 , 9041 , 7.2331840000000005 , 0 , 
 , 2719280 , 8981 , 7.185488 , 0 , 
 , 2728590 , 9309 , 7.447312 , 0 , 
 , 2737830 , 9236 , 7.38884 , 0 , 
 , 2746730 , 8767 , 7.0136080000000005 , 0 , 
 , 2756090 , 9355 , 7.48412 , 0 , 
 , 2765030 , 8923 , 7.13896 , 0 , 
 , 2774200 , 9026 , 7.221064 , 0 , 
 , 2783510 , 9165 , 7.332256 , 0 , 
 , 2793260 , 9604 , 7.683232 , 0 , 
 , 2802420 , 9158 , 7.326975999999999 , 0 , 
 , 2811194 , 8770 , 7.01672 , 0 , 
 , 2820818 , 9480 , 7.58428 , 0 , 
 , 2829450 , 8622 , 6.897816 , 0 , 
 , 2838849 , 9253 , 7.40268 , 0 , 
 , 2848330 , 9483 , 7.587104 , 0 , 
 , 2857850 , 9377 , 7.501656 , 0 , 
 , 2867410 , 9560 , 7.648216000000001 , 0 , 
 , 2876990 , 9582 , 7.666104000000001 , 0 , 
 , 2885709 , 8298 , 6.639144 , 0 , 
 , 2891870 , 6182 , 4.946384 , 0 , 
 , 2898690 , 6804 , 5.443784 , 0 , 
 , 2906840 , 8150 , 6.5205839999999995 , 0 , 
 , 2914920 , 8081 , 6.465208 , 0 , 
 , 2924280 , 9215 , 7.372648 , 0 , 
 , 2933730 , 9450 , 7.560376 , 0 , 
 , 2942659 , 8923 , 7.138648 , 0 , 
 , 2950190 , 7528 , 6.02264 , 0 , 
 , 2956330 , 6075 , 4.86032 , 0 , 
 , 2965440 , 9090 , 7.2721279999999995 , 0 , 
 , 2974344 , 8766 , 7.013216000000001 , 0 , 
 , 2983610 , 9265 , 7.41224 , 0 , 
 , 2993090 , 9478 , 7.5824 , 0 , 
 , 3001200 , 8112 , 6.48984 , 0 , 
 , 3009710 , 8510 , 6.808015999999999 , 0 , 
 , 3017930 , 8202 , 6.5622 , 0 , 
 , 3026780 , 8719 , 6.975239999999999 , 0 , 
 , 3035570 , 8747 , 6.9976959999999995 , 0 , 
 , 3044668 , 9089 , 7.271872 , 0 , 
 , 3053960 , 9293 , 7.434552 , 0 , 
 , 3063330 , 9223 , 7.378648 , 0 , 
 , 3071780 , 8428 , 6.7427600000000005 , 0 , 
 , 3080980 , 9199 , 7.35924 , 0 , 
 , 3090260 , 9281 , 7.424808 , 0 , 
 , 3099630 , 9222 , 7.377672 , 0 , 
 , 3108910 , 9278 , 7.422992 , 0 , 
 , 3118040 , 9135 , 7.308216000000001 , 0 , 
 , 3127759 , 9568 , 7.655 , 0 , 
 , 3136520 , 8750 , 7.000056 , 0 , 
 , 3146080 , 9565 , 7.6522879999999995 , 0 , 
 , 3155470 , 9389 , 7.511984 , 0 , 
 , 3164420 , 8809 , 7.047712000000001 , 0 , 
 , 3173720 , 9302 , 7.44212 , 0 , 
 , 3182740 , 9020 , 7.216144 , 0 , 
 , 3192060 , 9319 , 7.4559679999999995 , 0 , 
 , 3201429 , 9363 , 7.490912000000001 , 0 , 
 , 3210720 , 9151 , 7.320856 , 0 , 
 , 3220060 , 9337 , 7.46992 , 0 , 
 , 3229333 , 9276 , 7.420935999999999 , 0 , 
 , 3238770 , 9288 , 7.431095999999999 , 0 , 
 , 3248120 , 9209 , 7.36772 , 0 , 
 , 3257420 , 9298 , 7.439095999999999 , 0 , 
 , 3266610 , 9189 , 7.351776 , 0 , 
 , 3275948 , 9336 , 7.469264 , 0 , 
 , 3285500 , 9403 , 7.5228 , 0 , 
 , 3294830 , 9191 , 7.353104 , 0 , 
 , 3303798 , 8827 , 7.061896 , 0 , 
 , 3312560 , 8764 , 7.011768 , 0 , 
 , 3321963 , 9401 , 7.52112 , 0 , 
 , 3331240 , 9135 , 7.308504 , 0 , 
 , 3340680 , 9289 , 7.431591999999999 , 0 , 
 , 3350150 , 9468 , 7.5750079999999995 , 0 , 
 , 3359580 , 9433 , 7.546632 , 0 , 
 , 3368840 , 9118 , 7.2946159999999995 , 0 , 
 , 3378420 , 9578 , 7.6626959999999995 , 0 , 
 , 3387643 , 9225 , 7.380448 , 0 , 
 , 3396880 , 9238 , 7.390816 , 0 , 
 , 3406110 , 9230 , 7.384 , 0 , 
 , 3415550 , 9293 , 7.435192 , 0 , 
 , 3424818 , 9268 , 7.414552 , 0 , 
 , 3434210 , 9392 , 7.51388 , 0 , 
 , 3443700 , 9343 , 7.4750559999999995 , 0 , 
 , 3452780 , 9080 , 7.264247999999999 , 0 , 
 , 3461703 , 8906 , 7.125048 , 0 , 
 , 3471060 , 9358 , 7.48684 , 0 , 
 , 3480490 , 9284 , 7.4276480000000005 , 0 , 
 , 3489700 , 9068 , 7.254479999999999 , 0 , 
 , 3497130 , 7399 , 5.91992 , 0 , 
 , 3502920 , 5752 , 4.6022 , 0 , 
 , 3511820 , 8900 , 7.12008 , 0 , 
 , 3521160 , 9334 , 7.46784 , 0 , 
 , 3529930 , 8766 , 7.013264 , 0 , 
 , 3539087 , 9157 , 7.3260320000000005 , 0 , 
 , 3548339 , 9237 , 7.389992 , 0 , 
 , 3557860 , 9516 , 7.613448 , 0 , 
 , 3567278 , 9419 , 7.535432 , 0 , 
 , 3576500 , 9221 , 7.377287999999999 , 0 , 
 , 3585870 , 9372 , 7.497896 , 0 , 
 , 3594900 , 8893 , 7.1151599999999995 , 0 , 
 , 3604373 , 9471 , 7.577088 , 0 , 
 , 3613290 , 8780 , 7.024312 , 0 , 
 , 3623020 , 9724 , 7.7794799999999995 , 0 , 
 , 3632470 , 9455 , 7.564776 , 0 , 
 , 3641950 , 9479 , 7.583616 , 0 , 
 , 3651540 , 9441 , 7.553448 , 0 , 
 , 3660830 , 9290 , 7.4322479999999995 , 0 , 
 , 3669960 , 9125 , 7.300479999999999 , 0 , 
 , 3679320 , 9366 , 7.493032 , 0 , 
 , 3688698 , 9229 , 7.383464 , 0 , 
 , 3698370 , 9526 , 7.6208 , 0 , 
 , 3703480 , 5106 , 4.085272 , 0 , 
 , 3710590 , 7096 , 5.677592 , 0 , 
 , 3719610 , 9020 , 7.21604 , 0 , 
 , 3728718 , 8966 , 7.173471999999999 , 0 , 
 , 3737910 , 9190 , 7.352192 , 0 , 
 , 3747120 , 9212 , 7.369631999999999 , 0 , 
 , 3752900 , 5744 , 4.595272 , 0 , 
 , 3760600 , 7595 , 6.076239999999999 , 0 , 
 , 3770229 , 9477 , 7.582336000000001 , 0 , 
 , 3779630 , 9261 , 7.409224 , 0 , 
 , 3788870 , 9238 , 7.390752 , 0 , 
 , 3798010 , 9145 , 7.316792 , 0 , 
 , 3807479 , 9322 , 7.458016 , 0 , 
 , 3816890 , 9409 , 7.52736 , 0 , 
 , 3826070 , 9182 , 7.346007999999999 , 0 , 
 , 3835539 , 9465 , 7.572736 , 0 , 
 , 3844510 , 8955 , 7.164296 , 0 , 
 , 3853590 , 9073 , 7.258935999999999 , 0 , 
 , 3862563 , 8973 , 7.178672 , 0 , 
 , 3872073 , 9361 , 7.489088 , 0 , 
 , 3881140 , 9068 , 7.2551120000000004 , 0 , 
 , 3890610 , 9324 , 7.459488 , 0 , 
 , 3900090 , 9334 , 7.467336 , 0 , 
 , 3909000 , 8909 , 7.127592 , 0 , 
 , 3918480 , 9334 , 7.467456 , 0 , 
 , 3927818 , 9189 , 7.351656 , 0 , 
 , 3937168 , 9349 , 7.479464 , 0 , 
 , 3946278 , 9111 , 7.288848 , 0 , 
 , 3955760 , 9481 , 7.585064 , 0 , 
 , 3965278 , 9374 , 7.499391999999999 , 0 , 
 , 3974678 , 9398 , 7.518479999999999 , 0 , 
 , 3983963 , 9287 , 7.430296 , 0 , 
 , 3993610 , 9486 , 7.5895280000000005 , 0 , 
 , 4002969 , 9370 , 7.49672 , 0 , 
 , 4012409 , 9291 , 7.433568 , 0 , 
 , 4021830 , 9425 , 7.540144000000001 , 0 , 
 , 4030990 , 9146 , 7.317216 , 0 , 
 , 4039960 , 8967 , 7.173984000000001 , 0 , 
 , 4049090 , 9129 , 7.303832000000001 , 0 , 
 , 4058530 , 9440 , 7.55208 , 0 , 
 , 4068030 , 9358 , 7.4869520000000005 , 0 , 
 , 4077410 , 9235 , 7.388024000000001 , 0 , 
 , 4086630 , 9220 , 7.376256000000001 , 0 , 
 , 4095630 , 8998 , 7.1989279999999995 , 0 , 
 , 4105030 , 9401 , 7.5214799999999995 , 0 , 
 , 4114260 , 9081 , 7.2651840000000005 , 0 , 
 , 4122280 , 8025 , 6.420167999999999 , 0 , 
 , 4131630 , 9204 , 7.363504 , 0 , 
 , 4141040 , 9412 , 7.529848 , 0 , 
 , 4150399 , 9208 , 7.367088 , 0 , 
 , 4159858 , 9318 , 7.455007999999999 , 0 , 
 , 4169140 , 9279 , 7.423904 , 0 , 
 , 4178420 , 9281 , 7.4248 , 0 , 
 , 4187810 , 9391 , 7.513136 , 0 , 
 , 4197190 , 9380 , 7.504416 , 0 , 
 , 4206720 , 9376 , 7.501192 , 0 , 
 , 4215760 , 9041 , 7.233264 , 0 , 
 , 4224950 , 9176 , 7.341247999999999 , 0 , 
 , 4234090 , 9150 , 7.320536 , 0 , 
 , 4243685 , 9452 , 7.5621279999999995 , 0 , 
 , 4253120 , 9292 , 7.4339759999999995 , 0 , 
 , 4262290 , 9163 , 7.331 , 0 , 
 , 4271770 , 9340 , 7.47224 , 0 , 
 , 4281038 , 9121 , 7.296816 , 0 , 
 , 4290620 , 9438 , 7.550776 , 0 , 
 , 4300250 , 9480 , 7.584592 , 0 , 
 , 4309770 , 9518 , 7.61472 , 0 , 
 , 4319070 , 9300 , 7.440576 , 0 , 
 , 4328290 , 9222 , 7.377872 , 0 , 
 , 4337749 , 9307 , 7.446008 , 0 , 
 , 4346950 , 9199 , 7.359783999999999 , 0 , 
 , 4356400 , 9308 , 7.447 , 0 , 
 , 4365630 , 9230 , 7.384472 , 0 , 
 , 4374930 , 9301 , 7.4408959999999995 , 0 , 
 , 4384430 , 9355 , 7.4843280000000005 , 0 , 
 , 4393620 , 9190 , 7.352104000000001 , 0 , 
 , 4402250 , 8621 , 6.896968 , 0 , 
 , 4411500 , 9248 , 7.398816 , 0 , 
 , 4421160 , 9659 , 7.727472 , 0 , 
 , 4430229 , 9070 , 7.2562560000000005 , 0 , 
 , 4439969 , 9588 , 7.670448 , 0 , 
 , 4449460 , 9491 , 7.592872000000001 , 0 , 
 , 4458788 , 9328 , 7.462664 , 0 , 
 , 4467728 , 8942 , 7.15388 , 0 , 
 , 4477000 , 9129 , 7.3034799999999995 , 0 , 
 , 4486420 , 9272 , 7.418247999999999 , 0 , 
 , 4495890 , 9465 , 7.57208 , 0 , 
 , 4505430 , 9400 , 7.520264 , 0 , 
 , 4515180 , 9593 , 7.67508 , 0 , 
 , 4524720 , 9398 , 7.51912 , 0 , 
 , 4534140 , 9417 , 7.534064 , 0 , 
 , 4543590 , 9450 , 7.560664 , 0 , 
 , 4552970 , 9377 , 7.50168 , 0 , 
 , 4562320 , 9355 , 7.484095999999999 , 0 , 
 , 4571680 , 9211 , 7.369368000000001 , 0 , 
 , 4581030 , 9354 , 7.483296 , 0 , 
 , 4589970 , 8933 , 7.146448 , 0 , 
 , 4598820 , 8720 , 6.976184 , 0 , 
 , 4608360 , 9537 , 7.63036 , 0 , 
 , 4617930 , 9424 , 7.539928 , 0 , 
 , 4627410 , 9331 , 7.46512 , 0 , 
 , 4636860 , 9453 , 7.562608 , 0 , 
 , 4646140 , 9134 , 7.307688 , 0 , 
 , 4655640 , 9502 , 7.601808 , 0 , 
