 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 0 , 0 , 0.0 , 0 , 
 , 7010 , 4848 , 3.878864 , 0 , 
 , 16210 , 9204 , 7.363512 , 0 , 
 , 25340 , 9128 , 7.302848 , 0 , 
 , 34470 , 8992 , 7.194216 , 0 , 
 , 40590 , 6121 , 4.89748 , 0 , 
 , 46300 , 5634 , 4.5072 , 0 , 
 , 52019 , 5702 , 4.562247999999999 , 0 , 
 , 59249 , 7199 , 5.759384 , 0 , 
 , 68250 , 9005 , 7.20412 , 0 , 
 , 77230 , 8981 , 7.184904 , 0 , 
 , 86510 , 9274 , 7.41972 , 0 , 
 , 95438 , 8933 , 7.146456 , 0 , 
 , 101960 , 6077 , 4.862256 , 0 , 
 , 108799 , 6719 , 5.375208 , 0 , 
 , 113250 , 4509 , 3.607704 , 0 , 
 , 121280 , 8019 , 6.415984000000001 , 0 , 
 , 128849 , 7578 , 6.062496 , 0 , 
 , 137639 , 8786 , 7.029304 , 0 , 
 , 146710 , 9069 , 7.2555119999999995 , 0 , 
 , 154690 , 7956 , 6.36504 , 0 , 
 , 163250 , 8560 , 6.848424 , 0 , 
 , 170950 , 7693 , 6.1550720000000005 , 0 , 
 , 179670 , 8590 , 6.8724799999999995 , 0 , 
 , 188700 , 8889 , 7.111624 , 0 , 
 , 197840 , 9136 , 7.3095360000000005 , 0 , 
 , 207370 , 9382 , 7.5056 , 0 , 
 , 216869 , 9358 , 7.486584 , 0 , 
 , 225570 , 8697 , 6.958048 , 0 , 
 , 234910 , 9199 , 7.3596639999999995 , 0 , 
 , 243960 , 9046 , 7.237095999999999 , 0 , 
 , 253140 , 9179 , 7.343640000000001 , 0 , 
 , 262540 , 9404 , 7.523608 , 0 , 
 , 271000 , 8458 , 6.766591999999999 , 0 , 
 , 280160 , 9163 , 7.330464 , 0 , 
 , 289440 , 9280 , 7.424784 , 0 , 
 , 298848 , 9404 , 7.523488 , 0 , 
 , 307950 , 9105 , 7.284648 , 0 , 
 , 317440 , 9335 , 7.46872 , 0 , 
 , 326480 , 9046 , 7.237024 , 0 , 
 , 335478 , 8998 , 7.198792 , 0 , 
 , 344890 , 9410 , 7.5285839999999995 , 0 , 
 , 353980 , 9086 , 7.2695680000000005 , 0 , 
 , 363320 , 9195 , 7.356432 , 0 , 
 , 372190 , 8874 , 7.0995919999999995 , 0 , 
 , 381680 , 9485 , 7.588591999999999 , 0 , 
 , 390870 , 9194 , 7.355848 , 0 , 
 , 400142 , 9271 , 7.417376 , 0 , 
 , 409539 , 9392 , 7.514336 , 0 , 
 , 418760 , 9224 , 7.37984 , 0 , 
 , 427850 , 9092 , 7.273608 , 0 , 
 , 437270 , 9271 , 7.416872000000001 , 0 , 
 , 446380 , 9110 , 7.288216 , 0 , 
 , 455230 , 8852 , 7.081632 , 0 , 
 , 463718 , 8487 , 6.79024 , 0 , 
 , 472919 , 9199 , 7.359384 , 0 , 
 , 482180 , 9115 , 7.292608 , 0 , 
 , 491390 , 9216 , 7.372912 , 0 , 
 , 500500 , 8967 , 7.17368 , 0 , 
 , 509620 , 9117 , 7.29368 , 0 , 
 , 518510 , 8890 , 7.1124480000000005 , 0 , 
 , 527890 , 9384 , 7.507544 , 0 , 
 , 537260 , 9369 , 7.495623999999999 , 0 , 
 , 546810 , 9546 , 7.637239999999999 , 0 , 
 , 555830 , 8994 , 7.195671999999999 , 0 , 
 , 565200 , 9369 , 7.495424 , 0 , 
 , 574630 , 9282 , 7.426368 , 0 , 
 , 583890 , 9258 , 7.407016 , 0 , 
 , 593290 , 9248 , 7.3986 , 0 , 
 , 602540 , 9259 , 7.4078479999999995 , 0 , 
 , 611670 , 9127 , 7.302288 , 0 , 
 , 621088 , 9273 , 7.418968 , 0 , 
 , 630420 , 9329 , 7.463816 , 0 , 
 , 638169 , 7741 , 6.193472 , 0 , 
 , 643300 , 5137 , 4.110072 , 0 , 
 , 651970 , 8668 , 6.93508 , 0 , 
 , 659780 , 7797 , 6.238112 , 0 , 
 , 662460 , 2613 , 2.090848 , 0 , 
 , 667810 , 5391 , 4.313048 , 0 , 
 , 673640 , 5778 , 4.622408 , 0 , 
 , 676490 , 2848 , 2.27912 , 0 , 
 , 681760 , 5256 , 4.2054160000000005 , 0 , 
 , 690050 , 8297 , 6.638008 , 0 , 
 , 698820 , 8769 , 7.015448 , 0 , 
 , 707010 , 8056 , 6.4448 , 0 , 
 , 716710 , 9560 , 7.648144 , 0 , 
 , 726050 , 9339 , 7.471584 , 0 , 
 , 733310 , 7252 , 5.802359999999999 , 0 , 
 , 742650 , 9345 , 7.476568 , 0 , 
 , 752270 , 9618 , 7.694744 , 0 , 
 , 759150 , 6884 , 5.507888 , 0 , 
 , 769050 , 9740 , 7.79232 , 0 , 
 , 778520 , 9476 , 7.581544 , 0 , 
 , 787868 , 9201 , 7.3608400000000005 , 0 , 
 , 792930 , 5050 , 4.040536 , 0 , 
 , 799290 , 6317 , 5.053976 , 0 , 
 , 808358 , 9077 , 7.261688 , 0 , 
 , 817920 , 9409 , 7.527384 , 0 , 
 , 826760 , 8836 , 7.06884 , 0 , 
 , 836449 , 9536 , 7.6289679999999995 , 0 , 
 , 845550 , 9099 , 7.279768 , 0 , 
 , 855140 , 9593 , 7.674583999999999 , 0 , 
 , 864490 , 9350 , 7.480632 , 0 , 
 , 873648 , 9154 , 7.323944 , 0 , 
 , 882780 , 9131 , 7.30484 , 0 , 
 , 892420 , 9642 , 7.713728 , 0 , 
 , 901690 , 9270 , 7.416288 , 0 , 
 , 911200 , 9505 , 7.604184 , 0 , 
 , 920660 , 9463 , 7.570808 , 0 , 
