 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 931420 , 9435 , 7.548016 , 0 , 
 , 940870 , 9443 , 7.554632 , 0 , 
 , 949630 , 8733 , 6.9864880000000005 , 0 , 
 , 958988 , 9326 , 7.460864 , 0 , 
 , 968000 , 9045 , 7.236088 , 0 , 
 , 977230 , 9087 , 7.270272 , 0 , 
 , 986813 , 9435 , 7.548632 , 0 , 
 , 995780 , 8931 , 7.145512 , 0 , 
 , 1000740 , 4383 , 3.506424 , 0 , 
 , 1009210 , 8555 , 6.844088 , 0 , 
 , 1018110 , 8903 , 7.122984000000001 , 0 , 
 , 1027720 , 9453 , 7.562456 , 0 , 
 , 1037250 , 9539 , 7.631552 , 0 , 
 , 1045440 , 8190 , 6.552488 , 0 , 
 , 1050369 , 4911 , 3.9288879999999997 , 0 , 
 , 1059230 , 8826 , 7.061496 , 0 , 
 , 1068860 , 9627 , 7.70208 , 0 , 
 , 1078200 , 9342 , 7.473904 , 0 , 
 , 1087280 , 8936 , 7.149504 , 0 , 
 , 1096949 , 9673 , 7.7386800000000004 , 0 , 
 , 1106430 , 9478 , 7.582432 , 0 , 
 , 1115790 , 9221 , 7.376944000000001 , 0 , 
 , 1125290 , 9500 , 7.600408000000001 , 0 , 
 , 1134420 , 8988 , 7.191032 , 0 , 
 , 1143839 , 9418 , 7.534624 , 0 , 
 , 1152770 , 8923 , 7.1386959999999995 , 0 , 
 , 1162380 , 9458 , 7.566992 , 0 , 
 , 1171878 , 9351 , 7.481216000000001 , 0 , 
 , 1181549 , 9521 , 7.617 , 0 , 
 , 1191110 , 9417 , 7.533848 , 0 , 
 , 1200360 , 9107 , 7.2857520000000005 , 0 , 
 , 1209760 , 9401 , 7.521128 , 0 , 
 , 1219240 , 9329 , 7.463904 , 0 , 
 , 1228560 , 9319 , 7.455640000000001 , 0 , 
 , 1238100 , 9395 , 7.516736 , 0 , 
 , 1247369 , 9270 , 7.416224000000001 , 0 , 
 , 1256870 , 9499 , 7.59984 , 0 , 
 , 1266280 , 9407 , 7.526 , 0 , 
 , 1275810 , 9532 , 7.6263760000000005 , 0 , 
 , 1285190 , 9376 , 7.500928 , 0 , 
 , 1294530 , 9344 , 7.475560000000001 , 0 , 
 , 1303730 , 9199 , 7.359904 , 0 , 
 , 1313080 , 9348 , 7.479176000000001 , 0 , 
 , 1322230 , 9151 , 7.321032 , 0 , 
 , 1331790 , 9410 , 7.528312 , 0 , 
 , 1340828 , 9038 , 7.2310479999999995 , 0 , 
 , 1350410 , 9581 , 7.66548 , 0 , 
 , 1359960 , 9548 , 7.639024 , 0 , 
 , 1369439 , 9481 , 7.585368000000001 , 0 , 
 , 1378910 , 9470 , 7.576359999999999 , 0 , 
 , 1387900 , 8985 , 7.1882 , 0 , 
 , 1397310 , 9416 , 7.533288 , 0 , 
 , 1406949 , 9487 , 7.589840000000001 , 0 , 
 , 1416286 , 9338 , 7.470728 , 0 , 
 , 1425430 , 9145 , 7.316439999999999 , 0 , 
 , 1435050 , 9469 , 7.575264 , 0 , 
 , 1444520 , 9472 , 7.578368 , 0 , 
 , 1453810 , 9146 , 7.317048 , 0 , 
 , 1463420 , 9607 , 7.686008 , 0 , 
 , 1473020 , 9602 , 7.681696 , 0 , 
 , 1482450 , 9427 , 7.541776 , 0 , 
 , 1492170 , 9573 , 7.658576 , 0 , 
 , 1501682 , 9512 , 7.610048 , 0 , 
 , 1510670 , 8985 , 7.188664 , 0 , 
 , 1520200 , 9508 , 7.606783999999999 , 0 , 
 , 1529350 , 9172 , 7.338247999999999 , 0 , 
 , 1538620 , 9258 , 7.4068000000000005 , 0 , 
 , 1548180 , 9561 , 7.649064 , 0 , 
 , 1557780 , 9596 , 7.677024 , 0 , 
 , 1567200 , 9420 , 7.536688 , 0 , 
 , 1576328 , 9098 , 7.278904000000001 , 0 , 
 , 1585860 , 9534 , 7.627888 , 0 , 
 , 1595550 , 9537 , 7.6301760000000005 , 0 , 
 , 1605010 , 9459 , 7.567344 , 0 , 
 , 1614460 , 9452 , 7.5622240000000005 , 0 , 
 , 1623840 , 9373 , 7.4990559999999995 , 0 , 
 , 1633480 , 9465 , 7.572552 , 0 , 
 , 1642780 , 9327 , 7.462192 , 0 , 
 , 1651310 , 8532 , 6.826272 , 0 , 
 , 1659640 , 8330 , 6.664592 , 0 , 
 , 1668460 , 8821 , 7.057416 , 0 , 
 , 1677950 , 9335 , 7.468640000000001 , 0 , 
 , 1687420 , 9329 , 7.46336 , 0 , 
 , 1696270 , 8851 , 7.08148 , 0 , 
 , 1705310 , 9041 , 7.233048 , 0 , 
 , 1714800 , 9477 , 7.582184 , 0 , 
 , 1724429 , 9479 , 7.583648 , 0 , 
 , 1733810 , 9378 , 7.502896 , 0 , 
 , 1743310 , 9503 , 7.602952 , 0 , 
 , 1752890 , 9580 , 7.664072 , 0 , 
 , 1762010 , 9119 , 7.295808 , 0 , 
 , 1771780 , 9614 , 7.691504 , 0 , 
 , 1781280 , 9505 , 7.604392 , 0 , 
 , 1790690 , 9404 , 7.523448 , 0 , 
 , 1800140 , 9455 , 7.564 , 0 , 
 , 1809730 , 9590 , 7.672391999999999 , 0 , 
 , 1819320 , 9590 , 7.67208 , 0 , 
 , 1828878 , 9409 , 7.52732 , 0 , 
 , 1838310 , 9434 , 7.547712000000001 , 0 , 
 , 1847870 , 9411 , 7.528896 , 0 , 
 , 1857128 , 9257 , 7.405712 , 0 , 
 , 1866708 , 9429 , 7.5436000000000005 , 0 , 
 , 1876290 , 9439 , 7.551328000000001 , 0 , 
 , 1885380 , 9085 , 7.268608 , 0 , 
 , 1894300 , 8925 , 7.140112 , 0 , 
 , 1903380 , 9080 , 7.2640720000000005 , 0 , 
 , 1912820 , 9294 , 7.435512 , 0 , 
 , 1922228 , 9260 , 7.408416 , 0 , 
 , 1931570 , 9344 , 7.475392 , 0 , 
 , 1940968 , 9249 , 7.399640000000001 , 0 , 
 , 1949980 , 9011 , 7.209024 , 0 , 
 , 1959644 , 9518 , 7.61484 , 0 , 
 , 1968960 , 9314 , 7.451688 , 0 , 
 , 1977740 , 8783 , 7.026616 , 0 , 
 , 1985910 , 8169 , 6.535328000000001 , 0 , 
 , 1994300 , 8260 , 6.60864 , 0 , 
 , 2002380 , 8080 , 6.4640320000000004 , 0 , 
 , 2011550 , 9026 , 7.221520000000001 , 0 , 
 , 2020980 , 9427 , 7.541936 , 0 , 
 , 2030520 , 9397 , 7.5180240000000005 , 0 , 
 , 2039690 , 9163 , 7.33108 , 0 , 
 , 2049160 , 9476 , 7.580848 , 0 , 
 , 2058530 , 9364 , 7.491464 , 0 , 
 , 2067720 , 9162 , 7.33028 , 0 , 
 , 2077190 , 9357 , 7.48604 , 0 , 
 , 2086628 , 9435 , 7.548368 , 0 , 
 , 2096193 , 9565 , 7.652792000000001 , 0 , 
 , 2105870 , 9529 , 7.623872 , 0 , 
 , 2115180 , 9304 , 7.443456 , 0 , 
 , 2124540 , 9358 , 7.486576 , 0 , 
 , 2133390 , 8837 , 7.070296 , 0 , 
 , 2143100 , 9560 , 7.64812 , 0 , 
 , 2152669 , 9417 , 7.534336000000001 , 0 , 
 , 2161950 , 9278 , 7.422944 , 0 , 
 , 2170700 , 8754 , 7.003688 , 0 , 
 , 2180098 , 9396 , 7.517112 , 0 , 
 , 2186799 , 6646 , 5.317528 , 0 , 
 , 2195340 , 8513 , 6.811136 , 0 , 
 , 2204790 , 9454 , 7.563792 , 0 , 
 , 2214440 , 9498 , 7.599152 , 0 , 
 , 2223983 , 9544 , 7.635624 , 0 , 
 , 2233160 , 9177 , 7.342064000000001 , 0 , 
 , 2242780 , 9452 , 7.562144 , 0 , 
 , 2251179 , 8402 , 6.7219679999999995 , 0 , 
 , 2259770 , 8593 , 6.874936 , 0 , 
 , 2269000 , 9239 , 7.391856 , 0 , 
 , 2277010 , 7935 , 6.3480479999999995 , 0 , 
 , 2286279 , 9359 , 7.487824 , 0 , 
 , 2295640 , 9361 , 7.489152 , 0 , 
 , 2305120 , 9333 , 7.466464 , 0 , 
 , 2314110 , 8991 , 7.192832 , 0 , 
 , 2323430 , 9316 , 7.453352 , 0 , 
 , 2332880 , 9306 , 7.444976 , 0 , 
 , 2342080 , 9201 , 7.361312 , 0 , 
 , 2351798 , 9565 , 7.6525680000000005 , 0 , 
 , 2361280 , 9477 , 7.581904000000001 , 0 , 
 , 2370730 , 9456 , 7.565544 , 0 , 
 , 2376580 , 5758 , 4.606768 , 0 , 
 , 2382340 , 5727 , 4.582224 , 0 , 
 , 2388880 , 6467 , 5.173672 , 0 , 
 , 2394390 , 5581 , 4.46528 , 0 , 
 , 2397790 , 3399 , 2.7193519999999998 , 0 , 
 , 2404056 , 6261 , 5.009128 , 0 , 
 , 2407720 , 3657 , 2.92584 , 0 , 
 , 2413800 , 6067 , 4.854192 , 0 , 
 , 2423671 , 9718 , 7.775104000000001 , 0 , 
 , 2433220 , 9547 , 7.63836 , 0 , 
 , 2442520 , 9297 , 7.438112 , 0 , 
 , 2452060 , 9543 , 7.635047999999999 , 0 , 
 , 2461650 , 9440 , 7.552576 , 0 , 
 , 2471000 , 9351 , 7.481256 , 0 , 
 , 2480700 , 9549 , 7.639736 , 0 , 
 , 2490110 , 9407 , 7.526352 , 0 , 
 , 2499468 , 9360 , 7.488384 , 0 , 
 , 2508950 , 9482 , 7.5857600000000005 , 0 , 
 , 2518210 , 9258 , 7.406912 , 0 , 
 , 2527530 , 9176 , 7.3411040000000005 , 0 , 
 , 2537000 , 9467 , 7.574392 , 0 , 
 , 2546480 , 9334 , 7.467768 , 0 , 
 , 2555929 , 9449 , 7.559912000000001 , 0 , 
 , 2565090 , 9159 , 7.327344 , 0 , 
 , 2574370 , 9281 , 7.424944 , 0 , 
 , 2583800 , 9433 , 7.546656 , 0 , 
 , 2592900 , 9099 , 7.279896 , 0 , 
 , 2602019 , 9118 , 7.2948 , 0 , 
 , 2611750 , 9731 , 7.785072 , 0 , 
 , 2621110 , 9359 , 7.487608 , 0 , 
 , 2630640 , 9530 , 7.624424 , 0 , 
 , 2640230 , 9441 , 7.553304 , 0 , 
 , 2649680 , 9449 , 7.559976 , 0 , 
 , 2659120 , 9295 , 7.436304 , 0 , 
 , 2668620 , 9347 , 7.47768 , 0 , 
 , 2678150 , 9388 , 7.511152 , 0 , 
 , 2687110 , 8961 , 7.168824 , 0 , 
 , 2692140 , 4996 , 3.997312 , 0 , 
 , 2701320 , 9044 , 7.235768 , 0 , 
 , 2710520 , 9053 , 7.2427280000000005 , 0 , 
 , 2719498 , 8981 , 7.185359999999999 , 0 , 
 , 2728810 , 9310 , 7.448576 , 0 , 
 , 2738040 , 9232 , 7.385608 , 0 , 
 , 2746820 , 8767 , 7.01392 , 0 , 
 , 2756180 , 9349 , 7.479568 , 0 , 
 , 2765100 , 8919 , 7.135663999999999 , 0 , 
 , 2774130 , 9030 , 7.2246239999999995 , 0 , 
 , 2783280 , 9150 , 7.3201279999999995 , 0 , 
 , 2792880 , 9599 , 7.67988 , 0 , 
 , 2802199 , 9171 , 7.337560000000001 , 0 , 
 , 2810960 , 8754 , 7.003752 , 0 , 
 , 2820450 , 9479 , 7.583936 , 0 , 
 , 2829300 , 8834 , 7.067656 , 0 , 
 , 2838390 , 9054 , 7.243216 , 0 , 
 , 2847879 , 9487 , 7.590216000000001 , 0 , 
 , 2857240 , 9365 , 7.4926 , 0 , 
 , 2866950 , 9558 , 7.647048 , 0 , 
 , 2876530 , 9581 , 7.665464 , 0 , 
 , 2885220 , 8689 , 6.951936 , 0 , 
 , 2891490 , 6078 , 4.86292 , 0 , 
 , 2898159 , 6669 , 5.335576 , 0 , 
 , 2906470 , 8308 , 6.646808 , 0 , 
 , 2914465 , 7998 , 6.398648000000001 , 0 , 
 , 2923510 , 9045 , 7.23628 , 0 , 
 , 2932940 , 9430 , 7.5440640000000005 , 0 , 
 , 2942450 , 9362 , 7.4898 , 0 , 
 , 2949940 , 7462 , 5.9699279999999995 , 0 , 
 , 2955630 , 5677 , 4.542184 , 0 , 
 , 2964860 , 9090 , 7.272216 , 0 , 
 , 2973780 , 8921 , 7.136992 , 0 , 
 , 2983220 , 9294 , 7.435616 , 0 , 
 , 2992539 , 9314 , 7.451344 , 0 , 
 , 3000800 , 8136 , 6.509384 , 0 , 
 , 3009620 , 8670 , 6.936319999999999 , 0 , 
 , 3017810 , 8072 , 6.4581599999999995 , 0 , 
 , 3026660 , 8719 , 6.975296 , 0 , 
 , 3035420 , 8739 , 6.991912 , 0 , 
 , 3044660 , 9098 , 7.278632 , 0 , 
 , 3053950 , 9293 , 7.434504 , 0 , 
 , 3063170 , 9217 , 7.374288 , 0 , 
 , 3071600 , 8427 , 6.742304 , 0 , 
 , 3080810 , 9212 , 7.370095999999999 , 0 , 
 , 3090260 , 9296 , 7.437184 , 0 , 
 , 3099470 , 9198 , 7.358904000000001 , 0 , 
 , 3108730 , 9260 , 7.408583999999999 , 0 , 
 , 3118030 , 9153 , 7.322672 , 0 , 
 , 3127590 , 9564 , 7.651663999999999 , 0 , 
 , 3136400 , 8756 , 7.00516 , 0 , 
 , 3145968 , 9569 , 7.655264 , 0 , 
 , 3155350 , 9383 , 7.507072 , 0 , 
 , 3164150 , 8800 , 7.040616 , 0 , 
 , 3173450 , 9299 , 7.43984 , 0 , 
 , 3182470 , 9020 , 7.216048 , 0 , 
 , 3191790 , 9319 , 7.455576 , 0 , 
 , 3201310 , 9372 , 7.49792 , 0 , 
 , 3210460 , 9148 , 7.318984 , 0 , 
 , 3219790 , 9327 , 7.462072 , 0 , 
 , 3229220 , 9284 , 7.427288 , 0 , 
 , 3238500 , 9285 , 7.428584 , 0 , 
 , 3247870 , 9221 , 7.37712 , 0 , 
 , 3257160 , 9294 , 7.435784 , 0 , 
 , 3266500 , 9190 , 7.352152 , 0 , 
 , 3275828 , 9333 , 7.466895999999999 , 0 , 
 , 3285230 , 9402 , 7.5221599999999995 , 0 , 
 , 3294430 , 9196 , 7.357247999999999 , 0 , 
 , 3303330 , 8902 , 7.122199999999999 , 0 , 
 , 3312310 , 8769 , 7.0157359999999995 , 0 , 
 , 3321530 , 9295 , 7.4366080000000006 , 0 , 
 , 3330650 , 9122 , 7.297975999999999 , 0 , 
 , 3340110 , 9308 , 7.446496 , 0 , 
 , 3349590 , 9486 , 7.588944000000001 , 0 , 
 , 3359160 , 9422 , 7.5382240000000005 , 0 , 
 , 3368260 , 9097 , 7.277696 , 0 , 
 , 3377850 , 9586 , 7.669472 , 0 , 
 , 3387070 , 9226 , 7.380904 , 0 , 
 , 3396320 , 9250 , 7.400528 , 0 , 
 , 3405550 , 9229 , 7.383984000000001 , 0 , 
 , 3414860 , 9304 , 7.443352 , 0 , 
 , 3424280 , 9280 , 7.4244319999999995 , 0 , 
 , 3433790 , 9363 , 7.490775999999999 , 0 , 
 , 3443290 , 9353 , 7.48308 , 0 , 
 , 3452380 , 9089 , 7.271736 , 0 , 
 , 3461440 , 8920 , 7.136312 , 0 , 
 , 3470790 , 9342 , 7.47432 , 0 , 
 , 3480220 , 9286 , 7.428976 , 0 , 
 , 3489420 , 9060 , 7.248632 , 0 , 
 , 3497080 , 7557 , 6.04604 , 0 , 
 , 3502730 , 5626 , 4.501064 , 0 , 
 , 3511750 , 8881 , 7.104952 , 0 , 
 , 3521090 , 9340 , 7.472600000000001 , 0 , 
 , 3530002 , 8773 , 7.018663999999999 , 0 , 
 , 3539160 , 9157 , 7.326152 , 0 , 
 , 3548398 , 9236 , 7.389247999999999 , 0 , 
 , 3557910 , 9515 , 7.612304 , 0 , 
 , 3567470 , 9412 , 7.52996 , 0 , 
 , 3576856 , 9240 , 7.392055999999999 , 0 , 
 , 3586210 , 9356 , 7.4848159999999995 , 0 , 
 , 3595130 , 8897 , 7.117792000000001 , 0 , 
 , 3604600 , 9472 , 7.578016 , 0 , 
 , 3613530 , 8790 , 7.0324160000000004 , 0 , 
 , 3623240 , 9709 , 7.767808 , 0 , 
 , 3632710 , 9468 , 7.574832000000001 , 0 , 
 , 3642170 , 9462 , 7.569848 , 0 , 
 , 3651620 , 9450 , 7.560408000000001 , 0 , 
 , 3660910 , 9290 , 7.43232 , 0 , 
 , 3670190 , 9136 , 7.309384 , 0 , 
 , 3679550 , 9360 , 7.48876 , 0 , 
 , 3688930 , 9229 , 7.383744 , 0 , 
 , 3698450 , 9526 , 7.621112 , 0 , 
 , 3703540 , 5083 , 4.066928 , 0 , 
 , 3710600 , 7059 , 5.647863999999999 , 0 , 
 , 3719730 , 9084 , 7.267632 , 0 , 
 , 3728680 , 8952 , 7.162167999999999 , 0 , 
 , 3738019 , 9193 , 7.3546000000000005 , 0 , 
 , 3747230 , 9210 , 7.3682479999999995 , 0 , 
 , 3752934 , 5703 , 4.562976 , 0 , 
 , 3760530 , 7586 , 6.069496 , 0 , 
 , 3770170 , 9484 , 7.587504 , 0 , 
 , 3779570 , 9260 , 7.408512 , 0 , 
 , 3788810 , 9240 , 7.39204 , 0 , 
 , 3797960 , 9148 , 7.318448 , 0 , 
 , 3807270 , 9313 , 7.450984 , 0 , 
 , 3816830 , 9412 , 7.5296639999999995 , 0 , 
 , 3826010 , 9179 , 7.3438159999999995 , 0 , 
 , 3835480 , 9470 , 7.5766480000000005 , 0 , 
 , 3844591 , 8952 , 7.162376 , 0 , 
 , 3853650 , 9077 , 7.261984 , 0 , 
 , 3862630 , 8973 , 7.179152 , 0 , 
 , 3871990 , 9366 , 7.493112 , 0 , 
 , 3881209 , 9071 , 7.257560000000001 , 0 , 
 , 3890530 , 9325 , 7.460520000000001 , 0 , 
 , 3900010 , 9333 , 7.466888 , 0 , 
 , 3908920 , 8904 , 7.123279999999999 , 0 , 
 , 3918260 , 9339 , 7.4714719999999994 , 0 , 
 , 3927590 , 9186 , 7.348848 , 0 , 
 , 3936949 , 9357 , 7.486287999999999 , 0 , 
 , 3946080 , 9104 , 7.283776 , 0 , 
 , 3955560 , 9480 , 7.584496 , 0 , 
 , 3964930 , 9371 , 7.497112 , 0 , 
 , 3974479 , 9400 , 7.520055999999999 , 0 , 
 , 3983770 , 9289 , 7.431488 , 0 , 
 , 3993259 , 9489 , 7.5912560000000004 , 0 , 
 , 4002620 , 9364 , 7.4913680000000005 , 0 , 
 , 4011910 , 9286 , 7.429152 , 0 , 
 , 4021349 , 9438 , 7.550712000000001 , 0 , 
 , 4030478 , 9130 , 7.30412 , 0 , 
 , 4039480 , 9005 , 7.204456 , 0 , 
 , 4048759 , 9130 , 7.304392 , 0 , 
 , 4058360 , 9457 , 7.56612 , 0 , 
 , 4067838 , 9331 , 7.46516 , 0 , 
 , 4077060 , 9218 , 7.374696 , 0 , 
 , 4086290 , 9228 , 7.382784 , 0 , 
 , 4095280 , 8994 , 7.19532 , 0 , 
 , 4104689 , 9408 , 7.52644 , 0 , 
 , 4113970 , 9136 , 7.308888 , 0 , 
 , 4121980 , 8012 , 6.410095999999999 , 0 , 
 , 4131120 , 9142 , 7.313872 , 0 , 
 , 4140700 , 9427 , 7.5423599999999995 , 0 , 
 , 4149980 , 9282 , 7.426328000000001 , 0 , 
 , 4159218 , 9238 , 7.39052 , 0 , 
 , 4168500 , 9283 , 7.426768 , 0 , 
 , 4177750 , 9250 , 7.4 , 0 , 
 , 4187170 , 9419 , 7.535728 , 0 , 
 , 4196550 , 9380 , 7.50428 , 0 , 
 , 4206050 , 9353 , 7.482736 , 0 , 
 , 4215100 , 9042 , 7.233688 , 0 , 
 , 4224300 , 9199 , 7.359752 , 0 , 
 , 4233450 , 9150 , 7.320184 , 0 , 
 , 4242920 , 9452 , 7.562072 , 0 , 
 , 4252350 , 9292 , 7.434152 , 0 , 
 , 4261520 , 9168 , 7.335104 , 0 , 
 , 4270990 , 9320 , 7.456336 , 0 , 
 , 4280110 , 9108 , 7.286744 , 0 , 
 , 4289550 , 9444 , 7.555872 , 0 , 
 , 4299020 , 9463 , 7.571032 , 0 , 
 , 4308550 , 9533 , 7.6267759999999996 , 0 , 
 , 4317996 , 9297 , 7.437824 , 0 , 
 , 4327240 , 9252 , 7.401704 , 0 , 
 , 4336658 , 9273 , 7.418448000000001 , 0 , 
 , 4345903 , 9237 , 7.389792000000001 , 0 , 
 , 4355340 , 9295 , 7.4364799999999995 , 0 , 
 , 4364748 , 9263 , 7.4105360000000005 , 0 , 
 , 4374030 , 9279 , 7.423696 , 0 , 
 , 4383359 , 9333 , 7.467104 , 0 , 
 , 4392590 , 9230 , 7.384399999999999 , 0 , 
 , 4401210 , 8613 , 6.8906480000000006 , 0 , 
 , 4410440 , 9231 , 7.3852 , 0 , 
 , 4420230 , 9629 , 7.70392 , 0 , 
 , 4429288 , 9058 , 7.246568 , 0 , 
 , 4439019 , 9583 , 7.66688 , 0 , 
 , 4448700 , 9535 , 7.628408 , 0 , 
 , 4458020 , 9325 , 7.460136 , 0 , 
 , 4466960 , 8928 , 7.142832 , 0 , 
 , 4476250 , 9146 , 7.317368 , 0 , 
 , 4485530 , 9279 , 7.423736 , 0 , 
 , 4495118 , 9443 , 7.55504 , 0 , 
 , 4504660 , 9393 , 7.514743999999999 , 0 , 
 , 4514250 , 9583 , 7.66712 , 0 , 
 , 4523660 , 9417 , 7.534344 , 0 , 
 , 4533039 , 9377 , 7.502368000000001 , 0 , 
 , 4542518 , 9476 , 7.58128 , 0 , 
 , 4551938 , 9415 , 7.532368 , 0 , 
 , 4561410 , 9331 , 7.464848 , 0 , 
 , 4570600 , 9194 , 7.355551999999999 , 0 , 
 , 4580140 , 9390 , 7.512 , 0 , 
 , 4589099 , 8949 , 7.15944 , 0 , 
 , 4597840 , 8723 , 6.978496 , 0 , 
 , 4607299 , 9457 , 7.566344 , 0 , 
 , 4616780 , 9483 , 7.58656 , 0 , 
 , 4626100 , 9316 , 7.453392 , 0 , 
 , 4635670 , 9424 , 7.539560000000001 , 0 , 
 , 4645070 , 9400 , 7.520472 , 0 , 
 , 4654359 , 9283 , 7.4268 , 0 , 
 , 4663680 , 9181 , 7.345104 , 0 , 
 , 4672999 , 9312 , 7.450312 , 0 , 
