 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 597659 , 8758 , 7.007064000000001 , 0 , 
 , 609740 , 11952 , 9.561832 , 0 , 
 , 626430 , 16687 , 13.349888 , 0 , 
 , 640980 , 14533 , 11.626776 , 0 , 
 , 654940 , 13568 , 10.854464 , 0 , 
 , 666729 , 11960 , 9.568672000000001 , 0 , 
 , 669770 , 3041 , 2.433208 , 0 , 
 , 678989 , 9074 , 7.25952 , 0 , 
 , 683770 , 4718 , 3.775072 , 0 , 
 , 691780 , 7969 , 6.375744 , 0 , 
 , 702840 , 11028 , 8.822936 , 0 , 
 , 710569 , 7673 , 6.138528 , 0 , 
 , 717220 , 6545 , 5.23676 , 0 , 
 , 731520 , 14306 , 11.445272000000001 , 0 , 
 , 747490 , 15970 , 12.776536 , 0 , 
 , 763760 , 16012 , 12.809832 , 0 , 
 , 771338 , 7541 , 6.033464 , 0 , 
 , 780119 , 8767 , 7.014232 , 0 , 
 , 793859 , 13743 , 10.994472 , 0 , 
 , 807148 , 13290 , 10.632448 , 0 , 
 , 823010 , 15612 , 12.489896 , 0 , 
 , 838160 , 15155 , 12.124552 , 0 , 
 , 840509 , 2318 , 1.8544880000000001 , 0 , 
 , 849470 , 8884 , 7.107272 , 0 , 
 , 855250 , 5720 , 4.576359999999999 , 0 , 
 , 864260 , 9010 , 7.208416000000001 , 0 , 
 , 869720 , 5452 , 4.361896 , 0 , 
 , 884150 , 14398 , 11.5184 , 0 , 
 , 891748 , 7368 , 5.89448 , 0 , 
 , 904380 , 12645 , 10.116384 , 0 , 
 , 920390 , 16015 , 12.812479999999999 , 0 , 
 , 937420 , 17030 , 13.62428 , 0 , 
 , 953055 , 15630 , 12.504696 , 0 , 
 , 968990 , 15893 , 12.714608 , 0 , 
 , 985250 , 16008 , 12.806792 , 0 , 
 , 1002080 , 16829 , 13.463888 , 0 , 
 , 1017610 , 15529 , 12.42324 , 0 , 
 , 1026188 , 8578 , 6.8630320000000005 , 0 , 
 , 1037158 , 10324 , 8.259544 , 0 , 
 , 1039840 , 2682 , 2.145632 , 0 , 
 , 1049170 , 9274 , 7.419872000000001 , 0 , 
 , 1054099 , 4870 , 3.896728 , 0 , 
 , 1064360 , 10120 , 8.09628 , 0 , 
 , 1068360 , 3580 , 2.8644000000000003 , 0 , 
 , 1076130 , 6932 , 5.545704 , 0 , 
 , 1085280 , 7752 , 6.202392 , 0 , 
 , 1093319 , 6293 , 5.034648 , 0 , 
 , 1104290 , 11125 , 8.900136 , 0 , 
 , 1120440 , 15900 , 12.720559999999999 , 0 , 
 , 1137070 , 16630 , 13.304672 , 0 , 
 , 1153030 , 15952 , 12.762392 , 0 , 
 , 1169930 , 16899 , 13.519776 , 0 , 
 , 1186610 , 16424 , 13.139504 , 0 , 
 , 1203130 , 16522 , 13.217752 , 0 , 
 , 1222500 , 14493 , 11.595096 , 0 , 
 , 1235130 , 11511 , 9.209016 , 0 , 
 , 1238179 , 3079 , 2.46344 , 0 , 
 , 1247839 , 8327 , 6.661624 , 0 , 
 , 1251210 , 3001 , 2.400904 , 0 , 
 , 1264669 , 11268 , 9.014552 , 0 , 
 , 1276960 , 8275 , 6.6204 , 0 , 
 , 1281179 , 4223 , 3.379136 , 0 , 
 , 1295010 , 13970 , 11.176592000000001 , 0 , 
 , 1311050 , 16050 , 12.840448 , 0 , 
 , 1327140 , 16089 , 12.871688 , 0 , 
 , 1344668 , 17255 , 13.804128 , 0 , 
 , 1360060 , 15396 , 12.317216 , 0 , 
 , 1371000 , 10939 , 8.751512 , 0 , 
 , 1386849 , 15605 , 12.484256 , 0 , 
 , 1403700 , 16850 , 13.480584 , 0 , 
 , 1419635 , 15921 , 12.736799999999999 , 0 , 
 , 1437010 , 17391 , 13.913008 , 0 , 
 , 1452620 , 15609 , 12.487936 , 0 , 
 , 1467910 , 15273 , 12.219104 , 0 , 
 , 1485170 , 16994 , 13.595472 , 0 , 
 , 1502430 , 16975 , 13.580136 , 0 , 
 , 1517815 , 15154 , 12.123391999999999 , 0 , 
 , 1534890 , 16791 , 13.433256 , 0 , 
 , 1549855 , 14989 , 11.99184 , 0 , 
 , 1567170 , 17315 , 13.852191999999999 , 0 , 
 , 1582635 , 15205 , 12.1646 , 0 , 
 , 1599030 , 16418 , 13.134848 , 0 , 
 , 1616150 , 17117 , 13.693816 , 0 , 
 , 1630720 , 14570 , 11.656616 , 0 , 
 , 1647280 , 16559 , 13.247464 , 0 , 
 , 1664160 , 16877 , 13.501984 , 0 , 
 , 1680840 , 16678 , 13.343072 , 0 , 
 , 1696460 , 15382 , 12.3058 , 0 , 
 , 1714190 , 17728 , 14.18248 , 0 , 
 , 1729735 , 15547 , 12.43816 , 0 , 
 , 1747780 , 17768 , 14.21508 , 0 , 
 , 1763520 , 15738 , 12.591064000000001 , 0 , 
 , 1781430 , 17911 , 14.329296000000001 , 0 , 
 , 1795245 , 13803 , 11.042984 , 0 , 
 , 1812680 , 17437 , 13.950008 , 0 , 
 , 1827970 , 15292 , 12.234224 , 0 , 
 , 1845388 , 17414 , 13.931864 , 0 , 
 , 1861080 , 15449 , 12.359856 , 0 , 
 , 1877970 , 16894 , 13.51596 , 0 , 
 , 1893140 , 15165 , 12.13244 , 0 , 
 , 1910828 , 17691 , 14.153016 , 0 , 
 , 1923060 , 12156 , 9.725 , 0 , 
 , 1936100 , 13036 , 10.429264 , 0 , 
 , 1947960 , 11860 , 9.488016 , 0 , 
 , 1962500 , 14544 , 11.63572 , 0 , 
 , 1980030 , 17259 , 13.807360000000001 , 0 , 
 , 1994950 , 14855 , 11.884343999999999 , 0 , 
 , 2012740 , 17790 , 14.232664000000002 , 0 , 
 , 2028555 , 15813 , 12.651031999999999 , 0 , 
 , 2045088 , 16531 , 13.225328 , 0 , 
 , 2061490 , 16149 , 12.919255999999999 , 0 , 
 , 2078870 , 17378 , 13.90276 , 0 , 
 , 2090870 , 11993 , 9.595096 , 0 , 
 , 2107170 , 16301 , 13.041432 , 0 , 
 , 2125020 , 17847 , 14.27824 , 0 , 
 , 2141240 , 16226 , 12.981200000000001 , 0 , 
 , 2158008 , 12977 , 10.382384 , 0 , 
 , 2173388 , 15542 , 12.43432 , 0 , 
 , 2189130 , 15492 , 12.393688000000001 , 0 , 
 , 2207430 , 18016 , 14.413136 , 0 , 
 , 2223380 , 15719 , 12.575576 , 0 , 
 , 2240620 , 17242 , 13.79376 , 0 , 
 , 2255588 , 14726 , 11.781152 , 0 , 
 , 2271730 , 16153 , 12.923032 , 0 , 
 , 2285940 , 14210 , 11.36828 , 0 , 
 , 2302680 , 16478 , 13.182951999999998 , 0 , 
 , 2312350 , 9671 , 7.737112 , 0 , 
 , 2322429 , 9977 , 7.98168 , 0 , 
 , 2338770 , 16338 , 13.07068 , 0 , 
 , 2356430 , 17667 , 14.134360000000001 , 0 , 
 , 2372020 , 15590 , 12.472144 , 0 , 
 , 2389480 , 17459 , 13.96728 , 0 , 
 , 2405380 , 15652 , 12.52216 , 0 , 
 , 2422475 , 17095 , 13.676272 , 0 , 
 , 2437990 , 15276 , 12.220848 , 0 , 
 , 2455260 , 17270 , 13.816 , 0 , 
 , 2470900 , 15643 , 12.514520000000001 , 0 , 
 , 2487860 , 16959 , 13.567952 , 0 , 
 , 2504020 , 15907 , 12.726 , 0 , 
 , 2520485 , 16466 , 13.17296 , 0 , 
 , 2536080 , 15597 , 12.478104 , 0 , 
 , 2552880 , 16800 , 13.44 , 0 , 
 , 2562170 , 9265 , 7.412616 , 0 , 
 , 2576630 , 14452 , 11.5622 , 0 , 
 , 2585830 , 9191 , 7.352936 , 0 , 
 , 2601030 , 15186 , 12.149512000000001 , 0 , 
 , 2618230 , 17197 , 13.758136 , 0 , 
 , 2632368 , 14061 , 11.249568 , 0 , 
 , 2643509 , 10971 , 8.777216000000001 , 0 , 
 , 2657799 , 14259 , 11.407888000000002 , 0 , 
 , 2672028 , 14221 , 11.377248 , 0 , 
 , 2685248 , 13220 , 10.576111999999998 , 0 , 
 , 2700130 , 14853 , 11.882520000000001 , 0 , 
 , 2716730 , 16599 , 13.279808000000001 , 0 , 
 , 2720860 , 4115 , 3.2927440000000003 , 0 , 
 , 2727769 , 6901 , 5.520992000000001 , 0 , 
 , 2739710 , 11546 , 9.237584 , 0 , 
 , 2751029 , 11453 , 9.162608 , 0 , 
 , 2766550 , 15281 , 12.225272 , 0 , 
 , 2783400 , 16590 , 13.272464 , 0 , 
 , 2798530 , 15125 , 12.100656 , 0 , 
 , 2814380 , 15827 , 12.662216 , 0 , 
 , 2824838 , 10299 , 8.239384 , 0 , 
 , 2832750 , 7838 , 6.270768 , 0 , 
 , 2842469 , 9491 , 7.593136 , 0 , 
 , 2847590 , 5166 , 4.132864 , 0 , 
 , 2853870 , 6186 , 4.948840000000001 , 0 , 
 , 2866200 , 12327 , 9.861711999999999 , 0 , 
 , 2881648 , 15212 , 12.169752 , 0 , 
 , 2893648 , 12003 , 9.60304 , 0 , 
 , 2906418 , 12761 , 10.209472 , 0 , 
 , 2921270 , 14838 , 11.870936 , 0 , 
 , 2937590 , 16316 , 13.053488 , 0 , 
 , 2953850 , 16256 , 13.004824000000001 , 0 , 
 , 2965078 , 11211 , 8.969344 , 0 , 
 , 2977579 , 12504 , 10.003343999999998 , 0 , 
 , 2982269 , 4618 , 3.694976 , 0 , 
 , 2995559 , 13288 , 10.6304 , 0 , 
 , 3008078 , 12518 , 10.014496 , 0 , 
 , 3023990 , 15665 , 12.532248 , 0 , 
 , 3041230 , 17246 , 13.797056000000001 , 0 , 
 , 3057408 , 15751 , 12.601327999999999 , 0 , 
 , 3071590 , 14305 , 11.444304 , 0 , 
 , 3087130 , 15544 , 12.435816 , 0 , 
 , 3103995 , 16588 , 13.271136 , 0 , 
 , 3120240 , 16237 , 12.990136 , 0 , 
 , 3134975 , 14199 , 11.359656000000001 , 0 , 
 , 3144650 , 8934 , 7.147856 , 0 , 
 , 3153630 , 9078 , 7.26252 , 0 , 
 , 3166960 , 13245 , 10.596384 , 0 , 
 , 3182980 , 15773 , 12.619104 , 0 , 
 , 3199165 , 16184 , 12.947792 , 0 , 
 , 3215420 , 15999 , 12.7998 , 0 , 
 , 3231930 , 16516 , 13.21308 , 0 , 
 , 3248290 , 16359 , 13.087959999999999 , 0 , 
 , 3264230 , 15689 , 12.551984000000001 , 0 , 
 , 3280100 , 15874 , 12.699752 , 0 , 
 , 3296330 , 16229 , 12.983216 , 0 , 
 , 3312810 , 16224 , 12.979224 , 0 , 
 , 3328190 , 15365 , 12.292536 , 0 , 
 , 3344500 , 16310 , 13.048776 , 0 , 
 , 3359960 , 15448 , 12.358504 , 0 , 
 , 3375090 , 15068 , 12.05448 , 0 , 
 , 3391040 , 15953 , 12.76288 , 0 , 
 , 3407725 , 16412 , 13.129704 , 0 , 
 , 3424190 , 16477 , 13.181959999999998 , 0 , 
 , 3440980 , 16795 , 13.436272 , 0 , 
 , 3456540 , 15056 , 12.045031999999999 , 0 , 
 , 3471990 , 15482 , 12.385848 , 0 , 
 , 3487830 , 15841 , 12.673048000000001 , 0 , 
 , 3502130 , 14291 , 11.433247999999999 , 0 , 
 , 3511050 , 8788 , 7.031192 , 0 , 
 , 3522890 , 11655 , 9.324664 , 0 , 
 , 3530828 , 7847 , 6.2782 , 0 , 
 , 3535830 , 5047 , 4.038232 , 0 , 
 , 3542150 , 6271 , 5.016864 , 0 , 
 , 3551730 , 9517 , 7.614256 , 0 , 
 , 3565278 , 13558 , 10.846912 , 0 , 
 , 3579758 , 14478 , 11.583024 , 0 , 
 , 3596170 , 16415 , 13.132088 , 0 , 
 , 3611905 , 15488 , 12.390951999999999 , 0 , 
 , 3627730 , 15739 , 12.591336 , 0 , 
 , 3644170 , 16276 , 13.020968 , 0 , 
 , 3661090 , 16922 , 13.538024 , 0 , 
 , 3676660 , 15569 , 12.455896000000001 , 0 , 
 , 3691620 , 14724 , 11.779879999999999 , 0 , 
 , 3707870 , 16251 , 13.0014 , 0 , 
 , 3724440 , 16570 , 13.256191999999999 , 0 , 
 , 3740185 , 15746 , 12.596912 , 0 , 
 , 3756810 , 16625 , 13.300368 , 0 , 
 , 3772870 , 16061 , 12.84932 , 0 , 
 , 3789330 , 16201 , 12.96124 , 0 , 
 , 3805250 , 15925 , 12.740032 , 0 , 
 , 3821870 , 16620 , 13.296248 , 0 , 
 , 3838015 , 16142 , 12.913864 , 0 , 
 , 3855020 , 16744 , 13.395472 , 0 , 
 , 3871730 , 16450 , 13.160264 , 0 , 
 , 3889180 , 17447 , 13.958392 , 0 , 
 , 3905885 , 16707 , 13.366392 , 0 , 
 , 3923350 , 17461 , 13.969216000000001 , 0 , 
 , 3940340 , 16994 , 13.59564 , 0 , 
 , 3956960 , 16621 , 13.297448000000001 , 0 , 
 , 3973245 , 16284 , 13.027712 , 0 , 
 , 3989960 , 16454 , 13.163528 , 0 , 
 , 4005875 , 15915 , 12.732616 , 0 , 
 , 4022660 , 16784 , 13.427712 , 0 , 
 , 4038340 , 15681 , 12.545376000000001 , 0 , 
 , 4054750 , 16150 , 12.92024 , 0 , 
 , 4070620 , 15632 , 12.50608 , 0 , 
 , 4087580 , 16696 , 13.357088 , 0 , 
 , 4103110 , 15532 , 12.426248 , 0 , 
 , 4119960 , 16851 , 13.480984000000001 , 0 , 
 , 4136450 , 16234 , 12.987816 , 0 , 
 , 4153730 , 17280 , 13.824440000000001 , 0 , 
 , 4170275 , 16542 , 13.233984 , 0 , 
 , 4187608 , 17331 , 13.864832 , 0 , 
 , 4203740 , 16135 , 12.908031999999999 , 0 , 
 , 4220850 , 17108 , 13.686808000000001 , 0 , 
 , 4236980 , 16132 , 12.905984 , 0 , 
 , 4254050 , 17069 , 13.65556 , 0 , 
 , 4270400 , 16351 , 13.08112 , 0 , 
 , 4287130 , 16472 , 13.177727999999998 , 0 , 
 , 4302900 , 15520 , 12.416672 , 0 , 
 , 4319840 , 16683 , 13.346608 , 0 , 
 , 4335620 , 15780 , 12.624656000000002 , 0 , 
 , 4352788 , 17168 , 13.734848 , 0 , 
 , 4369250 , 16456 , 13.165424000000002 , 0 , 
 , 4387100 , 17578 , 14.062864 , 0 , 
 , 4403185 , 16084 , 12.867856 , 0 , 
 , 4420840 , 17654 , 14.123248 , 0 , 
 , 4437335 , 16496 , 13.197023999999999 , 0 , 
 , 4455010 , 17676 , 14.141 , 0 , 
 , 4471590 , 16581 , 13.26544 , 0 , 
 , 4488300 , 16698 , 13.358576 , 0 , 
 , 4504510 , 16207 , 12.965791999999999 , 0 , 
 , 4522000 , 17492 , 13.994064 , 0 , 
 , 4538460 , 16459 , 13.167744 , 0 , 
 , 4555870 , 17410 , 13.928608 , 0 , 
 , 4570595 , 14496 , 11.597464 , 0 , 
 , 4587990 , 17394 , 13.915912 , 0 , 
 , 4604585 , 16339 , 13.07136 , 0 , 
 , 4621230 , 16646 , 13.317448 , 0 , 
 , 4637190 , 15912 , 12.730264 , 0 , 
 , 4654148 , 16956 , 13.56484 , 0 , 
 , 4669855 , 15709 , 12.567808000000001 , 0 , 
 , 4687690 , 17557 , 14.045928 , 0 , 
 , 4703920 , 16234 , 12.987487999999999 , 0 , 
 , 4721680 , 17486 , 13.989008 , 0 , 
 , 4737780 , 15845 , 12.676696 , 0 , 
 , 4755580 , 17529 , 14.02356 , 0 , 
 , 4771515 , 15936 , 12.749208000000001 , 0 , 
 , 4788610 , 17090 , 13.672416 , 0 , 
 , 4804675 , 15820 , 12.656592 , 0 , 
 , 4821680 , 17008 , 13.606976000000001 , 0 , 
 , 4837950 , 16263 , 13.010736000000001 , 0 , 
 , 4855050 , 17105 , 13.684552 , 0 , 
 , 4870850 , 15792 , 12.633832 , 0 , 
 , 4888400 , 17284 , 13.82752 , 0 , 
 , 4903110 , 14709 , 11.767552 , 0 , 
 , 4919730 , 16363 , 13.09116 , 0 , 
 , 4935060 , 15335 , 12.268191999999999 , 0 , 
 , 4951190 , 16126 , 12.901159999999999 , 0 , 
 , 4969160 , 17974 , 14.379824000000001 , 0 , 
 , 4984810 , 15649 , 12.519968 , 0 , 
 , 5001730 , 16659 , 13.32772 , 0 , 
 , 5017900 , 15914 , 12.731704 , 0 , 
 , 5036090 , 17907 , 14.326343999999999 , 0 , 
 , 5052355 , 16020 , 12.816175999999999 , 0 , 
 , 5069850 , 17494 , 13.995928 , 0 , 
 , 5085360 , 15509 , 12.407248 , 0 , 
 , 5103168 , 17806 , 14.245288 , 0 , 
 , 5119225 , 15807 , 12.645896 , 0 , 
 , 5137100 , 17607 , 14.085712 , 0 , 
 , 5153000 , 15656 , 12.524808 , 0 , 
 , 5171140 , 17861 , 14.288984000000001 , 0 , 
 , 5186780 , 15636 , 12.509216 , 0 , 
 , 5204500 , 17717 , 14.174224 , 0 , 
 , 5219970 , 15475 , 12.380464 , 0 , 
 , 5236100 , 16101 , 12.881584 , 0 , 
 , 5253280 , 17179 , 13.743568 , 0 , 
 , 5269120 , 15592 , 12.474120000000001 , 0 , 
 , 5285650 , 16534 , 13.227472 , 0 , 
 , 5301290 , 15630 , 12.50444 , 0 , 
 , 5318818 , 17267 , 13.814376 , 0 , 
 , 5333410 , 14592 , 11.673936 , 0 , 
 , 5350970 , 17289 , 13.831575999999998 , 0 , 
 , 5366820 , 15850 , 12.68012 , 0 , 
 , 5385180 , 18070 , 14.456432000000001 , 0 , 
 , 5401050 , 15876 , 12.701088 , 0 , 
 , 5419320 , 17984 , 14.387464 , 0 , 
 , 5435070 , 15753 , 12.602984000000001 , 0 , 
 , 5453040 , 17688 , 14.150552 , 0 , 
 , 5468840 , 15799 , 12.639856 , 0 , 
 , 5486350 , 17515 , 14.012103999999999 , 0 , 
 , 5502000 , 15648 , 12.518928 , 0 , 
 , 5519780 , 17779 , 14.22324 , 0 , 
 , 5535100 , 15318 , 12.254976000000001 , 0 , 
 , 5552420 , 17324 , 13.85932 , 0 , 
 , 5567540 , 14884 , 11.907616 , 0 , 
 , 5582528 , 14965 , 11.97268 , 0 , 
 , 5599660 , 17113 , 13.691192 , 0 , 
 , 5613330 , 13652 , 10.922352 , 0 , 
 , 5630530 , 17204 , 13.763784 , 0 , 
 , 5645670 , 15136 , 12.108992 , 0 , 
 , 5662880 , 17213 , 13.771040000000001 , 0 , 
 , 5678110 , 15226 , 12.181111999999999 , 0 , 
 , 5695940 , 17831 , 14.264968000000001 , 0 , 
 , 5711630 , 15688 , 12.551128 , 0 , 
 , 5729380 , 17752 , 14.202384 , 0 , 
 , 5744740 , 15358 , 12.286536 , 0 , 
 , 5762550 , 17809 , 14.247216 , 0 , 
 , 5777870 , 15322 , 12.258248 , 0 , 
 , 5794810 , 16941 , 13.553472 , 0 , 
 , 5809930 , 14883 , 11.906984 , 0 , 
 , 5827760 , 17555 , 14.044728 , 0 , 
 , 5842760 , 15002 , 12.002184 , 0 , 
 , 5860360 , 17596 , 14.077224 , 0 , 
 , 5875488 , 15125 , 12.100656 , 0 , 
 , 5893170 , 17413 , 13.931192 , 0 , 
 , 5908480 , 15307 , 12.24568 , 0 , 
 , 5925990 , 17509 , 14.0076 , 0 , 
 , 5939010 , 13020 , 10.416464 , 0 , 
 , 5954050 , 14997 , 11.998040000000001 , 0 , 
 , 5971620 , 17571 , 14.05744 , 0 , 
 , 5986920 , 15060 , 12.048744000000001 , 0 , 
 , 6005120 , 18201 , 14.56128 , 0 , 
 , 6020940 , 15821 , 12.65696 , 0 , 
 , 6039360 , 18128 , 14.50316 , 0 , 
 , 6055408 , 15796 , 12.637136 , 0 , 
 , 6073280 , 17884 , 14.307368 , 0 , 
 , 6088850 , 15567 , 12.453696 , 0 , 
 , 6106900 , 18051 , 14.441312 , 0 , 
 , 6121398 , 14496 , 11.597088 , 0 , 
 , 6139340 , 17666 , 14.132968 , 0 , 
 , 6154450 , 15112 , 12.09004 , 0 , 
 , 6172500 , 18042 , 14.434352 , 0 , 
 , 6188500 , 15754 , 12.603904 , 0 , 
 , 6206520 , 18024 , 14.419792 , 0 , 
 , 6221720 , 15202 , 12.162232 , 0 , 
 , 6239700 , 17700 , 14.160776 , 0 , 
 , 6254620 , 14922 , 11.937616 , 0 , 
 , 6272140 , 17245 , 13.796536 , 0 , 
 , 6287580 , 15444 , 12.35548 , 0 , 
 , 6305810 , 17945 , 14.3566 , 0 , 
 , 6321480 , 15667 , 12.534040000000001 , 0 , 
 , 6339610 , 18133 , 14.507144 , 0 , 
 , 6355515 , 15906 , 12.725144 , 0 , 
 , 6373470 , 17949 , 14.359832 , 0 , 
 , 6389210 , 15738 , 12.590928 , 0 , 
 , 6407690 , 18201 , 14.561496 , 0 , 
 , 6423490 , 15795 , 12.636391999999999 , 0 , 
 , 6441070 , 17579 , 14.063600000000001 , 0 , 
 , 6456620 , 15549 , 12.43936 , 0 , 
 , 6473620 , 17001 , 13.601224 , 0 , 
 , 6488950 , 15332 , 12.266096 , 0 , 
 , 6506620 , 17666 , 14.13352 , 0 , 
 , 6521950 , 15331 , 12.2652 , 0 , 
 , 6539460 , 17514 , 14.011415999999999 , 0 , 
 , 6554540 , 15079 , 12.063936 , 0 , 
 , 6572500 , 17676 , 14.141216 , 0 , 
 , 6587268 , 14768 , 11.815024 , 0 , 
 , 6604280 , 17011 , 13.609456 , 0 , 
 , 6618860 , 14584 , 11.66752 , 0 , 
 , 6636790 , 17650 , 14.120415999999999 , 0 , 
 , 6651650 , 14859 , 11.887888 , 0 , 
 , 6669470 , 17824 , 14.259544 , 0 , 
 , 6685110 , 15385 , 12.308776 , 0 , 
 , 6703010 , 17634 , 14.107608 , 0 , 
 , 6718550 , 15542 , 12.434 , 0 , 
 , 6736420 , 17865 , 14.30008 , 0 , 
 , 6752120 , 15459 , 12.359968 , 0 , 
 , 6769960 , 17839 , 14.271728 , 0 , 
 , 6785320 , 15360 , 12.288495999999999 , 0 , 
 , 6803120 , 17802 , 14.24232 , 0 , 
 , 6818450 , 15326 , 12.260904 , 0 , 
 , 6836300 , 17855 , 14.284792 , 0 , 
 , 6851850 , 15550 , 12.440216 , 0 , 
 , 6869800 , 17943 , 14.354424000000002 , 0 , 
 , 6885158 , 15358 , 12.286959999999999 , 0 , 
 , 6903500 , 18058 , 14.44684 , 0 , 
 , 6918500 , 15004 , 12.003696 , 0 , 
 , 6936290 , 17786 , 14.22952 , 0 , 
 , 6951550 , 15260 , 12.208472 , 0 , 
 , 6969200 , 17649 , 14.119968 , 0 , 
 , 6983240 , 14020 , 11.216104 , 0 , 
 , 7000688 , 17451 , 13.961216 , 0 , 
 , 7015690 , 14993 , 11.994424 , 0 , 
 , 7033520 , 17828 , 14.262528 , 0 , 
 , 7049090 , 15571 , 12.456992 , 0 , 
 , 7066910 , 17816 , 14.253504000000001 , 0 , 
 , 7082120 , 15214 , 12.171304 , 0 , 
 , 7098420 , 16048 , 12.838912 , 0 , 
 , 7116390 , 17692 , 14.153904 , 0 , 
 , 7131910 , 15516 , 12.413312 , 0 , 
 , 7149950 , 17759 , 14.207248 , 0 , 
 , 7165700 , 15745 , 12.596456 , 0 , 
 , 7183020 , 17328 , 13.862536 , 0 , 
 , 7198540 , 15516 , 12.41304 , 0 , 
 , 7216380 , 17566 , 14.052832 , 0 , 
 , 7231840 , 15467 , 12.374360000000001 , 0 , 
 , 7249120 , 17278 , 13.822864 , 0 , 
 , 7264228 , 15103 , 12.082863999999999 , 0 , 
 , 7281150 , 16927 , 13.542176 , 0 , 
 , 7295310 , 14147 , 11.317712 , 0 , 
 , 7312520 , 16944 , 13.555312 , 0 , 
 , 7327640 , 15121 , 12.096808000000001 , 0 , 
 , 7345955 , 18029 , 14.423440000000001 , 0 , 
 , 7353589 , 7617 , 6.094144 , 0 , 
 , 7365420 , 11814 , 9.45196 , 0 , 
 , 7380820 , 15400 , 12.320216 , 0 , 
 , 7398340 , 17520 , 14.01604 , 0 , 
 , 7413500 , 15155 , 12.124464 , 0 , 
 , 7430950 , 17453 , 13.962984 , 0 , 
 , 7446520 , 15325 , 12.260744 , 0 , 
 , 7463150 , 16631 , 13.305528 , 0 , 
 , 7478540 , 15385 , 12.308056 , 0 , 
 , 7496050 , 17519 , 14.015272000000001 , 0 , 
 , 7511420 , 15366 , 12.293288 , 0 , 
 , 7529340 , 17917 , 14.333976 , 0 , 
 , 7544030 , 14695 , 11.756696 , 0 , 
 , 7561090 , 16792 , 13.434352 , 0 , 
 , 7576000 , 14913 , 11.930704 , 0 , 
 , 7593250 , 17248 , 13.798592000000001 , 0 , 
 , 7608708 , 15454 , 12.363352 , 0 , 
 , 7621150 , 12445 , 9.956328 , 0 , 
 , 7630480 , 9316 , 7.452992 , 0 , 
 , 7646050 , 15564 , 12.451872 , 0 , 
 , 7663490 , 17173 , 13.739136 , 0 , 
 , 7678880 , 15389 , 12.311688 , 0 , 
 , 7696560 , 17684 , 14.147664 , 0 , 
 , 7712060 , 15499 , 12.399263999999999 , 0 , 
 , 7729895 , 17821 , 14.257264 , 0 , 
 , 7745710 , 15562 , 12.449872 , 0 , 
 , 7763435 , 17741 , 14.193192 , 0 , 
