 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 742260 , 15300 , 12.240464 , 0 , 
 , 759000 , 16736 , 13.389304 , 0 , 
 , 769560 , 10548 , 8.439136000000001 , 0 , 
 , 775819 , 6266 , 5.013064 , 0 , 
 , 789229 , 13408 , 10.727096 , 0 , 
 , 802320 , 13081 , 10.465512 , 0 , 
 , 817260 , 14934 , 11.947536 , 0 , 
 , 833935 , 16679 , 13.343736000000002 , 0 , 
 , 839539 , 5412 , 4.329936 , 0 , 
 , 849440 , 7484 , 5.987792000000001 , 0 , 
 , 855379 , 5645 , 4.516344 , 0 , 
 , 866050 , 9264 , 7.411984 , 0 , 
 , 872110 , 6153 , 4.922896 , 0 , 
 , 886520 , 14405 , 11.524168 , 0 , 
 , 892139 , 5621 , 4.49712 , 0 , 
 , 906770 , 14627 , 11.70208 , 0 , 
 , 922810 , 16040 , 12.83252 , 0 , 
 , 939860 , 17045 , 13.636464 , 0 , 
 , 955325 , 15231 , 12.185128 , 0 , 
 , 971670 , 16346 , 13.077551999999999 , 0 , 
 , 987335 , 15662 , 12.53032 , 0 , 
 , 1004470 , 17116 , 13.692848 , 0 , 
 , 1019495 , 15041 , 12.032976000000001 , 0 , 
 , 1027198 , 7667 , 6.1338479999999995 , 0 , 
 , 1037390 , 10190 , 8.152376 , 0 , 
 , 1040079 , 2687 , 2.149976 , 0 , 
 , 1049440 , 9359 , 7.487824 , 0 , 
 , 1054219 , 4740 , 3.792152 , 0 , 
 , 1064530 , 10276 , 8.221103999999999 , 0 , 
 , 1068190 , 3653 , 2.9224479999999997 , 0 , 
 , 1075060 , 6860 , 5.4885600000000005 , 0 , 
 , 1083978 , 8777 , 7.021888 , 0 , 
 , 1087119 , 3136 , 2.509128 , 0 , 
 , 1098000 , 10775 , 8.620512000000002 , 0 , 
 , 1110179 , 12170 , 9.736472 , 0 , 
 , 1127350 , 17172 , 13.737703999999999 , 0 , 
 , 1143340 , 15744 , 12.595592 , 0 , 
 , 1160670 , 17041 , 13.633336 , 0 , 
 , 1176235 , 15577 , 12.461752 , 0 , 
 , 1193540 , 17296 , 13.836992 , 0 , 
 , 1209205 , 15673 , 12.53872 , 0 , 
 , 1223398 , 14189 , 11.351488 , 0 , 
 , 1234910 , 11445 , 9.156616 , 0 , 
 , 1238199 , 3250 , 2.6004479999999996 , 0 , 
 , 1247540 , 9199 , 7.359928 , 0 , 
 , 1250409 , 2830 , 2.26448 , 0 , 
 , 1260030 , 9492 , 7.593616 , 0 , 
 , 1266370 , 6260 , 5.008432 , 0 , 
 , 1278330 , 11917 , 9.533904 , 0 , 
 , 1281680 , 3338 , 2.6710160000000003 , 0 , 
 , 1297170 , 15231 , 12.185488 , 0 , 
 , 1313690 , 16276 , 13.020992 , 0 , 
 , 1329518 , 15833 , 12.6666 , 0 , 
 , 1346910 , 17389 , 13.911624 , 0 , 
 , 1362230 , 15314 , 12.251536 , 0 , 
 , 1373409 , 11015 , 8.81244 , 0 , 
 , 1388800 , 15382 , 12.306056 , 0 , 
 , 1406080 , 17277 , 13.821648 , 0 , 
 , 1421688 , 15615 , 12.49252 , 0 , 
 , 1439370 , 17672 , 14.137664000000001 , 0 , 
 , 1454250 , 14891 , 11.913136 , 0 , 
 , 1470138 , 15848 , 12.678936 , 0 , 
 , 1487260 , 16857 , 13.48584 , 0 , 
 , 1504740 , 17204 , 13.763272 , 0 , 
 , 1519690 , 14952 , 11.961816 , 0 , 
 , 1536530 , 16843 , 13.474568 , 0 , 
 , 1551548 , 15021 , 12.016943999999999 , 0 , 
 , 1568950 , 17396 , 13.917112 , 0 , 
 , 1584050 , 15099 , 12.07968 , 0 , 
 , 1600510 , 16456 , 13.165456 , 0 , 
 , 1617930 , 17150 , 13.720352 , 0 , 
 , 1632400 , 14475 , 11.580768 , 0 , 
 , 1649020 , 16616 , 13.293552 , 0 , 
 , 1665710 , 16412 , 13.129968000000002 , 0 , 
 , 1682960 , 17269 , 13.815232 , 0 , 
 , 1698200 , 15245 , 12.196256 , 0 , 
 , 1716030 , 17829 , 14.263224000000001 , 0 , 
 , 1731740 , 15465 , 12.372592000000001 , 0 , 
 , 1749640 , 17898 , 14.318968 , 0 , 
 , 1765565 , 15682 , 12.545943999999999 , 0 , 
 , 1783500 , 17938 , 14.350696 , 0 , 
 , 1797288 , 13789 , 11.031224 , 0 , 
 , 1814740 , 17451 , 13.960968000000001 , 0 , 
 , 1829928 , 15189 , 12.151608 , 0 , 
 , 1847700 , 17490 , 13.992392 , 0 , 
 , 1863120 , 15417 , 12.3336 , 0 , 
 , 1880070 , 16951 , 13.56088 , 0 , 
 , 1895428 , 15126 , 12.101344 , 0 , 
 , 1913240 , 17808 , 14.246776 , 0 , 
 , 1924126 , 10870 , 8.696688 , 0 , 
 , 1938040 , 13916 , 11.13292 , 0 , 
 , 1949646 , 11542 , 9.233608 , 0 , 
 , 1964718 , 14841 , 11.87316 , 0 , 
 , 1981520 , 16796 , 13.43736 , 0 , 
 , 1997250 , 15728 , 12.582464 , 0 , 
 , 2015070 , 17823 , 14.258536 , 0 , 
 , 2030768 , 15700 , 12.560103999999999 , 0 , 
 , 2047440 , 16665 , 13.332120000000002 , 0 , 
 , 2063210 , 15775 , 12.620031999999998 , 0 , 
 , 2081110 , 17611 , 14.089312 , 0 , 
 , 2093130 , 12027 , 9.621616 , 0 , 
 , 2109540 , 16410 , 13.128 , 0 , 
 , 2127340 , 17795 , 14.23628 , 0 , 
 , 2143300 , 15966 , 12.772952 , 0 , 
 , 2156670 , 13168 , 10.534647999999999 , 0 , 
 , 2171128 , 14438 , 11.550744 , 0 , 
 , 2186298 , 15169 , 12.135512 , 0 , 
 , 2204880 , 18294 , 14.635768 , 0 , 
 , 2220485 , 15605 , 12.484408 , 0 , 
 , 2237880 , 17369 , 13.895304 , 0 , 
 , 2252650 , 14560 , 11.648528 , 0 , 
 , 2269509 , 16861 , 13.489056 , 0 , 
 , 2283180 , 13453 , 10.763168 , 0 , 
 , 2300430 , 16989 , 13.591424000000002 , 0 , 
 , 2309916 , 9489 , 7.5917520000000005 , 0 , 
 , 2319869 , 9902 , 7.92232 , 0 , 
 , 2335998 , 16135 , 12.908488 , 0 , 
 , 2354145 , 17863 , 14.291112 , 0 , 
 , 2369488 , 15345 , 12.276128 , 0 , 
 , 2387635 , 17869 , 14.295912 , 0 , 
 , 2402830 , 15186 , 12.149384 , 0 , 
 , 2420320 , 17494 , 13.995856 , 0 , 
 , 2435518 , 14963 , 11.971096 , 0 , 
 , 2453100 , 17582 , 14.065824000000001 , 0 , 
 , 2468730 , 15378 , 12.303136 , 0 , 
 , 2485960 , 17237 , 13.790040000000001 , 0 , 
 , 2501790 , 15584 , 12.467592 , 0 , 
 , 2518665 , 16877 , 13.501944 , 0 , 
 , 2534128 , 15231 , 12.185064 , 0 , 
 , 2551290 , 17158 , 13.72684 , 0 , 
 , 2561788 , 10218 , 8.174464 , 0 , 
 , 2575590 , 13972 , 11.178224 , 0 , 
 , 2584270 , 8677 , 6.942344 , 0 , 
 , 2599550 , 15037 , 12.03012 , 0 , 
 , 2616990 , 17442 , 13.954312 , 0 , 
 , 2630820 , 13830 , 11.064624 , 0 , 
 , 2643270 , 12456 , 9.964816 , 0 , 
 , 2657339 , 14024 , 11.219672000000001 , 0 , 
 , 2670418 , 13086 , 10.468808000000001 , 0 , 
 , 2683660 , 13161 , 10.529472 , 0 , 
 , 2698470 , 14812 , 11.849688 , 0 , 
 , 2715535 , 16763 , 13.41076 , 0 , 
 , 2720709 , 5072 , 4.057616 , 0 , 
 , 2727030 , 6333 , 5.066896 , 0 , 
 , 2739308 , 12157 , 9.725856 , 0 , 
 , 2749829 , 10520 , 8.416056000000001 , 0 , 
 , 2765040 , 15190 , 12.152512 , 0 , 
 , 2781840 , 16810 , 13.448264 , 0 , 
 , 2796828 , 14758 , 11.806776 , 0 , 
 , 2813130 , 16048 , 12.839048 , 0 , 
 , 2824098 , 10893 , 8.71472 , 0 , 
 , 2832389 , 8230 , 6.584288 , 0 , 
 , 2841130 , 8619 , 6.89576 , 0 , 
 , 2847819 , 5672 , 4.5380720000000005 , 0 , 
 , 2854420 , 6557 , 5.245792000000001 , 0 , 
 , 2867550 , 12928 , 10.342664000000001 , 0 , 
 , 2882960 , 15410 , 12.328672000000001 , 0 , 
 , 2894370 , 11233 , 8.987152 , 0 , 
 , 2907180 , 12797 , 10.238144 , 0 , 
 , 2922380 , 15185 , 12.148512 , 0 , 
 , 2939180 , 16802 , 13.441664000000001 , 0 , 
 , 2955125 , 15941 , 12.753328 , 0 , 
 , 2965870 , 10653 , 8.523048000000001 , 0 , 
 , 2978959 , 13030 , 10.424048 , 0 , 
 , 2983149 , 4160 , 3.3281359999999998 , 0 , 
 , 2996690 , 13542 , 10.833879999999999 , 0 , 
 , 3009518 , 12820 , 10.256120000000001 , 0 , 
 , 3025400 , 15887 , 12.709704 , 0 , 
 , 3042460 , 17064 , 13.651904 , 0 , 
 , 3058059 , 15349 , 12.279904 , 0 , 
 , 3072919 , 14867 , 11.893632 , 0 , 
 , 3088460 , 15540 , 12.432176 , 0 , 
 , 3105090 , 16613 , 13.290968000000001 , 0 , 
 , 3124379 , 16449 , 13.15944 , 0 , 
 , 3135500 , 11093 , 8.875152 , 0 , 
 , 3145900 , 10358 , 8.286896 , 0 , 
 , 3154040 , 8056 , 6.445176 , 0 , 
 , 3168959 , 14699 , 11.759624 , 0 , 
 , 3185320 , 16358 , 13.086976 , 0 , 
 , 3201130 , 15815 , 12.652104 , 0 , 
 , 3217080 , 15699 , 12.559208 , 0 , 
 , 3234330 , 17249 , 13.799888000000001 , 0 , 
 , 3250520 , 15946 , 12.757128 , 0 , 
 , 3266550 , 16029 , 12.823512000000001 , 0 , 
 , 3282080 , 15530 , 12.424136 , 0 , 
 , 3298700 , 16617 , 13.294032 , 0 , 
 , 3314515 , 15813 , 12.651136000000001 , 0 , 
 , 3329720 , 15179 , 12.143592 , 0 , 
 , 3346578 , 16862 , 13.49024 , 0 , 
 , 3361925 , 15117 , 12.093984 , 0 , 
 , 3377628 , 15472 , 12.377976 , 0 , 
 , 3393688 , 15806 , 12.645544 , 0 , 
 , 3410130 , 16195 , 12.956528 , 0 , 
 , 3426900 , 16770 , 13.416008 , 0 , 
 , 3443370 , 16468 , 13.174536 , 0 , 
 , 3458100 , 14720 , 11.776328 , 0 , 
 , 3474250 , 16148 , 12.918744 , 0 , 
 , 3489960 , 15470 , 12.376016 , 0 , 
 , 3503438 , 13436 , 10.74888 , 0 , 
 , 3512188 , 8627 , 6.9019520000000005 , 0 , 
 , 3524960 , 12735 , 10.18852 , 0 , 
 , 3531598 , 6634 , 5.307288 , 0 , 
 , 3537170 , 5489 , 4.391439999999999 , 0 , 
 , 3542950 , 5773 , 4.618424 , 0 , 
 , 3553570 , 10452 , 8.362056 , 0 , 
 , 3567718 , 14107 , 11.285624 , 0 , 
 , 3582408 , 14468 , 11.575104 , 0 , 
 , 3598860 , 16451 , 13.161256 , 0 , 
 , 3614050 , 15190 , 12.152072 , 0 , 
 , 3629960 , 15908 , 12.726688 , 0 , 
 , 3646020 , 16062 , 12.850104 , 0 , 
 , 3663420 , 17393 , 13.915111999999999 , 0 , 
 , 3678150 , 14729 , 11.78336 , 0 , 
 , 3693710 , 15546 , 12.437512 , 0 , 
 , 3709680 , 15972 , 12.77804 , 0 , 
 , 3726590 , 16912 , 13.529888000000001 , 0 , 
 , 3741970 , 15376 , 12.300799999999999 , 0 , 
 , 3758950 , 16984 , 13.587272 , 0 , 
 , 3774630 , 15677 , 12.542176 , 0 , 
 , 3791200 , 16568 , 13.25508 , 0 , 
 , 3806825 , 15626 , 12.501112 , 0 , 
 , 3824000 , 16908 , 13.526696 , 0 , 
 , 3839805 , 15806 , 12.645296 , 0 , 
 , 3857180 , 17103 , 13.682728 , 0 , 
 , 3873380 , 16202 , 12.96184 , 0 , 
 , 3891088 , 17709 , 14.167247999999999 , 0 , 
 , 3907760 , 16414 , 13.131791999999999 , 0 , 
 , 3925570 , 17810 , 14.248792 , 0 , 
 , 3942240 , 16668 , 13.334864 , 0 , 
 , 3959160 , 16924 , 13.539584000000001 , 0 , 
 , 3975295 , 15883 , 12.706944 , 0 , 
 , 3992100 , 16808 , 13.446688 , 0 , 
 , 4007230 , 15128 , 12.102712 , 0 , 
 , 4024920 , 17690 , 14.152248 , 0 , 
 , 4040010 , 15085 , 12.068144 , 0 , 
 , 4056910 , 16641 , 13.312864 , 0 , 
 , 4072180 , 15271 , 12.217352 , 0 , 
 , 4089330 , 16887 , 13.509968 , 0 , 
 , 4104600 , 15275 , 12.220184 , 0 , 
 , 4122078 , 17204 , 13.763408 , 0 , 
 , 4138330 , 16006 , 12.805016 , 0 , 
 , 4155920 , 17588 , 14.070592000000001 , 0 , 
 , 4172090 , 16172 , 12.937848 , 0 , 
 , 4190030 , 17657 , 14.126216000000001 , 0 , 
 , 4205740 , 15715 , 12.572336 , 0 , 
 , 4223290 , 17550 , 14.040064000000001 , 0 , 
 , 4239025 , 15731 , 12.584816 , 0 , 
 , 4256790 , 17481 , 13.984968 , 0 , 
 , 4272660 , 15883 , 12.706736000000001 , 0 , 
 , 4289270 , 16602 , 13.281936 , 0 , 
 , 4304760 , 15493 , 12.39476 , 0 , 
 , 4321720 , 16961 , 13.569152 , 0 , 
 , 4337130 , 15409 , 12.327936 , 0 , 
 , 4354760 , 17630 , 14.104656 , 0 , 
 , 4370880 , 16116 , 12.893032 , 0 , 
 , 4388730 , 17843 , 14.274512000000001 , 0 , 
 , 4404580 , 15860 , 12.688776 , 0 , 
 , 4422460 , 17880 , 14.304112 , 0 , 
 , 4438960 , 16239 , 12.991575999999998 , 0 , 
 , 4457230 , 17994 , 14.3954 , 0 , 
 , 4473465 , 16235 , 12.988512 , 0 , 
 , 4490480 , 17012 , 13.610216000000001 , 0 , 
 , 4506335 , 15857 , 12.686 , 0 , 
 , 4524200 , 17862 , 14.290111999999999 , 0 , 
 , 4540225 , 16025 , 12.820536 , 0 , 
 , 4558050 , 17819 , 14.255936 , 0 , 
 , 4572340 , 14170 , 11.336488 , 0 , 
 , 4590020 , 17680 , 14.144791999999999 , 0 , 
 , 4606065 , 16038 , 12.830712 , 0 , 
 , 4622910 , 16756 , 13.404936 , 0 , 
 , 4638755 , 15846 , 12.677392 , 0 , 
 , 4655960 , 17203 , 13.763128 , 0 , 
 , 4671420 , 15462 , 12.370256 , 0 , 
 , 4689540 , 17837 , 14.270368000000001 , 0 , 
 , 4705480 , 15941 , 12.75284 , 0 , 
 , 4723480 , 17718 , 14.174912 , 0 , 
 , 4739090 , 15614 , 12.491592 , 0 , 
 , 4756850 , 17761 , 14.209288 , 0 , 
 , 4772710 , 15612 , 12.489696 , 0 , 
 , 4790120 , 17410 , 13.928384 , 0 , 
 , 4805695 , 15571 , 12.456984 , 0 , 
 , 4823200 , 17227 , 13.781616 , 0 , 
 , 4839220 , 16026 , 12.821368 , 0 , 
 , 4856550 , 17339 , 13.871208000000001 , 0 , 
 , 4872385 , 15588 , 12.470488 , 0 , 
 , 4889910 , 17523 , 14.019032 , 0 , 
 , 4903780 , 13873 , 11.098792 , 0 , 
 , 4920920 , 17140 , 13.712144 , 0 , 
 , 4936290 , 15126 , 12.1012 , 0 , 
 , 4952980 , 16413 , 13.131064 , 0 , 
 , 4970790 , 17831 , 14.265056000000001 , 0 , 
 , 4986205 , 15421 , 12.336928 , 0 , 
 , 5003290 , 17080 , 13.664472 , 0 , 
 , 5018980 , 15695 , 12.556280000000001 , 0 , 
 , 5037290 , 18027 , 14.422184 , 0 , 
 , 5053420 , 15881 , 12.705343999999998 , 0 , 
 , 5071370 , 17672 , 14.137768 , 0 , 
 , 5086690 , 15316 , 12.253384 , 0 , 
 , 5104670 , 17978 , 14.383136 , 0 , 
 , 5120500 , 15589 , 12.471264 , 0 , 
 , 5138120 , 17622 , 14.098056 , 0 , 
 , 5153840 , 15715 , 12.572768 , 0 , 
 , 5171840 , 18005 , 14.404688 , 0 , 
 , 5187360 , 15517 , 12.414048000000001 , 0 , 
 , 5205190 , 17832 , 14.266048000000001 , 0 , 
 , 5220840 , 15405 , 12.324784 , 0 , 
 , 5237040 , 16179 , 12.943968 , 0 , 
 , 5254240 , 17205 , 13.764 , 0 , 
 , 5269720 , 15481 , 12.384816 , 0 , 
 , 5286610 , 16623 , 13.298855999999999 , 0 , 
 , 5302180 , 15549 , 12.439448 , 0 , 
 , 5319480 , 17306 , 13.844984 , 0 , 
 , 5334050 , 14566 , 11.653592 , 0 , 
 , 5351390 , 17336 , 13.86928 , 0 , 
 , 5367478 , 15841 , 12.673472 , 0 , 
 , 5385900 , 18137 , 14.509736 , 0 , 
 , 5402020 , 15873 , 12.698711999999999 , 0 , 
 , 5420010 , 17991 , 14.393175999999999 , 0 , 
 , 5435770 , 15757 , 12.605728 , 0 , 
 , 5453440 , 17673 , 14.138624 , 0 , 
 , 5469220 , 15780 , 12.624288 , 0 , 
 , 5486780 , 17558 , 14.046536 , 0 , 
 , 5502380 , 15604 , 12.483343999999999 , 0 , 
 , 5520470 , 17808 , 14.247008 , 0 , 
 , 5535758 , 15285 , 12.228512 , 0 , 
 , 5553090 , 17337 , 13.869936 , 0 , 
 , 5568220 , 14891 , 11.913456 , 0 , 
 , 5583160 , 14945 , 11.95636 , 0 , 
 , 5600490 , 17062 , 13.650167999999999 , 0 , 
 , 5614210 , 13718 , 10.974672 , 0 , 
 , 5631430 , 17222 , 13.778216 , 0 , 
 , 5646850 , 15178 , 12.142992 , 0 , 
 , 5664090 , 17208 , 13.76684 , 0 , 
 , 5679320 , 15227 , 12.182144000000001 , 0 , 
 , 5697170 , 17851 , 14.281096 , 0 , 
 , 5712830 , 15663 , 12.530624 , 0 , 
 , 5730600 , 17768 , 14.215072 , 0 , 
 , 5745958 , 15360 , 12.288103999999999 , 0 , 
 , 5763770 , 17804 , 14.243712 , 0 , 
 , 5779090 , 15326 , 12.261031999999998 , 0 , 
 , 5796290 , 16930 , 13.544647999999999 , 0 , 
 , 5811130 , 14840 , 11.872352000000001 , 0 , 
 , 5828670 , 17536 , 14.028856 , 0 , 
 , 5843900 , 15000 , 12.000624 , 0 , 
 , 5861560 , 17661 , 14.129592 , 0 , 
 , 5876900 , 15103 , 12.08292 , 0 , 
 , 5894650 , 17472 , 13.97796 , 0 , 
 , 5909950 , 15302 , 12.242 , 0 , 
 , 5927260 , 17256 , 13.804976 , 0 , 
 , 5940540 , 13298 , 10.639192 , 0 , 
 , 5955520 , 14950 , 11.960592 , 0 , 
 , 5973390 , 17594 , 14.075959999999998 , 0 , 
 , 5988458 , 15054 , 12.043904000000001 , 0 , 
 , 6006650 , 18197 , 14.558024 , 0 , 
 , 6022270 , 15619 , 12.495808 , 0 , 
 , 6040720 , 18164 , 14.531448000000001 , 0 , 
 , 6056600 , 15875 , 12.700479999999999 , 0 , 
 , 6074370 , 17769 , 14.215584000000002 , 0 , 
 , 6090360 , 15746 , 12.597048000000001 , 0 , 
 , 6108390 , 18034 , 14.42756 , 0 , 
 , 6122880 , 14466 , 11.573328 , 0 , 
 , 6140870 , 17711 , 14.16952 , 0 , 
 , 6155960 , 15088 , 12.071104 , 0 , 
 , 6174090 , 18126 , 14.501056 , 0 , 
 , 6190040 , 15704 , 12.563536000000001 , 0 , 
 , 6208120 , 18078 , 14.46272 , 0 , 
 , 6223520 , 15165 , 12.132408 , 0 , 
 , 6241250 , 17734 , 14.18784 , 0 , 
 , 6256220 , 14739 , 11.7916 , 0 , 
 , 6273930 , 17430 , 13.944576 , 0 , 
 , 6289690 , 15521 , 12.417208 , 0 , 
 , 6307595 , 17905 , 14.324095999999999 , 0 , 
 , 6323230 , 15635 , 12.508312 , 0 , 
 , 6341410 , 18181 , 14.545568 , 0 , 
 , 6357400 , 15743 , 12.5946 , 0 , 
 , 6375430 , 18030 , 14.424544 , 0 , 
 , 6391610 , 15929 , 12.74324 , 0 , 
 , 6409675 , 18065 , 14.45204 , 0 , 
 , 6425560 , 15887 , 12.709608 , 0 , 
 , 6443025 , 17461 , 13.969192 , 0 , 
 , 6458670 , 15647 , 12.518352 , 0 , 
 , 6475805 , 16868 , 13.494808 , 0 , 
 , 6491330 , 15521 , 12.417528 , 0 , 
 , 6508860 , 17532 , 14.026016 , 0 , 
 , 6524310 , 15453 , 12.362712 , 0 , 
 , 6541820 , 17239 , 13.791495999999999 , 0 , 
 , 6557168 , 15344 , 12.27552 , 0 , 
 , 6574670 , 17507 , 14.005863999999999 , 0 , 
 , 6589860 , 14955 , 11.96424 , 0 , 
 , 6606715 , 16853 , 13.482783999999999 , 0 , 
 , 6621510 , 14797 , 11.837832 , 0 , 
 , 6638900 , 17389 , 13.91168 , 0 , 
 , 6653928 , 15009 , 12.007639999999999 , 0 , 
 , 6671700 , 17777 , 14.221664 , 0 , 
 , 6687500 , 15552 , 12.441672 , 0 , 
 , 6704880 , 17385 , 13.9082 , 0 , 
 , 6720650 , 15766 , 12.613536 , 0 , 
 , 6738320 , 17670 , 14.136631999999999 , 0 , 
 , 6753950 , 15632 , 12.505888 , 0 , 
 , 6771580 , 17629 , 14.103896 , 0 , 
 , 6787360 , 15530 , 12.424479999999999 , 0 , 
 , 6805240 , 17609 , 14.087487999999999 , 0 , 
 , 6820830 , 15588 , 12.470888 , 0 , 
 , 6838415 , 17587 , 14.069768 , 0 , 
 , 6854290 , 15877 , 12.701776 , 0 , 
 , 6871935 , 17639 , 14.111407999999999 , 0 , 
 , 6887780 , 15605 , 12.484335999999999 , 0 , 
 , 6905825 , 17766 , 14.213304 , 0 , 
 , 6921160 , 15333 , 12.266440000000001 , 0 , 
 , 6938735 , 17575 , 14.060559999999999 , 0 , 
 , 6954190 , 15451 , 12.361248 , 0 , 
 , 6971585 , 17392 , 13.913968 , 0 , 
 , 6985510 , 13929 , 11.143272000000001 , 0 , 
 , 7002385 , 16875 , 13.500736000000002 , 0 , 
 , 7018280 , 15887 , 12.710008 , 0 , 
 , 7035895 , 17624 , 14.099536 , 0 , 
 , 7051680 , 15781 , 12.62484 , 0 , 
 , 7069240 , 17562 , 14.04964 , 0 , 
 , 7084270 , 15033 , 12.026776 , 0 , 
 , 7100760 , 16489 , 13.19188 , 0 , 
 , 7118505 , 17468 , 13.97512 , 0 , 
 , 7134230 , 15726 , 12.580912 , 0 , 
 , 7151745 , 17514 , 14.01152 , 0 , 
 , 7167720 , 15967 , 12.774144 , 0 , 
 , 7184765 , 17052 , 13.641768 , 0 , 
 , 7200610 , 15840 , 12.67228 , 0 , 
 , 7217905 , 17297 , 13.838152000000001 , 0 , 
 , 7233620 , 15711 , 12.56888 , 0 , 
 , 7250670 , 17054 , 13.64364 , 0 , 
 , 7265970 , 15295 , 12.236120000000001 , 0 , 
 , 7282730 , 16761 , 13.409175999999999 , 0 , 
 , 7297370 , 14414 , 11.5312 , 0 , 
 , 7314035 , 16670 , 13.336024 , 0 , 
 , 7329410 , 15372 , 12.298103999999999 , 0 , 
 , 7347215 , 17807 , 14.245888 , 0 , 
 , 7354949 , 7695 , 6.156616 , 0 , 
 , 7366770 , 11807 , 9.446288000000001 , 0 , 
 , 7382300 , 15533 , 12.426495999999998 , 0 , 
 , 7399495 , 17198 , 13.758719999999999 , 0 , 
 , 7415030 , 15528 , 12.42264 , 0 , 
 , 7432300 , 17270 , 13.816464 , 0 , 
 , 7448040 , 15502 , 12.402056 , 0 , 
 , 7464470 , 16428 , 13.142575999999998 , 0 , 
 , 7479870 , 15394 , 12.315528 , 0 , 
 , 7497550 , 17414 , 13.931976 , 0 , 
 , 7513230 , 15675 , 12.540408 , 0 , 
 , 7530830 , 17603 , 14.082784 , 0 , 
 , 7545708 , 14877 , 11.901912 , 0 , 
 , 7562345 , 16637 , 13.309808 , 0 , 
 , 7577840 , 15255 , 12.20404 , 0 , 
 , 7594730 , 16894 , 13.515456 , 0 , 
 , 7609710 , 14976 , 11.980951999999998 , 0 , 
 , 7621718 , 10690 , 8.55212 , 0 , 
 , 7633800 , 12254 , 9.803424000000001 , 0 , 
 , 7649390 , 15591 , 12.473184 , 0 , 
 , 7666370 , 16979 , 13.5836 , 0 , 
 , 7682300 , 15927 , 12.741871999999999 , 0 , 
 , 7699465 , 17169 , 13.73524 , 0 , 
 , 7715510 , 16040 , 12.832592 , 0 , 
 , 7732790 , 17287 , 13.830112 , 0 , 
