 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 5439 , 4505 , 3.604232 , 0 , 
 , 17830 , 9035 , 7.228680000000001 , 0 , 
 , 23967 , 5764 , 4.6115200000000005 , 0 , 
 , 33239 , 8572 , 6.858232 , 0 , 
 , 39768 , 6346 , 5.077224 , 0 , 
 , 48590 , 7730 , 6.184544 , 0 , 
 , 56959 , 7995 , 6.396256 , 0 , 
 , 63948 , 6470 , 5.176656 , 0 , 
 , 73038 , 8042 , 6.433624 , 0 , 
 , 79460 , 6345 , 5.076616 , 0 , 
 , 86290 , 6600 , 5.280743999999999 , 0 , 
 , 94750 , 8443 , 6.754976 , 0 , 
 , 101309 , 6551 , 5.240976 , 0 , 
 , 109490 , 7175 , 5.740608 , 0 , 
 , 118619 , 8442 , 6.75408 , 0 , 
 , 127698 , 8694 , 6.9558159999999996 , 0 , 
 , 135529 , 7378 , 5.902736 , 0 , 
 , 143900 , 8034 , 6.427472 , 0 , 
 , 148909 , 5006 , 4.005424 , 0 , 
 , 160909 , 9740 , 7.792296 , 0 , 
 , 166680 , 5581 , 4.465104 , 0 , 
 , 177210 , 10027 , 8.021856 , 0 , 
 , 185288 , 7365 , 5.892608 , 0 , 
 , 188810 , 3396 , 2.716944 , 0 , 
 , 197290 , 7973 , 6.378464 , 0 , 
 , 203219 , 5897 , 4.718224 , 0 , 
 , 209740 , 5702 , 4.561672 , 0 , 
 , 215849 , 5923 , 4.738416 , 0 , 
 , 226800 , 8848 , 7.07856 , 0 , 
 , 234849 , 7639 , 6.11144 , 0 , 
 , 242848 , 7267 , 5.813816 , 0 , 
 , 251679 , 8098 , 6.479 , 0 , 
 , 257468 , 5481 , 4.385496 , 0 , 
 , 268069 , 10493 , 8.395064 , 0 , 
 , 273898 , 5819 , 4.6557759999999995 , 0 , 
 , 280908 , 6953 , 5.562848 , 0 , 
 , 288880 , 7763 , 6.210656 , 0 , 
 , 296148 , 7003 , 5.602784 , 0 , 
 , 303619 , 7493 , 5.9944560000000005 , 0 , 
