 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 7390 , 4253 , 3.402824 , 0 , 
 , 18350 , 9686 , 7.74912 , 0 , 
 , 24000 , 5684 , 4.54796 , 0 , 
 , 32629 , 8614 , 6.891935999999999 , 0 , 
 , 39460 , 6832 , 5.465968 , 0 , 
 , 46630 , 7128 , 5.702456 , 0 , 
 , 55220 , 8549 , 6.839792 , 0 , 
 , 61390 , 6159 , 4.927464 , 0 , 
 , 68770 , 7302 , 5.841848 , 0 , 
 , 77080 , 8277 , 6.621648 , 0 , 
 , 82690 , 5541 , 4.43324 , 0 , 
 , 90450 , 7722 , 6.178336 , 0 , 
 , 98910 , 8460 , 6.768576 , 0 , 
 , 103500 , 4584 , 3.66732 , 0 , 
 , 113179 , 9663 , 7.731008 , 0 , 
 , 120840 , 7538 , 6.030656 , 0 , 
 , 129950 , 9070 , 7.2565919999999995 , 0 , 
 , 136920 , 6960 , 5.568136000000001 , 0 , 
 , 144960 , 8008 , 6.406808 , 0 , 
 , 149900 , 4935 , 3.9482 , 0 , 
 , 160440 , 10520 , 8.41672 , 0 , 
 , 165990 , 5540 , 4.432752000000001 , 0 , 
 , 176209 , 10216 , 8.172896 , 0 , 
 , 183110 , 6837 , 5.4703040000000005 , 0 , 
 , 187910 , 4750 , 3.8001199999999997 , 0 , 
 , 194400 , 6412 , 5.129671999999999 , 0 , 
 , 202190 , 7694 , 6.155584 , 0 , 
 , 206368 , 4133 , 3.3070399999999998 , 0 , 
 , 214119 , 7775 , 6.220776 , 0 , 
 , 218770 , 4646 , 3.7175680000000004 , 0 , 
 , 229460 , 10690 , 8.552095999999999 , 0 , 
 , 236178 , 6657 , 5.3258 , 0 , 
 , 244000 , 7768 , 6.2148959999999995 , 0 , 
 , 252120 , 8037 , 6.429984 , 0 , 
 , 257530 , 5369 , 4.295472 , 0 , 
 , 268160 , 10463 , 8.370688 , 0 , 
 , 274110 , 5875 , 4.700056 , 0 , 
 , 281170 , 6948 , 5.559095999999999 , 0 , 
 , 288940 , 7773 , 6.21848 , 0 , 
 , 295900 , 6947 , 5.5581760000000004 , 0 , 
 , 303520 , 7589 , 6.0713360000000005 , 0 , 
 , 309070 , 5521 , 4.41744 , 0 , 
 , 318740 , 9656 , 7.724992 , 0 , 
 , 326090 , 7327 , 5.862392 , 0 , 
 , 334220 , 8040 , 6.432296 , 0 , 
 , 341950 , 7632 , 6.106199999999999 , 0 , 
 , 347798 , 5796 , 4.636816 , 0 , 
 , 357219 , 9273 , 7.41848 , 0 , 
 , 365300 , 7962 , 6.369800000000001 , 0 , 
 , 373739 , 8408 , 6.72708 , 0 , 
 , 381330 , 7528 , 6.02296 , 0 , 
 , 390150 , 8821 , 7.056872 , 0 , 
 , 397210 , 7054 , 5.643416 , 0 , 
 , 404808 , 7520 , 6.0164480000000005 , 0 , 
 , 412620 , 7792 , 6.233792 , 0 , 
 , 418520 , 5858 , 4.686872 , 0 , 
 , 428240 , 9720 , 7.77676 , 0 , 
 , 434848 , 6531 , 5.225424 , 0 , 
 , 442990 , 8106 , 6.485304 , 0 , 
 , 449180 , 6102 , 4.882112 , 0 , 
 , 455850 , 6618 , 5.2946 , 0 , 
 , 463120 , 7262 , 5.809736 , 0 , 
 , 471140 , 7924 , 6.339576 , 0 , 
 , 479300 , 8095 , 6.476144000000001 , 0 , 
 , 486058 , 6652 , 5.321864 , 0 , 
 , 493909 , 7714 , 6.17148 , 0 , 
 , 497090 , 3015 , 2.412576 , 0 , 
 , 503670 , 6259 , 5.007848 , 0 , 
 , 507120 , 3457 , 2.7658560000000003 , 0 , 
 , 515829 , 8755 , 7.004224 , 0 , 
 , 518920 , 3094 , 2.4754 , 0 , 
 , 527868 , 8992 , 7.194272 , 0 , 
 , 534949 , 7001 , 5.601336 , 0 , 
 , 539820 , 4842 , 3.87424 , 0 , 
 , 549679 , 9834 , 7.86756 , 0 , 
 , 557080 , 7313 , 5.85072 , 0 , 
 , 564170 , 7089 , 5.6719040000000005 , 0 , 
 , 570010 , 5824 , 4.65996 , 0 , 
 , 578040 , 8028 , 6.422975999999999 , 0 , 
 , 582270 , 4176 , 3.341488 , 0 , 
 , 588060 , 5782 , 4.62608 , 0 , 
 , 593430 , 5366 , 4.293352 , 0 , 
 , 600908 , 7396 , 5.917232 , 0 , 
 , 608720 , 7817 , 6.253776 , 0 , 
 , 615620 , 6850 , 5.480744 , 0 , 
 , 622810 , 7125 , 5.7000720000000005 , 0 , 
 , 629800 , 6951 , 5.561512 , 0 , 
 , 636808 , 6961 , 5.568816 , 0 , 
 , 642930 , 6022 , 4.8178 , 0 , 
 , 651910 , 8989 , 7.191896 , 0 , 
 , 658220 , 6269 , 5.0158320000000005 , 0 , 
