 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 40029 , 15294 , 12.235344 , 158670 , 
 , 63309 , 19029 , 15.223704 , 244566 , 
 , 86853 , 19047 , 15.238352 , 341243 , 
 , 111212 , 19329 , 15.463719999999999 , 444390 , 
 , 134672 , 19148 , 15.318552 , 543141 , 
 , 158130 , 19634 , 15.707832 , 640078 , 
 , 181340 , 18857 , 15.085848 , 736584 , 
 , 204949 , 19633 , 15.707048 , 831917 , 
 , 229099 , 20040 , 16.032087999999998 , 927643 , 
 , 253578 , 20309 , 16.247904000000002 , 1021238 , 
 , 277483 , 19929 , 15.943848 , 1116881 , 
 , 301003 , 19674 , 15.739768 , 1205186 , 
 , 325422 , 20114 , 16.091568 , 1303072 , 
 , 350022 , 20217 , 16.174376 , 1401212 , 
 , 374262 , 20138 , 16.110616 , 1497659 , 
 , 398292 , 19945 , 15.956104 , 1593366 , 
 , 422562 , 20283 , 16.226744 , 1688111 , 
 , 446652 , 20233 , 16.18664 , 1783950 , 
 , 470831 , 20153 , 16.12296 , 1880249 , 
 , 495521 , 20396 , 16.317504 , 1976652 , 
 , 520120 , 20478 , 16.383112 , 2072120 , 
 , 543698 , 19624 , 15.69972 , 2167507 , 
 , 567337 , 19777 , 15.82176 , 2263732 , 
 , 591247 , 19510 , 15.608088 , 2358736 , 
 , 614887 , 19350 , 15.480015999999999 , 2452169 , 
 , 637804 , 19075 , 15.260128 , 2545728 , 
 , 660934 , 19101 , 15.281104 , 2643993 , 
 , 683674 , 18929 , 15.14368 , 2741828 , 
 , 706444 , 18527 , 14.822272000000002 , 2842623 , 
 , 729124 , 16794 , 13.435728 , 2955279 , 
 , 752104 , 17380 , 13.904399999999999 , 3065700 , 
 , 775084 , 18956 , 15.165072 , 3162926 , 
 , 797884 , 18870 , 15.096584 , 3262494 , 
 , 820684 , 19007 , 15.205624 , 3360277 , 
 , 843664 , 19024 , 15.219408 , 3458864 , 
 , 866254 , 18862 , 15.090152 , 3556501 , 
 , 888934 , 18920 , 15.13652 , 3652290 , 
 , 911554 , 18714 , 14.971703999999999 , 3750093 , 
 , 934054 , 18656 , 14.925272000000001 , 3855932 , 
 , 956643 , 18639 , 14.91132 , 3961062 , 
 , 979082 , 18646 , 14.917352000000001 , 4063836 , 
 , 1001580 , 18585 , 14.868208000000001 , 4168546 , 
 , 1024110 , 18722 , 14.977984000000001 , 4273303 , 
 , 1046640 , 18494 , 14.795624 , 4379528 , 
 , 1069049 , 18583 , 14.866727999999998 , 4482846 , 
 , 1091607 , 18298 , 14.638744 , 4589342 , 
 , 1114279 , 18319 , 14.655896 , 4695711 , 
 , 1136717 , 18409 , 14.727928 , 4801508 , 
 , 1159267 , 18534 , 14.82768 , 4902854 , 
 , 1182487 , 19085 , 15.268775999999999 , 5007498 , 
 , 1206697 , 20183 , 16.146832 , 5110706 , 
 , 1231116 , 20304 , 16.243432000000002 , 5211895 , 
 , 1255176 , 20198 , 16.158576 , 5310956 , 
 , 1279536 , 20164 , 16.131728 , 5412327 , 
 , 1303386 , 20027 , 16.021736 , 5510131 , 
 , 1327146 , 19234 , 15.387288 , 5610432 , 
 , 1351205 , 19879 , 15.903944 , 5711225 , 
 , 1375295 , 20355 , 16.28416 , 5812845 , 
 , 1398511 , 19549 , 15.6398 , 5912168 , 
 , 1422061 , 19768 , 15.814624 , 6013436 , 
 , 1445368 , 18866 , 15.093312 , 6118260 , 
 , 1469007 , 19896 , 15.916856 , 6221459 , 
 , 1492827 , 19648 , 15.718928 , 6325310 , 
 , 1516107 , 19239 , 15.391424 , 6430219 , 
 , 1539146 , 18895 , 15.116727999999998 , 6536178 , 
 , 1562306 , 19003 , 15.202768 , 6642066 , 
 , 1585646 , 19191 , 15.353288000000001 , 6748049 , 
 , 1608866 , 19107 , 15.285768000000001 , 6854104 , 
 , 1632476 , 19276 , 15.421352 , 6959103 , 
 , 1655905 , 19361 , 15.489232 , 7061976 , 
 , 1679724 , 19514 , 15.611616 , 7166290 , 
 , 1703664 , 19597 , 15.678216 , 7269129 , 
 , 1727424 , 19291 , 15.433551999999999 , 7375603 , 
 , 1751034 , 19225 , 15.380512000000001 , 7476358 , 
 , 1774343 , 18880 , 15.104448 , 7581864 , 
 , 1797713 , 19085 , 15.268392 , 7687964 , 
 , 1820903 , 18961 , 15.168928 , 7792373 , 
 , 1844091 , 18889 , 15.111664000000001 , 7899550 , 
 , 1867341 , 18923 , 15.138575999999999 , 8005738 , 
 , 1890441 , 18962 , 15.170072 , 8110867 , 
 , 1913601 , 18877 , 15.102272000000001 , 8215357 , 
 , 1937000 , 19054 , 15.243632 , 8321792 , 
 , 1960340 , 19200 , 15.3602 , 8426416 , 
 , 1983410 , 19032 , 15.226023999999999 , 8531019 , 
 , 2006688 , 18925 , 15.140616 , 8638472 , 
 , 2029458 , 18760 , 15.008608 , 8741318 , 
 , 2052857 , 19215 , 15.372344 , 8847930 , 
 , 2076106 , 19398 , 15.518600000000001 , 8947289 , 
 , 2099925 , 19576 , 15.660992 , 9052114 , 
 , 2128900 , 18768 , 15.014888000000001 , 9172103 , 
 , 2152900 , 20022 , 16.01836 , 9275859 , 
 , 2177737 , 20558 , 16.447048 , 9377036 , 
 , 2202034 , 20090 , 16.07228 , 9480148 , 
 , 2226303 , 19975 , 15.980768 , 9581643 , 
 , 2250962 , 19957 , 15.966031999999998 , 9688629 , 
 , 2275591 , 20427 , 16.341704 , 9790647 , 
 , 2299621 , 19915 , 15.932768 , 9887836 , 
