 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 3458126 , 20290 , 16.232112 , 14898077 , 
 , 3482336 , 19963 , 15.971191999999999 , 15003319 , 
 , 3506305 , 19392 , 15.513984 , 15107710 , 
 , 3530153 , 19272 , 15.417672 , 15215596 , 
 , 3554627 , 19748 , 15.798984 , 15323172 , 
 , 3578805 , 19811 , 15.848824 , 15427511 , 
 , 3602923 , 19965 , 15.972760000000001 , 15528720 , 
 , 3627462 , 20028 , 16.023072 , 15629519 , 
 , 3651639 , 20308 , 16.246696 , 15730515 , 
 , 3675276 , 19794 , 15.835616 , 15831699 , 
 , 3699246 , 19932 , 15.946216 , 15931243 , 
 , 3723245 , 20108 , 16.087191999999998 , 16033545 , 
 , 3746299 , 20185 , 16.148328 , 16126987 , 
 , 3771416 , 20070 , 16.056752 , 16228443 , 
 , 3795894 , 20426 , 16.340816 , 16328984 , 
 , 3820163 , 20489 , 16.391616000000003 , 16429081 , 
 , 3844163 , 19554 , 15.643288 , 16533192 , 
 , 3868312 , 19782 , 15.826376 , 16636923 , 
 , 3892099 , 19481 , 15.584935999999999 , 16742090 , 
 , 3916009 , 19583 , 15.667112 , 16845026 , 
 , 3939134 , 19245 , 15.396175999999999 , 16947248 , 
 , 3963251 , 19796 , 15.83736 , 17051429 , 
 , 3987520 , 19659 , 15.727328 , 17156339 , 
 , 4012117 , 20057 , 16.046024 , 17259953 , 
 , 4035457 , 19074 , 15.259272000000001 , 17363790 , 
 , 4059550 , 19562 , 15.650048 , 17462597 , 
 , 4083549 , 19503 , 15.602936 , 17567699 , 
 , 4107519 , 19572 , 15.657928 , 17671357 , 
 , 4128754 , 19517 , 15.614128000000001 , 17764003 , 
 , 4149669 , 17054 , 13.64328 , 17845860 , 
 , 4173639 , 19680 , 15.744552 , 17945948 , 
 , 4197307 , 19693 , 15.754464 , 18043682 , 
 , 4222176 , 20323 , 16.258399999999998 , 18143273 , 
 , 4246596 , 20340 , 16.272496 , 18243843 , 
 , 4270833 , 20318 , 16.254504 , 18340534 , 
 , 4294383 , 19505 , 15.604304 , 18443220 , 
 , 4318413 , 19583 , 15.666864 , 18546726 , 
 , 4342170 , 18865 , 15.092296000000001 , 18655010 , 
 , 4366770 , 20735 , 16.588639999999998 , 18755637 , 
 , 4390075 , 19739 , 15.791632 , 18854778 , 
 , 4414163 , 20300 , 16.240624 , 18955475 , 
 , 4438731 , 20111 , 16.089272 , 19058796 , 
 , 4463210 , 20095 , 16.076216 , 19160356 , 
 , 4486670 , 19493 , 15.594871999999999 , 19262355 , 
 , 4510820 , 19755 , 15.804416 , 19364960 , 
 , 4535030 , 19627 , 15.701776 , 19469041 , 
 , 4559720 , 20224 , 16.179496 , 19574268 , 
 , 4584559 , 19993 , 15.994552 , 19674314 , 
 , 4609579 , 20699 , 16.559648000000003 , 19779357 , 
 , 4634356 , 20497 , 16.397624 , 19878482 , 
 , 4658926 , 19505 , 15.60452 , 19980395 , 
 , 4683105 , 17956 , 14.365536 , 20087332 , 
 , 4707104 , 18398 , 14.71868 , 20210732 , 
 , 4731910 , 20454 , 16.363951999999998 , 20312159 , 
 , 4756000 , 20298 , 16.238664 , 20411618 , 
 , 4780060 , 19888 , 15.910928 , 20509777 , 
 , 4799866 , 18803 , 15.042504000000001 , 20594648 , 
 , 4823451 , 17918 , 14.334712 , 20688816 , 
 , 4847271 , 19774 , 15.819792 , 20790293 , 
 , 4870274 , 19158 , 15.326736 , 20887897 , 
 , 4893254 , 18981 , 15.18548 , 20991173 , 
 , 4916472 , 19083 , 15.267112 , 21094041 , 
 , 4939721 , 19553 , 15.6426 , 21194256 , 
 , 4963429 , 19607 , 15.686088 , 21292038 , 
 , 4986259 , 19812 , 15.849952 , 21389872 , 
 , 5010856 , 20520 , 16.416304 , 21490538 , 
 , 5035096 , 19488 , 15.591144 , 21593381 , 
 , 5059126 , 19987 , 15.990376 , 21692494 , 
 , 5083186 , 19820 , 15.856624 , 21788557 , 
 , 5107006 , 20168 , 16.134904 , 21885295 , 
 , 5131272 , 20481 , 16.38512 , 21982461 , 
 , 5155028 , 19921 , 15.936912 , 22061652 , 
 , 5171802 , 15701 , 12.561376000000001 , 22118989 , 
 , 5192130 , 19876 , 15.901031999999999 , 22177541 , 
 , 5216769 , 17861 , 14.289335999999999 , 22255642 , 
 , 5242578 , 18097 , 14.478296 , 22321322 , 
 , 5266418 , 20245 , 16.19664 , 22416662 , 
 , 5290864 , 19969 , 15.975296 , 22512491 , 
 , 5314684 , 20076 , 16.061096 , 22612088 , 
 , 5338954 , 20501 , 16.401416 , 22710152 , 
 , 5363314 , 20395 , 16.316616 , 22810520 , 
 , 5387644 , 20316 , 16.253424000000003 , 22910212 , 
 , 5411464 , 19773 , 15.818592 , 23012640 , 
 , 5434924 , 19534 , 15.62748 , 23114201 , 
 , 5457874 , 19449 , 15.559256 , 23210978 , 
 , 5481994 , 19705 , 15.7642 , 23314597 , 
 , 5506412 , 20327 , 16.262264 , 23410225 , 
 , 5530832 , 19985 , 15.988016 , 23512506 , 
 , 5554051 , 16286 , 13.028816 , 23639134 , 
 , 5578141 , 19777 , 15.822327999999999 , 23743346 , 
 , 5601841 , 19506 , 15.605592 , 23845531 , 
 , 5625901 , 19635 , 15.708456 , 23948704 , 
 , 5649691 , 19457 , 15.565728 , 24052891 , 
 , 5673805 , 19417 , 15.533712 , 24157489 , 
 , 5697892 , 19632 , 15.706152 , 24257962 , 
 , 5722368 , 20442 , 16.3538 , 24360584 , 
 , 5746845 , 20387 , 16.309872 , 24460551 , 
 , 5770965 , 20297 , 16.238167999999998 , 24558833 , 
 , 5795112 , 20045 , 16.036360000000002 , 24661787 , 
 , 5819562 , 19672 , 15.737943999999999 , 24765248 , 
 , 5843232 , 19539 , 15.631624 , 24868443 , 
 , 5866961 , 19684 , 15.747952 , 24968337 , 
 , 5890867 , 19731 , 15.785224 , 25071886 , 
 , 5914656 , 20287 , 16.229984 , 25173672 , 
 , 5939045 , 20025 , 16.020528 , 25276096 , 
 , 5963253 , 20371 , 16.29692 , 25377877 , 
 , 5983687 , 18961 , 15.16888 , 25462907 , 
 , 6006937 , 19392 , 15.513832 , 25563139 , 
 , 6030547 , 19594 , 15.675608 , 25658352 , 
 , 6059268 , 18075 , 14.460456 , 25776482 , 
 , 6083388 , 19120 , 15.296608 , 25879716 , 
 , 6107178 , 20054 , 16.043872 , 25982015 , 
 , 6131807 , 20495 , 16.3964 , 26082621 , 
 , 6155923 , 20230 , 16.184512 , 26182541 , 
 , 6180642 , 20608 , 16.487144 , 26285794 , 
 , 6204972 , 20413 , 16.330784 , 26386660 , 
 , 6229451 , 20506 , 16.404952 , 26487496 , 
 , 6253536 , 20166 , 16.133 , 26589226 , 
 , 6277774 , 20070 , 16.056168 , 26691229 , 
 , 6301173 , 19189 , 15.351408 , 26797233 , 
 , 6325443 , 19798 , 15.838864 , 26902418 , 
 , 6349503 , 19665 , 15.732391999999999 , 27004484 , 
 , 6374043 , 20153 , 16.122448 , 27108575 , 
 , 6397953 , 19488 , 15.59108 , 27212983 , 
 , 6422132 , 19638 , 15.710544 , 27317388 , 
 , 6446130 , 19437 , 15.549896 , 27423487 , 
 , 6469530 , 19327 , 15.462072000000001 , 27526192 , 
 , 6492958 , 18945 , 15.156384 , 27631800 , 
 , 6515698 , 18778 , 15.0228 , 27736383 , 
 , 6538048 , 18422 , 14.737888000000002 , 27842695 , 
 , 6560515 , 18452 , 14.762304 , 27950041 , 
 , 6583225 , 17291 , 13.833 , 28065820 , 
 , 6605845 , 18689 , 14.951232 , 28171259 , 
 , 6628705 , 18717 , 14.973968000000001 , 28273920 , 
 , 6651262 , 18491 , 14.792856 , 28380742 , 
 , 6673822 , 18487 , 14.789959999999999 , 28485588 , 
 , 6696531 , 18717 , 14.973832 , 28590584 , 
 , 6718940 , 18571 , 14.857488 , 28694201 , 
 , 6741342 , 18657 , 14.925872 , 28797109 , 
 , 6764051 , 19017 , 15.21416 , 28899131 , 
 , 6787301 , 19158 , 15.326976 , 29002891 , 
 , 6809861 , 19189 , 15.35144 , 29103998 , 
 , 6832781 , 19017 , 15.213904000000001 , 29206602 , 
 , 6855521 , 18930 , 15.144272 , 29308947 , 
 , 6878231 , 19093 , 15.27504 , 29413777 , 
 , 6901181 , 18951 , 15.161496 , 29518803 , 
 , 6923981 , 19038 , 15.230416 , 29622124 , 
 , 6946989 , 18402 , 14.721943999999999 , 29725390 , 
 , 6970058 , 16130 , 12.904183999999999 , 29851644 , 
 , 6992639 , 18630 , 14.904784 , 29956419 , 
 , 7015499 , 18705 , 14.964328 , 30061361 , 
 , 7038598 , 18892 , 15.114296 , 30167441 , 
 , 7063045 , 19871 , 15.897304 , 30273756 , 
 , 7087194 , 19636 , 15.709128 , 30379145 , 
 , 7111192 , 19487 , 15.59024 , 30484405 , 
 , 7135221 , 19468 , 15.574688 , 30585359 , 
 , 7158919 , 19247 , 15.398040000000002 , 30690474 , 
 , 7178990 , 17102 , 13.681848 , 30781454 , 
 , 7196371 , 15648 , 12.518968000000001 , 30862347 , 
 , 7220259 , 19044 , 15.235744 , 30962674 , 
 , 7243568 , 19040 , 15.232592 , 31066697 , 
 , 7267208 , 19133 , 15.306776 , 31173316 , 
 , 7290697 , 19089 , 15.271584 , 31279378 , 
 , 7314456 , 19240 , 15.392608000000001 , 31387771 , 
 , 7338364 , 19295 , 15.436247999999999 , 31495884 , 
 , 7361944 , 19220 , 15.376712 , 31601144 , 
 , 7385163 , 19018 , 15.21452 , 31708061 , 
 , 7408832 , 19220 , 15.376616 , 31812001 , 
 , 7431959 , 18818 , 15.05492 , 31917370 , 
 , 7455537 , 19014 , 15.2116 , 32026148 , 
 , 7479326 , 18554 , 14.843968 , 32133964 , 
 , 7502966 , 19338 , 15.470528 , 32243639 , 
 , 7526543 , 19305 , 15.444360000000001 , 32346896 , 
 , 7550033 , 19015 , 15.212504000000001 , 32453085 , 
 , 7573433 , 19020 , 15.216536 , 32559965 , 
 , 7596803 , 18930 , 15.144664 , 32666055 , 
 , 7620020 , 18822 , 15.057832000000001 , 32773521 , 
 , 7643450 , 19453 , 15.562928 , 32876643 , 
 , 7666640 , 19154 , 15.323512000000001 , 32982072 , 
 , 7690429 , 19914 , 15.931808 , 33085759 , 
 , 7713948 , 19525 , 15.620567999999999 , 33187951 , 
 , 7737048 , 19477 , 15.58228 , 33290832 , 
 , 7760028 , 18909 , 15.12744 , 33393650 , 
 , 7783187 , 19327 , 15.462368 , 33496890 , 
 , 7806677 , 19541 , 15.633096 , 33594217 , 
 , 7829776 , 19450 , 15.560488 , 33694802 , 
 , 7853085 , 19427 , 15.541856 , 33796889 , 
 , 7876424 , 19580 , 15.664304 , 33897208 , 
 , 7899703 , 19787 , 15.830248 , 33997350 , 
 , 7922833 , 19670 , 15.736336 , 34098813 , 
 , 7946347 , 18806 , 15.045335999999999 , 34203545 , 
 , 7969564 , 18424 , 14.739384 , 34312365 , 
 , 7992811 , 19208 , 15.366904 , 34414618 , 
 , 8015848 , 19390 , 15.512304 , 34518803 , 
 , 8039745 , 19782 , 15.826232 , 34622988 , 
 , 8063561 , 19840 , 15.87232 , 34724909 , 
 , 8087169 , 19780 , 15.824472 , 34826591 , 
 , 8111406 , 19567 , 15.653624 , 34931722 , 
 , 8135102 , 19672 , 15.738288 , 35032013 , 
 , 8158800 , 19363 , 15.490416 , 35135382 , 
 , 8182588 , 19441 , 15.55292 , 35240133 , 
 , 8206675 , 19796 , 15.836864 , 35343251 , 
 , 8231154 , 19973 , 15.97872 , 35448547 , 
 , 8255033 , 19594 , 15.675752000000001 , 35554129 , 
 , 8278553 , 19418 , 15.534872 , 35659675 , 
 , 8301683 , 18968 , 15.174464 , 35765700 , 
 , 8325111 , 19051 , 15.241216 , 35870248 , 
 , 8347971 , 18651 , 14.920824 , 35975201 , 
 , 8370741 , 18588 , 14.870856 , 36083032 , 
 , 8393690 , 18670 , 14.936536 , 36187992 , 
 , 8417652 , 19561 , 15.648992 , 36291314 , 
 , 8441972 , 20633 , 16.506736 , 36390413 , 
 , 8466627 , 20747 , 16.597912 , 36488740 , 
 , 8491372 , 20699 , 16.559504 , 36589694 , 
 , 8516211 , 20569 , 16.455632 , 36692668 , 
 , 8540480 , 20213 , 16.17068 , 36794873 , 
 , 8564718 , 20139 , 16.111312 , 36894426 , 
 , 8589707 , 20706 , 16.565064 , 36994025 , 
 , 8614007 , 20022 , 16.018016 , 37098191 , 
 , 8638843 , 18689 , 14.951312 , 37213144 , 
 , 8663292 , 20287 , 16.229680000000002 , 37313131 , 
 , 8687862 , 20540 , 16.43232 , 37414090 , 
 , 8712185 , 20272 , 16.218384 , 37514297 , 
 , 8736149 , 19949 , 15.959408 , 37616844 , 
 , 8759578 , 19687 , 15.75016 , 37718284 , 
 , 8783216 , 19532 , 15.62632 , 37823267 , 
 , 8807544 , 20103 , 16.082816 , 37927347 , 
 , 8831587 , 19844 , 15.875592000000001 , 38029959 , 
 , 8855856 , 20033 , 16.026936 , 38133697 , 
 , 8880723 , 20518 , 16.41468 , 38235418 , 
 , 8905593 , 20812 , 16.649744 , 38337598 , 
 , 8930523 , 20614 , 16.491975999999998 , 38435821 , 
 , 8954073 , 19754 , 15.80344 , 38536693 , 
 , 8978250 , 20231 , 16.18492 , 38637865 , 
 , 9002160 , 19959 , 15.967584 , 38739351 , 
 , 9025824 , 20033 , 16.026968 , 38840142 , 
 , 9049339 , 19304 , 15.443656 , 38942063 , 
 , 9073808 , 20355 , 16.284504000000002 , 39044379 , 
 , 9098078 , 20247 , 16.197688 , 39145546 , 
 , 9122708 , 20658 , 16.526456 , 39245907 , 
 , 9146317 , 19892 , 15.913664 , 39346141 , 
 , 9170518 , 20278 , 16.223008 , 39445969 , 
 , 9194755 , 20181 , 16.145024 , 39548816 , 
 , 9219354 , 20449 , 16.359248 , 39649736 , 
 , 9244132 , 20508 , 16.406984 , 39752575 , 
 , 9268552 , 20576 , 16.46136 , 39851922 , 
 , 9293212 , 20826 , 16.661472 , 39952941 , 
 , 9317992 , 20751 , 16.60088 , 40051960 , 
 , 9342532 , 20482 , 16.386272 , 40152810 , 
 , 9367011 , 20359 , 16.28724 , 40254490 , 
 , 9391760 , 20289 , 16.23148 , 40358732 , 
 , 9416896 , 20819 , 16.655416000000002 , 40461834 , 
 , 9441495 , 20545 , 16.436432 , 40564040 , 
 , 9465614 , 20037 , 16.029784 , 40666502 , 
 , 9488740 , 19722 , 15.777704 , 40767889 , 
 , 9511928 , 19518 , 15.614624 , 40868435 , 
 , 9535086 , 19354 , 15.483512000000001 , 40969243 , 
 , 9559115 , 19912 , 15.930264 , 41072781 , 
 , 9583144 , 20029 , 16.023656000000003 , 41175835 , 
 , 9607654 , 20404 , 16.323864 , 41277540 , 
 , 9631984 , 20687 , 16.550256 , 41373940 , 
 , 9656189 , 20451 , 16.360984000000002 , 41470084 , 
 , 9677817 , 19899 , 15.919312 , 41561485 , 
 , 9704951 , 20260 , 16.208472 , 41670669 , 
 , 9729371 , 20288 , 16.231128000000002 , 41773567 , 
 , 9753455 , 19990 , 15.992479999999999 , 41873634 , 
 , 9777838 , 20087 , 16.070136 , 41975608 , 
 , 9802134 , 20162 , 16.13016 , 42077622 , 
 , 9826248 , 20047 , 16.037624 , 42180625 , 
 , 9850756 , 20318 , 16.255056 , 42282571 , 
 , 9875231 , 20286 , 16.229392 , 42383831 , 
 , 9900184 , 20621 , 16.497304 , 42486186 , 
 , 9924639 , 20378 , 16.303048 , 42586066 , 
 , 9948729 , 20152 , 16.121672 , 42688789 , 
 , 9972603 , 19818 , 15.854688 , 42790377 , 
 , 9996238 , 19576 , 15.661040000000002 , 42893777 , 
 , 10020655 , 20200 , 16.160176 , 42992308 , 
 , 10040546 , 19505 , 15.604056 , 43068819 , 
 , 10069863 , 18777 , 15.021872 , 43181828 , 
 , 10094492 , 20264 , 16.211631999999998 , 43284611 , 
 , 10119272 , 20384 , 16.307512 , 43388465 , 
 , 10143842 , 20334 , 16.267495999999998 , 43490223 , 
 , 10167901 , 19917 , 15.933832 , 43592986 , 
 , 10192049 , 19816 , 15.853512 , 43698962 , 
 , 10215838 , 19530 , 15.6244 , 43803074 , 
 , 10239807 , 19417 , 15.534032 , 43910807 , 
 , 10262725 , 18885 , 15.108711999999999 , 44013990 , 
 , 10286454 , 19422 , 15.53772 , 44116936 , 
 , 10310452 , 19908 , 15.926992 , 44218764 , 
 , 10334632 , 19764 , 15.811504000000001 , 44322421 , 
 , 10358960 , 19886 , 15.909023999999999 , 44425360 , 
 , 10383499 , 19694 , 15.7554 , 44525475 , 
 , 10408396 , 20636 , 16.50916 , 44626470 , 
 , 10432842 , 20401 , 16.321104 , 44727791 , 
 , 10457712 , 20562 , 16.449944 , 44828864 , 
 , 10481681 , 20168 , 16.134664 , 44929358 , 
 , 10505769 , 20049 , 16.039616 , 45030448 , 
 , 10529919 , 20253 , 16.202736 , 45133890 , 
 , 10554068 , 16811 , 13.44952 , 45259885 , 
 , 10577768 , 19976 , 15.980992 , 45359677 , 
 , 10601167 , 18461 , 14.76896 , 45469612 , 
 , 10625647 , 20040 , 16.032232 , 45571147 , 
 , 10649827 , 19919 , 15.935768 , 45673007 , 
 , 10673407 , 19069 , 15.255936 , 45777185 , 
 , 10697347 , 20152 , 16.122024 , 45878311 , 
 , 10721046 , 19865 , 15.892776 , 45976054 , 
 , 10745195 , 20294 , 16.235712 , 46072203 , 
 , 10768744 , 19879 , 15.903208000000001 , 46173419 , 
 , 10792774 , 19950 , 15.960632 , 46272471 , 
 , 10816474 , 19950 , 15.960128000000001 , 46373990 , 
 , 10840684 , 20289 , 16.231256 , 46474350 , 
 , 10865014 , 20598 , 16.478527999999997 , 46573894 , 
 , 10889944 , 20886 , 16.708816 , 46674172 , 
 , 10914483 , 20619 , 16.49532 , 46774509 , 
 , 10939023 , 20296 , 16.237336 , 46874607 , 
 , 10963171 , 19736 , 15.78932 , 46976335 , 
 , 10986839 , 19630 , 15.704592 , 47080793 , 
 , 11011318 , 20535 , 16.428728 , 47180462 , 
 , 11035798 , 20336 , 16.268912 , 47281709 , 
 , 11060158 , 20497 , 16.397655999999998 , 47379820 , 
 , 11084637 , 20416 , 16.332952 , 47483061 , 
 , 11109474 , 20295 , 16.236448 , 47579469 , 
 , 11133773 , 20346 , 16.277352 , 47680081 , 
 , 11158131 , 20514 , 16.411256 , 47777138 , 
 , 11181981 , 20227 , 16.181832 , 47876225 , 
 , 11206099 , 20211 , 16.169552 , 47975753 , 
 , 11230579 , 20286 , 16.229544 , 48076827 , 
 , 11254427 , 19921 , 15.936896 , 48179015 , 
 , 11278937 , 20442 , 16.354296 , 48275805 , 
 , 11303533 , 20680 , 16.544352 , 48375839 , 
 , 11328192 , 20615 , 16.492424 , 48476818 , 
 , 11351529 , 19754 , 15.80392 , 48576364 , 
 , 11375228 , 19818 , 15.855152 , 48679500 , 
 , 11399583 , 20248 , 16.199056 , 48782101 , 
 , 11423612 , 19845 , 15.876464 , 48886092 , 
 , 11447221 , 18474 , 14.779288000000001 , 48996355 , 
 , 11471458 , 15793 , 12.634904 , 49128716 , 
 , 11495725 , 15899 , 12.719464 , 49261267 , 
 , 11520324 , 16422 , 13.137888 , 49388540 , 
 , 11544322 , 20085 , 16.068184 , 49487067 , 
 , 11568622 , 20334 , 16.267576 , 49582933 , 
 , 11593341 , 20439 , 16.351744 , 49680533 , 
 , 11617967 , 20669 , 16.535408 , 49778528 , 
 , 11642447 , 20620 , 16.496576 , 49873194 , 
