 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 40029 , 15293 , 12.235072 , 158670 , 
 , 63309 , 19030 , 15.224752 , 244566 , 
 , 86853 , 19047 , 15.238376 , 341243 , 
 , 111212 , 19328 , 15.462936 , 444390 , 
 , 134672 , 19148 , 15.318408 , 543141 , 
 , 158130 , 19634 , 15.707984 , 640078 , 
 , 181340 , 18857 , 15.085863999999999 , 736584 , 
 , 204949 , 19633 , 15.707040000000001 , 831917 , 
 , 229099 , 20040 , 16.032104 , 927643 , 
 , 253578 , 20309 , 16.247704 , 1021238 , 
 , 277483 , 19930 , 15.944048 , 1116881 , 
 , 301003 , 19674 , 15.739768 , 1205186 , 
 , 325422 , 20114 , 16.091552 , 1303072 , 
 , 350022 , 20217 , 16.174136 , 1401212 , 
 , 374262 , 20138 , 16.110696 , 1497659 , 
 , 398292 , 19945 , 15.956288 , 1593366 , 
 , 422562 , 20283 , 16.226712 , 1688111 , 
 , 446652 , 20233 , 16.186495999999998 , 1783950 , 
 , 470831 , 20153 , 16.12312 , 1880249 , 
 , 495521 , 20397 , 16.318216 , 1976652 , 
 , 520120 , 20478 , 16.383112 , 2072120 , 
 , 543698 , 19623 , 15.698672 , 2167507 , 
 , 567337 , 19777 , 15.822087999999999 , 2263732 , 
 , 591247 , 19510 , 15.608103999999999 , 2358736 , 
 , 614887 , 19350 , 15.48004 , 2452169 , 
 , 637804 , 19075 , 15.260088 , 2545728 , 
 , 660934 , 19101 , 15.281088 , 2643993 , 
 , 683674 , 18929 , 15.14368 , 2741828 , 
 , 706444 , 18527 , 14.822296 , 2842623 , 
 , 729124 , 16794 , 13.435696 , 2955279 , 
 , 752104 , 17380 , 13.904399999999999 , 3065700 , 
 , 775084 , 18956 , 15.165096 , 3162926 , 
 , 797884 , 18870 , 15.096456 , 3262494 , 
 , 820684 , 19007 , 15.20576 , 3360277 , 
 , 843664 , 19025 , 15.220111999999999 , 3458864 , 
 , 866254 , 18862 , 15.09024 , 3556501 , 
 , 888934 , 18920 , 15.136415999999999 , 3652290 , 
 , 911554 , 18714 , 14.971688 , 3750093 , 
 , 934054 , 18656 , 14.925384 , 3855932 , 
 , 956643 , 18638 , 14.910536 , 3961062 , 
 , 979082 , 18646 , 14.917352000000001 , 4063836 , 
 , 1001580 , 18585 , 14.868144000000001 , 4168546 , 
 , 1024110 , 18722 , 14.978056 , 4273303 , 
 , 1046640 , 18494 , 14.795463999999999 , 4379528 , 
 , 1069049 , 18583 , 14.866904 , 4482846 , 
 , 1091607 , 18298 , 14.638768 , 4589342 , 
 , 1114279 , 18319 , 14.65584 , 4695711 , 
 , 1136717 , 18410 , 14.728648 , 4801508 , 
 , 1159267 , 18534 , 14.827791999999999 , 4902854 , 
 , 1182487 , 19085 , 15.26864 , 5007498 , 
 , 1206697 , 20183 , 16.146808 , 5110706 , 
 , 1231116 , 20304 , 16.243432000000002 , 5211895 , 
 , 1255176 , 20198 , 16.158559999999998 , 5310956 , 
 , 1279536 , 20164 , 16.131736 , 5412327 , 
 , 1303386 , 20027 , 16.021736 , 5510131 , 
 , 1327146 , 19234 , 15.387312 , 5610432 , 
 , 1351205 , 19880 , 15.904088 , 5711225 , 
 , 1375295 , 20354 , 16.283255999999998 , 5812845 , 
 , 1398511 , 19549 , 15.639783999999999 , 5912168 , 
 , 1422061 , 19768 , 15.814616 , 6013436 , 
 , 1445368 , 18867 , 15.093992 , 6118260 , 
 , 1469007 , 19896 , 15.916856 , 6221459 , 
 , 1492827 , 19647 , 15.718216 , 6325310 , 
 , 1516107 , 19239 , 15.391424 , 6430219 , 
 , 1539146 , 18895 , 15.116727999999998 , 6536178 , 
 , 1562306 , 19003 , 15.202784 , 6642066 , 
 , 1585646 , 19191 , 15.353200000000001 , 6748049 , 
 , 1608866 , 19107 , 15.28584 , 6854104 , 
 , 1632476 , 19276 , 15.421336 , 6959103 , 
 , 1655905 , 19361 , 15.489248 , 7061976 , 
 , 1679724 , 19514 , 15.611600000000001 , 7166290 , 
 , 1703664 , 19597 , 15.678216 , 7269129 , 
 , 1727424 , 19291 , 15.433399999999999 , 7375603 , 
 , 1751034 , 19225 , 15.380688 , 7476358 , 
 , 1774343 , 18880 , 15.104448 , 7581864 , 
 , 1797713 , 19085 , 15.268368 , 7687964 , 
 , 1820903 , 18961 , 15.168928 , 7792373 , 
 , 1844091 , 18889 , 15.111664000000001 , 7899550 , 
 , 1867341 , 18923 , 15.138584000000002 , 8005738 , 
 , 1890441 , 18962 , 15.170072 , 8110867 , 
 , 1913601 , 18878 , 15.102952 , 8215357 , 
 , 1937000 , 19054 , 15.243632 , 8321792 , 
 , 1960340 , 19200 , 15.360183999999999 , 8426416 , 
 , 1983410 , 19032 , 15.226 , 8531019 , 
 , 2006688 , 18930 , 15.144048000000002 , 8638472 , 
 , 2029458 , 18756 , 15.005208 , 8741318 , 
 , 2052857 , 19215 , 15.372328 , 8847930 , 
 , 2076106 , 19398 , 15.518600000000001 , 8947289 , 
 , 2099925 , 19576 , 15.66096 , 9052114 , 
 , 2128900 , 18768 , 15.014904 , 9172103 , 
 , 2152900 , 20022 , 16.01832 , 9275859 , 
 , 2177737 , 20558 , 16.447063999999997 , 9377036 , 
 , 2202034 , 20090 , 16.07232 , 9480148 , 
 , 2226303 , 19975 , 15.980688 , 9581643 , 
 , 2250962 , 19957 , 15.966096 , 9688629 , 
 , 2275591 , 20427 , 16.341704 , 9790647 , 
 , 2299621 , 19915 , 15.932064 , 9887836 , 
 , 2323321 , 19555 , 15.644632 , 9988837 , 
 , 2347591 , 20414 , 16.331224 , 10088161 , 
 , 2371049 , 19132 , 15.306008 , 10188862 , 
 , 2395078 , 19348 , 15.478832 , 10291344 , 
 , 2419078 , 19545 , 15.636272000000002 , 10393854 , 
 , 2443347 , 19589 , 15.67124 , 10499465 , 
 , 2467316 , 19476 , 15.581152 , 10604528 , 
 , 2491346 , 19644 , 15.715392 , 10708397 , 
 , 2514866 , 19765 , 15.812344 , 10805847 , 
 , 2537902 , 19470 , 15.57624 , 10905275 , 
 , 2562382 , 19902 , 15.921672000000001 , 11007451 , 
 , 2586592 , 19914 , 15.931768 , 11107220 , 
 , 2611042 , 19749 , 15.799567999999999 , 11208500 , 
 , 2635222 , 19679 , 15.743512 , 11314926 , 
 , 2660032 , 20458 , 16.366824 , 11418162 , 
 , 2684630 , 19633 , 15.707120000000002 , 11523478 , 
 , 2708389 , 19213 , 15.370464 , 11629798 , 
 , 2733137 , 19940 , 15.952568 , 11734998 , 
 , 2757434 , 19835 , 15.868552 , 11838944 , 
 , 2782362 , 19967 , 15.974015999999999 , 11945767 , 
 , 2809322 , 19650 , 15.72024 , 12056889 , 
 , 2834131 , 20426 , 16.34092 , 12159835 , 
 , 2857921 , 19958 , 15.967176 , 12261337 , 
 , 2881651 , 19953 , 15.962552 , 12362258 , 
 , 2905711 , 19908 , 15.927176 , 12465261 , 
 , 2929711 , 19987 , 15.99024 , 12564004 , 
 , 2952628 , 18960 , 15.16832 , 12666918 , 
 , 2977078 , 15889 , 12.711832000000001 , 12804800 , 
 , 3001702 , 17189 , 13.751631999999999 , 12930899 , 
 , 3025221 , 19790 , 15.832016 , 13032733 , 
 , 3049249 , 19814 , 15.851936 , 13135359 , 
 , 3073696 , 19509 , 15.607479999999999 , 13241141 , 
 , 3097546 , 19442 , 15.554048 , 13346132 , 
 , 3121302 , 19294 , 15.435784 , 13452636 , 
 , 3145332 , 19751 , 15.801368 , 13554698 , 
