 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 993629 , 18235 , 14.588239999999999 , 3974808 , 
 , 1017329 , 18887 , 15.110288 , 4072942 , 
 , 1041629 , 19295 , 15.43616 , 4168653 , 
 , 1065719 , 19227 , 15.382128 , 4261402 , 
 , 1089687 , 18482 , 14.786344 , 4361201 , 
 , 1113297 , 16787 , 13.430072000000001 , 4471521 , 
 , 1136667 , 19462 , 15.569951999999999 , 4560182 , 
 , 1160397 , 19855 , 15.884008 , 4651129 , 
 , 1184438 , 19900 , 15.92012 , 4739242 , 
 , 1208468 , 19837 , 15.86968 , 4830957 , 
 , 1232776 , 20154 , 16.123528 , 4919738 , 
 , 1257076 , 20333 , 16.266608 , 5006576 , 
 , 1281188 , 19927 , 15.942328 , 5092806 , 
 , 1305263 , 19297 , 15.437871999999999 , 5175286 , 
 , 1328663 , 19442 , 15.554152 , 5264137 , 
 , 1352543 , 19913 , 15.930832 , 5353194 , 
 , 1376303 , 19770 , 15.816152 , 5441665 , 
 , 1400633 , 20356 , 16.284864 , 5527439 , 
 , 1424633 , 19768 , 15.81516 , 5615603 , 
 , 1446392 , 18231 , 14.585488 , 5693852 , 
 , 1468713 , 18500 , 14.800064 , 5769661 , 
 , 1492735 , 17460 , 13.968176 , 5848357 , 
 , 1517846 , 15572 , 12.457976 , 5947873 , 
 , 1541545 , 18696 , 14.9574 , 6039395 , 
 , 1564995 , 19470 , 15.576424000000001 , 6124751 , 
 , 1588815 , 19484 , 15.587264 , 6215802 , 
 , 1612241 , 19236 , 15.388896 , 6306671 , 
 , 1635578 , 19440 , 15.552719999999999 , 6392711 , 
 , 1658798 , 18184 , 14.547896000000001 , 6481074 , 
 , 1681777 , 18767 , 15.013888000000001 , 6581163 , 
 , 1705267 , 19318 , 15.454984 , 6672673 , 
 , 1727917 , 18495 , 14.796664 , 6762155 , 
 , 1750686 , 18461 , 14.769216 , 6856532 , 
 , 1773694 , 18912 , 15.129608000000001 , 6943669 , 
 , 1797034 , 18653 , 14.922456 , 7039094 , 
 , 1821214 , 19822 , 15.858343999999999 , 7129338 , 
 , 1845573 , 19847 , 15.87764 , 7218542 , 
 , 1869152 , 19371 , 15.497456 , 7310903 , 
 , 1892281 , 19375 , 15.500032 , 7400295 , 
 , 1915321 , 19130 , 15.304184 , 7491545 , 
 , 1938781 , 19387 , 15.510192 , 7583278 , 
 , 1962331 , 19380 , 15.504712 , 7675055 , 
 , 1986420 , 19899 , 15.919888 , 7763731 , 
 , 2010300 , 19614 , 15.691256 , 7854263 , 
 , 2033580 , 18908 , 15.126528 , 7947945 , 
 , 2056560 , 18703 , 14.962464 , 8039310 , 
 , 2079600 , 18097 , 14.477784 , 8133842 , 
 , 2103210 , 13038 , 10.431128000000001 , 8278057 , 
 , 2125888 , 18651 , 14.921288 , 8373369 , 
 , 2148533 , 18336 , 14.6688 , 8464428 , 
 , 2171542 , 16465 , 13.172120000000001 , 8573586 , 
 , 2194218 , 16825 , 13.460415999999999 , 8682503 , 
 , 2216807 , 17814 , 14.25164 , 8778259 , 
 , 2239337 , 17902 , 14.322023999999999 , 8875871 , 
 , 2262016 , 17167 , 13.733711999999999 , 8976144 , 
 , 2284635 , 18208 , 14.566432 , 9074931 , 
 , 2307315 , 18557 , 14.845784 , 9168844 , 
 , 2329694 , 18061 , 14.449104 , 9263690 , 
 , 2352254 , 18564 , 14.851896 , 9354836 , 
 , 2374694 , 18649 , 14.91976 , 9443199 , 
 , 2397224 , 18602 , 14.88172 , 9531803 , 
 , 2419574 , 18582 , 14.866335999999999 , 9621274 , 
 , 2442404 , 18696 , 14.957096 , 9711375 , 
 , 2464934 , 18838 , 15.07092 , 9797192 , 
 , 2487674 , 18901 , 15.120808 , 9887816 , 
 , 2510534 , 18888 , 15.110584000000001 , 9977832 , 
 , 2533123 , 18515 , 14.81208 , 10070205 , 
 , 2555981 , 18810 , 15.048144 , 10155102 , 
 , 2578661 , 18765 , 15.012568 , 10247502 , 
 , 2601281 , 18825 , 15.060456 , 10338693 , 
 , 2624111 , 18860 , 15.08844 , 10430559 , 
 , 2647120 , 18761 , 15.009456 , 10523196 , 
 , 2670160 , 18880 , 15.10468 , 10615600 , 
 , 2689511 , 18698 , 14.95884 , 10693481 , 
 , 2716425 , 17921 , 14.337288000000001 , 10795038 , 
 , 2740093 , 18271 , 14.616856 , 10884766 , 
 , 2756829 , 14380 , 11.504256 , 10956772 , 
 , 2780981 , 17279 , 13.823968 , 11039527 , 
 , 2798920 , 16907 , 13.525632 , 11115712 , 
 , 2827029 , 19393 , 15.515056000000001 , 11221333 , 
 , 2850214 , 16516 , 13.212896 , 11320536 , 
 , 2872832 , 18374 , 14.69956 , 11416015 , 
 , 2896167 , 18546 , 14.837432000000002 , 11511064 , 
 , 2918904 , 18572 , 14.857783999999999 , 11603615 , 
 , 2941613 , 18451 , 14.761152 , 11696631 , 
 , 2964257 , 17250 , 13.800256 , 11793285 , 
 , 2986876 , 18305 , 14.644487999999999 , 11885484 , 
 , 3010304 , 18700 , 14.960144 , 11978888 , 
 , 3033281 , 17166 , 13.733495999999999 , 12079253 , 
 , 3056347 , 18819 , 15.055984 , 12178259 , 
 , 3079953 , 19181 , 15.344896 , 12264361 , 
 , 3103469 , 19116 , 15.29344 , 12358672 , 
 , 3126418 , 18650 , 14.920144 , 12450118 , 
 , 3149457 , 18661 , 14.929312 , 12544815 , 
 , 3172165 , 18600 , 14.880192 , 12633663 , 
 , 3194722 , 18443 , 14.754992 , 12721457 , 
 , 3217723 , 18557 , 14.846352000000001 , 12813656 , 
 , 3240546 , 18293 , 14.634688 , 12897955 , 
 , 3263313 , 18364 , 14.691888 , 12990034 , 
 , 3286209 , 18442 , 14.753616 , 13078224 , 
 , 3308859 , 18405 , 14.724512 , 13168259 , 
 , 3332190 , 18794 , 15.035536 , 13261959 , 
 , 3352996 , 18551 , 14.841576 , 13341521 , 
 , 3376152 , 17364 , 13.891248 , 13430626 , 
 , 3399102 , 18704 , 14.963824 , 13522800 , 
 , 3421541 , 18375 , 14.700704 , 13614630 , 
 , 3444429 , 18823 , 15.059016 , 13704710 , 
 , 3467781 , 18990 , 15.192776 , 13793615 , 
 , 3491301 , 19105 , 15.284784 , 13884783 , 
 , 3515031 , 19173 , 15.338567999999999 , 13976305 , 
 , 3538185 , 19100 , 15.280432000000001 , 14063669 , 
 , 3562181 , 18799 , 15.039608 , 14151464 , 
 , 3585401 , 18869 , 15.09528 , 14240288 , 
 , 3602228 , 16849 , 13.479656 , 14305740 , 
 , 3629111 , 16994 , 13.595360000000001 , 14405084 , 
 , 3652927 , 18443 , 14.754783999999999 , 14502363 , 
 , 3676507 , 19119 , 15.295791999999999 , 14591200 , 
 , 3699517 , 18587 , 14.869632 , 14684156 , 
 , 3722737 , 17972 , 14.377672 , 14784320 , 
 , 3745987 , 18854 , 15.083528 , 14877132 , 
 , 3769235 , 18799 , 15.039712 , 14972351 , 
 , 3792446 , 18508 , 14.807096 , 15067041 , 
 , 3816206 , 18944 , 15.155424 , 15162018 , 
 , 3839936 , 19179 , 15.343376000000001 , 15253152 , 
 , 3863335 , 19034 , 15.227336 , 15345971 , 
 , 3886314 , 18686 , 14.949136000000001 , 15439930 , 
 , 3909173 , 17947 , 14.358176 , 15534310 , 
 , 3932002 , 18344 , 14.675336 , 15629046 , 
 , 3958101 , 15883 , 12.706728 , 15727341 , 
 , 3977251 , 14936 , 11.949048000000001 , 15828617 , 
 , 3994547 , 13603 , 10.882896 , 15907201 , 
 , 4018516 , 16456 , 13.164824000000001 , 16037995 , 
 , 4043266 , 14712 , 11.769776 , 16147471 , 
 , 4067715 , 16161 , 12.929167999999999 , 16280424 , 
 , 4091804 , 19921 , 15.937592 , 16369973 , 
 , 4115470 , 19445 , 15.556336 , 16460608 , 
 , 4126487 , 11100 , 8.880512000000001 , 16496237 , 
 , 4133119 , 5069 , 4.05532 , 16545455 , 
 , 4142675 , 8830 , 7.064112 , 16591123 , 
 , 4158433 , 11854 , 9.483832 , 16648144 , 
 , 4174131 , 14993 , 11.994752 , 16704476 , 
 , 4196901 , 19025 , 15.220175999999999 , 16791967 , 
 , 4220450 , 19424 , 15.53952 , 16879311 , 
 , 4243969 , 19419 , 15.535639999999999 , 16968216 , 
 , 4267338 , 18097 , 14.478 , 17067764 , 
 , 4291037 , 19457 , 15.56584 , 17158991 , 
 , 4314973 , 19670 , 15.736312 , 17251303 , 
 , 4339273 , 19717 , 15.774392 , 17343447 , 
 , 4363213 , 19937 , 15.950016 , 17435404 , 
 , 4387372 , 19057 , 15.246064 , 17529302 , 
 , 4410529 , 18445 , 14.756255999999999 , 17625217 , 
 , 4433567 , 18173 , 14.538647999999998 , 17724374 , 
 , 4456783 , 19075 , 15.260264 , 17814398 , 
 , 4479463 , 18730 , 14.984216 , 17907656 , 
 , 4502953 , 19535 , 15.628736 , 17998775 , 
 , 4526952 , 19108 , 15.287008 , 18095654 , 
 , 4550832 , 19772 , 15.817824 , 18186907 , 
 , 4573930 , 19085 , 15.268495999999999 , 18274706 , 
 , 4596787 , 18909 , 15.127415999999998 , 18363571 , 
 , 4619617 , 18900 , 15.120152000000001 , 18446101 , 
 , 4642507 , 18836 , 15.0688 , 18537333 , 
 , 4665786 , 18572 , 14.857688 , 18627987 , 
 , 4688975 , 18973 , 15.178456 , 18709629 , 
 , 4711248 , 19180 , 15.344776 , 18760338 , 
 , 4741478 , 19593 , 15.674567999999999 , 18864094 , 
 , 4764728 , 19059 , 15.247384 , 18943738 , 
 , 4782353 , 16858 , 13.48644 , 18992788 , 
 , 4805481 , 18953 , 15.16248 , 19071674 , 
 , 4828059 , 18967 , 15.17416 , 19142760 , 
 , 4843300 , 13922 , 11.138072 , 19185313 , 
 , 4866580 , 18764 , 15.011263999999999 , 19285142 , 
 , 4889349 , 18726 , 14.981584000000002 , 19377960 , 
 , 4911212 , 18539 , 14.831344 , 19465949 , 
 , 4934191 , 18109 , 14.487824 , 19559405 , 
 , 4956781 , 18652 , 14.921944 , 19650209 , 
 , 4979461 , 18386 , 14.70932 , 19744097 , 
 , 5002471 , 18754 , 15.003736 , 19837045 , 
 , 5025270 , 18806 , 15.045448 , 19929844 , 
 , 5047708 , 18854 , 15.08324 , 20019619 , 
 , 5070655 , 18411 , 14.72892 , 20114678 , 
 , 5094233 , 18907 , 15.125816 , 20208237 , 
 , 5117715 , 19395 , 15.516168 , 20298607 , 
 , 5140485 , 18818 , 15.055088 , 20390476 , 
 , 5163435 , 18860 , 15.088248 , 20483220 , 
 , 5186145 , 18797 , 15.038288 , 20574498 , 
 , 5209035 , 18844 , 15.075288 , 20668500 , 
 , 5232039 , 18876 , 15.101567999999999 , 20761141 , 
 , 5255229 , 19013 , 15.210856 , 20852097 , 
 , 5266839 , 8744 , 6.995904 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5266839 , 0 , 0.0 , 20894524 , 
 , 5279018 , 10195 , 8.156376 , 23513133 , 
 , 5303404 , 19484 , 15.587344 , 23606897 , 
 , 5327554 , 19329 , 15.46384 , 23702668 , 
 , 5351515 , 19468 , 15.57484 , 23794619 , 
 , 5375635 , 19369 , 15.49536 , 23889964 , 
 , 5399238 , 19255 , 15.404727999999999 , 23982298 , 
 , 5423013 , 19136 , 15.309472 , 24075471 , 
 , 5446888 , 19193 , 15.354704 , 24170417 , 
 , 5470374 , 19187 , 15.35 , 24262178 , 
 , 5494072 , 19002 , 15.202335999999999 , 24358502 , 
 , 5517081 , 18464 , 14.771504 , 24451695 , 
 , 5540478 , 18882 , 15.105848 , 24546497 , 
 , 5563218 , 18257 , 14.606200000000001 , 24642299 , 
 , 5585956 , 18675 , 14.940183999999999 , 24733998 , 
 , 5608935 , 18707 , 14.965872 , 24827629 , 
 , 5631884 , 18672 , 14.938128 , 24920058 , 
 , 5654832 , 18616 , 14.892944 , 25014763 , 
 , 5677990 , 19215 , 15.372232 , 25106449 , 
 , 5701479 , 19435 , 15.548584 , 25197177 , 
 , 5724817 , 19317 , 15.454296000000001 , 25288128 , 
 , 5747917 , 19128 , 15.302567999999999 , 25380146 , 
 , 5772126 , 19875 , 15.9002 , 25471957 , 
 , 5796150 , 19961 , 15.969088 , 25559966 , 
 , 5820149 , 19793 , 15.834608 , 25651431 , 
 , 5844629 , 19768 , 15.814584 , 25742758 , 
 , 5868569 , 19795 , 15.836288 , 25833487 , 
 , 5892718 , 20167 , 16.134272 , 25920778 , 
 , 5916928 , 20283 , 16.226976 , 26008443 , 
 , 5940657 , 19810 , 15.848584 , 26098173 , 
 , 5963665 , 19182 , 15.345936 , 26189376 , 
 , 5987725 , 19979 , 15.983896000000001 , 26276370 , 
 , 6010975 , 19474 , 15.579336 , 26367042 , 
 , 6034822 , 19380 , 15.504528 , 26459890 , 
 , 6058371 , 19484 , 15.587376 , 26552423 , 
 , 6082251 , 19670 , 15.736512000000001 , 26643905 , 
 , 6106101 , 19723 , 15.778864 , 26734215 , 
 , 6129469 , 19515 , 15.612712 , 26824793 , 
 , 6152897 , 19540 , 15.632016 , 26915029 , 
 , 6176201 , 19097 , 15.277928 , 27006681 , 
 , 6199898 , 19757 , 15.806175999999999 , 27097498 , 
 , 6223596 , 19418 , 15.534992 , 27188155 , 
 , 6246390 , 19133 , 15.306608 , 27280174 , 
 , 6269280 , 19126 , 15.30128 , 27370652 , 
 , 6292767 , 17875 , 14.300616 , 27463519 , 
 , 6314741 , 18963 , 15.171040000000001 , 27547055 , 
 , 6338981 , 18952 , 15.161928 , 27637190 , 
 , 6366546 , 17483 , 13.986688000000001 , 27751400 , 
 , 6389406 , 19046 , 15.236896 , 27839875 , 
 , 6412528 , 19052 , 15.242136 , 27932706 , 
 , 6436408 , 19822 , 15.858343999999999 , 28022543 , 
 , 6460288 , 19627 , 15.701848 , 28113728 , 
 , 6483897 , 19531 , 15.625496 , 28207025 , 
 , 6507775 , 19903 , 15.922951999999999 , 28297871 , 
 , 6531174 , 19697 , 15.758 , 28388034 , 
 , 6554292 , 19431 , 15.54548 , 28477531 , 
 , 6577568 , 19218 , 15.374600000000001 , 28570637 , 
 , 6600877 , 19407 , 15.526304 , 28661339 , 
 , 6623998 , 19153 , 15.323 , 28753532 , 
 , 6647122 , 19045 , 15.236312 , 28845991 , 
 , 6670424 , 19296 , 15.437192 , 28936286 , 
 , 6693883 , 19331 , 15.464832 , 29027032 , 
 , 6716771 , 19000 , 15.200128000000001 , 29119372 , 
 , 6739899 , 19190 , 15.352152 , 29210431 , 
 , 6762455 , 19042 , 15.23432 , 29299991 , 
 , 6785195 , 18980 , 15.184136 , 29389462 , 
 , 6808325 , 19278 , 15.42248 , 29479305 , 
 , 6832355 , 20013 , 16.010496 , 29568237 , 
 , 6856682 , 20188 , 16.150864 , 29657729 , 
 , 6881011 , 20419 , 16.335704 , 29747661 , 
 , 6905040 , 20109 , 16.087216 , 29837919 , 
 , 6928590 , 19628 , 15.703056 , 29928110 , 
 , 6952560 , 19974 , 15.9792 , 30018857 , 
 , 6976589 , 19967 , 15.974376 , 30109416 , 
 , 7000438 , 19775 , 15.820343999999999 , 30200365 , 
 , 7024196 , 19606 , 15.68504 , 30288623 , 
 , 7047564 , 19188 , 15.350959999999999 , 30376822 , 
 , 7070147 , 18577 , 14.862 , 30469613 , 
 , 7092644 , 18416 , 14.732936 , 30561435 , 
 , 7115143 , 18428 , 14.7426 , 30654982 , 
 , 7138363 , 18084 , 14.46752 , 30752800 , 
 , 7161729 , 15387 , 12.310103999999999 , 30863603 , 
 , 7184198 , 18001 , 14.401 , 30964479 , 
 , 7206513 , 18378 , 14.702448 , 31058233 , 
 , 7229066 , 18463 , 14.771096 , 31151608 , 
 , 7251895 , 18832 , 15.065992 , 31243667 , 
 , 7274905 , 18935 , 15.14844 , 31336910 , 
 , 7297494 , 18712 , 14.969712 , 31429766 , 
 , 7320383 , 18870 , 15.096464 , 31524558 , 
 , 7343063 , 18937 , 15.150096 , 31617827 , 
 , 7365704 , 18863 , 15.090704 , 31709637 , 
 , 7388474 , 18962 , 15.170200000000001 , 31804376 , 
 , 7411422 , 18893 , 15.114728 , 31899738 , 
 , 7434642 , 19345 , 15.476 , 31993503 , 
 , 7458072 , 18072 , 14.45776 , 32093831 , 
 , 7481772 , 15400 , 12.32036 , 32217834 , 
 , 7505016 , 15095 , 12.076288 , 32343601 , 
 , 7528206 , 15747 , 12.597952 , 32462519 , 
 , 7551153 , 19047 , 15.237608 , 32556387 , 
 , 7573921 , 18109 , 14.487639999999999 , 32653546 , 
 , 7596600 , 18922 , 15.13772 , 32748435 , 
 , 7619490 , 19120 , 15.296072 , 32841580 , 
 , 7642491 , 18989 , 15.191464 , 32935101 , 
 , 7665350 , 19061 , 15.248856 , 33029069 , 
 , 7688239 , 18840 , 15.072567999999999 , 33121734 , 
 , 7711067 , 18907 , 15.126104 , 33214557 , 
 , 7734016 , 18963 , 15.17096 , 33307099 , 
 , 7756543 , 19003 , 15.202440000000001 , 33400314 , 
 , 7779493 , 19190 , 15.352120000000001 , 33490778 , 
 , 7802376 , 18853 , 15.08288 , 33582110 , 
 , 7824663 , 17655 , 14.124552 , 33683505 , 
 , 7846857 , 18538 , 14.830912 , 33774647 , 
 , 7869835 , 18390 , 14.712528 , 33872419 , 
 , 7892813 , 19062 , 15.24996 , 33967361 , 
 , 7915373 , 18893 , 15.114840000000001 , 34059951 , 
 , 7938203 , 18965 , 15.17248 , 34150825 , 
 , 7961453 , 19284 , 15.427808 , 34243524 , 
 , 7985301 , 19493 , 15.594584000000001 , 34335455 , 
 , 8008457 , 18432 , 14.745816000000001 , 34430508 , 
 , 8031698 , 18450 , 14.760536 , 34533740 , 
 , 8054255 , 18277 , 14.621736 , 34627772 , 
 , 8077144 , 18520 , 14.81668 , 34725686 , 
 , 8100542 , 18947 , 15.157736000000002 , 34820167 , 
 , 8123849 , 19457 , 15.5656 , 34916425 , 
 , 8147367 , 19621 , 15.697528 , 35008675 , 
 , 8170943 , 19606 , 15.685528 , 35102466 , 
 , 8193949 , 19154 , 15.323296000000001 , 35194984 , 
 , 8216987 , 19110 , 15.288784 , 35287367 , 
 , 8240117 , 19135 , 15.308704 , 35381271 , 
 , 8262913 , 19181 , 15.344912 , 35472072 , 
 , 8286163 , 18814 , 15.051448 , 35566373 , 
 , 8309048 , 19289 , 15.431984 , 35659196 , 
 , 8332386 , 19154 , 15.323512000000001 , 35754215 , 
 , 8355963 , 19225 , 15.380544 , 35849064 , 
 , 8379099 , 18163 , 14.531176 , 35945128 , 
 , 8401626 , 18318 , 14.655136 , 36039817 , 
 , 8424036 , 18353 , 14.682992 , 36134504 , 
 , 8446559 , 18441 , 14.753272 , 36230373 , 
 , 8469509 , 18690 , 14.952656000000001 , 36325070 , 
 , 8492758 , 18978 , 15.18248 , 36420561 , 
 , 8515556 , 18572 , 14.85764 , 36516688 , 
 , 8534289 , 18570 , 14.856256 , 36594039 , 
 , 8561488 , 18948 , 15.158624 , 36690250 , 
 , 8585304 , 19244 , 15.395536 , 36784594 , 
 , 8608824 , 19072 , 15.257616 , 36879629 , 
 , 8632013 , 18799 , 15.039672000000001 , 36974805 , 
 , 8655203 , 18637 , 14.90992 , 37071074 , 
 , 8678452 , 18927 , 15.141992 , 37165675 , 
 , 8707758 , 17999 , 14.399224 , 37277618 , 
 , 8731845 , 19257 , 15.405912 , 37369168 , 
 , 8759110 , 17732 , 14.186056 , 37477039 , 
 , 8782030 , 18740 , 14.992144 , 37569494 , 
 , 8805247 , 18137 , 14.510232 , 37666629 , 
 , 8828947 , 15213 , 12.170984 , 37791747 , 
 , 8852672 , 15367 , 12.29408 , 37916717 , 
 , 8877658 , 15951 , 12.7612 , 38044365 , 
 , 8902396 , 15908 , 12.726944 , 38168601 , 
 , 8926545 , 15594 , 12.47548 , 38292307 , 
 , 8950635 , 18412 , 14.729648 , 38393885 , 
 , 8974665 , 15758 , 12.606727999999999 , 38515641 , 
 , 8998662 , 15718 , 12.575008 , 38637960 , 
 , 9022272 , 15375 , 12.300120000000001 , 38762007 , 
 , 9046777 , 15770 , 12.616528 , 38885822 , 
 , 9071046 , 19261 , 15.408824000000001 , 38981721 , 
 , 9094742 , 19505 , 15.604392 , 39074648 , 
 , 9118442 , 19259 , 15.407575999999999 , 39166482 , 
 , 9142171 , 19320 , 15.45616 , 39255894 , 
 , 9165775 , 19247 , 15.398384 , 39349970 , 
 , 9189893 , 20012 , 16.009808 , 39442272 , 
 , 9214192 , 20108 , 16.087056 , 39534112 , 
 , 9238419 , 20102 , 16.082256 , 39625069 , 
 , 9262748 , 20118 , 16.094664 , 39716643 , 
 , 9286508 , 19805 , 15.844488 , 39806870 , 
 , 9309788 , 19374 , 15.499832 , 39898657 , 
 , 9332948 , 19247 , 15.398296 , 39990712 , 
 , 9356102 , 19331 , 15.465200000000001 , 40082122 , 
 , 9379352 , 19439 , 15.551495999999998 , 40175139 , 
 , 9402242 , 18892 , 15.114344 , 40268143 , 
 , 9425276 , 19163 , 15.330864 , 40359198 , 
 , 9448558 , 18806 , 15.045536 , 40450451 , 
 , 9472637 , 19746 , 15.796808 , 40543306 , 
 , 9496214 , 19023 , 15.218768 , 40638290 , 
 , 9519486 , 19233 , 15.387128 , 40730879 , 
 , 9543424 , 19064 , 15.251904 , 40827245 , 
 , 9567244 , 19739 , 15.791616 , 40919252 , 
 , 9590462 , 18892 , 15.113935999999999 , 41014736 , 
 , 9613981 , 19417 , 15.533816 , 41105995 , 
 , 9638100 , 19858 , 15.88664 , 41198465 , 
 , 9661559 , 19267 , 15.413824 , 41290631 , 
 , 9685406 , 19492 , 15.59412 , 41383388 , 
 , 9709696 , 19821 , 15.856896 , 41476800 , 
 , 9733126 , 19332 , 15.466263999999999 , 41568988 , 
 , 9756485 , 19211 , 15.369352000000001 , 41659668 , 
 , 9780183 , 19452 , 15.561864 , 41754773 , 
 , 9803775 , 19322 , 15.457968000000001 , 41846730 , 
 , 9827953 , 19672 , 15.738216 , 41941455 , 
 , 9852643 , 19387 , 15.509816 , 42036494 , 
 , 9876972 , 19244 , 15.395464 , 42136242 , 
 , 9900612 , 19400 , 15.520031999999999 , 42227063 , 
 , 9924649 , 19480 , 15.58468 , 42316303 , 
 , 9948439 , 19560 , 15.648688 , 42407395 , 
 , 9972618 , 19540 , 15.632056 , 42499995 , 
 , 9996707 , 19864 , 15.891632 , 42594007 , 
 , 10019371 , 18732 , 14.986144 , 42682404 , 
 , 10045467 , 17154 , 13.723504 , 42800544 , 
 , 10069467 , 19392 , 15.513632 , 42895401 , 
 , 10093373 , 19272 , 15.417959999999999 , 42990335 , 
 , 10116798 , 19372 , 15.498368000000001 , 43083665 , 
 , 10140588 , 19667 , 15.73376 , 43175625 , 
 , 10164827 , 19513 , 15.611056000000001 , 43267544 , 
 , 10188557 , 19394 , 15.515376 , 43362050 , 
 , 10212734 , 19712 , 15.769864 , 43455579 , 
 , 10237180 , 20086 , 16.069256 , 43548477 , 
 , 10261058 , 19628 , 15.702624 , 43641188 , 
 , 10284847 , 19322 , 15.457992 , 43735414 , 
 , 10308754 , 19587 , 15.670272 , 43829054 , 
 , 10332415 , 19601 , 15.681344 , 43920344 , 
 , 10356564 , 19664 , 15.73128 , 44014780 , 
 , 10380414 , 19397 , 15.517719999999999 , 44109551 , 
 , 10404083 , 19184 , 15.347216 , 44203017 , 
 , 10427962 , 19480 , 15.584200000000001 , 44297790 , 
 , 10451992 , 18970 , 15.176784 , 44392875 , 
 , 10475060 , 19019 , 15.21536 , 44484232 , 
 , 10498486 , 19100 , 15.280208 , 44574390 , 
 , 10521035 , 19145 , 15.316384 , 44661971 , 
 , 10544905 , 18674 , 14.939727999999999 , 44755595 , 
 , 10568634 , 19411 , 15.529232 , 44848930 , 
 , 10592422 , 19470 , 15.576048 , 44942947 , 
 , 10616718 , 19388 , 15.511168 , 45036800 , 
 , 10640328 , 19340 , 15.472056 , 45131232 , 
 , 10664687 , 19517 , 15.614048 , 45227788 , 
 , 10688085 , 19205 , 15.364168 , 45321987 , 
 , 10711575 , 19384 , 15.507608 , 45415021 , 
 , 10735633 , 19384 , 15.507344 , 45510208 , 
 , 10755026 , 18920 , 15.136128000000001 , 45583446 , 
