 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 15310 , 11992 , 9.594008 , 0 , 
 , 23610 , 8286 , 6.6295839999999995 , 0 , 
 , 36560 , 12741 , 10.1928 , 0 , 
 , 53815 , 16997 , 13.59788 , 0 , 
 , 69550 , 15733 , 12.586904 , 0 , 
 , 86940 , 17390 , 13.912008 , 0 , 
 , 102280 , 15297 , 12.237752 , 0 , 
 , 118560 , 16275 , 13.020496 , 0 , 
 , 135406 , 16849 , 13.479832 , 0 , 
 , 151520 , 16110 , 12.888504000000001 , 0 , 
 , 167545 , 16029 , 12.823368 , 0 , 
 , 183190 , 15639 , 12.511432000000001 , 0 , 
 , 199270 , 16080 , 12.864216 , 0 , 
 , 215130 , 15620 , 12.496016 , 0 , 
 , 232090 , 16961 , 13.569272000000002 , 0 , 
 , 248770 , 16623 , 13.299048 , 0 , 
 , 261895 , 13170 , 10.536064 , 0 , 
 , 270629 , 8734 , 6.987304 , 0 , 
 , 283030 , 12399 , 9.919816 , 0 , 
 , 297308 , 14257 , 11.405768 , 0 , 
 , 311330 , 14038 , 11.230816 , 0 , 
 , 328320 , 16991 , 13.593168 , 0 , 
 , 344120 , 15793 , 12.635016 , 0 , 
 , 358670 , 14366 , 11.492992000000001 , 0 , 
 , 372518 , 14020 , 11.216376 , 0 , 
 , 383959 , 11450 , 9.160136 , 0 , 
 , 399720 , 15701 , 12.561551999999999 , 0 , 
 , 415740 , 16083 , 12.866656 , 0 , 
 , 430900 , 15156 , 12.12516 , 0 , 
 , 447810 , 16910 , 13.528416 , 0 , 
 , 463758 , 15948 , 12.758664000000001 , 0 , 
 , 480910 , 16882 , 13.506336 , 0 , 
 , 497150 , 15997 , 12.79824 , 0 , 
 , 514040 , 16889 , 13.511280000000001 , 0 , 
 , 527190 , 13148 , 10.51868 , 0 , 
 , 543320 , 15845 , 12.676768 , 0 , 
 , 559715 , 16437 , 13.149792 , 0 , 
 , 576290 , 16316 , 13.053592 , 0 , 
 , 589170 , 12835 , 10.268048 , 0 , 
 , 597880 , 8705 , 6.96464 , 0 , 
 , 611799 , 13700 , 10.960472 , 0 , 
 , 621830 , 9897 , 7.918152 , 0 , 
 , 637479 , 15403 , 12.323120000000001 , 0 , 
 , 651350 , 13868 , 11.095168 , 0 , 
 , 663310 , 11964 , 9.57152 , 0 , 
 , 674050 , 10642 , 8.514272 , 0 , 
 , 690690 , 16642 , 13.313936 , 0 , 
 , 706140 , 15211 , 12.16924 , 0 , 
 , 721470 , 15326 , 12.261192 , 0 , 
 , 734578 , 13066 , 10.45284 , 0 , 
 , 750150 , 15331 , 12.265592 , 0 , 
 , 767410 , 17264 , 13.811808000000001 , 0 , 
 , 783880 , 16210 , 12.968727999999999 , 0 , 
 , 801005 , 17129 , 13.703520000000001 , 0 , 
 , 816708 , 15699 , 12.559624 , 0 , 
 , 831580 , 14646 , 11.716808 , 0 , 
 , 844529 , 12934 , 10.347928 , 0 , 
 , 859270 , 14517 , 11.614111999999999 , 0 , 
 , 875950 , 16420 , 13.136208 , 0 , 
 , 892280 , 16334 , 13.067808000000001 , 0 , 
 , 908760 , 16476 , 13.18152 , 0 , 
 , 925275 , 16514 , 13.21192 , 0 , 
 , 942040 , 16510 , 13.208167999999999 , 0 , 
 , 958550 , 16509 , 13.207696 , 0 , 
 , 974540 , 15986 , 12.789064 , 0 , 
 , 991210 , 16670 , 13.336768 , 0 , 
 , 1006740 , 15439 , 12.351959999999998 , 0 , 
 , 1021510 , 12972 , 10.377704 , 0 , 
 , 1036518 , 14003 , 11.202424 , 0 , 
 , 1052810 , 16505 , 13.204432 , 0 , 
 , 1065620 , 12813 , 10.250791999999999 , 0 , 
 , 1081480 , 15860 , 12.6884 , 0 , 
 , 1098480 , 16999 , 13.599264 , 0 , 
 , 1114380 , 15901 , 12.720912 , 0 , 
