 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 8860 , 8509 , 6.807551999999999 , 0 , 
 , 22570 , 13679 , 10.943856 , 0 , 
 , 29370 , 6784 , 5.42752 , 0 , 
 , 47450 , 17820 , 14.256776 , 0 , 
 , 62520 , 15058 , 12.047023999999999 , 0 , 
 , 80550 , 17748 , 14.198624 , 0 , 
 , 96298 , 15747 , 12.597896 , 0 , 
 , 112160 , 15620 , 12.496632 , 0 , 
 , 129960 , 17520 , 14.016544 , 0 , 
 , 145250 , 15296 , 12.236968000000001 , 0 , 
 , 162150 , 16893 , 13.514792 , 0 , 
 , 177390 , 15004 , 12.003584 , 0 , 
 , 194120 , 16731 , 13.384936 , 0 , 
 , 209250 , 14891 , 11.91328 , 0 , 
 , 226780 , 17539 , 14.03132 , 0 , 
 , 242550 , 15773 , 12.618736 , 0 , 
 , 259540 , 16722 , 13.377696 , 0 , 
 , 269229 , 9669 , 7.735232 , 0 , 
 , 278410 , 9166 , 7.33284 , 0 , 
 , 292588 , 14173 , 11.339184 , 0 , 
 , 306270 , 13685 , 10.948736 , 0 , 
 , 323110 , 16573 , 13.258624 , 0 , 
 , 339320 , 15966 , 12.77344 , 0 , 
 , 355360 , 16041 , 12.832968000000001 , 0 , 
 , 369050 , 13674 , 10.939384 , 0 , 
 , 379476 , 10410 , 8.328504 , 0 , 
 , 395210 , 15492 , 12.394352000000001 , 0 , 
 , 412350 , 17141 , 13.712912000000001 , 0 , 
 , 426110 , 13744 , 10.995856 , 0 , 
 , 443460 , 17354 , 13.883344 , 0 , 
 , 459270 , 15561 , 12.448799999999999 , 0 , 
 , 476710 , 17446 , 13.957512000000001 , 0 , 
 , 492270 , 15315 , 12.252064 , 0 , 
 , 509700 , 17433 , 13.946816 , 0 , 
 , 523190 , 13411 , 10.729048 , 0 , 
 , 538908 , 15474 , 12.379736000000001 , 0 , 
 , 555850 , 16922 , 13.537808 , 0 , 
 , 571348 , 15513 , 12.410696 , 0 , 
 , 584970 , 13610 , 10.888296 , 0 , 
 , 595719 , 10590 , 8.472232 , 0 , 
 , 607880 , 12137 , 9.710096 , 0 , 
 , 618478 , 10490 , 8.392424 , 0 , 
 , 632619 , 14132 , 11.305727999999998 , 0 , 
 , 647130 , 14506 , 11.605176 , 0 , 
 , 662600 , 15465 , 12.372176 , 0 , 
 , 668690 , 6075 , 4.860328000000001 , 0 , 
 , 686330 , 17359 , 13.887768 , 0 , 
 , 702110 , 15542 , 12.43372 , 0 , 
 , 718100 , 15986 , 12.789416 , 0 , 
 , 729870 , 11699 , 9.359727999999999 , 0 , 
 , 744788 , 14916 , 11.933440000000001 , 0 , 
 , 762630 , 17839 , 14.271327999999999 , 0 , 
 , 778310 , 15685 , 12.548008 , 0 , 
 , 796330 , 17736 , 14.189015999999999 , 0 , 
 , 811480 , 14922 , 11.937848 , 0 , 
 , 829030 , 17275 , 13.8204 , 0 , 
 , 840069 , 11041 , 8.833096 , 0 , 
 , 854448 , 14379 , 11.503608 , 0 , 
 , 870340 , 15879 , 12.70388 , 0 , 
 , 887310 , 16976 , 13.581536 , 0 , 
 , 903520 , 15964 , 12.771415999999999 , 0 , 
 , 920730 , 17212 , 13.769648 , 0 , 
 , 936240 , 15509 , 12.407808000000001 , 0 , 
 , 953910 , 17664 , 14.131544 , 0 , 
 , 969030 , 14891 , 11.913424000000001 , 0 , 
 , 986580 , 17542 , 14.033824000000001 , 0 , 
 , 1002160 , 15334 , 12.267479999999999 , 0 , 
 , 1015890 , 13702 , 10.962312 , 0 , 
 , 1030330 , 14213 , 11.370552 , 0 , 
 , 1045190 , 14861 , 11.889232 , 0 , 
 , 1059560 , 14355 , 11.484088 , 0 , 
 , 1073810 , 14196 , 11.357528 , 0 , 
 , 1090170 , 16363 , 13.091111999999999 , 0 , 
 , 1107310 , 17133 , 13.707072 , 0 , 
 , 1121500 , 14167 , 11.333680000000001 , 0 , 
 , 1133350 , 11848 , 9.479040000000001 , 0 , 
 , 1139640 , 6241 , 4.99336 , 0 , 
 , 1155610 , 15908 , 12.727 , 0 , 
 , 1166420 , 10812 , 8.65016 , 0 , 
 , 1172220 , 5783 , 4.626688 , 0 , 
 , 1189410 , 17191 , 13.753328 , 0 , 
 , 1205955 , 16546 , 13.237504000000001 , 0 , 
 , 1223080 , 17121 , 13.697584 , 0 , 
 , 1238840 , 15763 , 12.610832 , 0 , 
 , 1256670 , 17548 , 14.038968 , 0 , 
 , 1271610 , 14922 , 11.93808 , 0 , 
 , 1287750 , 16142 , 12.913816 , 0 , 
 , 1305170 , 17422 , 13.937904 , 0 , 
 , 1316670 , 11485 , 9.188711999999999 , 0 , 
 , 1326310 , 9605 , 7.684552 , 0 , 
 , 1340279 , 13883 , 11.106487999999999 , 0 , 
 , 1354440 , 14146 , 11.316984 , 0 , 
 , 1359730 , 5231 , 4.185239999999999 , 0 , 
 , 1371250 , 11516 , 9.213288 , 0 , 
 , 1384048 , 12746 , 10.197048 , 0 , 
 , 1391340 , 7198 , 5.759064 , 0 , 
 , 1397450 , 6069 , 4.855703999999999 , 0 , 
 , 1400330 , 2850 , 2.2807600000000003 , 0 , 
 , 1412730 , 12285 , 9.828592 , 0 , 
 , 1428920 , 16191 , 12.953152 , 0 , 
 , 1442860 , 13941 , 11.152824 , 0 , 
 , 1450290 , 7412 , 5.929992 , 0 , 
 , 1464120 , 13622 , 10.897904 , 0 , 
 , 1479850 , 15732 , 12.585736 , 0 , 
 , 1496830 , 16971 , 13.576992 , 0 , 
 , 1512700 , 15629 , 12.503592000000001 , 0 , 
 , 1528800 , 16065 , 12.8522 , 0 , 
 , 1545705 , 16900 , 13.520719999999999 , 0 , 
 , 1560870 , 15169 , 12.13584 , 0 , 
 , 1577670 , 16804 , 13.443344 , 0 , 
 , 1593340 , 15422 , 12.338272000000002 , 0 , 
 , 1601079 , 7641 , 6.11308 , 0 , 
 , 1615590 , 14292 , 11.433624 , 0 , 
 , 1629987 , 14384 , 11.507952 , 0 , 
 , 1646925 , 16674 , 13.339744000000001 , 0 , 
 , 1654330 , 7402 , 5.921632 , 0 , 
 , 1662770 , 8368 , 6.695048 , 0 , 
 , 1678150 , 15388 , 12.310832 , 0 , 
 , 1694570 , 16423 , 13.138864 , 0 , 
 , 1710240 , 15669 , 12.535616 , 0 , 
 , 1727315 , 17071 , 13.657208 , 0 , 
