 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 1898989 , 13684 , 10.947984 , 0 , 
 , 1914246 , 15255 , 12.204360000000001 , 0 , 
 , 1929348 , 14875 , 11.900744000000001 , 0 , 
 , 1943470 , 14123 , 11.298768 , 0 , 
 , 1947699 , 4160 , 3.32852 , 0 , 
 , 1963440 , 15753 , 12.602904 , 0 , 
 , 1978420 , 14980 , 11.984224 , 0 , 
 , 1993136 , 14486 , 11.589448 , 0 , 
 , 2000460 , 7259 , 5.80752 , 0 , 
 , 2015060 , 14586 , 11.669024 , 0 , 
 , 2030390 , 15330 , 12.264056 , 0 , 
 , 2045010 , 14622 , 11.6976 , 0 , 
 , 2059500 , 14265 , 11.412488 , 0 , 
 , 2073600 , 14101 , 11.280912 , 0 , 
 , 2087968 , 14365 , 11.492384 , 0 , 
 , 2097280 , 9229 , 7.383512 , 0 , 
 , 2107670 , 10390 , 8.312072 , 0 , 
 , 2119930 , 12145 , 9.716232 , 0 , 
 , 2134170 , 14169 , 11.335600000000001 , 0 , 
 , 2148680 , 14286 , 11.428984 , 0 , 
 , 2164260 , 15335 , 12.268704 , 0 , 
 , 2178853 , 14597 , 11.678136 , 0 , 
 , 2191020 , 12167 , 9.733704 , 0 , 
 , 2206350 , 15092 , 12.073856 , 0 , 
 , 2212700 , 6317 , 5.05436 , 0 , 
 , 2223330 , 10628 , 8.502824 , 0 , 
 , 2231710 , 8323 , 6.658904000000001 , 0 , 
 , 2242177 , 10441 , 8.353136000000001 , 0 , 
 , 2248420 , 6170 , 4.936640000000001 , 0 , 
 , 2260198 , 11767 , 9.414095999999999 , 0 , 
 , 2275358 , 15158 , 12.126567999999999 , 0 , 
 , 2289237 , 13868 , 11.094856 , 0 , 
 , 2303670 , 14208 , 11.366824000000001 , 0 , 
 , 2318090 , 14422 , 11.537936 , 0 , 
 , 2331569 , 13444 , 10.755327999999999 , 0 , 
 , 2344950 , 13381 , 10.704928 , 0 , 
 , 2359030 , 13859 , 11.087824000000001 , 0 , 
 , 2374390 , 15365 , 12.292311999999999 , 0 , 
 , 2385810 , 11352 , 9.08168 , 0 , 
 , 2395130 , 9320 , 7.456104 , 0 , 
 , 2398960 , 3807 , 3.045952 , 0 , 
 , 2409630 , 10635 , 8.508064000000001 , 0 , 
 , 2424479 , 14840 , 11.872191999999998 , 0 , 
 , 2439040 , 14565 , 11.652464 , 0 , 
 , 2443599 , 4545 , 3.636512 , 0 , 
 , 2453128 , 9510 , 7.60832 , 0 , 
 , 2457099 , 3907 , 3.1260320000000004 , 0 , 
 , 2464820 , 7646 , 6.117496 , 0 , 
 , 2473330 , 7789 , 6.23156 , 0 , 
 , 2479269 , 6028 , 4.822776 , 0 , 
 , 2494116 , 14840 , 11.87276 , 0 , 
 , 2508158 , 14039 , 11.231384 , 0 , 
 , 2522467 , 14311 , 11.448984000000001 , 0 , 
 , 2536820 , 14356 , 11.485248 , 0 , 
 , 2541929 , 5023 , 4.018904 , 0 , 
 , 2555050 , 13140 , 10.51244 , 0 , 
 , 2565300 , 10250 , 8.20012 , 0 , 
 , 2573950 , 8647 , 6.917864 , 0 , 
 , 2587109 , 13155 , 10.524552 , 0 , 
 , 2599979 , 12872 , 10.298024 , 0 , 
 , 2601820 , 1833 , 1.4668720000000002 , 0 , 
 , 2604420 , 2568 , 2.054624 , 0 , 
 , 2607850 , 3424 , 2.739248 , 0 , 
 , 2612230 , 4374 , 3.49956 , 0 , 
 , 2619450 , 7211 , 5.769144 , 0 , 
 , 2635040 , 15591 , 12.473216 , 0 , 
 , 2650470 , 15195 , 12.156784 , 0 , 
 , 2663820 , 13352 , 10.6816 , 0 , 
 , 2677740 , 13891 , 11.113472 , 0 , 
 , 2686999 , 9250 , 7.4002799999999995 , 0 , 
 , 2695200 , 8135 , 6.508608000000001 , 0 , 
 , 2709720 , 14519 , 11.615784 , 0 , 
 , 2724290 , 14572 , 11.658280000000001 , 0 , 
 , 2734376 , 9739 , 7.791823999999999 , 0 , 
 , 2746010 , 11502 , 9.202064 , 0 , 
 , 2760518 , 14284 , 11.427928 , 0 , 
 , 2774187 , 13650 , 10.92032 , 0 , 
 , 2788457 , 14277 , 11.421608 , 0 , 
 , 2802420 , 13963 , 11.171136 , 0 , 
 , 2816297 , 13877 , 11.101928 , 0 , 
 , 2830490 , 14192 , 11.353816 , 0 , 
 , 2844428 , 13927 , 11.14192 , 0 , 
 , 2851880 , 7440 , 5.952616 , 0 , 
 , 2859270 , 7299 , 5.8394639999999995 , 0 , 
 , 2866269 , 6946 , 5.557496 , 0 , 
 , 2871840 , 5531 , 4.425504 , 0 , 
 , 2887880 , 15787 , 12.629864 , 0 , 
 , 2902770 , 14890 , 11.912512000000001 , 0 , 
 , 2917640 , 14869 , 11.895464 , 0 , 
 , 2932088 , 14231 , 11.385304 , 0 , 
 , 2941910 , 9796 , 7.83704 , 0 , 
 , 2947748 , 5792 , 4.633648 , 0 , 
 , 2956280 , 8259 , 6.607928 , 0 , 
 , 2961670 , 5456 , 4.364968 , 0 , 
 , 2966470 , 4768 , 3.814504 , 0 , 
 , 2974250 , 7835 , 6.268152 , 0 , 
 , 2990380 , 16139 , 12.911824000000001 , 0 , 
 , 3003570 , 13189 , 10.551936 , 0 , 
 , 3017127 , 13543 , 10.835040000000001 , 0 , 
 , 3029090 , 11963 , 9.57072 , 0 , 
 , 3042880 , 13577 , 10.862343999999998 , 0 , 
 , 3056670 , 13788 , 11.031072 , 0 , 
 , 3069260 , 12576 , 10.06084 , 0 , 
 , 3081650 , 12383 , 9.906504 , 0 , 
 , 3094600 , 12943 , 10.354808 , 0 , 
 , 3108418 , 13807 , 11.046024 , 0 , 
 , 3121240 , 12625 , 10.100416 , 0 , 
 , 3134480 , 13217 , 10.573776 , 0 , 
 , 3148230 , 13558 , 10.847136 , 0 , 
 , 3162237 , 14008 , 11.207111999999999 , 0 , 
 , 3176610 , 14374 , 11.49952 , 0 , 
 , 3190850 , 14240 , 11.392656 , 0 , 
 , 3205186 , 14113 , 11.290632 , 0 , 
 , 3219557 , 14370 , 11.496103999999999 , 0 , 
 , 3233837 , 14279 , 11.423416 , 0 , 
 , 3248017 , 13962 , 11.170008 , 0 , 
 , 3262260 , 14246 , 11.396927999999999 , 0 , 
 , 3276470 , 14209 , 11.367959999999998 , 0 , 
 , 3291260 , 14561 , 11.649464 , 0 , 
 , 3305570 , 14310 , 11.44864 , 0 , 
 , 3319728 , 14155 , 11.324264 , 0 , 
 , 3334038 , 14312 , 11.450136 , 0 , 
 , 3348320 , 14279 , 11.423608 , 0 , 
 , 3362490 , 13953 , 11.162984 , 0 , 
 , 3376020 , 13516 , 10.813216 , 0 , 
 , 3390228 , 14208 , 11.366944 , 0 , 
 , 3404477 , 14249 , 11.399888 , 0 , 
 , 3418070 , 13586 , 10.869376 , 0 , 
 , 3432559 , 14492 , 11.59412 , 0 , 
 , 3447070 , 14514 , 11.611504 , 0 , 
 , 3462070 , 14766 , 11.813232 , 0 , 
 , 3476320 , 14244 , 11.395288 , 0 , 
 , 3490678 , 14142 , 11.313623999999999 , 0 , 
 , 3505100 , 14201 , 11.361368 , 0 , 
 , 3519307 , 14204 , 11.363415999999999 , 0 , 
 , 3533350 , 14047 , 11.237776 , 0 , 
 , 3547920 , 14343 , 11.47476 , 0 , 
 , 3562168 , 14249 , 11.399824 , 0 , 
 , 3575560 , 13392 , 10.714128 , 0 , 
 , 3590760 , 14964 , 11.971248 , 0 , 
 , 3605610 , 14847 , 11.87788 , 0 , 
 , 3620170 , 14561 , 11.648871999999999 , 0 , 
 , 3634240 , 14070 , 11.256336 , 0 , 
 , 3648220 , 13976 , 11.181544 , 0 , 
 , 3662373 , 14152 , 11.322248 , 0 , 
 , 3676824 , 14451 , 11.561456 , 0 , 
 , 3690970 , 14143 , 11.3146 , 0 , 
 , 3704840 , 13877 , 11.102 , 0 , 
 , 3719270 , 14429 , 11.543896 , 0 , 
 , 3733480 , 14210 , 11.368015999999999 , 0 , 
 , 3747870 , 14168 , 11.33464 , 0 , 
 , 3761978 , 13888 , 11.111184 , 0 , 
 , 3776700 , 14723 , 11.778888 , 0 , 
 , 3791058 , 14134 , 11.307495999999999 , 0 , 
 , 3805140 , 14082 , 11.265904 , 0 , 
 , 3819390 , 14252 , 11.401824000000001 , 0 , 
 , 3834030 , 14409 , 11.527824 , 0 , 
 , 3848240 , 14212 , 11.370248 , 0 , 
 , 3862860 , 14619 , 11.695559999999999 , 0 , 
 , 3876990 , 14133 , 11.30708 , 0 , 
 , 3891110 , 14119 , 11.29596 , 0 , 
 , 3905520 , 14409 , 11.527616 , 0 , 
 , 3919990 , 14246 , 11.396824 , 0 , 
 , 3933150 , 13161 , 10.529247999999999 , 0 , 
 , 3947507 , 14355 , 11.48452 , 0 , 
 , 3961310 , 13591 , 10.873111999999999 , 0 , 
 , 3975150 , 13840 , 11.072008 , 0 , 
 , 3988800 , 13437 , 10.75008 , 0 , 
 , 4003127 , 14106 , 11.28536 , 0 , 
 , 4017280 , 14154 , 11.323752 , 0 , 
 , 4031570 , 14290 , 11.43204 , 0 , 
 , 4046258 , 14460 , 11.568672000000001 , 0 , 
 , 4060858 , 14598 , 11.678528 , 0 , 
 , 4074870 , 14009 , 11.207488 , 0 , 
 , 4089610 , 14732 , 11.786152 , 0 , 
 , 4104640 , 15013 , 12.01056 , 0 , 
 , 4120080 , 15200 , 12.160727999999999 , 0 , 
 , 4135080 , 14769 , 11.815528 , 0 , 
 , 4149808 , 14725 , 11.78016 , 0 , 
 , 4164590 , 14785 , 11.828088 , 0 , 
 , 4179248 , 14657 , 11.725832 , 0 , 
 , 4193438 , 14189 , 11.35184 , 0 , 
 , 4208040 , 14604 , 11.683408 , 0 , 
 , 4219760 , 11685 , 9.348072 , 0 , 
 , 4235280 , 15273 , 12.21892 , 0 , 
 , 4250410 , 15137 , 12.110111999999999 , 0 , 
 , 4265478 , 14831 , 11.865136 , 0 , 
 , 4279630 , 14151 , 11.320992 , 0 , 
 , 4294028 , 14401 , 11.521312 , 0 , 
 , 4307940 , 13912 , 11.129871999999999 , 0 , 
 , 4322628 , 14683 , 11.74708 , 0 , 
 , 4336478 , 13837 , 11.070224 , 0 , 
 , 4351110 , 14633 , 11.706752 , 0 , 
 , 4365888 , 14549 , 11.639744 , 0 , 
 , 4380010 , 14118 , 11.29504 , 0 , 
 , 4393710 , 13692 , 10.953672000000001 , 0 , 
 , 4407970 , 14254 , 11.403992 , 0 , 
 , 4423110 , 14912 , 11.929824 , 0 , 
 , 4437318 , 13984 , 11.187296 , 0 , 
 , 4452190 , 14647 , 11.71804 , 0 , 
 , 4466420 , 14006 , 11.205495999999998 , 0 , 
 , 4481298 , 14878 , 11.902704 , 0 , 
 , 4495968 , 14672 , 11.738176 , 0 , 
 , 4508100 , 12107 , 9.685976 , 0 , 
 , 4522360 , 14263 , 11.410816 , 0 , 
 , 4537710 , 15348 , 12.2784 , 0 , 
 , 4552736 , 15025 , 12.02012 , 0 , 
 , 4566970 , 14236 , 11.389576 , 0 , 
 , 4581800 , 14596 , 11.676816 , 0 , 
 , 4596750 , 14725 , 11.78008 , 0 , 
 , 4611068 , 14094 , 11.275799999999998 , 0 , 
 , 4625440 , 14374 , 11.499688 , 0 , 
 , 4639930 , 14484 , 11.587712 , 0 , 
 , 4652390 , 12404 , 9.923440000000001 , 0 , 
 , 4667840 , 15455 , 12.364768 , 0 , 
 , 4682768 , 14695 , 11.756608 , 0 , 
 , 4697658 , 14891 , 11.91352 , 0 , 
 , 4712020 , 14363 , 11.49096 , 0 , 
 , 4726480 , 14460 , 11.568007999999999 , 0 , 
 , 4741218 , 14500 , 11.600072 , 0 , 
 , 4755468 , 14259 , 11.407487999999999 , 0 , 
 , 4770350 , 14655 , 11.724200000000002 , 0 , 
 , 4785270 , 14920 , 11.936568 , 0 , 
 , 4799060 , 13771 , 11.016824 , 0 , 
 , 4814177 , 15121 , 12.097104 , 0 , 
 , 4829018 , 14840 , 11.872592000000001 , 0 , 
 , 4842960 , 13943 , 11.154440000000001 , 0 , 
 , 4856777 , 13601 , 10.881304 , 0 , 
 , 4871600 , 14825 , 11.8606 , 0 , 
 , 4886230 , 14630 , 11.704111999999999 , 0 , 
 , 4900880 , 14650 , 11.720016 , 0 , 
 , 4915660 , 14550 , 11.640656000000002 , 0 , 
 , 4930480 , 14821 , 11.857464 , 0 , 
 , 4945567 , 14850 , 11.880432 , 0 , 
 , 4959800 , 14236 , 11.389448 , 0 , 
 , 4974840 , 14805 , 11.844664 , 0 , 
 , 4989696 , 14856 , 11.884799999999998 , 0 , 
 , 5004370 , 14676 , 11.741464 , 0 , 
 , 5018990 , 14620 , 11.696112 , 0 , 
 , 5033608 , 14616 , 11.693095999999999 , 0 , 
 , 5048220 , 14613 , 11.690776 , 0 , 
 , 5062990 , 14541 , 11.633087999999999 , 0 , 
 , 5076030 , 13040 , 10.432008 , 0 , 
 , 5089790 , 13693 , 10.954584 , 0 , 
 , 5103770 , 13974 , 11.179816 , 0 , 
 , 5118098 , 14330 , 11.46424 , 0 , 
 , 5129970 , 11874 , 9.499872 , 0 , 
 , 5144909 , 14709 , 11.767575999999998 , 0 , 
 , 5159444 , 14534 , 11.627263999999998 , 0 , 
 , 5173840 , 14396 , 11.517512 , 0 , 
 , 5188260 , 14416 , 11.533328 , 0 , 
 , 5202388 , 14126 , 11.301232 , 0 , 
 , 5216717 , 14110 , 11.28832 , 0 , 
 , 5230470 , 13753 , 11.002504 , 0 , 
 , 5243880 , 13396 , 10.717272000000001 , 0 , 
 , 5257980 , 14101 , 11.280856 , 0 , 
 , 5271538 , 13346 , 10.677112 , 0 , 
 , 5284970 , 13434 , 10.747727999999999 , 0 , 
 , 5299310 , 14117 , 11.294392 , 0 , 
 , 5313970 , 14659 , 11.727856 , 0 , 
 , 5328160 , 14190 , 11.352136 , 0 , 
 , 5342667 , 14505 , 11.604096 , 0 , 
 , 5356769 , 14101 , 11.281392 , 0 , 
 , 5370577 , 13728 , 10.983048 , 0 , 
 , 5385380 , 14797 , 11.83812 , 0 , 
 , 5399900 , 14524 , 11.61984 , 0 , 
 , 5414070 , 13951 , 11.16144 , 0 , 
 , 5428757 , 14685 , 11.748031999999998 , 0 , 
 , 5443480 , 14725 , 11.780552 , 0 , 
 , 5457940 , 14459 , 11.567495999999998 , 0 , 
 , 5472180 , 14239 , 11.39132 , 0 , 
 , 5486800 , 14394 , 11.515944 , 0 , 
 , 5500890 , 14089 , 11.271376 , 0 , 
 , 5514390 , 13502 , 10.801624 , 0 , 
 , 5528340 , 13734 , 10.987384 , 0 , 
 , 5543787 , 15207 , 12.166184 , 0 , 
 , 5558780 , 14992 , 11.994088 , 0 , 
 , 5573410 , 14629 , 11.703624 , 0 , 
 , 5587406 , 13997 , 11.198384 , 0 , 
 , 5601588 , 14180 , 11.344031999999999 , 0 , 
 , 5615490 , 13905 , 11.1244 , 0 , 
 , 5630110 , 14390 , 11.512336 , 0 , 
 , 5644330 , 14223 , 11.37884 , 0 , 
 , 5657470 , 13089 , 10.471255999999999 , 0 , 
 , 5671320 , 13850 , 11.080096 , 0 , 
 , 5685640 , 14319 , 11.455288000000001 , 0 , 
 , 5698930 , 13290 , 10.632776 , 0 , 
 , 5713080 , 14150 , 11.320672 , 0 , 
 , 5727460 , 14147 , 11.318376 , 0 , 
 , 5741570 , 14119 , 11.295712 , 0 , 
 , 5755718 , 14143 , 11.314824 , 0 , 
 , 5769710 , 13997 , 11.198008 , 0 , 
 , 5784160 , 14449 , 11.559304000000001 , 0 , 
 , 5798500 , 14340 , 11.472664 , 0 , 
 , 5812468 , 13954 , 11.163704 , 0 , 
 , 5827060 , 14593 , 11.674656 , 0 , 
 , 5841880 , 14590 , 11.67216 , 0 , 
 , 5856580 , 14469 , 11.575656 , 0 , 
 , 5871220 , 14420 , 11.536368 , 0 , 
 , 5886130 , 14680 , 11.744247999999999 , 0 , 
 , 5900670 , 14538 , 11.630936 , 0 , 
 , 5915370 , 14702 , 11.761616 , 0 , 
 , 5929840 , 14469 , 11.575952 , 0 , 
 , 5943790 , 13937 , 11.150288 , 0 , 
 , 5958800 , 15009 , 12.007816 , 0 , 
 , 5973780 , 14749 , 11.799280000000001 , 0 , 
 , 5988200 , 14421 , 11.537184 , 0 , 
 , 5996080 , 7816 , 6.253272 , 0 , 
 , 6010050 , 13972 , 11.17764 , 0 , 
 , 6026160 , 16113 , 12.890768 , 0 , 
 , 6041438 , 15041 , 12.033384 , 0 , 
 , 6056210 , 14773 , 11.818752 , 0 , 
 , 6071310 , 14868 , 11.894504000000001 , 0 , 
 , 6085920 , 14382 , 11.506032 , 0 , 
 , 6100218 , 14300 , 11.440272 , 0 , 
 , 6114810 , 14589 , 11.671976 , 0 , 
 , 6128940 , 14113 , 11.291112 , 0 , 
 , 6143578 , 14407 , 11.525879999999999 , 0 , 
 , 6158500 , 14694 , 11.755216 , 0 , 
 , 6173540 , 14813 , 11.850544 , 0 , 
 , 6188688 , 14914 , 11.931504 , 0 , 
 , 6203560 , 14846 , 11.877128 , 0 , 
 , 6218050 , 14515 , 11.612536 , 0 , 
 , 6232007 , 13939 , 11.151888000000001 , 0 , 
 , 6246980 , 14972 , 11.977799999999998 , 0 , 
 , 6261614 , 14633 , 11.70708 , 0 , 
 , 6276137 , 14300 , 11.440128000000001 , 0 , 
 , 6291180 , 14812 , 11.850031999999999 , 0 , 
 , 6306090 , 14680 , 11.74448 , 0 , 
 , 6320760 , 14670 , 11.736191999999999 , 0 , 
 , 6335788 , 14794 , 11.835944 , 0 , 
 , 6350678 , 14888 , 11.910855999999999 , 0 , 
 , 6365088 , 14410 , 11.528512000000001 , 0 , 
 , 6379770 , 14680 , 11.744352000000001 , 0 , 
 , 6394250 , 14481 , 11.585304 , 0 , 
 , 6409190 , 14939 , 11.951888 , 0 , 
 , 6423930 , 14742 , 11.793631999999999 , 0 , 
 , 6433790 , 9824 , 7.859448 , 0 , 
 , 6441240 , 7446 , 5.957008 , 0 , 
 , 6448579 , 7227 , 5.782216 , 0 , 
 , 6465229 , 16389 , 13.111704 , 0 , 
 , 6480050 , 14824 , 11.859616 , 0 , 
 , 6494800 , 14749 , 11.799608000000001 , 0 , 
 , 6508370 , 13360 , 10.688336 , 0 , 
 , 6523000 , 14631 , 11.705024 , 0 , 
 , 6536440 , 13411 , 10.729488 , 0 , 
 , 6551100 , 14660 , 11.728312 , 0 , 
 , 6565130 , 14029 , 11.223927999999999 , 0 , 
 , 6579610 , 14478 , 11.582927999999999 , 0 , 
 , 6591030 , 11411 , 9.129280000000001 , 0 , 
 , 6606520 , 15479 , 12.383216000000001 , 0 , 
 , 6621390 , 14873 , 11.898568 , 0 , 
 , 6636100 , 14706 , 11.765104 , 0 , 
 , 6650880 , 14783 , 11.826832 , 0 , 
 , 6665300 , 14420 , 11.536031999999999 , 0 , 
 , 6678620 , 13308 , 10.646816000000001 , 0 , 
 , 6693450 , 14817 , 11.85368 , 0 , 
 , 6707900 , 14223 , 11.379136 , 0 , 
 , 6721780 , 13862 , 11.090288000000001 , 0 , 
 , 6736428 , 14419 , 11.53548 , 0 , 
 , 6750738 , 14307 , 11.446088 , 0 , 
 , 6765048 , 14309 , 11.447984 , 0 , 
 , 6777867 , 12811 , 10.248896 , 0 , 
