 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 ,1198930,10190,8.152144,0, 
 ,1209100,10170,8.136536,0, 
 ,1219430,10163,8.130696,0, 
 ,1229490,9906,7.92552,0, 
 ,1239050,9562,7.64996,0, 
 ,1249050,9994,7.995696,0, 
 ,1259080,10033,8.026488,0, 
 ,1269050,9973,7.978944,0, 
 ,1278960,9905,7.924112,0, 
 ,1287280,8323,6.658808,0, 
 ,1294040,6672,5.338056,0, 
 ,1305080,11047,8.83796,0, 
 ,1314000,8918,7.134768,0, 
 ,1323360,9362,7.490352,0, 
 ,1333190,9830,7.864032,0, 
 ,1342980,9790,7.832344,0, 
 ,1352770,9788,7.83048,0, 
 ,1362659,9887,7.910032,0, 
 ,1372400,9741,7.793456,0, 
 ,1382230,9832,7.8656,0, 
 ,1391360,8989,7.191376,0, 
 ,1401500,10135,8.108064,0, 
 ,1411910,10412,8.330152,0, 
 ,1420680,8710,6.968496,0, 
 ,1430279,9448,7.558768,0, 
 ,1440520,10242,8.194088,0, 
 ,1450710,10190,8.152256,0, 
 ,1460869,10158,8.126584,0, 
 ,1470799,9930,7.944056,0, 
 ,1480760,9957,7.965624,0, 
 ,1491170,10256,8.20528,0, 
 ,1501649,10312,8.250064,0, 
 ,1511910,10265,8.21268,0, 
 ,1521990,10080,8.06472,0, 
 ,1532340,10189,8.151608,0, 
 ,1542600,10096,8.077504,0, 
 ,1552709,9958,7.966752,0, 
 ,1562920,10211,8.169208,0, 
 ,1573000,10071,8.057424,0, 
 ,1583260,10109,8.08724,0, 
 ,1593209,9949,7.959688,0, 
 ,1603499,10288,8.231112,0, 
 ,1613780,10283,8.226712,0, 
 ,1623409,9615,7.692056,0, 
 ,1633230,9824,7.85952,0, 
 ,1637910,4679,3.74388,0, 
 ,1648410,10446,8.357032,0, 
 ,1657780,9226,7.381176,0, 
 ,1667770,9990,7.992528,0, 
 ,1678059,10130,8.10404,0, 
 ,1688249,10186,8.149456,0, 
 ,1698400,10146,8.116856,0, 
 ,1708549,10150,8.120616,0, 
 ,1717149,8572,6.858288,0, 
 ,1727249,10100,8.080264,0, 
 ,1737340,10085,8.068552,0, 
 ,1747530,10037,8.03032,0, 
 ,1757770,10240,8.192768,0, 
 ,1768049,10117,8.093776,0, 
 ,1778360,10317,8.253808,0, 
 ,1788039,9663,7.730632,0, 
 ,1798280,10242,8.194176,0, 
 ,1806670,8390,6.712568,0, 
 ,1816459,9636,7.709312,0, 
 ,1826079,9620,7.696296,0, 
 ,1836179,10098,8.07872,0, 
 ,1845349,9168,7.33488,0, 
 ,1850788,5295,4.23652,0, 
 ,1858410,7720,6.176032,0, 
 ,1866239,7832,6.265624,0, 
 ,1873430,7077,5.661792,0, 
 ,1881470,8048,6.438728,0, 
 ,1891880,10249,8.1994,0, 
 ,1899070,7177,5.741776,0, 
 ,1907080,7997,6.39808,0, 
 ,1914660,7568,6.055128,0, 
 ,1920200,5522,4.417936,0, 
 ,1930649,10283,8.227048,0, 
 ,1940640,9994,7.995568,0, 
 ,1950750,9946,7.956832,0, 
 ,1960920,10020,8.016144,0, 
 ,1970999,10077,8.062224,0, 
 ,1981199,10201,8.160896,0, 
 ,1986818,5607,4.486024,0, 
 ,1997189,10356,8.285256,0, 
 ,2007640,10446,8.357272,0, 
 ,2014150,6492,5.19376,0, 
 ,2022020,7802,6.241664,0, 
 ,2031530,9476,7.581328,0, 
 ,2041710,10020,8.01668,0, 
 ,2052210,10334,8.267784,0, 
 ,2062240,10034,8.027872,0, 
 ,2072710,10463,8.370888,0, 
 ,2082629,9770,7.816192,0, 
 ,2092690,10057,8.046104,0, 
 ,2102950,10266,8.212984,0, 
 ,2112659,9693,7.754568,0, 
 ,2122859,10202,8.16168,0, 
 ,2130110,7250,5.80072,0, 
 ,2137480,7352,5.882024,0, 
 ,2148430,10946,8.757104,0, 
 ,2158840,10415,8.332792,0, 
 ,2169190,10190,8.152496,0, 
 ,2178950,9606,7.685072,0, 
 ,2184630,5672,4.537688,0, 
 ,2191760,7065,5.652008,0, 
 ,2196280,4516,3.613272,0, 
 ,2203250,6902,5.522296,0, 
 ,2213850,10441,8.353,0, 
 ,2223749,9898,7.918592,0, 
 ,2233520,9773,7.8186,0, 
 ,2243340,9819,7.85576,0, 
 ,2253530,10032,8.026384,0, 
 ,2263240,9554,7.64392,0, 
 ,2273400,10009,8.007752,0, 
 ,2283509,9952,7.962128,0, 
 ,2293440,9932,7.945832,0, 
 ,2303359,9917,7.934144,0, 
 ,2313130,9771,7.8168,0, 
 ,2322979,9847,7.877656,0, 
 ,2330580,7603,6.082688,0, 
 ,2340860,10258,8.206528,0, 
 ,2350539,9676,7.740992,0, 
 ,2360040,9499,7.59928,0, 
 ,2370400,10360,8.288608,0, 
 ,2380530,10129,8.103344,0, 
 ,2389700,9168,7.334832,0, 
 ,2399299,9507,7.606144,0, 
 ,2408560,9260,7.408576,0, 
 ,2418090,9527,7.621688,0, 
 ,2427869,9625,7.700008,0, 
 ,2437560,9698,7.758736,0, 
 ,2447520,9954,7.963248,0, 
 ,2455910,8394,6.715232,0, 
 ,2465329,9406,7.525256,0, 
 ,2474840,9482,7.585688,0, 
 ,2484470,9627,7.70184,0, 
 ,2494479,10007,8.00608,0, 
 ,2504470,9993,7.994488,0, 
 ,2514499,9872,7.898008,0, 
 ,2524470,9971,7.97744,0, 
 ,2534380,9909,7.927856,0, 
 ,2544639,10255,8.2046,0, 
 ,2554039,9391,7.513384,0, 
 ,2564200,10161,8.128928,0, 
 ,2574019,9791,7.832824,0, 
 ,2584370,10354,8.283712,0, 
 ,2594680,10303,8.243152,0, 
 ,2604810,9978,7.983112,0, 
 ,2615379,10403,8.322696,0, 
 ,2625860,10483,8.387,0, 
 ,2636140,10272,8.217824,0, 
 ,2646560,10268,8.214656,0, 
 ,2656510,9928,7.942624,0, 
 ,2667010,10341,8.2732,0, 
 ,2677309,10300,8.240248,0, 
 ,2687760,10446,8.357184,0, 
 ,2698040,10285,8.228288,0, 
 ,2708419,10215,8.172416,0, 
 ,2718829,10411,8.329544,0, 
 ,2729120,10290,8.232736,0, 
 ,2739529,10248,8.199144,0, 
 ,2749750,10217,8.174264,0, 
 ,2759090,9193,7.354992,0, 
 ,2769550,10304,8.243816,0, 
 ,2779420,9870,7.896248,0, 
 ,2789450,10030,8.024192,0, 
 ,2793919,4450,3.560016,0, 
 ,2802910,8976,7.181016,0, 
 ,2813580,10669,8.5356,0, 
 ,2823789,10052,8.041912,0, 
 ,2834080,10294,8.23576,0, 
 ,2844500,10253,8.20276,0, 
 ,2854250,9604,7.683296,0, 
 ,2864480,10073,8.05868,0, 
 ,2874380,9897,7.9176,0, 
 ,2882980,8470,6.776408,0, 
 ,2892030,8910,7.128384,0, 
 ,2901060,8881,7.104992,0, 
 ,2910960,9911,7.929136,0, 
 ,2921089,9968,7.974448,0, 
 ,2931090,9846,7.877064,0, 
 ,2941380,10134,8.107504,0, 
 ,2950970,9592,7.674232,0, 
 ,2960939,9965,7.972672,0, 
 ,2970890,9948,7.958864,0, 
 ,2975859,4923,3.939136,0, 
 ,2985460,9693,7.755024,0, 
 ,2995660,10195,8.156704,0, 
 ,3004600,8801,7.041232,0, 
 ,3013249,8517,6.813768,0, 
 ,3022110,8728,6.983,0, 
 ,3030920,8810,7.048544,0, 
 ,3040440,9365,7.49224,0, 
 ,3050440,9849,7.879448,0, 
 ,3060170,9730,7.784072,0, 
 ,3070070,9901,7.920808,0, 
 ,3080070,10000,8.000056,0, 
 ,3090149,9922,7.93824,0, 
 ,3100250,9950,7.960608,0, 
 ,3110220,9968,7.974656,0, 
 ,3120310,10085,8.068216,0, 
 ,3130170,9863,7.890912,0, 
 ,3139990,9817,7.854352,0, 
 ,3150400,10254,8.203376,0, 
 ,3160650,10248,8.19844,0, 
 ,3170840,10192,8.15392,0, 
 ,3180870,9871,7.897288,0, 
 ,3190100,9233,7.387112,0, 
 ,3198690,8568,6.854544,0, 
 ,3208550,9859,7.887936,0, 
 ,3214250,5642,4.514008,0, 
 ,3222820,8438,6.750608,0, 
 ,3232949,10126,8.100864,0, 
 ,3242810,9863,7.891024,0, 
 ,3251830,8880,7.10452,0, 
 ,3261420,9575,7.660104,0, 
 ,3271050,9633,7.707168,0, 
 ,3280830,9628,7.702856,0, 
 ,3290739,9753,7.80264,0, 
 ,3300639,9901,7.921552,0, 
 ,3310400,9762,7.809664,0, 
 ,3318840,8431,6.74536,0, 
 ,3327890,9052,7.24232,0, 
 ,3337210,9320,7.456264,0, 
 ,3346810,9452,7.561728,0, 
 ,3355470,8642,6.914152,0, 
 ,3364319,8435,6.748392,0, 
 ,3373560,9260,7.408272,0, 
 ,3383240,9677,7.742344,0, 
 ,3393090,9852,7.881952,0, 
 ,3403380,10130,8.104032,0, 
 ,3413150,9767,7.813944,0, 
 ,3423370,10221,8.1768,0, 
 ,3432350,8980,7.184488,0, 
 ,3442630,10077,8.061688,0, 
 ,3452680,10096,8.077448,0, 
 ,3462460,9780,7.824136,0, 
 ,3472340,9880,7.904128,0, 
 ,3482620,10121,8.097392,0, 
 ,3492509,9735,7.78824,0, 
 ,3501230,8722,6.977944,0, 
 ,3510550,9300,7.440296,0, 
 ,3520020,9321,7.45752,0, 
 ,3529780,9754,7.803376,0, 
 ,3539880,10101,8.081184,0, 
 ,3549990,10109,8.087944,0, 
 ,3559710,9576,7.66108,0, 
 ,3569560,9851,7.881056,0, 
 ,3579790,10069,8.055816,0, 
 ,3589940,10152,8.121792,0, 
 ,3599999,10059,8.04756,0, 
 ,3609760,9610,7.688584,0, 
 ,3618920,9159,7.327768,0, 
 ,3627730,8809,7.047984,0, 
 ,3637430,9699,7.7596,0, 
 ,3647520,10087,8.070248,0, 
 ,3657580,10058,8.046664,0, 
 ,3667500,9923,7.938912,0, 
 ,3677590,9934,7.94788,0, 
 ,3687510,9920,7.936232,0, 
 ,3696290,8769,7.015848,0, 
 ,3705650,9280,7.424464,0, 
 ,3715139,9554,7.643648,0, 
 ,3724250,9085,7.268296,0, 
 ,3734229,9977,7.981896,0, 
 ,3744249,10021,8.017336,0, 
 ,3753300,9051,7.240896,0, 
 ,3762980,9668,7.734656,0, 
 ,3772780,9655,7.724024,0, 
 ,3782399,9608,7.686464,0, 
 ,3792340,9793,7.834976,0, 
 ,3801920,9587,7.669808,0, 
 ,3812120,10040,8.032712,0, 
 ,3820589,8401,6.72096,0, 
 ,3831030,10442,8.353776,0, 
 ,3840870,9682,7.745736,0, 
 ,3850459,9570,7.656624,0, 
 ,3860440,9847,7.878344,0, 
 ,3869960,9509,7.607472,0, 
 ,3879700,9745,7.796064,0, 
 ,3889579,9726,7.781312,0, 
 ,3898620,9038,7.23112,0, 
 ,3907880,9262,7.4098,0, 
 ,3917889,9848,7.878696,0, 
 ,3927690,9808,7.84644,0, 
 ,3937590,9899,7.919992,0, 
 ,3947070,9333,7.466536,0, 
 ,3956969,9743,7.79492,0, 
 ,3966959,9993,7.995,0, 
 ,3976960,9997,7.998208,0, 
 ,3987040,10084,8.067256,0, 
 ,3996550,9357,7.485824,0, 
 ,4006760,10053,8.04252,0, 
 ,4016889,9977,7.982288,0, 
 ,4026880,9991,7.993592,0, 
 ,4036759,9878,7.9024,0, 
 ,4046489,9728,7.782632,0, 
 ,4056190,9702,7.761728,0, 
 ,4065950,9756,7.805048,0, 
 ,4075889,9786,7.829368,0, 
 ,4085690,9799,7.839512,0, 
 ,4094999,9164,7.331528,0, 
 ,4104839,9846,7.877224,0, 
 ,4114690,9850,7.88028,0, 
 ,4124570,9879,7.903576,0, 
 ,4134469,9897,7.91824,0, 
 ,4143730,9262,7.409696,0, 
 ,4153200,9465,7.572672,0, 
 ,4163140,9940,7.952264,0, 
 ,4173070,9935,7.948608,0, 
 ,4182840,9764,7.81136,0, 
 ,4192300,9458,7.567104,0, 
 ,4201910,9607,7.68568,0, 
 ,4210770,8840,7.072488,0, 
 ,4220250,9333,7.466808,0, 
 ,4230179,9779,7.823208,0, 
 ,4239990,9814,7.851424,0, 
 ,4249930,9940,7.952272,0, 
 ,4259989,9900,7.920792,0, 
 ,4269800,9809,7.847304,0, 
 ,4279650,9850,7.88008,0, 
 ,4289080,9283,7.427016,0, 
 ,4299079,9850,7.880176,0, 
 ,4308990,9906,7.925232,0, 
 ,4319109,9964,7.971504,0, 
 ,4329100,9993,7.99488,0, 
 ,4338899,9798,7.83892,0, 
 ,4348660,9741,7.79284,0, 
 ,4358700,10048,8.038768,0, 
 ,4368759,10057,8.045656,0, 
 ,4378799,10038,8.030808,0, 
 ,4388440,9645,7.716016,0, 
 ,4398480,10032,8.026024,0, 
 ,4408589,9956,7.965336,0, 
 ,4418580,9993,7.995064,0, 
 ,4428560,9975,7.980224,0, 
 ,4438649,9930,7.944576,0, 
 ,4448679,10038,8.030912,0, 
 ,4458830,10152,8.122248,0, 
 ,4469159,10142,8.11368,0, 
 ,4478510,9375,7.500736,0, 
 ,4488000,9489,7.591832,0, 
 ,4498200,10199,8.159936,0, 
 ,4508340,10141,8.113272,0, 
 ,4518360,10013,8.010576,0, 
 ,4528679,10163,8.131192,0, 
 ,4538570,9861,7.889464,0, 
 ,4548700,10129,8.103648,0, 
 ,4558900,10046,8.036928,0, 
 ,4569090,10187,8.150272,0, 
 ,4579360,10115,8.092704,0, 
 ,4589310,9792,7.83432,0, 
 ,4599560,10090,8.072288,0, 
 ,4609889,10174,8.1394,0, 
 ,4619930,10040,8.032672,0, 
 ,4630239,10150,8.120616,0, 
 ,4640250,10015,8.012408,0, 
 ,4650270,10019,8.01588,0, 
 ,4660230,9959,7.967936,0, 
 ,4670470,10082,8.065656,0, 
 ,4680460,9836,7.868976,0, 
 ,4689780,9320,7.456384,0, 
 ,4700010,10072,8.057696,0, 
 ,4710010,9995,7.99656,0, 
 ,4720080,9919,7.9352,0, 
 ,4729980,9748,7.798472,0, 
 ,4739540,9560,7.648256,0, 
 ,4749490,9796,7.837184,0, 
 ,4759470,9826,7.861104,0, 
 ,4769779,10148,8.118992,0, 
 ,4779840,10061,8.049328,0, 
 ,4788920,9073,7.2588,0, 
 ,4798810,9744,7.795752,0, 
 ,4808670,9705,7.764472,0, 
 ,4818540,9873,7.899168,0, 
 ,4828420,9871,7.897152,0, 
 ,4838469,9898,7.918736,0, 
 ,4848330,9863,7.890976,0, 
 ,4858429,10095,8.076104,0, 
 ,4868660,10235,8.188368,0, 
 ,4878710,10043,8.03516,0, 
 ,4888280,9570,7.656712,0, 
 ,4898580,10140,8.112752,0, 
 ,4908880,10145,8.116592,0, 
 ,4918959,10080,8.064232,0, 
 ,4928939,9976,7.981296,0, 
 ,4938739,9802,7.84224,0, 
 ,4948970,10225,8.180144,0, 
 ,4959220,10257,8.205912,0, 
 ,4969500,10111,8.08924,0, 
 ,4979560,10066,8.053312,0, 
 ,4989669,9954,7.9638,0, 
 ,4999659,9990,7.992248,0, 
 ,5009770,10111,8.089328,0, 
 ,5020010,10241,8.193032,0, 
 ,5029520,9509,7.607696,0, 
 ,5035790,6259,5.007424,0, 
 ,5044160,8314,6.651864,0, 
 ,5054830,10672,8.537808,0, 
 ,5064879,9888,7.911144,0, 
 ,5074259,9372,7.497776,0, 
 ,5083650,9386,7.509144,0, 
 ,5093580,9931,7.944976,0, 
 ,5103350,9772,7.818048,0, 
 ,5113460,9957,7.966288,0, 
 ,5123340,9880,7.904048,0, 
 ,5133139,9648,7.718896,0, 
 ,5143049,9906,7.92552,0, 
 ,5152869,9820,7.856144,0, 
 ,5162800,9932,7.945672,0, 
 ,5172369,9568,7.65496,0, 
 ,5182200,9833,7.866824,0, 
 ,5192379,10018,8.014568,0, 
 ,5202580,10201,8.16096,0, 
 ,5212740,10160,8.128704,0, 
 ,5222970,10225,8.180664,0, 
 ,5233350,10221,8.176832,0, 
 ,5243750,10242,8.194192,0, 
 ,5253948,10198,8.159144,0, 
 ,5263949,9990,7.992408,0, 
 ,5273680,9735,7.78872,0, 
 ,5283389,9715,7.772,0, 
 ,5293500,10103,8.082408,0, 
 ,5303538,10043,8.034568,0, 
 ,5313640,10105,8.084648,0, 
 ,5323550,9908,7.926784,0, 
 ,5333210,9506,7.604864,0, 
 ,5343190,9832,7.865704,0, 
 ,5353059,9864,7.891792,0, 
 ,5362989,9934,7.9474,0, 
 ,5372620,9631,7.70536,0, 
 ,5382169,9549,7.639728,0, 
 ,5391730,9554,7.64348,0, 
 ,5401609,9727,7.781704,0, 
 ,5411450,9847,7.877976,0, 
 ,5421279,9828,7.862944,0, 
 ,5431139,9858,7.88648,0, 
 ,5441030,9893,7.9144,0, 
 ,5449220,8169,6.53588,0, 
 ,5458488,9169,7.335896,0, 
 ,5468169,9685,7.74812,0, 
 ,5477450,9283,7.426504,0, 
 ,5487040,9589,7.671624,0, 
 ,5496670,9626,7.701072,0, 
 ,5506860,10188,8.151168,0, 
 ,5515800,8944,7.155728,0, 
 ,5525409,9578,7.662472,0, 
 ,5535490,10076,8.061024,0, 
 ,5545220,9729,7.78376,0, 
 ,5554970,9586,7.668928,0, 
 ,5564699,9738,7.79048,0, 
 ,5575110,10254,8.203264,0, 
 ,5584200,9081,7.265168,0, 
 ,5593729,9506,7.605032,0, 
 ,5603210,9461,7.569,0, 
 ,5613020,9664,7.731272,0, 
 ,5623079,9897,7.918168,0, 
 ,5633090,9863,7.891128,0, 
 ,5642979,9734,7.78772,0, 
 ,5652810,9816,7.853576,0, 
 ,5662709,9724,7.779264,0, 
 ,5672490,9813,7.851152,0, 
 ,5682719,10072,8.058296,0, 
 ,5692560,9845,7.87604,0, 
 ,5697699,5135,4.108256,0, 
 ,5703800,6028,4.822552,0, 
 ,5714509,10546,8.437184,0, 
 ,5724980,10314,8.2518,0, 
 ,5735027,10037,8.030288,0, 
 ,5745280,10096,8.077472,0, 
 ,5755000,9577,7.662144,0, 
 ,5764980,9981,7.98528,0, 
 ,5775060,9924,7.9394,0, 
 ,5785140,9925,7.940088,0, 
 ,5795100,9960,7.968488,0, 
 ,5804900,9800,7.84,0, 
 ,5815050,9993,7.994768,0, 
 ,5825060,10010,8.008296,0, 
 ,5835349,10129,8.103768,0, 
 ,5845580,10226,8.180808,0, 
 ,5855380,9654,7.723528,0, 
 ,5865910,10366,8.293552,0, 
 ,5876230,10313,8.25048,0, 
 ,5882129,5001,4.000824,0, 
 ,5892070,10016,8.013504,0, 
 ,5902359,10135,8.1086,0, 
 ,5912560,10197,8.158232,0, 
 ,5922770,10059,8.0474,0, 
 ,5932649,9708,7.766992,0, 
 ,5942560,9922,7.938008,0, 
 ,5951399,8706,6.965024,0, 
 ,5961540,10139,8.111336,0, 
 ,5971710,10174,8.139848,0, 
 ,5982049,10177,8.142328,0, 
 ,5992180,10132,8.106144,0, 
 ,6002190,10010,8.008704,0, 
 ,6012449,10096,8.077592,0, 
 ,6022939,10329,8.263472,0, 
 ,6033170,10227,8.1816,0, 
 ,6043670,10343,8.275024,0, 
 ,6053110,9437,7.549688,0, 
 ,6063499,10230,8.184792,0, 
 ,6073859,10360,8.288432,0, 
 ,6084020,10163,8.130752,0, 
 ,6094040,9864,7.891288,0, 
 ,6104008,9814,7.851488,0, 
 ,6114240,10234,8.187264,0, 
 ,6123749,9361,7.489048,0, 
 ,6130589,6741,5.393488,0, 
 ,6138530,7890,6.312016,0, 
 ,6148419,9730,7.784336,0, 
 ,6158660,10094,8.075856,0, 
 ,6168850,10190,8.152752,0, 
 ,6179240,10386,8.308912,0, 
 ,6189539,10302,8.242384,0, 
 ,6199760,10221,8.176856,0, 
 ,6209990,10226,8.180944,0, 
 ,6220140,10153,8.122672,0, 
 ,6230260,9962,7.969872,0, 
 ,6240167,9889,7.911672,0, 
 ,6249680,9379,7.5038,0, 
 ,6259767,9934,7.947624,0, 
 ,6269908,9987,7.990144,0, 
 ,6279940,10032,8.02592,0, 
 ,6290090,9994,7.995392,0, 
 ,6299970,9722,7.777744,0, 
 ,6309560,9595,7.67668,0, 
 ,6312590,3013,2.410856,0, 
 ,6323040,10452,8.362264,0, 
 ,6332620,9566,7.65344,0, 
 ,6342139,9500,7.600144,0, 
 ,6352400,10104,8.083768,0, 
 ,6362750,10350,8.280544,0, 
 ,6373079,10167,8.133808,0, 
 ,6382140,9046,7.23744,0, 
 ,6391799,9663,7.730912,0, 
 ,6401559,9758,7.806744,0, 
 ,6411760,10201,8.160872,0, 
 ,6422160,10233,8.186536,0, 
 ,6432313,10161,8.129336,0, 
 ,6441050,8730,6.984584,0, 
 ,6450560,9502,7.601632,0, 
 ,6460120,9531,7.62532,0, 
 ,6469579,9458,7.566424,0, 
 ,6479219,9639,7.711984,0, 
 ,6487959,8665,6.932088,0, 
 ,6491620,3587,2.870384,0, 
 ,6500670,9171,7.337336,0, 
 ,6511020,10182,8.145792,0, 
 ,6520230,9218,7.374792,0, 
 ,6529880,9650,7.720152,0, 
 ,6539730,9849,7.879968,0, 
 ,6549749,9864,7.89168,0, 
 ,6558599,8847,7.077832,0, 
 ,6568030,9432,7.546024,0, 
 ,6577470,9439,7.551856,0, 
 ,6587050,9581,7.66532,0, 
 ,6596889,9685,7.74868,0, 
 ,6606800,9911,7.92916,0, 
 ,6616339,9286,7.429216,0, 
 ,6625349,8964,7.171616,0, 
 ,6635560,10222,8.1782,0, 
 ,6645280,9569,7.655208,0, 
 ,6654880,9600,7.680192,0, 
 ,6664439,9543,7.634912,0, 
 ,6674200,9609,7.687352,0, 
 ,6684050,9852,7.881736,0, 
 ,6693950,9894,7.915856,0, 
 ,6703990,9882,7.905664,0, 
 ,6713740,9601,7.68156,0, 
 ,6723820,9926,7.940808,0, 
 ,6732970,9132,7.306,0, 
 ,6740459,7415,5.93268,0, 
 ,6748260,7772,6.217912,0, 
 ,6758510,10093,8.074928,0, 
 ,6768020,9510,7.608576,0, 
 ,6777660,9645,7.716048,0, 
 ,6786970,9165,7.332696,0, 
 ,6796930,9957,7.96636,0, 
 ,6806539,9606,7.685512,0, 
 ,6815120,8451,6.761376,0, 
 ,6825180,10057,8.046192,0, 
 ,6835060,9884,7.907496,0, 
 ,6845069,9852,7.882152,0, 
 ,6854620,9529,7.623336,0, 
 ,6864630,10010,8.008168,0, 
 ,6874610,9976,7.98084,0, 
 ,6883760,9152,7.322,0, 
 ,6893460,9701,7.76124,0, 
 ,6902950,9490,7.59204,0, 
 ,6912780,9829,7.86384,0, 
 ,6922899,10114,8.09128,0, 
 ,6932910,10014,8.011624,0, 
 ,6943100,10190,8.152288,0, 
 ,6952790,9651,7.721208,0, 
 ,6963110,10160,8.128384,0, 
 ,6973360,10249,8.199824,0, 
 ,6983680,10320,8.256568,0, 
 ,6993909,10229,8.183968,0, 
 ,7003770,9853,7.882992,0, 
 ,7013840,10070,8.056376,0, 
 ,7024179,10179,8.143512,0, 
 ,7034339,10161,8.128808,0, 
 ,7044460,10115,8.09232,0, 
 ,7054560,9949,7.95972,0, 
