 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 6700 , 5896 , 4.7175839999999996 , 0 , 
 , 17019 , 10316 , 8.253272 , 0 , 
 , 22110 , 5075 , 4.060136 , 0 , 
 , 33120 , 11014 , 8.811232 , 0 , 
 , 43199 , 10080 , 8.064416 , 0 , 
 , 53199 , 9998 , 7.998416 , 0 , 
 , 62789 , 9590 , 7.672712000000001 , 0 , 
 , 72780 , 9991 , 7.992952 , 0 , 
 , 79400 , 6610 , 5.28868 , 0 , 
 , 89348 , 9946 , 7.957448 , 0 , 
 , 99089 , 9707 , 7.766304 , 0 , 
 , 104400 , 5310 , 4.248344 , 0 , 
 , 109040 , 4546 , 3.6370720000000003 , 0 , 
 , 119699 , 10636 , 8.50884 , 0 , 
 , 129440 , 9741 , 7.793152 , 0 , 
 , 138690 , 9250 , 7.400072 , 0 , 
 , 146979 , 8157 , 6.526352 , 0 , 
 , 156220 , 9214 , 7.371856 , 0 , 
 , 165650 , 9283 , 7.42664 , 0 , 
 , 175639 , 9986 , 7.989024000000001 , 0 , 
 , 184720 , 9084 , 7.2673760000000005 , 0 , 
 , 190520 , 5753 , 4.602792 , 0 , 
 , 199470 , 8945 , 7.156 , 0 , 
 , 207470 , 7963 , 6.370536 , 0 , 
 , 216860 , 9394 , 7.5154 , 0 , 
 , 225378 , 8511 , 6.809304 , 0 , 
 , 235949 , 10412 , 8.33016 , 0 , 
 , 243008 , 7029 , 5.6236559999999995 , 0 , 
 , 250738 , 7756 , 6.205344 , 0 , 
 , 258899 , 8092 , 6.4740720000000005 , 0 , 
 , 266389 , 7476 , 5.981272 , 0 , 
 , 275220 , 8845 , 7.076128 , 0 , 
 , 284850 , 9634 , 7.707656 , 0 , 
 , 292348 , 6937 , 5.549608 , 0 , 
 , 296258 , 3911 , 3.129352 , 0 , 
 , 305570 , 9328 , 7.463168 , 0 , 
 , 316239 , 10674 , 8.539968 , 0 , 
 , 322629 , 6208 , 4.966399999999999 , 0 , 
 , 331620 , 9102 , 7.28196 , 0 , 
 , 342219 , 10600 , 8.480224 , 0 , 
 , 352429 , 10210 , 8.168272 , 0 , 
 , 361010 , 8491 , 6.793247999999999 , 0 , 
 , 367970 , 6957 , 5.565832 , 0 , 
 , 375860 , 7875 , 6.30012 , 0 , 
 , 384140 , 8259 , 6.607792000000001 , 0 , 
 , 393570 , 9429 , 7.543863999999999 , 0 , 
 , 395810 , 2205 , 1.76444 , 0 , 
 , 404360 , 8515 , 6.812272 , 0 , 
 , 412940 , 8573 , 6.858784 , 0 , 
 , 421258 , 8285 , 6.628424 , 0 , 
 , 430210 , 8819 , 7.05564 , 0 , 
 , 439970 , 9756 , 7.805568 , 0 , 
 , 448539 , 7626 , 6.101344 , 0 , 
 , 452360 , 3374 , 2.699424 , 0 , 
 , 463978 , 9796 , 7.837536 , 0 , 
 , 469289 , 3977 , 3.181752 , 0 , 
 , 472249 , 2985 , 2.388688 , 0 , 
 , 482800 , 8012 , 6.410168 , 0 , 
 , 488980 , 6201 , 4.961336 , 0 , 
 , 498869 , 9921 , 7.937184 , 0 , 
 , 509047 , 10021 , 8.017456 , 0 , 
 , 519060 , 9857 , 7.885752 , 0 , 
 , 528689 , 9634 , 7.707384 , 0 , 
 , 537069 , 8365 , 6.6925360000000005 , 0 , 
 , 547129 , 10062 , 8.050144 , 0 , 
 , 557139 , 9858 , 7.886528 , 0 , 
 , 566050 , 8901 , 7.121087999999999 , 0 , 
 , 575168 , 9059 , 7.2474799999999995 , 0 , 
 , 585799 , 10462 , 8.3696 , 0 , 
 , 595879 , 9923 , 7.93916 , 0 , 
 , 605249 , 9230 , 7.384328 , 0 , 
 , 615180 , 9937 , 7.950216 , 0 , 
 , 625419 , 10061 , 8.049024000000001 , 0 , 
 , 635069 , 9650 , 7.720128 , 0 , 
 , 644709 , 9639 , 7.7118079999999996 , 0 , 
 , 652669 , 7837 , 6.269696 , 0 , 
 , 661489 , 8790 , 7.032176000000001 , 0 , 
 , 669008 , 7507 , 6.005776 , 0 , 
 , 676338 , 7347 , 5.878344 , 0 , 
 , 687329 , 10829 , 8.663368 , 0 , 
 , 696860 , 9530 , 7.624288 , 0 , 
