 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 8000 , 6322 , 5.057688 , 0 , 
 , 17170 , 9235 , 7.388464 , 0 , 
 , 23310 , 6126 , 4.901008 , 0 , 
 , 34179 , 10875 , 8.70044 , 0 , 
 , 44229 , 10048 , 8.038496 , 0 , 
 , 54419 , 10030 , 8.024552 , 0 , 
 , 64080 , 9658 , 7.7270959999999995 , 0 , 
 , 73969 , 9893 , 7.914568 , 0 , 
 , 80830 , 6843 , 5.474688 , 0 , 
 , 90609 , 9779 , 7.823624 , 0 , 
 , 99969 , 9359 , 7.487648 , 0 , 
 , 105130 , 5150 , 4.120024 , 0 , 
 , 110160 , 5003 , 4.002872 , 0 , 
 , 120720 , 10568 , 8.454448000000001 , 0 , 
 , 130599 , 9728 , 7.783008 , 0 , 
 , 139659 , 9061 , 7.2493680000000005 , 0 , 
 , 147650 , 7987 , 6.389768 , 0 , 
 , 156890 , 9245 , 7.3966639999999995 , 0 , 
 , 166449 , 9554 , 7.64376 , 0 , 
 , 176499 , 10051 , 8.041496 , 0 , 
 , 184970 , 8471 , 6.7775360000000004 , 0 , 
 , 191490 , 6475 , 5.180424 , 0 , 
 , 199600 , 8080 , 6.464304 , 0 , 
 , 208360 , 8795 , 7.036568 , 0 , 
 , 218420 , 9053 , 7.243072 , 0 , 
 , 227429 , 9025 , 7.220224 , 0 , 
 , 237820 , 10226 , 8.181304 , 0 , 
 , 244930 , 7115 , 5.692464 , 0 , 
 , 252090 , 7143 , 5.714848 , 0 , 
 , 260630 , 8497 , 6.7978000000000005 , 0 , 
 , 267160 , 6533 , 5.226591999999999 , 0 , 
 , 277170 , 9991 , 7.993087999999999 , 0 , 
 , 286850 , 9535 , 7.628743999999999 , 0 , 
 , 293160 , 6237 , 4.99004 , 0 , 
 , 296960 , 3769 , 3.0155920000000003 , 0 , 
 , 307210 , 10254 , 8.203479999999999 , 0 , 
 , 317560 , 10358 , 8.28644 , 0 , 
 , 323370 , 5786 , 4.6295280000000005 , 0 , 
 , 332998 , 9585 , 7.668279999999999 , 0 , 
 , 343740 , 10580 , 8.464624 , 0 , 
 , 353970 , 10227 , 8.18196 , 0 , 
 , 361950 , 7924 , 6.339736 , 0 , 
 , 369569 , 7397 , 5.918112 , 0 , 
 , 376470 , 6937 , 5.549624 , 0 , 
 , 386050 , 9531 , 7.624944 , 0 , 
 , 394020 , 7971 , 6.376992 , 0 , 
 , 396539 , 2487 , 1.989768 , 0 , 
 , 405650 , 9217 , 7.37404 , 0 , 
 , 413746 , 7888 , 6.31096 , 0 , 
 , 422699 , 9034 , 7.227207999999999 , 0 , 
 , 431370 , 8634 , 6.90792 , 0 , 
 , 441530 , 10143 , 8.114840000000001 , 0 , 
 , 448640 , 7040 , 5.632552 , 0 , 
 , 451510 , 2835 , 2.268168 , 0 , 
 , 462440 , 10937 , 8.750016 , 0 , 
 , 467220 , 4782 , 3.826 , 0 , 
 , 470510 , 3260 , 2.6085439999999998 , 0 , 
 , 473749 , 3189 , 2.5519600000000002 , 0 , 
 , 483850 , 10100 , 8.080648 , 0 , 
 , 489880 , 5964 , 4.771520000000001 , 0 , 
 , 500130 , 10269 , 8.215776 , 0 , 
 , 510389 , 10065 , 8.052752 , 0 , 
 , 520020 , 9656 , 7.724952 , 0 , 
 , 529850 , 9818 , 7.854576 , 0 , 
 , 538169 , 8335 , 6.668032 , 0 , 
 , 548270 , 10095 , 8.07608 , 0 , 
 , 558320 , 9880 , 7.904216 , 0 , 
 , 567330 , 8469 , 6.775600000000001 , 0 , 
 , 577090 , 9796 , 7.837424 , 0 , 
 , 587309 , 10216 , 8.173168 , 0 , 
 , 597200 , 9894 , 7.915312 , 0 , 
 , 606459 , 9260 , 7.40864 , 0 , 
 , 616400 , 9940 , 7.952312 , 0 , 
 , 626480 , 10074 , 8.059296 , 0 , 
 , 636069 , 9520 , 7.616384 , 0 , 
 , 645759 , 9761 , 7.809352 , 0 , 
 , 653520 , 7764 , 6.211528 , 0 , 
 , 661920 , 8400 , 6.720312 , 0 , 
 , 669090 , 7150 , 5.720736 , 0 , 
 , 677350 , 8241 , 6.593312 , 0 , 
 , 688100 , 10748 , 8.59876 , 0 , 
 , 697520 , 9422 , 7.5383119999999995 , 0 , 
 , 705930 , 8408 , 6.7268159999999995 , 0 , 
 , 715829 , 9743 , 7.7951120000000005 , 0 , 
