 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 13080 , 8824 , 7.0597520000000005 , 0 , 
 , 19079 , 5946 , 4.7571840000000005 , 0 , 
 , 28530 , 9418 , 7.534560000000001 , 0 , 
 , 39000 , 10307 , 8.246384 , 0 , 
 , 49150 , 9999 , 7.999784 , 0 , 
 , 59139 , 9987 , 7.989815999999999 , 0 , 
 , 68780 , 9644 , 7.715424 , 0 , 
 , 75949 , 7169 , 5.73536 , 0 , 
 , 86190 , 10237 , 8.190016 , 0 , 
 , 95429 , 9196 , 7.3574399999999995 , 0 , 
 , 102849 , 7401 , 5.921008 , 0 , 
 , 106738 , 3891 , 3.1128560000000003 , 0 , 
 , 115310 , 8589 , 6.871808 , 0 , 
 , 125480 , 10009 , 8.007743999999999 , 0 , 
 , 135000 , 9525 , 7.620304 , 0 , 
 , 144019 , 8877 , 7.10168 , 0 , 
 , 152079 , 8059 , 6.447432 , 0 , 
 , 161639 , 9412 , 7.530192 , 0 , 
 , 171709 , 9915 , 7.93244 , 0 , 
 , 181730 , 10019 , 8.01568 , 0 , 
 , 186290 , 4562 , 3.65008 , 0 , 
 , 197270 , 10966 , 8.773304 , 0 , 
 , 203350 , 5979 , 4.783952 , 0 , 
 , 213910 , 10556 , 8.445128 , 0 , 
 , 221399 , 7475 , 5.980384 , 0 , 
 , 232020 , 10624 , 8.49996 , 0 , 
 , 240470 , 8312 , 6.65032 , 0 , 
 , 248020 , 7480 , 5.984640000000001 , 0 , 
 , 255950 , 7826 , 6.261016 , 0 , 
 , 265090 , 9142 , 7.314272 , 0 , 
 , 271939 , 6743 , 5.395184 , 0 , 
 , 282220 , 10277 , 8.222312 , 0 , 
 , 290320 , 8100 , 6.480176 , 0 , 
 , 294940 , 4594 , 3.675464 , 0 , 
 , 301560 , 6554 , 5.243424 , 0 , 
 , 312030 , 10311 , 8.24892 , 0 , 
 , 320470 , 8444 , 6.7555439999999995 , 0 , 
 , 327230 , 6753 , 5.403008 , 0 , 
 , 337790 , 10559 , 8.447872 , 0 , 
 , 348199 , 10409 , 8.327432 , 0 , 
 , 358649 , 10287 , 8.230072 , 0 , 
 , 364500 , 5851 , 4.681312 , 0 , 
 , 373720 , 9202 , 7.361768 , 0 , 
 , 379610 , 5857 , 4.686056 , 0 , 
 , 391260 , 11152 , 8.921912 , 0 , 
 , 394720 , 3468 , 2.7749360000000003 , 0 , 
 , 400330 , 5587 , 4.469728 , 0 , 
 , 410370 , 9845 , 7.8764080000000005 , 0 , 
 , 417690 , 7339 , 5.871328 , 0 , 
 , 426060 , 8369 , 6.695832 , 0 , 
 , 435990 , 9897 , 7.918272 , 0 , 
 , 446099 , 10105 , 8.084472 , 0 , 
 , 449870 , 3751 , 3.00156 , 0 , 
 , 456309 , 6378 , 5.103088 , 0 , 
 , 465230 , 8920 , 7.136496 , 0 , 
 , 468920 , 3654 , 2.923248 , 0 , 
 , 471900 , 2950 , 2.360264 , 0 , 
 , 478300 , 6372 , 5.098312 , 0 , 
 , 486360 , 7997 , 6.3976239999999995 , 0 , 
 , 494630 , 8249 , 6.5992560000000005 , 0 , 
 , 504890 , 10264 , 8.211392 , 0 , 
 , 514729 , 9834 , 7.8677600000000005 , 0 , 
 , 524450 , 9569 , 7.6555919999999995 , 0 , 
 , 533390 , 8945 , 7.156696 , 0 , 
 , 542950 , 9407 , 7.52616 , 0 , 
 , 552899 , 9797 , 7.838072 , 0 , 
 , 563090 , 10189 , 8.151336 , 0 , 
 , 570810 , 7704 , 6.1632560000000005 , 0 , 
 , 581750 , 10917 , 8.73404 , 0 , 
 , 591519 , 9759 , 7.80764 , 0 , 
 , 600980 , 9456 , 7.56484 , 0 , 
 , 610679 , 9553 , 7.642568 , 0 , 
 , 620760 , 10083 , 8.066608 , 0 , 
 , 630710 , 9950 , 7.960216 , 0 , 
 , 640020 , 9308 , 7.44692 , 0 , 
 , 649120 , 9064 , 7.251568 , 0 , 
 , 657910 , 8778 , 7.022912 , 0 , 
 , 664060 , 6132 , 4.905856 , 0 , 
 , 670960 , 6876 , 5.501296 , 0 , 
 , 682300 , 11343 , 9.074616 , 0 , 
 , 692620 , 10322 , 8.257736000000001 , 0 , 
 , 700840 , 8219 , 6.5756239999999995 , 0 , 
 , 710090 , 9236 , 7.389288 , 0 , 
 , 718970 , 8879 , 7.1038239999999995 , 0 , 
 , 721690 , 2712 , 2.169616 , 0 , 
 , 729100 , 7330 , 5.8641760000000005 , 0 , 
 , 737820 , 8643 , 6.91472 , 0 , 
 , 740970 , 3129 , 2.503776 , 0 , 
 , 748160 , 7169 , 5.735863999999999 , 0 , 
 , 759190 , 11023 , 8.819184 , 0 , 
 , 769040 , 9849 , 7.879479999999999 , 0 , 
 , 778900 , 9865 , 7.892584 , 0 , 
 , 789040 , 9984 , 7.98724 , 0 , 
 , 799000 , 9960 , 7.968488000000001 , 0 , 
 , 809000 , 9994 , 7.995352 , 0 , 
 , 819230 , 10076 , 8.06144 , 0 , 
 , 829239 , 10005 , 8.004783999999999 , 0 , 
 , 838370 , 9130 , 7.30456 , 0 , 
 , 848420 , 10051 , 8.040848 , 0 , 
 , 858639 , 10060 , 8.048312 , 0 , 
 , 868610 , 9969 , 7.9756 , 0 , 
 , 878489 , 9725 , 7.780152 , 0 , 
 , 888130 , 9645 , 7.716376 , 0 , 
 , 898110 , 9972 , 7.977720000000001 , 0 , 
 , 908120 , 9862 , 7.890304 , 0 , 
 , 918209 , 9931 , 7.945144 , 0 , 
 , 928150 , 9937 , 7.949824 , 0 , 
 , 937900 , 9669 , 7.73524 , 0 , 
 , 947839 , 9940 , 7.952608000000001 , 0 , 
 , 957540 , 9693 , 7.755192 , 0 , 
 , 967670 , 9980 , 7.984032 , 0 , 
 , 977620 , 9951 , 7.9612 , 0 , 
 , 987580 , 9958 , 7.966496 , 0 , 
 , 997569 , 9990 , 7.992344 , 0 , 
 , 1007609 , 10035 , 8.028424 , 0 , 
 , 1016500 , 8895 , 7.116416 , 0 , 
 , 1026130 , 9629 , 7.7037759999999995 , 0 , 
 , 1036240 , 9954 , 7.963384 , 0 , 
 , 1046850 , 10445 , 8.356688 , 0 , 
 , 1056869 , 10015 , 8.012608 , 0 , 
 , 1067249 , 10383 , 8.307167999999999 , 0 , 
 , 1077580 , 10331 , 8.265384 , 0 , 
 , 1087610 , 10022 , 8.01824 , 0 , 
 , 1098040 , 10275 , 8.220711999999999 , 0 , 
 , 1108300 , 10260 , 8.208191999999999 , 0 , 
 , 1118850 , 10380 , 8.30432 , 0 , 
 , 1129090 , 10247 , 8.19804 , 0 , 
 , 1139370 , 10121 , 8.097232 , 0 , 
 , 1149150 , 9621 , 7.696936 , 0 , 
 , 1159380 , 10075 , 8.06028 , 0 , 
 , 1169310 , 9936 , 7.949104 , 0 , 
 , 1179350 , 10034 , 8.027776 , 0 , 
 , 1188580 , 9234 , 7.387768 , 0 , 
 , 1198930 , 10190 , 8.152144 , 0 , 
 , 1209100 , 10170 , 8.136528 , 0 , 
 , 1219430 , 10164 , 8.131224 , 0 , 
 , 1229490 , 9906 , 7.925008 , 0 , 
 , 1239050 , 9563 , 7.650464 , 0 , 
 , 1249050 , 9995 , 7.996239999999999 , 0 , 
 , 1259080 , 10031 , 8.025416 , 0 , 
 , 1269050 , 9974 , 7.979464 , 0 , 
 , 1278950 , 9900 , 7.920592 , 0 , 
 , 1287280 , 8328 , 6.6630959999999995 , 0 , 
 , 1294040 , 6672 , 5.338048 , 0 , 
 , 1305080 , 11047 , 8.83792 , 0 , 
 , 1314000 , 8918 , 7.134808 , 0 , 
 , 1323360 , 9362 , 7.489808 , 0 , 
