 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 ,452360,3373,2.699088,0, 
 ,463978,9796,7.837536,0, 
 ,469289,3977,3.181752,0, 
 ,472249,2985,2.388696,0, 
 ,482810,8016,6.412992,0, 
 ,488990,6201,4.961424,0, 
 ,498869,9917,7.93428,0, 
 ,509047,10021,8.017488,0, 
 ,519060,9857,7.885744,0, 
 ,528689,9634,7.707392,0, 
 ,537069,8365,6.692576,0, 
 ,547129,10062,8.050112,0, 
 ,557139,9858,7.88644,0, 
 ,566050,8901,7.121152,0, 
 ,575168,9059,7.24748,0, 
 ,585799,10462,8.3696,0, 
 ,595879,9923,7.939168,0, 
 ,605249,9230,7.384312,0, 
 ,615180,9937,7.950224,0, 
 ,625419,10063,8.050416,0, 
 ,635069,9649,7.719808,0, 
 ,644709,9639,7.71184,0, 
 ,652669,7837,6.269728,0, 
 ,661489,8790,7.032152,0, 
 ,669008,7507,6.005776,0, 
 ,676330,7342,5.874376,0, 
 ,687329,10832,8.666112,0, 
 ,696850,9525,7.620688,0, 
 ,705269,8286,6.629512,0, 
 ,715060,9794,7.835912,0, 
 ,720519,4999,3.999456,0, 
 ,726230,4893,3.91484,0, 
 ,736168,9859,7.887224,0, 
 ,740489,3858,3.086744,0, 
 ,746550,6129,4.90356,0, 
 ,757490,10938,8.75108,0, 
 ,767600,10116,8.092928,0, 
 ,777499,9744,7.795896,0, 
 ,787489,9989,7.99144,0, 
 ,797449,9960,7.968528,0, 
 ,807399,9950,7.960496,0, 
 ,817539,10137,8.109952,0, 
 ,827559,10019,8.015352,0, 
 ,836670,9091,7.273392,0, 
 ,846739,10063,8.050656,0, 
 ,856790,10056,8.045312,0, 
 ,866969,10025,8.020224,0, 
 ,876649,9678,7.742552,0, 
 ,886420,9619,7.695336,0, 
 ,896409,9988,7.99072,0, 
 ,906269,9866,7.89308,0, 
 ,916169,9899,7.919912,0, 
 ,926179,10005,8.004336,0, 
 ,935790,9610,7.688104,0, 
 ,945959,10013,8.011096,0, 
 ,955599,9632,7.706104,0, 
 ,965719,9975,7.98044,0, 
 ,975759,10040,8.032096,0, 
 ,985600,9842,7.873704,0, 
 ,995630,10023,8.019072,0, 
 ,1005809,10027,8.02228,0, 
 ,1014759,8918,7.134856,0, 
 ,1024650,9926,7.941224,0, 
 ,1034380,9574,7.659544,0, 
 ,1044959,10419,8.335984,0, 
 ,1055029,10072,8.0578,0, 
 ,1065369,10336,8.269248,0, 
 ,1075720,10354,8.283224,0, 
 ,1085769,10048,8.038856,0, 
 ,1096059,10285,8.228592,0, 
 ,1106279,10222,8.177952,0, 
 ,1116640,10357,8.285728,0, 
 ,1127169,10372,8.298024,0, 
 ,1137200,10026,8.0208,0, 
 ,1147570,10212,8.170352,0, 
 ,1157080,9509,7.607944,0, 
 ,1167070,9988,7.990504,0, 
 ,1177020,9953,7.963192,0, 
 ,1186300,9276,7.421544,0, 
 ,1196470,10170,8.136432,0, 
 ,1206639,10168,8.134848,0, 
 ,1216800,10162,8.130232,0, 
 ,1227030,10226,8.181088,0, 
 ,1236270,9245,7.396648,0, 
 ,1246290,10013,8.010936,0, 
 ,1256500,10052,8.041872,0, 
 ,1266619,9965,7.972584,0, 
 ,1276560,9938,7.951016,0, 
 ,1286200,9496,7.59732,0, 
 ,1291549,5264,4.211368,0, 
 ,1302760,11210,8.96844,0, 
 ,1311909,9009,7.207856,0, 
 ,1321769,9863,7.891184,0, 
 ,1331120,9345,7.476568,0, 
 ,1340900,9780,7.824,0, 
 ,1350840,9786,7.829576,0, 
 ,1360950,9954,7.963616,0, 
 ,1370780,9683,7.746888,0, 
 ,1380680,9895,7.91624,0, 
 ,1390480,9805,7.84456,0, 
 ,1399709,9209,7.367608,0, 
 ,1410110,10399,8.319528,0, 
 ,1418969,8720,6.976288,0, 
 ,1428449,9457,7.566008,0, 
 ,1438699,10252,8.201824,0, 
 ,1448889,10187,8.14984,0, 
 ,1459039,10150,8.12008,0, 
 ,1468980,9938,7.950552,0, 
 ,1479150,10019,8.015576,0, 
 ,1489509,10195,8.156208,0, 
 ,1499799,10289,8.231904,0, 
 ,1510070,10269,8.215368,0, 
 ,1520509,10238,8.191088,0, 
 ,1530559,10092,8.073952,0, 
 ,1540610,10046,8.037472,0, 
 ,1550949,10183,8.146528,0, 
 ,1560930,9979,7.983216,0, 
 ,1571029,10092,8.073872,0, 
 ,1581160,10139,8.111512,0, 
 ,1591089,9923,7.938712,0, 
 ,1601320,10234,8.187496,0, 
 ,1611620,10300,8.24012,0, 
 ,1621469,9828,7.86248,0, 
 ,1631220,9748,7.798448,0, 
 ,1637110,5893,4.714608,0, 
 ,1646429,9169,7.335624,0, 
 ,1655659,9232,7.386016,0, 
 ,1665789,10129,8.103224,0, 
 ,1675739,9954,7.963352,0, 
 ,1685919,10180,8.144136,0, 
 ,1696050,10129,8.103536,0, 
 ,1706219,10171,8.137304,0, 
 ,1714789,8567,6.853768,0, 
 ,1724869,10082,8.065848,0, 
 ,1735139,10106,8.084992,0, 
 ,1745129,9979,7.9836,0, 
 ,1755379,10253,8.202632,0, 
 ,1765570,10188,8.150664,0, 
 ,1775989,10258,8.207056,0, 
 ,1786299,10312,8.250376,0, 
 ,1795880,9571,7.657296,0, 
 ,1804840,8898,7.11884,0, 
 ,1814310,9452,7.5622,0, 
 ,1824159,9427,7.542248,0, 
 ,1834029,10011,8.009144,0, 
 ,1843750,9722,7.7782,0, 
 ,1849870,6058,4.846944,0, 
 ,1856280,6315,5.05224,0, 
 ,1865040,8736,6.988808,0, 
 ,1872560,7490,5.99268,0, 
 ,1879080,6514,5.211424,0, 
 ,1890509,11434,9.14792,0, 
 ,1898369,7856,6.285168,0, 
 ,1904600,6190,4.952728,0, 
 ,1913969,9441,7.552848,0, 
 ,1917840,3865,3.092504,0, 
 ,1928149,10318,8.255016,0, 
 ,1938180,10027,8.022392,0, 
 ,1948139,9952,7.962104,0, 
 ,1958299,10011,8.009336,0, 
 ,1968350,10050,8.040048,0, 
 ,1978510,10158,8.127072,0, 
 ,1985358,6446,5.157416,0, 
 ,1995100,9745,7.796352,0, 
 ,2005520,10418,8.334448,0, 
 ,2013539,8022,6.417896,0, 
 ,2019570,6027,4.822376,0, 
 ,2029250,9683,7.746856,0, 
 ,2039359,10107,8.086224,0, 
 ,2049600,10241,8.192992,0, 
 ,2059700,10095,8.076592,0, 
 ,2070250,10387,8.310152,0, 
 ,2080210,9811,7.849504,0, 
 ,2090279,10069,8.055208,0, 
 ,2100469,10190,8.152168,0, 
 ,2110230,9754,7.803968,0, 
 ,2120590,10200,8.160144,0, 
 ,2128558,7775,6.220616,0, 
 ,2135150,6654,5.323456,0, 
 ,2146469,11145,8.916656,0, 
 ,2156869,10401,8.321512,0, 
 ,2167119,10251,8.201104,0, 
 ,2176889,9770,7.81632,0, 
 ,2184110,7185,5.74816,0, 
 ,2189950,5816,4.652824,0, 
 ,2195370,5403,4.322576,0, 
 ,2200800,5364,4.291624,0, 
 ,2211480,10684,8.547424,0, 
 ,2221410,9928,7.942488,0, 
 ,2231310,9902,7.92176,0, 
 ,2240990,9680,7.744592,0, 
 ,2251190,10042,8.034392,0, 
 ,2260730,9540,7.632696,0, 
 ,2270909,10020,8.016368,0, 
 ,2280860,9950,7.960304,0, 
 ,2290789,9930,7.944568,0, 
 ,2300690,9901,7.921408,0, 
 ,2310490,9799,7.839944,0, 
 ,2320469,9824,7.859264,0, 
 ,2327908,7353,5.882928,0, 
 ,2338699,10913,8.731088,0, 
 ,2348389,9674,7.739272,0, 
 ,2357809,9291,7.432944,0, 
 ,2367949,10141,8.112896,0, 
 ,2378180,10233,8.186504,0, 
 ,2388200,9865,7.89248,0, 
 ,2397159,8816,7.053592,0, 
 ,2406440,9285,7.428664,0, 
 ,2416080,9485,7.588376,0, 
 ,2425900,9672,7.738344,0, 
 ,2435799,9898,7.918568,0, 
 ,2445489,9692,7.754096,0, 
 ,2453999,8486,6.78924,0, 
 ,2463970,9844,7.875752,0, 
 ,2473410,9440,7.552136,0, 
 ,2483010,9446,7.557016,0, 
 ,2492920,9757,7.80592,0, 
 ,2502869,9953,7.962928,0, 
 ,2513010,9979,7.983416,0, 
 ,2522890,9887,7.909808,0, 
 ,2532770,9879,7.903688,0, 
 ,2543160,10230,8.184336,0, 
 ,2552610,9440,7.5524,0, 
 ,2562879,10108,8.0864,0, 
 ,2572660,9782,7.826392,0, 
 ,2583019,10356,8.28528,0, 
 ,2593300,10284,8.227768,0, 
 ,2603330,10029,8.023984,0, 
 ,2613690,10359,8.28788,0, 
 ,2624190,10499,8.399904,0, 
 ,2634649,10294,8.235648,0, 
 ,2644890,10243,8.194528,0, 
 ,2654829,9939,7.951408,0, 
 ,2665160,10326,8.260856,0, 
 ,2675689,10369,8.295416,0, 
 ,2686049,10362,8.289672,0, 
 ,2696370,10322,8.257992,0, 
 ,2706739,10208,8.166712,0, 
 ,2717139,10399,8.319792,0, 
 ,2727450,10312,8.250144,0, 
 ,2737889,10275,8.220136,0, 
 ,2748120,10234,8.187392,0, 
 ,2757280,9159,7.327904,0, 
 ,2767570,10289,8.231848,0, 
 ,2777639,9909,7.927584,0, 
 ,2787600,9964,7.971208,0, 
 ,2792540,4917,3.934008,0, 
 ,2800940,8349,6.679912,0, 
 ,2811829,10894,8.715208,0, 
 ,2821860,10029,8.023992,0, 
 ,2832150,10291,8.233472,0, 
 ,2842400,10250,8.20004,0, 
 ,2852210,9658,7.726592,0, 
 ,2862269,10055,8.044496,0, 
 ,2872330,10064,8.051664,0, 
 ,2880990,8660,6.928136,0, 
 ,2889940,8811,7.049448,0, 
 ,2898889,8807,7.045848,0, 
 ,2908799,9756,7.804944,0, 
 ,2918889,9939,7.951376,0, 
 ,2928849,9960,7.968528,0, 
 ,2938860,10012,8.010184,0, 
 ,2948400,9539,7.631704,0, 
 ,2958580,10019,8.01592,0, 
 ,2968540,9961,7.969408,0, 
 ,2973569,5014,4.011768,0, 
 ,2982950,9347,7.478328,0, 
 ,2993329,10384,8.307208,0, 
 ,3002549,9216,7.373352,0, 
 ,3010960,8414,6.731376,0, 
 ,3019720,8759,7.007928,0, 
 ,3028589,8729,6.98344,0, 
 ,3037660,9070,7.256352,0, 
 ,3047569,9912,7.930296,0, 
 ,3057420,9845,7.876296,0, 
 ,3067299,9731,7.784928,0, 
 ,3077350,10025,8.020128,0, 
 ,3087390,9905,7.92464,0, 
 ,3097340,9956,7.96532,0, 
 ,3107440,9943,7.954984,0, 
 ,3117460,10019,8.01592,0, 
 ,3127809,10346,8.27696,0, 
 ,3137319,9509,7.607904,0, 
 ,3147409,10090,8.072312,0, 
 ,3157660,10254,8.20344,0, 
 ,3168079,10255,8.204216,0, 
 ,3178110,10034,8.027424,0, 
 ,3187889,9624,7.699568,0, 
 ,3195560,7672,6.137728,0, 
 ,3205879,10318,8.254552,0, 
 ,3212830,6908,5.526696,0, 
 ,3219940,7090,5.672048,0, 
 ,3230099,9995,7.996248,0, 
 ,3240219,9967,7.973888,0, 
 ,3249420,9194,7.355768,0, 
 ,3259000,9578,7.663144,0, 
 ,3268500,9499,7.599424,0, 
 ,3278000,9491,7.592816,0, 
 ,3287830,9678,7.742552,0, 
 ,3297870,9879,7.903968,0, 
 ,3307880,9861,7.888832,0, 
 ,3316668,8777,7.022216,0, 
 ,3325330,8661,6.929504,0, 
 ,3334679,9346,7.477568,0, 
 ,3344130,9443,7.554544,0, 
 ,3352869,8737,6.98992,0, 
 ,3362520,9652,7.722376,0, 
 ,3369968,7443,5.955112,0, 
 ,3379980,9999,7.9994,0, 
 ,3389760,9780,7.824264,0, 
 ,3399869,10104,8.0832,0, 
 ,3410000,10135,8.108728,0, 
 ,3420050,9892,7.914336,0, 
 ,3429430,9363,7.49112,0, 
 ,3439320,9887,7.91012,0, 
 ,3449289,9966,7.973224,0, 
 ,3459000,9710,7.768424,0, 
 ,3469080,9925,7.940168,0, 
 ,3479219,10138,8.110752,0, 
 ,3488960,9743,7.794432,0, 
 ,3497799,8810,7.048384,0, 
 ,3507489,9545,7.636024,0, 
 ,3516490,9001,7.201408,0, 
 ,3526219,9722,7.778376,0, 
 ,3536300,10084,8.067392,0, 
 ,3546409,10105,8.084232,0, 
 ,3556260,9854,7.883672,0, 
 ,3565860,9600,7.680168,0, 
 ,3575910,10049,8.039936,0, 
 ,3586159,10088,8.070952,0, 
 ,3596299,10142,8.113624,0, 
 ,3606279,9976,7.981056,0, 
 ,3615779,9499,7.599576,0, 
 ,3624280,8505,6.804088,0, 
 ,3633940,9659,7.727736,0, 
 ,3643870,9769,7.815696,0, 
 ,3653799,9923,7.939144,0, 
 ,3663899,9951,7.961432,0, 
 ,3673879,9981,7.98508,0, 
 ,3683880,9999,7.999584,0, 
 ,3692869,8977,7.182352,0, 
 ,3702340,9475,7.580104,0, 
 ,3711919,9430,7.54464,0, 
 ,3720850,8930,7.144392,0, 
 ,3730690,9827,7.861712,0, 
 ,3740700,10003,8.002976,0, 
 ,3750700,9851,7.881056,0, 
 ,3759610,8910,7.128568,0, 
 ,3769230,9620,7.696032,0, 
 ,3778810,9579,7.66396,0, 
 ,3788770,9806,7.844968,0, 
 ,3798599,9669,7.735944,0, 
 ,3808500,9908,7.926832,0, 
 ,3817490,8923,7.138688,0, 
 ,3827338,9922,7.937664,0, 
 ,3837137,9799,7.839576,0, 
 ,3846889,9600,7.680336,0, 
 ,3856640,9753,7.802568,0, 
 ,3866190,9550,7.64008,0, 
 ,3875990,9800,7.84,0, 
 ,3885870,9727,7.782088,0, 
 ,3895149,9264,7.411464,0, 
 ,3904780,9612,7.689872,0, 
 ,3914029,9248,7.398432,0, 
 ,3923770,9741,7.793112,0, 
 ,3933709,9939,7.951528,0, 
 ,3943589,9876,7.900808,0, 
 ,3952890,9161,7.329128,0, 
 ,3962869,9979,7.983944,0, 
 ,3972840,9968,7.974776,0, 
 ,3983060,10064,8.051424,0, 
 ,3992640,9427,7.541952,0, 
 ,4002660,10025,8.020256,0, 
 ,4012649,9985,7.988048,0, 
 ,4022789,9987,7.9896,0, 
 ,4032680,9891,7.912808,0, 
 ,4042660,9822,7.857656,0, 
 ,4052350,9695,7.756688,0, 
 ,4062270,9765,7.81212,0, 
 ,4072210,9788,7.830544,0, 
 ,4081939,9727,7.7822,0, 
 ,4091469,9527,7.622312,0, 
 ,4101130,9515,7.612288,0, 
 ,4110979,9850,7.880776,0, 
 ,4120870,9889,7.91172,0, 
 ,4130889,9861,7.889424,0, 
 ,4140439,9550,7.640672,0, 
 ,4149809,9369,7.495232,0, 
 ,4159549,9740,7.792,0, 
 ,4169479,9931,7.945592,0, 
 ,4179360,9877,7.902152,0, 
 ,4188869,9362,7.490016,0, 
 ,4198889,9868,7.89484,0, 
 ,4207559,8658,6.927008,0, 
 ,4216850,9290,7.432656,0, 
 ,4226800,9790,7.832312,0, 
 ,4236560,9761,7.808944,0, 
 ,4246630,9920,7.936128,0, 
 ,4256539,9907,7.926328,0, 
 ,4266410,9872,7.897728,0, 
 ,4276389,9822,7.85772,0, 
 ,4285960,9568,7.654704,0, 
 ,4295689,9580,7.664328,0, 
 ,4305550,9866,7.893128,0, 
 ,4315620,9913,7.930944,0, 
 ,4325619,9999,7.999384,0, 
 ,4335420,9799,7.839752,0, 
 ,4345170,9752,7.80192,0, 
 ,4355199,10025,8.020672,0, 
 ,4365250,10053,8.042464,0, 
 ,4375269,10019,8.015528,0, 
 ,4384989,9719,7.775424,0, 
 ,4394979,9986,7.98888,0, 
 ,4404969,9994,7.995656,0, 
 ,4414950,9980,7.984064,0, 
 ,4424929,9978,7.98268,0, 
 ,4434860,9930,7.944416,0, 
 ,4444850,9992,7.994176,0, 
 ,4455130,10118,8.095128,0, 
 ,4465329,10198,8.158664,0, 
 ,4474649,9321,7.457232,0, 
 ,4484400,9736,7.789288,0, 
 ,4494379,9962,7.970032,0, 
 ,4504509,10132,8.10564,0, 
 ,4514479,9971,7.977112,0, 
 ,4524699,10217,8.173672,0, 
 ,4534599,9903,7.923128,0, 
 ,4544689,10086,8.068856,0, 
 ,4554769,10081,8.065008,0, 
 ,4564940,10174,8.13932,0, 
 ,4575209,10107,8.086072,0, 
 ,4585009,9796,7.836832,0, 
 ,4595089,10080,8.064312,0, 
 ,4605230,10138,8.11064,0, 
 ,4615330,10107,8.086032,0, 
 ,4625610,10123,8.098864,0, 
 ,4635810,10041,8.033352,0, 
 ,4645859,10047,8.038096,0, 
 ,4655840,9983,7.987136,0, 
 ,4665999,9998,7.998664,0, 
 ,4676019,10020,8.016384,0, 
 ,4685199,9159,7.32732,0, 
 ,4695280,10081,8.065552,0, 
 ,4705330,10053,8.042832,0, 
 ,4715240,9910,7.928032,0, 
 ,4725100,9860,7.888,0, 
 ,4734640,9538,7.631168,0, 
 ,4744570,9777,7.822288,0, 
 ,4754320,9744,7.795592,0, 
 ,4764369,10052,8.042192,0, 
 ,4774510,10137,8.10968,0, 
 ,4784089,9584,7.667208,0, 
 ,4793420,9326,7.461544,0, 
 ,4803199,9782,7.826296,0, 
 ,4812968,9769,7.815472,0, 
 ,4822820,9850,7.88044,0, 
 ,4832700,9882,7.905648,0, 
 ,4842760,9904,7.923736,0, 
 ,4852719,9956,7.965096,0, 
 ,4862889,10170,8.136528,0, 
 ,4873070,10177,8.142024,0, 
 ,4882699,9481,7.585592,0, 
 ,4892840,10145,8.116656,0, 
 ,4903000,10159,8.127888,0, 
 ,4913249,10088,8.070416,0, 
 ,4923340,10094,8.075304,0, 
 ,4933109,9768,7.814952,0, 
 ,4943180,10065,8.052376,0, 
 ,4953440,10266,8.21292,0, 
 ,4963729,10125,8.100552,0, 
 ,4973939,10212,8.169664,0, 
 ,4983769,9829,7.863768,0, 
 ,4993909,10139,8.111344,0, 
 ,5003969,10060,8.04828,0, 
 ,5014079,10112,8.09012,0, 
 ,5024280,10201,8.161432,0, 
 ,5031929,7529,6.023248,0, 
 ,5037808,5878,4.70256,0, 
 ,5049160,11173,8.938872,0, 
 ,5059410,10092,8.07428,0, 
 ,5069380,9821,7.856816,0, 
 ,5078299,8903,7.1226,0, 
 ,5088200,9904,7.923808,0, 
 ,5098060,9853,7.883008,0, 
 ,5107890,9829,7.86388,0, 
 ,5117959,9915,7.93268,0, 
 ,5127620,9663,7.730904,0, 
 ,5137530,9912,7.929624,0, 
 ,5147439,9907,7.9262,0, 
 ,5157270,9826,7.86104,0, 
 ,5167359,9934,7.94768,0, 
 ,5177059,9551,7.641376,0, 
 ,5186860,9804,7.84376,0, 
 ,5197020,10153,8.122984,0, 
 ,5207410,10230,8.184312,0, 
 ,5217740,10175,8.140488,0, 
 ,5227960,10215,8.172432,0, 
 ,5238200,10246,8.19704,0, 
 ,5248589,10223,8.178752,0, 
 ,5258660,10077,8.06188,0, 
 ,5268900,10080,8.064744,0, 
 ,5278260,9360,7.488456,0, 
 ,5288479,10060,8.048032,0, 
 ,5298560,10082,8.066064,0, 
 ,5308630,10071,8.056888,0, 
 ,5318729,10096,8.077384,0, 
 ,5328230,9502,7.602288,0, 
 ,5338160,9777,7.82184,0, 
 ,5348170,9855,7.884064,0, 
 ,5358050,9880,7.904272,0, 
 ,5368000,9950,7.960544,0, 
 ,5377590,9589,7.671992,0, 
 ,5386950,9359,7.487784,0, 
 ,5396810,9707,7.766216,0, 
 ,5406730,9761,7.809576,0, 
 ,5416570,9846,7.876896,0, 
 ,5426560,9829,7.863656,0, 
 ,5436430,9876,7.90144,0, 
 ,5446360,9930,7.944016,0, 
 ,5453230,6869,5.495784,0, 
 ,5463850,10619,8.495624,0, 
 ,5472859,8867,7.093856,0, 
 ,5482489,9630,7.704216,0, 
 ,5492000,9507,7.606088,0, 
 ,5502179,10177,8.14212,0, 
 ,5512259,9942,7.954384,0, 
 ,5520869,8729,6.983384,0, 
 ,5531069,10199,8.159392,0, 
 ,5540629,9559,7.647688,0, 
 ,5550209,9582,7.665776,0, 
 ,5560060,9852,7.882,0, 
 ,5570169,9950,7.960624,0, 
 ,5579320,9153,7.322624,0, 
 ,5588900,9580,7.664256,0, 
 ,5598560,9510,7.608336,0, 
 ,5608240,9680,7.744688,0, 
 ,5618090,9850,7.88,0, 
 ,5628140,9894,7.915832,0, 
 ,5638120,9820,7.856696,0, 
 ,5648000,9732,7.786104,0, 
 ,5658059,10056,8.045104,0, 
 ,5667550,9347,7.477744,0, 
 ,5677679,10130,8.104384,0, 
 ,5687499,9807,7.845952,0, 
 ,5696099,8526,6.82108,0, 
 ,5699929,3830,3.064592,0, 
 ,5708959,9028,7.222992,0, 
 ,5719599,10637,8.510232,0, 
 ,5729689,10092,8.073944,0, 
 ,5739719,10029,8.02368,0, 
 ,5749750,10032,8.026192,0, 
 ,5759360,9608,7.687032,0, 
 ,5769320,9955,7.964248,0, 
 ,5779210,9895,7.916704,0, 
 ,5789300,9928,7.942768,0, 
 ,5799280,9986,7.989112,0, 
 ,5809249,9811,7.849368,0, 
 ,5819250,10004,8.00392,0, 
 ,5829470,10060,8.048768,0, 
 ,5839619,10148,8.119168,0, 
 ,5849849,10227,8.181752,0, 
 ,5859580,9710,7.768536,0, 
 ,5870110,10373,8.298424,0, 
 ,5878989,8797,7.038064,0, 
 ,5883720,4688,3.751056,0, 
 ,5894789,11065,8.852792,0, 
 ,5904909,9966,7.973152,0, 
 ,5915179,10272,8.217872,0, 
 ,5924890,9710,7.768224,0, 
 ,5934839,9948,7.958424,0, 
 ,5944629,9182,7.345864,0, 
 ,5954129,9532,7.625936,0, 
 ,5964399,10114,8.091792,0, 
 ,5974600,10201,8.161256,0, 
 ,5984759,10156,8.125368,0, 
 ,5994890,10134,8.107736,0, 
 ,6004819,9928,7.942544,0, 
 ,6015029,10209,8.167432,0, 
 ,6025370,10342,8.273896,0, 
 ,6035620,10250,8.200224,0, 
 ,6045850,10228,8.1826,0, 
 ,6055379,9529,7.62392,0, 
 ,6065619,10239,8.19164,0, 
 ,6075920,10302,8.241744,0, 
 ,6086259,10177,8.14208,0, 
 ,6096059,9800,7.840072,0, 
 ,6105950,9893,7.914544,0, 
 ,6116190,10230,8.184256,0, 
 ,6125069,8784,7.027504,0, 
 ,6131898,6800,5.440368,0, 
 ,6139769,7855,6.28428,0, 
 ,6149989,10222,8.177984,0, 
 ,6160079,10087,8.069624,0, 
 ,6170319,10239,8.191968,0, 
 ,6180839,10357,8.286384,0, 
 ,6191129,10290,8.232464,0, 
 ,6201349,10221,8.177432,0, 
 ,6211600,10248,8.198944,0, 
 ,6221690,10083,8.066992,0, 
 ,6231789,9948,7.959152,0, 
 ,6241460,9676,7.741592,0, 
 ,6251010,9531,7.62504,0, 
 ,6261020,10010,8.008256,0, 
 ,6271010,9989,7.99196,0, 
 ,6281199,10031,8.025424,0, 
 ,6291199,10000,8.000048,0, 
 ,6300909,9709,7.767968,0, 
 ,6309670,8765,7.012784,0, 
 ,6313610,3901,3.1212,0, 
 ,6324049,10434,8.3476,0, 
 ,6333319,9251,7.401072,0, 
 ,6343160,9828,7.862504,0, 
 ,6353258,10098,8.079112,0, 
 ,6363600,10340,8.272712,0, 
 ,6373779,10174,8.139288,0, 
 ,6382809,9028,7.222824,0, 
 ,6392489,9663,7.730672,0, 
 ,6402289,9795,7.836136,0, 
 ,6412479,10196,8.157376,0, 
 ,6422689,10211,8.169256,0, 
 ,6432509,9811,7.849288,0, 
 ,6441420,8920,7.136368,0, 
 ,6451059,9633,7.706928,0, 
 ,6460749,9543,7.634752,0, 
 ,6470229,9480,7.584176,0, 
 ,6479860,9611,7.689144,0, 
 ,6488210,8309,6.647648,0, 
 ,6492008,3758,3.006792,0, 
 ,6501449,9385,7.508648,0, 
 ,6511590,10114,8.091688,0, 
 ,6520770,9167,7.334216,0, 
 ,6530439,9669,7.735896,0, 
 ,6540320,9880,7.904304,0, 
 ,6550189,9869,7.89532,0, 
 ,6559040,8839,7.071544,0, 
 ,6568479,9439,7.551328,0, 
 ,6577910,9435,7.548624,0, 
 ,6587500,9588,7.670848,0, 
 ,6597170,9672,7.737856,0, 
 ,6607099,9923,7.938952,0, 
 ,6616340,9239,7.391536,0, 
 ,6625399,8985,7.188528,0, 
 ,6635649,10227,8.182248,0, 
 ,6645219,9559,7.647624,0, 
 ,6654820,9600,7.680032,0, 
 ,6664360,9539,7.631472,0, 
 ,6674129,9618,7.695136,0, 
 ,6684129,9846,7.87692,0, 
 ,6694180,9895,7.916008,0, 
 ,6704059,9881,7.905104,0, 
 ,6713659,9603,7.682512,0, 
 ,6723569,9909,7.927384,0, 
 ,6732779,9210,7.368776,0, 
 ,6740178,7344,5.875368,0, 
 ,6748018,7801,6.240864,0, 
 ,6758249,10070,8.056328,0, 
 ,6767750,9500,7.60028,0, 
 ,6777559,9656,7.725344,0, 
 ,6786729,9153,7.322424,0, 
 ,6796689,9961,7.96884,0, 
 ,6806449,9612,7.690168,0, 
 ,6814879,8415,6.732744,0, 
 ,6824959,10079,8.06368,0, 
 ,6834870,9909,7.927608,0, 
 ,6844839,9816,7.853504,0, 
 ,6854370,9529,7.6236,0, 
 ,6864380,10010,8.00816,0, 
 ,6874510,9973,7.979024,0, 
 ,6883819,9166,7.332952,0, 
 ,6893529,9704,7.763432,0, 
 ,6903189,9511,7.609152,0, 
 ,6912999,9815,7.852232,0, 
 ,6923109,10115,8.092288,0, 
 ,6933130,10015,8.012624,0, 
 ,6943320,10189,8.151672,0, 
 ,6953130,9658,7.726904,0, 
 ,6963449,10164,8.1314,0, 
 ,6973719,10266,8.213232,0, 
 ,6984029,10305,8.244376,0, 
 ,6994249,10226,8.181344,0, 
 ,7004150,9865,7.89268,0, 
 ,7014219,10060,8.048536,0, 
 ,7024399,10179,8.143848,0, 
 ,7034550,10151,8.1212,0, 
 ,7044670,10119,8.095824,0, 
