 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 437930 , 9419 , 7.535576 , 0 , 
 , 447240 , 9270 , 7.416784 , 0 , 
 , 456990 , 9752 , 7.801896 , 0 , 
 , 466480 , 9493 , 7.59468 , 0 , 
 , 476110 , 9627 , 7.702392 , 0 , 
 , 485469 , 9360 , 7.488368 , 0 , 
 , 495170 , 9700 , 7.760616 , 0 , 
 , 504660 , 9486 , 7.588992 , 0 , 
 , 514070 , 9414 , 7.531248 , 0 , 
 , 524000 , 9926 , 7.941272 , 0 , 
 , 533669 , 9672 , 7.738368 , 0 , 
 , 542140 , 8461 , 6.769352 , 0 , 
 , 550460 , 8252 , 6.601712 , 0 , 
 , 558630 , 8171 , 6.53728 , 0 , 
 , 563809 , 5170 , 4.136112 , 0 , 
 , 573059 , 9250 , 7.4003440000000005 , 0 , 
 , 581810 , 8727 , 6.982 , 0 , 
 , 585940 , 4065 , 3.2521039999999997 , 0 , 
 , 589670 , 3736 , 2.989216 , 0 , 
 , 595290 , 5623 , 4.498504 , 0 , 
 , 598800 , 3507 , 2.806368 , 0 , 
 , 603460 , 4618 , 3.6946 , 0 , 
 , 611420 , 7961 , 6.369248 , 0 , 
 , 619860 , 8309 , 6.647696 , 0 , 
 , 628330 , 8339 , 6.671984 , 0 , 
 , 638130 , 9645 , 7.7165919999999995 , 0 , 
 , 647620 , 9492 , 7.594392 , 0 , 
 , 656368 , 8747 , 6.998024 , 0 , 
 , 666010 , 9638 , 7.71068 , 0 , 
 , 675489 , 9483 , 7.586528 , 0 , 
 , 684110 , 8605 , 6.884456 , 0 , 
 , 694170 , 9909 , 7.927752000000001 , 0 , 
 , 703660 , 9490 , 7.592015999999999 , 0 , 
 , 711280 , 7620 , 6.096144000000001 , 0 , 
 , 721250 , 9963 , 7.970712000000001 , 0 , 
 , 731129 , 9728 , 7.782640000000001 , 0 , 
 , 740430 , 9280 , 7.424136000000001 , 0 , 
 , 750040 , 9619 , 7.69596 , 0 , 
 , 759750 , 9712 , 7.769944000000001 , 0 , 
 , 769370 , 9618 , 7.694783999999999 , 0 , 
 , 778950 , 9579 , 7.663696 , 0 , 
 , 788523 , 9575 , 7.66056 , 0 , 
 , 798189 , 9664 , 7.731216000000001 , 0 , 
 , 807566 , 9376 , 7.5012479999999995 , 0 , 
 , 817250 , 9687 , 7.749712000000001 , 0 , 
 , 826850 , 9599 , 7.679616 , 0 , 
 , 836380 , 9530 , 7.62416 , 0 , 
 , 845981 , 9600 , 7.680504 , 0 , 
 , 855096 , 9112 , 7.28984 , 0 , 
 , 865010 , 9762 , 7.810064000000001 , 0 , 
 , 874400 , 9392 , 7.513808 , 0 , 
 , 884210 , 9656 , 7.725136 , 0 , 
 , 893920 , 9561 , 7.649584 , 0 , 
 , 903380 , 9459 , 7.567712 , 0 , 
 , 912980 , 9601 , 7.681184 , 0 , 
 , 922600 , 9467 , 7.57424 , 0 , 
 , 931910 , 9308 , 7.4467039999999995 , 0 , 
 , 941540 , 9632 , 7.705776 , 0 , 
 , 951159 , 9621 , 7.696832000000001 , 0 , 
 , 960536 , 9378 , 7.502704 , 0 , 
 , 969340 , 8803 , 7.04296 , 0 , 
 , 979390 , 9895 , 7.916104000000001 , 0 , 
 , 988760 , 9364 , 7.491896 , 0 , 
 , 997020 , 8198 , 6.558952000000001 , 0 , 
 , 1005110 , 8008 , 6.406496 , 0 , 
 , 1014870 , 9608 , 7.686935999999999 , 0 , 
 , 1021868 , 6998 , 5.598728 , 0 , 
 , 1028920 , 7052 , 5.642232 , 0 , 
 , 1035090 , 6113 , 4.8907680000000004 , 0 , 
 , 1042590 , 5742 , 4.593872 , 0 , 
 , 1049520 , 5454 , 4.363272 , 0 , 
 , 1057840 , 5999 , 4.799872000000001 , 0 , 
 , 1062359 , 4227 , 3.382144 , 0 , 
 , 1071920 , 9574 , 7.659816 , 0 , 
 , 1081630 , 9709 , 7.767816 , 0 , 
 , 1088330 , 6673 , 5.338896 , 0 , 
 , 1097580 , 9251 , 7.401192 , 0 , 
 , 1107228 , 9648 , 7.718439999999999 , 0 , 
 , 1116670 , 9443 , 7.55452 , 0 , 
 , 1123620 , 6678 , 5.34288 , 0 , 
 , 1129880 , 6318 , 5.054792 , 0 , 
 , 1136490 , 6596 , 5.2774719999999995 , 0 , 
 , 1143230 , 6674 , 5.339504 , 0 , 
 , 1150040 , 6782 , 5.425832000000001 , 0 , 
 , 1156640 , 6599 , 5.279992 , 0 , 
 , 1164950 , 8309 , 6.64796 , 0 , 
 , 1171990 , 7039 , 5.631784 , 0 , 
 , 1180420 , 8295 , 6.63604 , 0 , 
 , 1189610 , 9192 , 7.353975999999999 , 0 , 
 , 1198770 , 9163 , 7.331 , 0 , 
 , 1206200 , 7359 , 5.887928 , 0 , 
 , 1213260 , 7016 , 5.6130640000000005 , 0 , 
 , 1215390 , 2126 , 1.7012239999999998 , 0 , 
 , 1217830 , 2438 , 1.950656 , 0 , 
 , 1220590 , 2724 , 2.179448 , 0 , 
 , 1227650 , 7052 , 5.64172 , 0 , 
 , 1236570 , 8914 , 7.131488 , 0 , 
 , 1245700 , 9128 , 7.3024 , 0 , 
 , 1255210 , 9509 , 7.607648 , 0 , 
 , 1264448 , 9240 , 7.392536 , 0 , 
 , 1269590 , 5110 , 4.088304 , 0 , 
 , 1278209 , 8603 , 6.88296 , 0 , 
 , 1287360 , 9151 , 7.321056 , 0 , 
 , 1296818 , 9431 , 7.54496 , 0 , 
 , 1305400 , 8557 , 6.846392 , 0 , 
 , 1314600 , 9200 , 7.360464 , 0 , 
 , 1323800 , 9055 , 7.244663999999999 , 0 , 
 , 1332410 , 8602 , 6.881944000000001 , 0 , 
 , 1341683 , 9260 , 7.4083760000000005 , 0 , 
 , 1350940 , 9258 , 7.406912 , 0 , 
 , 1360690 , 9594 , 7.6756 , 0 , 
 , 1370230 , 9539 , 7.631528 , 0 , 
 , 1379809 , 9584 , 7.667624 , 0 , 
 , 1388630 , 8821 , 7.05724 , 0 , 
 , 1397980 , 9203 , 7.362752 , 0 , 
 , 1406990 , 8999 , 7.199584 , 0 , 
 , 1416009 , 9019 , 7.215344 , 0 , 
 , 1425750 , 9592 , 7.674232 , 0 , 
 , 1435240 , 9485 , 7.58808 , 0 , 
 , 1445050 , 9816 , 7.8533919999999995 , 0 , 
 , 1454650 , 9600 , 7.680416 , 0 , 
 , 1464240 , 9592 , 7.674128 , 0 , 
 , 1473850 , 9610 , 7.6883360000000005 , 0 , 
 , 1483659 , 9656 , 7.725304 , 0 , 
 , 1493180 , 9516 , 7.613416 , 0 , 
 , 1502630 , 9450 , 7.560592 , 0 , 
 , 1512159 , 9530 , 7.624296 , 0 , 
 , 1521630 , 9468 , 7.57496 , 0 , 
 , 1531450 , 9824 , 7.859471999999999 , 0 , 
 , 1540989 , 9538 , 7.630456000000001 , 0 , 
 , 1550740 , 9750 , 7.80044 , 0 , 
 , 1560240 , 9502 , 7.602304 , 0 , 
 , 1569830 , 9442 , 7.553648 , 0 , 
 , 1579320 , 9488 , 7.5910079999999995 , 0 , 
 , 1588540 , 9221 , 7.377232 , 0 , 
 , 1597570 , 9029 , 7.22388 , 0 , 
 , 1607274 , 9552 , 7.64192 , 0 , 
 , 1617090 , 9817 , 7.853648 , 0 , 
 , 1626630 , 9538 , 7.630568 , 0 , 
 , 1635960 , 9330 , 7.46444 , 0 , 
 , 1645600 , 9642 , 7.7137839999999995 , 0 , 
 , 1655060 , 9308 , 7.446528 , 0 , 
 , 1664700 , 9643 , 7.7150799999999995 , 0 , 
 , 1674150 , 9452 , 7.562344 , 0 , 
 , 1684000 , 9698 , 7.7584 , 0 , 
 , 1693560 , 9560 , 7.648432 , 0 , 
 , 1702740 , 9179 , 7.343976 , 0 , 
 , 1712654 , 9759 , 7.8073999999999995 , 0 , 
 , 1721789 , 9137 , 7.309688 , 0 , 
 , 1731610 , 9666 , 7.7333680000000005 , 0 , 
 , 1741390 , 9777 , 7.822376 , 0 , 
 , 1751040 , 9655 , 7.724144 , 0 , 
 , 1760413 , 9371 , 7.496912 , 0 , 
 , 1770130 , 9718 , 7.775055999999999 , 0 , 
 , 1779540 , 9263 , 7.411072 , 0 , 
 , 1789060 , 9517 , 7.61388 , 0 , 
 , 1798660 , 9455 , 7.564640000000001 , 0 , 
 , 1808478 , 9666 , 7.732992 , 0 , 
 , 1818068 , 9587 , 7.670312 , 0 , 
 , 1827820 , 9755 , 7.804216 , 0 , 
 , 1837720 , 9746 , 7.796976 , 0 , 
 , 1847240 , 9519 , 7.61584 , 0 , 
 , 1857040 , 9799 , 7.839912 , 0 , 
 , 1866653 , 9613 , 7.690856 , 0 , 
 , 1876270 , 9613 , 7.69092 , 0 , 
 , 1885720 , 9452 , 7.562032 , 0 , 
 , 1895256 , 9534 , 7.627832000000001 , 0 , 
 , 1904840 , 9587 , 7.669624 , 0 , 
 , 1914649 , 9806 , 7.844936 , 0 , 
 , 1924190 , 9540 , 7.632560000000001 , 0 , 
 , 1933890 , 9700 , 7.760783999999999 , 0 , 
 , 1943139 , 9234 , 7.387288 , 0 , 
 , 1953229 , 9939 , 7.951855999999999 , 0 , 
 , 1962770 , 9537 , 7.630352 , 0 , 
 , 1972098 , 9321 , 7.457448 , 0 , 
 , 1981650 , 9549 , 7.639632 , 0 , 
 , 1990970 , 9289 , 7.431368 , 0 , 
 , 2000630 , 9662 , 7.730048 , 0 , 
 , 2010199 , 9567 , 7.654 , 0 , 
 , 2019268 , 9045 , 7.236064000000001 , 0 , 
 , 2029170 , 9917 , 7.934336 , 0 , 
 , 2038976 , 9810 , 7.848464 , 0 , 
 , 2048248 , 9270 , 7.416328 , 0 , 
 , 2058040 , 9790 , 7.8325439999999995 , 0 , 
 , 2067610 , 9573 , 7.658608 , 0 , 
 , 2077060 , 9449 , 7.5599359999999995 , 0 , 
 , 2086319 , 9257 , 7.405728 , 0 , 
 , 2096509 , 10192 , 8.154207999999999 , 0 , 
 , 2106340 , 9679 , 7.743584 , 0 , 
 , 2116260 , 9763 , 7.810784 , 0 , 
 , 2125930 , 9666 , 7.732808 , 0 , 
 , 2134929 , 9004 , 7.203720000000001 , 0 , 
 , 2143980 , 8951 , 7.161479999999999 , 0 , 
 , 2153609 , 9640 , 7.71272 , 0 , 
 , 2163090 , 9483 , 7.586592 , 0 , 
 , 2168800 , 5659 , 4.52768 , 0 , 
 , 2175110 , 5392 , 4.314095999999999 , 0 , 
 , 2183890 , 8905 , 7.124144 , 0 , 
 , 2193880 , 9988 , 7.990728 , 0 , 
 , 2203200 , 9321 , 7.457216000000001 , 0 , 
 , 2212920 , 9720 , 7.776511999999999 , 0 , 
 , 2222509 , 9585 , 7.668095999999999 , 0 , 
 , 2231710 , 9204 , 7.36376 , 0 , 
 , 2241190 , 9451 , 7.561376 , 0 , 
 , 2250840 , 9652 , 7.72216 , 0 , 
 , 2259210 , 8179 , 6.543688 , 0 , 
 , 2263200 , 3986 , 3.1888560000000004 , 0 , 
 , 2268842 , 5649 , 4.519656 , 0 , 
 , 2274750 , 5820 , 4.656528000000001 , 0 , 
 , 2280230 , 5399 , 4.31992 , 0 , 
 , 2282870 , 2639 , 2.111688 , 0 , 
 , 2287500 , 4594 , 3.675624 , 0 , 
 , 2291540 , 4018 , 3.214944 , 0 , 
 , 2299430 , 7884 , 6.307728 , 0 , 
 , 2308530 , 9098 , 7.2786480000000005 , 0 , 
 , 2318370 , 9840 , 7.872712000000001 , 0 , 
 , 2327260 , 8874 , 7.099368 , 0 , 
 , 2330930 , 3619 , 2.89536 , 0 , 
 , 2340319 , 9355 , 7.484216 , 0 , 
 , 2350100 , 9780 , 7.824104 , 0 , 
 , 2359660 , 9561 , 7.648975999999999 , 0 , 
 , 2369260 , 9598 , 7.67912 , 0 , 
 , 2378936 , 9674 , 7.739416 , 0 , 
 , 2388366 , 9432 , 7.5456319999999995 , 0 , 
 , 2397970 , 9604 , 7.683704 , 0 , 
 , 2407350 , 9235 , 7.3881760000000005 , 0 , 
 , 2416803 , 9305 , 7.444783999999999 , 0 , 
 , 2426480 , 9522 , 7.617872 , 0 , 
 , 2435898 , 9419 , 7.535591999999999 , 0 , 
 , 2445680 , 9634 , 7.70756 , 0 , 
 , 2455180 , 9503 , 7.602696 , 0 , 
 , 2464753 , 9570 , 7.65604 , 0 , 
 , 2474440 , 9538 , 7.630935999999999 , 0 , 
 , 2484029 , 9591 , 7.672864 , 0 , 
 , 2493308 , 9277 , 7.422184000000001 , 0 , 
 , 2503090 , 9782 , 7.826112 , 0 , 
 , 2512540 , 9437 , 7.550336000000001 , 0 , 
 , 2522340 , 9648 , 7.719184 , 0 , 
 , 2532090 , 9596 , 7.6775519999999995 , 0 , 
 , 2542003 , 9761 , 7.809208 , 0 , 
 , 2551980 , 9823 , 7.859184 , 0 , 
 , 2561669 , 9686 , 7.749496 , 0 , 
 , 2571150 , 9484 , 7.587864 , 0 , 
 , 2580850 , 9550 , 7.640592 , 0 , 
 , 2590680 , 9676 , 7.741592 , 0 , 
 , 2600370 , 9537 , 7.629936 , 0 , 
 , 2609769 , 9402 , 7.522152 , 0 , 
 , 2619240 , 9469 , 7.575352 , 0 , 
 , 2629000 , 9609 , 7.6872560000000005 , 0 , 
 , 2638676 , 9677 , 7.742368000000001 , 0 , 
 , 2648260 , 9584 , 7.667768 , 0 , 
 , 2657840 , 9581 , 7.665232 , 0 , 
 , 2667609 , 9614 , 7.691448 , 0 , 
 , 2677330 , 9725 , 7.780328000000001 , 0 , 
 , 2686460 , 9090 , 7.27252 , 0 , 
 , 2695740 , 9308 , 7.446752 , 0 , 
 , 2705550 , 9812 , 7.85016 , 0 , 
 , 2715110 , 9555 , 7.644384 , 0 , 
 , 2724620 , 9515 , 7.612032 , 0 , 
 , 2734220 , 9599 , 7.67924 , 0 , 
 , 2744020 , 9648 , 7.71908 , 0 , 
 , 2753599 , 9577 , 7.662344 , 0 , 
 , 2763180 , 9578 , 7.663144 , 0 , 
 , 2772776 , 9596 , 7.677536 , 0 , 
 , 2782439 , 9661 , 7.7289200000000005 , 0 , 
 , 2792220 , 9634 , 7.707552 , 0 , 
 , 2801510 , 9289 , 7.431376 , 0 , 
 , 2811198 , 9688 , 7.750672 , 0 , 
 , 2820650 , 9453 , 7.562863999999999 , 0 , 
 , 2830368 , 9563 , 7.651072 , 0 , 
 , 2840090 , 9576 , 7.661312 , 0 , 
 , 2849610 , 9520 , 7.616359999999999 , 0 , 
 , 2859300 , 9535 , 7.62868 , 0 , 
 , 2868980 , 9680 , 7.744408 , 0 , 
 , 2877710 , 8730 , 6.984184 , 0 , 
 , 2887459 , 9752 , 7.80176 , 0 , 
 , 2897250 , 9791 , 7.833528 , 0 , 
 , 2907010 , 9607 , 7.68572 , 0 , 
 , 2916680 , 9673 , 7.7384319999999995 , 0 , 
 , 2926650 , 9814 , 7.851832 , 0 , 
 , 2936280 , 9631 , 7.705344 , 0 , 
 , 2946010 , 9727 , 7.781776 , 0 , 
 , 2955660 , 9646 , 7.7175519999999995 , 0 , 
 , 2965428 , 9620 , 7.696504 , 0 , 
 , 2974830 , 9403 , 7.522488 , 0 , 
 , 2984569 , 9739 , 7.791504 , 0 , 
 , 2993748 , 9176 , 7.340912 , 0 , 
 , 3003520 , 9770 , 7.816328 , 0 , 
 , 3013006 , 9488 , 7.590648 , 0 , 
 , 3022720 , 9564 , 7.6519520000000005 , 0 , 
 , 3032229 , 9510 , 7.608768 , 0 , 
 , 3041659 , 9427 , 7.542152 , 0 , 
 , 3051120 , 9464 , 7.571328 , 0 , 
 , 3060600 , 9333 , 7.467176 , 0 , 
 , 3069900 , 9156 , 7.32552 , 0 , 
 , 3079480 , 9432 , 7.54608 , 0 , 
 , 3089280 , 9643 , 7.714664 , 0 , 
 , 3098710 , 9435 , 7.54872 , 0 , 
 , 3108270 , 9560 , 7.648015999999999 , 0 , 
 , 3117820 , 9549 , 7.639984 , 0 , 
 , 3127210 , 9245 , 7.396256 , 0 , 
 , 3136940 , 9730 , 7.784167999999999 , 0 , 
 , 3146549 , 9459 , 7.567728 , 0 , 
 , 3156080 , 9532 , 7.62608 , 0 , 
 , 3165540 , 9459 , 7.567352 , 0 , 
 , 3175060 , 9520 , 7.616584 , 0 , 
 , 3184360 , 9299 , 7.439688 , 0 , 
 , 3194209 , 9697 , 7.757888 , 0 , 
 , 3203640 , 9430 , 7.544544 , 0 , 
 , 3213313 , 9672 , 7.7378 , 0 , 
 , 3222840 , 9527 , 7.6218 , 0 , 
 , 3232000 , 9161 , 7.3288720000000005 , 0 , 
 , 3241460 , 9459 , 7.567832 , 0 , 
 , 3250990 , 9530 , 7.62416 , 0 , 
 , 3259980 , 8847 , 7.077608000000001 , 0 , 
 , 3269460 , 9484 , 7.587968 , 0 , 
 , 3279031 , 9570 , 7.6564 , 0 , 
 , 3288453 , 9420 , 7.536368 , 0 , 
 , 3298070 , 9469 , 7.575992 , 0 , 
 , 3307720 , 9647 , 7.718304 , 0 , 
 , 3317246 , 9526 , 7.621232 , 0 , 
 , 3326750 , 9506 , 7.605 , 0 , 
 , 3336340 , 9590 , 7.672256 , 0 , 
 , 3345770 , 9429 , 7.543928 , 0 , 
 , 3355440 , 9513 , 7.610696 , 0 , 
 , 3365060 , 9623 , 7.698952 , 0 , 
 , 3374390 , 9332 , 7.466392 , 0 , 
 , 3383930 , 9540 , 7.632616 , 0 , 
 , 3393489 , 9558 , 7.6468 , 0 , 
 , 3403090 , 9600 , 7.680744 , 0 , 
 , 3412790 , 9700 , 7.760432 , 0 , 
 , 3422380 , 9584 , 7.667848 , 0 , 
 , 3432020 , 9645 , 7.716512 , 0 , 
 , 3441610 , 9589 , 7.671296 , 0 , 
 , 3450960 , 9203 , 7.362439999999999 , 0 , 
 , 3460403 , 9425 , 7.5407839999999995 , 0 , 
 , 3470153 , 9749 , 7.799608 , 0 , 
 , 3479690 , 9538 , 7.630672 , 0 , 
 , 3489350 , 9510 , 7.608456 , 0 , 
 , 3498750 , 9400 , 7.520768 , 0 , 
 , 3508183 , 9431 , 7.544864 , 0 , 
 , 3517670 , 9488 , 7.591088 , 0 , 
 , 3527350 , 9526 , 7.621072 , 0 , 
 , 3536940 , 9594 , 7.675872 , 0 , 
 , 3546470 , 9383 , 7.506488 , 0 , 
 , 3556150 , 9531 , 7.62488 , 0 , 
 , 3565978 , 9671 , 7.737439999999999 , 0 , 
 , 3575700 , 9726 , 7.781592 , 0 , 
 , 3585500 , 9649 , 7.719232 , 0 , 
 , 3595120 , 9619 , 7.69544 , 0 , 
 , 3604779 , 9658 , 7.726456 , 0 , 
 , 3614420 , 9641 , 7.712816 , 0 , 
 , 3624290 , 9714 , 7.771728 , 0 , 
 , 3633639 , 9352 , 7.482024 , 0 , 
 , 3643300 , 9657 , 7.726104 , 0 , 
 , 3652910 , 9613 , 7.690904000000001 , 0 , 
 , 3662773 , 9862 , 7.889992 , 0 , 
 , 3672509 , 9734 , 7.787368000000001 , 0 , 
 , 3682230 , 9724 , 7.779576 , 0 , 
 , 3692140 , 9752 , 7.801968 , 0 , 
 , 3701800 , 9665 , 7.732224 , 0 , 
 , 3711400 , 9451 , 7.561536 , 0 , 
 , 3721000 , 9597 , 7.677816 , 0 , 
 , 3730780 , 9628 , 7.702992 , 0 , 
 , 3740220 , 9443 , 7.554976 , 0 , 
 , 3749630 , 9410 , 7.528048 , 0 , 
 , 3759430 , 9793 , 7.83488 , 0 , 
 , 3769140 , 9562 , 7.650192 , 0 , 
 , 3778690 , 9554 , 7.64324 , 0 , 
 , 3788369 , 9528 , 7.622808 , 0 , 
 , 3797948 , 9571 , 7.656816 , 0 , 
 , 3807710 , 9615 , 7.692576 , 0 , 
 , 3817400 , 9689 , 7.751616 , 0 , 
 , 3826800 , 9405 , 7.5246319999999995 , 0 , 
 , 3836365 , 9415 , 7.532616 , 0 , 
 , 3845880 , 9507 , 7.60596 , 0 , 
 , 3855740 , 9843 , 7.874784 , 0 , 
 , 3865349 , 9624 , 7.699896 , 0 , 
 , 3874733 , 9382 , 7.50632 , 0 , 
 , 3884520 , 9637 , 7.709928 , 0 , 
 , 3894140 , 9620 , 7.696576 , 0 , 
 , 3903699 , 9410 , 7.528392 , 0 , 
 , 3913273 , 9575 , 7.660368 , 0 , 
 , 3922890 , 9468 , 7.574856 , 0 , 
 , 3932330 , 9290 , 7.432544 , 0 , 
 , 3941670 , 9342 , 7.473624 , 0 , 
 , 3951430 , 9762 , 7.8096239999999995 , 0 , 
 , 3961050 , 9620 , 7.6964 , 0 , 
 , 3970898 , 9696 , 7.75692 , 0 , 
 , 3980479 , 9579 , 7.6638720000000005 , 0 , 
 , 3990200 , 9720 , 7.776064 , 0 , 
 , 3999670 , 9472 , 7.577912 , 0 , 
 , 4009540 , 9717 , 7.773680000000001 , 0 , 
 , 4018910 , 9359 , 7.487736 , 0 , 
 , 4028430 , 9521 , 7.617287999999999 , 0 , 
 , 4037840 , 9410 , 7.528176 , 0 , 
 , 4047350 , 9509 , 7.607936 , 0 , 
 , 4057100 , 9594 , 7.675816 , 0 , 
 , 4066626 , 9530 , 7.624688 , 0 , 
 , 4070550 , 3786 , 3.0294879999999997 , 0 , 
 , 4077370 , 6823 , 5.459048 , 0 , 
 , 4086180 , 8804 , 7.043432 , 0 , 
 , 4095410 , 9093 , 7.274776 , 0 , 
 , 4104639 , 9224 , 7.379384 , 0 , 
 , 4113940 , 9304 , 7.4432160000000005 , 0 , 
 , 4123410 , 9469 , 7.575952 , 0 , 
 , 4132153 , 8606 , 6.885224 , 0 , 
 , 4140610 , 8325 , 6.660591999999999 , 0 , 
 , 4149409 , 8801 , 7.0414080000000006 , 0 , 
 , 4158773 , 9363 , 7.490696 , 0 , 
 , 4162370 , 3558 , 2.8470079999999998 , 0 , 
 , 4169710 , 7222 , 5.777712 , 0 , 
 , 4178340 , 8625 , 6.900528 , 0 , 
 , 4186250 , 7841 , 6.273488 , 0 , 
 , 4195097 , 8924 , 7.139376 , 0 , 
 , 4204080 , 8979 , 7.183792 , 0 , 
 , 4213150 , 9063 , 7.2504 , 0 , 
 , 4223010 , 9859 , 7.8872160000000004 , 0 , 
 , 4232069 , 9042 , 7.23392 , 0 , 
 , 4241260 , 9191 , 7.353479999999999 , 0 , 
 , 4242520 , 1252 , 1.001728 , 0 , 
 , 4250850 , 8193 , 6.554424 , 0 , 
 , 4260420 , 9567 , 7.653632 , 0 , 
 , 4269890 , 9446 , 7.557184 , 0 , 
 , 4278559 , 8635 , 6.908256000000001 , 0 , 
 , 4288118 , 9410 , 7.5287120000000005 , 0 , 
 , 4297730 , 9601 , 7.68084 , 0 , 
 , 4306559 , 8689 , 6.9512160000000005 , 0 , 
 , 4316020 , 9324 , 7.459864 , 0 , 
 , 4325270 , 9233 , 7.3865680000000005 , 0 , 
 , 4334600 , 9332 , 7.466344 , 0 , 
 , 4343880 , 9275 , 7.4206639999999995 , 0 , 
 , 4353920 , 9892 , 7.914248 , 0 , 
 , 4362450 , 8526 , 6.82112 , 0 , 
 , 4371310 , 8862 , 7.089696 , 0 , 
 , 4380880 , 9420 , 7.536 , 0 , 
 , 4390430 , 9533 , 7.627144 , 0 , 
 , 4399870 , 9439 , 7.551376 , 0 , 
 , 4409600 , 9730 , 7.784 , 0 , 
 , 4419260 , 9663 , 7.730408000000001 , 0 , 
 , 4428899 , 9638 , 7.711184 , 0 , 
 , 4438370 , 9470 , 7.57616 , 0 , 
 , 4448120 , 9600 , 7.68016 , 0 , 
 , 4457786 , 9515 , 7.612336 , 0 , 
 , 4467628 , 9689 , 7.7513760000000005 , 0 , 
 , 4476939 , 9310 , 7.448016 , 0 , 
 , 4486920 , 9826 , 7.86104 , 0 , 
 , 4496740 , 9673 , 7.738784 , 0 , 
 , 4506400 , 9657 , 7.725664 , 0 , 
 , 4515970 , 9573 , 7.658728 , 0 , 
 , 4525740 , 9768 , 7.8144 , 0 , 
 , 4535210 , 9473 , 7.5787759999999995 , 0 , 
 , 4544930 , 9713 , 7.770592 , 0 , 
 , 4554080 , 9014 , 7.211336 , 0 , 
 , 4563940 , 9861 , 7.889 , 0 , 
 , 4573229 , 9284 , 7.4276159999999996 , 0 , 
 , 4583048 , 9821 , 7.856816 , 0 , 
 , 4592920 , 9722 , 7.77828 , 0 , 
 , 4602740 , 9668 , 7.735064 , 0 , 
 , 4612330 , 9588 , 7.670968 , 0 , 
 , 4622040 , 9711 , 7.769072 , 0 , 
 , 4631650 , 9460 , 7.568128 , 0 , 
 , 4641140 , 9488 , 7.5911040000000005 , 0 , 
 , 4650770 , 9633 , 7.706416 , 0 , 
 , 4660010 , 9238 , 7.391024000000001 , 0 , 
 , 4669450 , 9441 , 7.55316 , 0 , 
 , 4679290 , 9685 , 7.748344 , 0 , 
 , 4688560 , 9273 , 7.418416000000001 , 0 , 
 , 4698320 , 9609 , 7.687632 , 0 , 
 , 4707700 , 9380 , 7.5044319999999995 , 0 , 
 , 4717228 , 9515 , 7.61216 , 0 , 
 , 4726840 , 9473 , 7.579152 , 0 , 
 , 4736220 , 9382 , 7.50608 , 0 , 
 , 4745300 , 8939 , 7.151783999999999 , 0 , 
 , 4754969 , 9661 , 7.729488 , 0 , 
