 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 5330 , 4617 , 3.6940479999999996 , 0 , 
 , 13190 , 7944 , 6.355352 , 0 , 
 , 20109 , 6917 , 5.5339920000000005 , 0 , 
 , 21870 , 1749 , 1.39948 , 0 , 
 , 29249 , 7278 , 5.82268 , 0 , 
 , 34209 , 4934 , 3.9473200000000004 , 0 , 
 , 39420 , 5284 , 4.227232 , 0 , 
 , 47310 , 7890 , 6.312176 , 0 , 
 , 55800 , 8476 , 6.781576 , 0 , 
 , 65370 , 9421 , 7.53696 , 0 , 
 , 74570 , 9189 , 7.351368000000001 , 0 , 
 , 84520 , 9953 , 7.962560000000001 , 0 , 
 , 94000 , 9481 , 7.585176000000001 , 0 , 
 , 103500 , 9351 , 7.481552 , 0 , 
 , 113350 , 9842 , 7.873863999999999 , 0 , 
 , 122430 , 9080 , 7.264144 , 0 , 
 , 132050 , 9629 , 7.703328000000001 , 0 , 
 , 141900 , 9696 , 7.757344 , 0 , 
 , 151616 , 9717 , 7.774008 , 0 , 
 , 161236 , 9617 , 7.69392 , 0 , 
 , 170760 , 9526 , 7.621368 , 0 , 
 , 180500 , 9739 , 7.791744 , 0 , 
 , 189888 , 9388 , 7.510584 , 0 , 
 , 199750 , 9705 , 7.7642 , 0 , 
 , 208550 , 8799 , 7.039656 , 0 , 
 , 218253 , 9705 , 7.764743999999999 , 0 , 
 , 227923 , 9659 , 7.727976 , 0 , 
 , 237590 , 9517 , 7.61424 , 0 , 
 , 247369 , 9780 , 7.824 , 0 , 
 , 256970 , 9597 , 7.677703999999999 , 0 , 
 , 266706 , 9737 , 7.78976 , 0 , 
 , 276083 , 9378 , 7.502576 , 0 , 
 , 285753 , 9521 , 7.61688 , 0 , 
 , 295470 , 9569 , 7.655768 , 0 , 
 , 304870 , 9377 , 7.501912 , 0 , 
 , 313760 , 8911 , 7.129184 , 0 , 
 , 323340 , 9571 , 7.6572640000000005 , 0 , 
 , 332690 , 9205 , 7.36472 , 0 , 
 , 342070 , 9379 , 7.503656 , 0 , 
 , 352088 , 10017 , 8.01408 , 0 , 
 , 361800 , 9712 , 7.770136000000001 , 0 , 
 , 371410 , 9610 , 7.688456 , 0 , 
 , 380910 , 9353 , 7.482928 , 0 , 
 , 390570 , 9506 , 7.604984 , 0 , 
 , 399600 , 9035 , 7.228696 , 0 , 
 , 409300 , 9699 , 7.75992 , 0 , 
 , 418716 , 9412 , 7.530368 , 0 , 
 , 428360 , 9646 , 7.717512 , 0 , 
 , 437930 , 9419 , 7.53572 , 0 , 
 , 447240 , 9270 , 7.416648 , 0 , 
 , 456983 , 9749 , 7.799768 , 0 , 
