 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 1444190 , 9823 , 7.859072 , 0 , 
 , 1453828 , 9633 , 7.7068 , 0 , 
 , 1463398 , 9569 , 7.655848 , 0 , 
 , 1473010 , 9608 , 7.68668 , 0 , 
 , 1482648 , 9645 , 7.7161360000000005 , 0 , 
 , 1492200 , 9553 , 7.642912 , 0 , 
 , 1501807 , 9454 , 7.563376 , 0 , 
 , 1511470 , 9668 , 7.734536 , 0 , 
 , 1520770 , 9297 , 7.438192 , 0 , 
 , 1530750 , 9827 , 7.861680000000001 , 0 , 
 , 1540280 , 9530 , 7.624424 , 0 , 
 , 1550028 , 9746 , 7.797224 , 0 , 
 , 1559558 , 9529 , 7.62356 , 0 , 
 , 1568980 , 9424 , 7.539224 , 0 , 
 , 1578660 , 9530 , 7.624176 , 0 , 
 , 1588050 , 9347 , 7.477952 , 0 , 
 , 1596860 , 8847 , 7.078232 , 0 , 
 , 1606400 , 9538 , 7.6310720000000005 , 0 , 
 , 1616240 , 9840 , 7.87268 , 0 , 
 , 1625788 , 9551 , 7.641 , 0 , 
 , 1635120 , 9333 , 7.46664 , 0 , 
 , 1644920 , 9645 , 7.71656 , 0 , 
 , 1654200 , 9282 , 7.4261360000000005 , 0 , 
 , 1663850 , 9649 , 7.719288 , 0 , 
 , 1673300 , 9445 , 7.556112 , 0 , 
 , 1683150 , 9703 , 7.762912 , 0 , 
 , 1692870 , 9567 , 7.654024000000001 , 0 , 
 , 1702210 , 9343 , 7.474528 , 0 , 
 , 1711960 , 9596 , 7.677352 , 0 , 
 , 1721400 , 9443 , 7.5548 , 0 , 
 , 1730713 , 9305 , 7.44456 , 0 , 
 , 1740530 , 9810 , 7.848656 , 0 , 
 , 1750198 , 9665 , 7.7322 , 0 , 
 , 1759550 , 9350 , 7.4805280000000005 , 0 , 
 , 1769298 , 9748 , 7.798744 , 0 , 
 , 1778550 , 9249 , 7.399888 , 0 , 
 , 1788120 , 9575 , 7.660344 , 0 , 
 , 1797510 , 9382 , 7.506152 , 0 , 
 , 1807190 , 9688 , 7.7504480000000004 , 0 , 
 , 1816897 , 9557 , 7.64596 , 0 , 
 , 1826690 , 9791 , 7.833496 , 0 , 
 , 1836560 , 9715 , 7.7720959999999994 , 0 , 
 , 1846088 , 9530 , 7.624544 , 0 , 
 , 1855890 , 9803 , 7.842616 , 0 , 
 , 1865680 , 9634 , 7.707768 , 0 , 
 , 1875268 , 9591 , 7.67284 , 0 , 
 , 1884710 , 9436 , 7.548864 , 0 , 
 , 1894440 , 9587 , 7.669952 , 0 , 
 , 1904010 , 9564 , 7.651479999999999 , 0 , 
 , 1913970 , 9808 , 7.8465039999999995 , 0 , 
 , 1923558 , 9556 , 7.645016 , 0 , 
 , 1933220 , 9695 , 7.756584 , 0 , 
 , 1942410 , 9178 , 7.342544 , 0 , 
 , 1952388 , 9979 , 7.983352 , 0 , 
 , 1962078 , 9541 , 7.63316 , 0 , 
 , 1971380 , 9303 , 7.442776 , 0 , 
 , 1980960 , 9575 , 7.660432 , 0 , 
 , 1990320 , 9347 , 7.477608 , 0 , 
 , 1999900 , 9586 , 7.66916 , 0 , 
 , 2009500 , 9592 , 7.67432 , 0 , 
 , 2018670 , 9035 , 7.228576 , 0 , 
 , 2028729 , 9901 , 7.921072000000001 , 0 , 
 , 2038550 , 9821 , 7.8569759999999995 , 0 , 
 , 2047980 , 9281 , 7.4248400000000006 , 0 , 
 , 2057770 , 9792 , 7.833936 , 0 , 
 , 2067350 , 9578 , 7.662672 , 0 , 
 , 2076810 , 9459 , 7.567976 , 0 , 
 , 2086048 , 9222 , 7.37808 , 0 , 
 , 2096250 , 10204 , 8.163472 , 0 , 
 , 2105928 , 9679 , 7.743656 , 0 , 
 , 2115698 , 9767 , 7.813968 , 0 , 
 , 2125420 , 9724 , 7.779344 , 0 , 
 , 2134340 , 8918 , 7.134784 , 0 , 
 , 2143330 , 8981 , 7.185015999999999 , 0 , 
 , 2152950 , 9621 , 7.696975999999999 , 0 , 
 , 2162448 , 9496 , 7.59696 , 0 , 
 , 2169218 , 5954 , 4.763624 , 0 , 
 , 2174560 , 5409 , 4.327304 , 0 , 
 , 2182820 , 8239 , 6.591600000000001 , 0 , 
 , 2192920 , 10106 , 8.085056 , 0 , 
 , 2202160 , 9238 , 7.390816 , 0 , 
 , 2211930 , 9771 , 7.817576 , 0 , 
 , 2221660 , 9576 , 7.6608 , 0 , 
 , 2230840 , 9165 , 7.332584 , 0 , 
 , 2240320 , 9476 , 7.581312 , 0 , 
 , 2249960 , 9639 , 7.7116880000000005 , 0 , 
 , 2258660 , 8705 , 6.964168 , 0 , 
 , 2262709 , 4002 , 3.2018240000000002 , 0 , 
 , 2268259 , 5544 , 4.435488 , 0 , 
 , 2274260 , 6009 , 4.807592 , 0 , 
 , 2279828 , 5500 , 4.40048 , 0 , 
 , 2282325 , 2500 , 2.00016 , 0 , 
 , 2287250 , 4924 , 3.93952 , 0 , 
 , 2291190 , 3896 , 3.116896 , 0 , 
 , 2298379 , 7073 , 5.658488 , 0 , 
 , 2307760 , 9382 , 7.505808 , 0 , 
 , 2317489 , 9575 , 7.6602879999999995 , 0 , 
 , 2326610 , 9129 , 7.303319999999999 , 0 , 
 , 2330650 , 3995 , 3.196304 , 0 , 
 , 2339360 , 8683 , 6.9468879999999995 , 0 , 
 , 2349178 , 9817 , 7.85372 , 0 , 
 , 2358710 , 9536 , 7.629224 , 0 , 
 , 2368290 , 9586 , 7.668816 , 0 , 
 , 2377990 , 9699 , 7.759984 , 0 , 
 , 2387600 , 9455 , 7.564552 , 0 , 
 , 2397188 , 9590 , 7.672008 , 0 , 
 , 2406417 , 9230 , 7.384272 , 0 , 
 , 2415707 , 9291 , 7.433192 , 0 , 
 , 2425291 , 9586 , 7.668896 , 0 , 
 , 2434640 , 9349 , 7.479264 , 0 , 
 , 2444280 , 9640 , 7.712 , 0 , 
 , 2453978 , 9533 , 7.627032 , 0 , 
 , 2463640 , 9526 , 7.621592 , 0 , 
 , 2473230 , 9587 , 7.670128 , 0 , 
 , 2482840 , 9610 , 7.688688 , 0 , 
 , 2492140 , 9301 , 7.441232 , 0 , 
 , 2502050 , 9750 , 7.800528 , 0 , 
 , 2511418 , 9373 , 7.499072 , 0 , 
 , 2521078 , 9657 , 7.725872000000001 , 0 , 
 , 2530658 , 9582 , 7.665888 , 0 , 
 , 2540410 , 9750 , 7.800656 , 0 , 
 , 2550248 , 9836 , 7.869376 , 0 , 
 , 2559940 , 9696 , 7.756808 , 0 , 
 , 2569645 , 9554 , 7.643992 , 0 , 
 , 2579289 , 9491 , 7.593424 , 0 , 
 , 2588990 , 9704 , 7.763248 , 0 , 
 , 2598500 , 9511 , 7.609088 , 0 , 
 , 2607920 , 9417 , 7.533720000000001 , 0 , 
 , 2617598 , 9527 , 7.621808 , 0 , 
 , 2627128 , 9530 , 7.624479999999999 , 0 , 
 , 2636840 , 9716 , 7.772968 , 0 , 
 , 2646530 , 9532 , 7.625712 , 0 , 
 , 2656350 , 9678 , 7.742552 , 0 , 
 , 2665890 , 9540 , 7.632112 , 0 , 
 , 2675640 , 9750 , 7.800015999999999 , 0 , 
 , 2684710 , 9069 , 7.255824 , 0 , 
 , 2694450 , 9588 , 7.670848 , 0 , 
 , 2703940 , 9491 , 7.5932319999999995 , 0 , 
 , 2713720 , 9623 , 7.699056 , 0 , 
 , 2723250 , 9535 , 7.628768 , 0 , 
 , 2732900 , 9649 , 7.719976 , 0 , 
 , 2742588 , 9538 , 7.6305119999999995 , 0 , 
 , 2752238 , 9648 , 7.718640000000001 , 0 , 
 , 2761798 , 9559 , 7.647743999999999 , 0 , 
 , 2771400 , 9604 , 7.683656 , 0 , 
 , 2781160 , 9608 , 7.686432 , 0 , 
 , 2790830 , 9670 , 7.7365200000000005 , 0 , 
 , 2800110 , 9280 , 7.424448 , 0 , 
 , 2809770 , 9657 , 7.725784 , 0 , 
 , 2819284 , 9517 , 7.613648 , 0 , 
 , 2828780 , 9496 , 7.597008 , 0 , 
 , 2838538 , 9602 , 7.682096 , 0 , 
 , 2848090 , 9551 , 7.641184 , 0 , 
 , 2857548 , 9459 , 7.567872 , 0 , 
 , 2867258 , 9712 , 7.770392 , 0 , 
 , 2875980 , 8719 , 6.97584 , 0 , 
 , 2885690 , 9713 , 7.77064 , 0 , 
 , 2895730 , 9885 , 7.90824 , 0 , 
 , 2905430 , 9550 , 7.640560000000001 , 0 , 
 , 2915270 , 9688 , 7.750792000000001 , 0 , 
 , 2925060 , 9788 , 7.8306000000000004 , 0 , 
 , 2934758 , 9696 , 7.757544 , 0 , 
 , 2944450 , 9694 , 7.755496 , 0 , 
 , 2954080 , 9629 , 7.7032560000000005 , 0 , 
 , 2963750 , 9667 , 7.734136 , 0 , 
 , 2973260 , 9512 , 7.609928 , 0 , 
 , 2982820 , 9558 , 7.6470720000000005 , 0 , 
 , 2992019 , 9195 , 7.356424 , 0 , 
 , 3001760 , 9744 , 7.795944 , 0 , 
 , 3011320 , 9559 , 7.647272 , 0 , 
 , 3020868 , 9550 , 7.640096 , 0 , 
 , 3030378 , 9506 , 7.605264 , 0 , 
 , 3039850 , 9471 , 7.577536 , 0 , 
 , 3049328 , 9479 , 7.583856 , 0 , 
 , 3058600 , 9267 , 7.414168 , 0 , 
 , 3067738 , 9141 , 7.31312 , 0 , 
 , 3077165 , 9422 , 7.5382 , 0 , 
 , 3086810 , 9646 , 7.717352 , 0 , 
 , 3096320 , 9508 , 7.607095999999999 , 0 , 
 , 3105798 , 9479 , 7.583504 , 0 , 
 , 3115390 , 9591 , 7.673056 , 0 , 
 , 3124670 , 9261 , 7.40892 , 0 , 
 , 3134300 , 9637 , 7.709848 , 0 , 
 , 3144008 , 9553 , 7.642568 , 0 , 
 , 3153478 , 9468 , 7.5750399999999996 , 0 , 
 , 3163050 , 9578 , 7.662824 , 0 , 
 , 3172610 , 9405 , 7.524095999999999 , 0 , 
 , 3182130 , 9380 , 7.504408000000001 , 0 , 
 , 3191750 , 9611 , 7.689471999999999 , 0 , 
 , 3201410 , 9517 , 7.613912 , 0 , 
 , 3211008 , 9596 , 7.677336 , 0 , 
 , 3220630 , 9621 , 7.697464 , 0 , 
 , 3229880 , 9250 , 7.40036 , 0 , 
 , 3239150 , 9270 , 7.416512 , 0 , 
 , 3248720 , 9568 , 7.65492 , 0 , 
 , 3257779 , 9057 , 7.246359999999999 , 0 , 
 , 3267020 , 9223 , 7.378512 , 0 , 
 , 3276670 , 9655 , 7.7241040000000005 , 0 , 
 , 3286190 , 9367 , 7.493696 , 0 , 
 , 3295630 , 9442 , 7.553624 , 0 , 
 , 3305278 , 9651 , 7.721384 , 0 , 
 , 3314870 , 9587 , 7.6700479999999995 , 0 , 
 , 3324390 , 9520 , 7.616464 , 0 , 
 , 3333929 , 9530 , 7.624592 , 0 , 
 , 3343418 , 9492 , 7.593624 , 0 , 
 , 3352888 , 9478 , 7.582736 , 0 , 
 , 3362440 , 9551 , 7.641176000000001 , 0 , 
 , 3371799 , 9358 , 7.4866719999999995 , 0 , 
 , 3381390 , 9589 , 7.6712560000000005 , 0 , 
 , 3390890 , 9497 , 7.59816 , 0 , 
 , 3400540 , 9655 , 7.724136000000001 , 0 , 
 , 3410140 , 9602 , 7.681744 , 0 , 
 , 3419840 , 9700 , 7.76 , 0 , 
 , 3429380 , 9540 , 7.6321840000000005 , 0 , 
 , 3439150 , 9769 , 7.815984 , 0 , 
 , 3448228 , 9073 , 7.258736 , 0 , 
 , 3457610 , 9386 , 7.50936 , 0 , 
 , 3467390 , 9779 , 7.823888 , 0 , 
 , 3477008 , 9616 , 7.692904 , 0 , 
 , 3486480 , 9473 , 7.578632 , 0 , 
 , 3496118 , 9485 , 7.588760000000001 , 0 , 
 , 3505440 , 9322 , 7.458312 , 0 , 
 , 3514980 , 9543 , 7.634856 , 0 , 
 , 3524560 , 9430 , 7.544632 , 0 , 
 , 3534250 , 9685 , 7.748512 , 0 , 
 , 3543830 , 9578 , 7.662992 , 0 , 
 , 3553280 , 9457 , 7.565832 , 0 , 
 , 3562880 , 9445 , 7.556504 , 0 , 
 , 3572620 , 9746 , 7.797008 , 0 , 
 , 3582260 , 9640 , 7.712015999999999 , 0 , 
 , 3592120 , 9706 , 7.765528000000001 , 0 , 
 , 3601760 , 9640 , 7.71264 , 0 , 
 , 3611590 , 9672 , 7.738288 , 0 , 
 , 3621228 , 9643 , 7.715056 , 0 , 
 , 3630818 , 9589 , 7.6713119999999995 , 0 , 
 , 3640110 , 9293 , 7.435168 , 0 , 
 , 3649940 , 9678 , 7.742776 , 0 , 
 , 3659810 , 9864 , 7.8918 , 0 , 
 , 3669580 , 9774 , 7.819872 , 0 , 
 , 3679447 , 9712 , 7.769952 , 0 , 
 , 3689210 , 9758 , 7.80684 , 0 , 
 , 3698918 , 9709 , 7.767648 , 0 , 
 , 3708418 , 9502 , 7.602232 , 0 , 
 , 3717937 , 9516 , 7.613184 , 0 , 
 , 3727570 , 9636 , 7.709008 , 0 , 
 , 3737158 , 9588 , 7.670783999999999 , 0 , 
 , 3746628 , 9467 , 7.573616 , 0 , 
 , 3756190 , 9562 , 7.650064 , 0 , 
 , 3765760 , 9572 , 7.657640000000001 , 0 , 
 , 3775330 , 9567 , 7.653896 , 0 , 
 , 3784940 , 9614 , 7.69188 , 0 , 
 , 3794530 , 9441 , 7.552816 , 0 , 
 , 3804260 , 9722 , 7.777623999999999 , 0 , 
 , 3813937 , 9534 , 7.627336000000001 , 0 , 
 , 3823680 , 9745 , 7.796424 , 0 , 
 , 3832880 , 9199 , 7.359568 , 0 , 
 , 3842530 , 9497 , 7.597936 , 0 , 
 , 3852290 , 9764 , 7.811272 , 0 , 
 , 3862078 , 9783 , 7.8271679999999995 , 0 , 
 , 3871438 , 9359 , 7.48784 , 0 , 
 , 3881050 , 9607 , 7.686384 , 0 , 
 , 3890630 , 9581 , 7.665384 , 0 , 
 , 3900258 , 9476 , 7.580952 , 0 , 
 , 3909790 , 9539 , 7.63184 , 0 , 
 , 3919208 , 9419 , 7.5354719999999995 , 0 , 
 , 3928640 , 9427 , 7.541768 , 0 , 
 , 3938120 , 9484 , 7.587680000000001 , 0 , 
 , 3947540 , 9418 , 7.53472 , 0 , 
 , 3957260 , 9722 , 7.777816 , 0 , 
 , 3966830 , 9570 , 7.656728 , 0 , 
 , 3976748 , 9765 , 7.81204 , 0 , 
 , 3986290 , 9542 , 7.633704 , 0 , 
 , 3995930 , 9640 , 7.712616 , 0 , 
 , 4005490 , 9560 , 7.648 , 0 , 
 , 4015360 , 9718 , 7.774424 , 0 , 
 , 4024670 , 9164 , 7.331312 , 0 , 
 , 4034170 , 9502 , 7.601688 , 0 , 
 , 4043780 , 9603 , 7.683167999999999 , 0 , 
 , 4053269 , 9480 , 7.584464 , 0 , 
 , 4062840 , 9577 , 7.661792 , 0 , 
 , 4068610 , 5644 , 4.515359999999999 , 0 , 
 , 4074440 , 5810 , 4.6484 , 0 , 
 , 4082220 , 7865 , 6.292176 , 0 , 
 , 4091250 , 9030 , 7.2244399999999995 , 0 , 
 , 4100410 , 9159 , 7.327864 , 0 , 
 , 4109870 , 9420 , 7.53644 , 0 , 
 , 4119450 , 9620 , 7.6967039999999995 , 0 , 
 , 4128048 , 8464 , 6.7713280000000005 , 0 , 
 , 4136969 , 8920 , 7.136591999999999 , 0 , 
 , 4145770 , 8797 , 7.0380720000000005 , 0 , 
 , 4154830 , 9065 , 7.25204 , 0 , 
 , 4160760 , 5898 , 4.718576 , 0 , 
 , 4165610 , 4847 , 3.878232 , 0 , 
 , 4174820 , 9216 , 7.372928 , 0 , 
 , 4183048 , 8068 , 6.454424 , 0 , 
 , 4190703 , 7676 , 6.141336 , 0 , 
 , 4199620 , 8918 , 7.134424 , 0 , 
 , 4208760 , 9134 , 7.307496 , 0 , 
 , 4218480 , 9721 , 7.7768239999999995 , 0 , 
 , 4227540 , 9002 , 7.2018 , 0 , 
 , 4237160 , 9618 , 7.69512 , 0 , 
 , 4242050 , 4866 , 3.893168 , 0 , 
 , 4246490 , 4435 , 3.548376 , 0 , 
 , 4255779 , 9276 , 7.42112 , 0 , 
 , 4265298 , 9517 , 7.614352 , 0 , 
 , 4274900 , 9602 , 7.6823760000000005 , 0 , 
 , 4283900 , 8995 , 7.196256 , 0 , 
 , 4293230 , 9190 , 7.352528 , 0 , 
 , 4302220 , 8989 , 7.191631999999999 , 0 , 
 , 4311570 , 9206 , 7.365424 , 0 , 
 , 4321050 , 9334 , 7.467304 , 0 , 
 , 4330550 , 9352 , 7.482328000000001 , 0 , 
 , 4339610 , 9059 , 7.247536 , 0 , 
 , 4349290 , 9682 , 7.746128 , 0 , 
 , 4358828 , 9388 , 7.5104880000000005 , 0 , 
 , 4367070 , 8239 , 6.591984 , 0 , 
 , 4375990 , 8924 , 7.13924 , 0 , 
 , 4385710 , 9717 , 7.774232 , 0 , 
 , 4395230 , 9522 , 7.6183440000000004 , 0 , 
 , 4404910 , 9680 , 7.7442 , 0 , 
 , 4414838 , 9774 , 7.8196319999999995 , 0 , 
 , 4424428 , 9585 , 7.668208 , 0 , 
 , 4434128 , 9553 , 7.64244 , 0 , 
 , 4443710 , 9585 , 7.66812 , 0 , 
 , 4453290 , 9578 , 7.662752 , 0 , 
 , 4462960 , 9522 , 7.61792 , 0 , 
 , 4472550 , 9437 , 7.54976 , 0 , 
 , 4482270 , 9725 , 7.780536 , 0 , 
 , 4492150 , 9719 , 7.775288 , 0 , 
 , 4501781 , 9639 , 7.711824 , 0 , 
 , 4511440 , 9655 , 7.724152 , 0 , 
 , 4521078 , 9640 , 7.712464 , 0 , 
 , 4530788 , 9707 , 7.76604 , 0 , 
 , 4540310 , 9525 , 7.620544 , 0 , 
 , 4549670 , 9353 , 7.482632 , 0 , 
 , 4559260 , 9445 , 7.556304 , 0 , 
 , 4568668 , 9409 , 7.527384 , 0 , 
 , 4578410 , 9740 , 7.792608 , 0 , 
 , 4588168 , 9757 , 7.805624 , 0 , 
 , 4597840 , 9669 , 7.7352240000000005 , 0 , 
 , 4607538 , 9700 , 7.760008 , 0 , 
 , 4617098 , 9561 , 7.6494 , 0 , 
 , 4626770 , 9671 , 7.737304 , 0 , 
 , 4636230 , 9458 , 7.5666400000000005 , 0 , 
 , 4645709 , 9478 , 7.582439999999999 , 0 , 
 , 4655030 , 9324 , 7.459696 , 0 , 
 , 4664400 , 9371 , 7.497439999999999 , 0 , 
 , 4674090 , 9685 , 7.748704 , 0 , 
 , 4683560 , 9471 , 7.577376 , 0 , 
 , 4693000 , 9437 , 7.550152 , 0 , 
 , 4702530 , 9534 , 7.6276 , 0 , 
 , 4712080 , 9401 , 7.521256 , 0 , 
 , 4721550 , 9469 , 7.575968 , 0 , 
 , 4731080 , 9530 , 7.624232 , 0 , 
 , 4740109 , 8887 , 7.11032 , 0 , 
 , 4749830 , 9723 , 7.77852 , 0 , 
 , 4759180 , 9350 , 7.480055999999999 , 0 , 
