 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 5290 , 5040 , 4.032496 , 0 , 
 , 12020 , 6760 , 5.408032 , 0 , 
 , 19459 , 7444 , 5.9557839999999995 , 0 , 
 , 21780 , 2042 , 1.634384 , 0 , 
 , 28880 , 7142 , 5.713760000000001 , 0 , 
 , 33830 , 4944 , 3.955624 , 0 , 
 , 39210 , 5314 , 4.251968 , 0 , 
 , 47180 , 7965 , 6.372631999999999 , 0 , 
 , 55539 , 8317 , 6.654392 , 0 , 
 , 64930 , 9388 , 7.510552 , 0 , 
 , 74150 , 9199 , 7.359992 , 0 , 
 , 84119 , 9964 , 7.971408 , 0 , 
 , 93760 , 9489 , 7.591352 , 0 , 
 , 103250 , 9346 , 7.477384 , 0 , 
 , 113240 , 9841 , 7.8731040000000005 , 0 , 
 , 122480 , 9094 , 7.2758400000000005 , 0 , 
 , 132110 , 9632 , 7.706032 , 0 , 
 , 141810 , 9694 , 7.7556 , 0 , 
 , 151673 , 9716 , 7.7728 , 0 , 
 , 161440 , 9616 , 7.693479999999999 , 0 , 
 , 170968 , 9526 , 7.621168 , 0 , 
 , 180710 , 9745 , 7.7960959999999995 , 0 , 
 , 190240 , 9379 , 7.5035039999999995 , 0 , 
 , 199950 , 9700 , 7.760783999999999 , 0 , 
 , 208900 , 8821 , 7.056832 , 0 , 
 , 218429 , 9531 , 7.625416 , 0 , 
 , 228420 , 9834 , 7.867504 , 0 , 
 , 237928 , 9507 , 7.606 , 0 , 
 , 247890 , 9809 , 7.847416 , 0 , 
 , 257460 , 9569 , 7.655976 , 0 , 
 , 267209 , 9749 , 7.7992 , 0 , 
 , 276580 , 9369 , 7.495376 , 0 , 
 , 286100 , 9521 , 7.616823999999999 , 0 , 
 , 295680 , 9576 , 7.66096 , 0 , 
 , 305139 , 9296 , 7.437328000000001 , 0 , 
 , 314100 , 8983 , 7.18704 , 0 , 
 , 323860 , 9608 , 7.686439999999999 , 0 , 
 , 333020 , 9158 , 7.326952 , 0 , 
 , 342437 , 9417 , 7.534264 , 0 , 
 , 352440 , 10003 , 8.003064 , 0 , 
