 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 5340 , 4412 , 3.529616 , 0 , 
 , 13420 , 8088 , 6.470736 , 0 , 
 , 20160 , 6742 , 5.393936 , 0 , 
 , 22010 , 1822 , 1.457904 , 0 , 
 , 29451 , 7416 , 5.933167999999999 , 0 , 
 , 34580 , 4864 , 3.891968 , 0 , 
 , 40330 , 5636 , 4.508824 , 0 , 
 , 47868 , 7640 , 6.1124480000000005 , 0 , 
 , 56740 , 8864 , 7.091792000000001 , 0 , 
 , 66378 , 9496 , 7.596816 , 0 , 
 , 75539 , 9155 , 7.324496 , 0 , 
 , 85477 , 9940 , 7.952392 , 0 , 
 , 94899 , 9418 , 7.535 , 0 , 
 , 104280 , 9368 , 7.494408 , 0 , 
 , 114170 , 9887 , 7.909904 , 0 , 
 , 123228 , 9066 , 7.25296 , 0 , 
 , 132890 , 9658 , 7.726808 , 0 , 
 , 142548 , 9660 , 7.728448 , 0 , 
 , 152270 , 9718 , 7.774712 , 0 , 
 , 161880 , 9606 , 7.6848 , 0 , 
 , 171420 , 9537 , 7.6300159999999995 , 0 , 
 , 181160 , 9747 , 7.797624 , 0 , 
 , 190528 , 9373 , 7.4989040000000005 , 0 , 
 , 200200 , 9662 , 7.730368 , 0 , 
 , 209040 , 8842 , 7.074032 , 0 , 
 , 218470 , 9437 , 7.549832 , 0 , 
 , 228560 , 9923 , 7.938656 , 0 , 
 , 238218 , 9517 , 7.614392 , 0 , 
 , 248039 , 9817 , 7.854127999999999 , 0 , 
 , 257610 , 9569 , 7.655632 , 0 , 
 , 267349 , 9744 , 7.7951999999999995 , 0 , 
 , 276720 , 9367 , 7.493656 , 0 , 
 , 286240 , 9517 , 7.613823999999999 , 0 , 
 , 295829 , 9589 , 7.6712 , 0 , 
 , 305130 , 9308 , 7.446944 , 0 , 
 , 314250 , 8974 , 7.179671999999999 , 0 , 
 , 324010 , 9606 , 7.685232 , 0 , 
 , 333148 , 9142 , 7.3143199999999995 , 0 , 
 , 342579 , 9422 , 7.537728 , 0 , 
 , 352750 , 10015 , 8.012416 , 0 , 
 , 362429 , 9682 , 7.745760000000001 , 0 , 
 , 372000 , 9572 , 7.658232 , 0 , 
 , 381547 , 9399 , 7.519272 , 0 , 
 , 391038 , 9496 , 7.5969359999999995 , 0 , 
 , 400210 , 9031 , 7.225 , 0 , 
 , 409907 , 9698 , 7.75872 , 0 , 
 , 419309 , 9398 , 7.518496 , 0 , 
 , 429000 , 9690 , 7.752312 , 0 , 
 , 438528 , 9386 , 7.509304 , 0 , 
 , 447840 , 9310 , 7.44848 , 0 , 
 , 457590 , 9737 , 7.7897039999999995 , 0 , 
 , 467070 , 9486 , 7.588896 , 0 , 
 , 476720 , 9644 , 7.715216000000001 , 0 , 
 , 486058 , 9350 , 7.480096 , 0 , 
 , 495778 , 9717 , 7.773936 , 0 , 
 , 505210 , 9430 , 7.54408 , 0 , 
 , 514700 , 9488 , 7.590832000000001 , 0 , 
 , 524550 , 9851 , 7.881536 , 0 , 
 , 534270 , 9719 , 7.775952 , 0 , 
 , 542510 , 8190 , 6.552416 , 0 , 
 , 551009 , 8492 , 6.79376 , 0 , 
 , 559129 , 8000 , 6.400736 , 0 , 
 , 564520 , 5361 , 4.2894 , 0 , 
 , 573770 , 9258 , 7.4064 , 0 , 
 , 582320 , 8396 , 6.717288 , 0 , 
 , 586160 , 3823 , 3.058928 , 0 , 
 , 590130 , 3867 , 3.0937040000000002 , 0 , 
 , 595900 , 5792 , 4.63404 , 0 , 
 , 599060 , 3176 , 2.5413040000000002 , 0 , 
 , 604240 , 5153 , 4.122520000000001 , 0 , 
 , 611990 , 7763 , 6.21112 , 0 , 
 , 620309 , 8189 , 6.5515039999999996 , 0 , 
 , 629079 , 8740 , 6.992408 , 0 , 
 , 638788 , 9708 , 7.766928 , 0 , 
 , 648260 , 9472 , 7.578208 , 0 , 
 , 657210 , 8800 , 7.040488 , 0 , 
 , 666809 , 9616 , 7.693264 , 0 , 
 , 676308 , 9484 , 7.587248 , 0 , 
 , 684918 , 8605 , 6.88464 , 0 , 
 , 694820 , 9909 , 7.927288 , 0 , 
 , 704318 , 9492 , 7.5941279999999995 , 0 , 
 , 712099 , 7657 , 6.126144 , 0 , 
 , 722068 , 9975 , 7.98024 , 0 , 
 , 731780 , 9702 , 7.762152 , 0 , 
 , 741209 , 9274 , 7.419536 , 0 , 
 , 750998 , 9646 , 7.716848 , 0 , 
 , 760698 , 9713 , 7.7708639999999995 , 0 , 
 , 770290 , 9588 , 7.670864 , 0 , 
 , 779880 , 9589 , 7.6717200000000005 , 0 , 
 , 789440 , 9560 , 7.648528000000001 , 0 , 
 , 799050 , 9607 , 7.685664 , 0 , 
 , 808650 , 9447 , 7.557776 , 0 , 
 , 818348 , 9711 , 7.7689520000000005 , 0 , 
 , 827940 , 9582 , 7.665704 , 0 , 
 , 837390 , 9447 , 7.557608 , 0 , 
 , 847230 , 9701 , 7.7613199999999996 , 0 , 
 , 856279 , 9040 , 7.232775999999999 , 0 , 
 , 866057 , 9784 , 7.827591999999999 , 0 , 
 , 875490 , 9423 , 7.538448000000001 , 0 , 
 , 885150 , 9659 , 7.727696 , 0 , 
 , 894698 , 9557 , 7.646136 , 0 , 
 , 904170 , 9468 , 7.574792 , 0 , 
 , 913778 , 9610 , 7.688616 , 0 , 
 , 923240 , 9459 , 7.567584 , 0 , 
 , 932560 , 9325 , 7.460520000000001 , 0 , 
 , 942340 , 9621 , 7.6973519999999995 , 0 , 
 , 951950 , 9604 , 7.683439999999999 , 0 , 
 , 961320 , 9369 , 7.495792000000001 , 0 , 
 , 970330 , 8873 , 7.09912 , 0 , 
 , 980180 , 9852 , 7.882192 , 0 , 
 , 989528 , 9353 , 7.482792000000001 , 0 , 
 , 997399 , 7768 , 6.214472 , 0 , 
 , 1005870 , 8442 , 6.753640000000001 , 0 , 
 , 1015458 , 9596 , 7.67744 , 0 , 
 , 1024600 , 6919 , 5.53576 , 0 , 
 , 1032320 , 6417 , 5.134055999999999 , 0 , 
 , 1038710 , 5863 , 4.691152 , 0 , 
 , 1045689 , 6044 , 4.835832 , 0 , 
 , 1050850 , 5062 , 4.04992 , 0 , 
 , 1057100 , 6343 , 5.074928 , 0 , 
 , 1061720 , 4551 , 3.6413919999999997 , 0 , 
 , 1070280 , 8422 , 6.737768 , 0 , 
 , 1080180 , 9722 , 7.7779679999999995 , 0 , 
 , 1087340 , 7121 , 5.6968000000000005 , 0 , 
 , 1096109 , 8767 , 7.013848 , 0 , 
 , 1105758 , 9650 , 7.72028 , 0 , 
 , 1115210 , 9455 , 7.564712 , 0 , 
 , 1123309 , 7524 , 6.019328000000001 , 0 , 
 , 1129110 , 5882 , 4.705944000000001 , 0 , 
 , 1135710 , 6576 , 5.261232 , 0 , 
 , 1142280 , 6571 , 5.256928 , 0 , 
 , 1149090 , 6814 , 5.451272 , 0 , 
 , 1155900 , 6704 , 5.363928 , 0 , 
 , 1164000 , 7964 , 6.371768 , 0 , 
 , 1171569 , 7579 , 6.063344 , 0 , 
 , 1179420 , 7728 , 6.183152 , 0 , 
 , 1188590 , 9166 , 7.3330079999999995 , 0 , 
 , 1197760 , 9169 , 7.3357600000000005 , 0 , 
 , 1205440 , 7613 , 6.090464 , 0 , 
 , 1212980 , 7527 , 6.02204 , 0 , 
 , 1215150 , 2143 , 1.714784 , 0 , 
 , 1217620 , 2438 , 1.950568 , 0 , 
 , 1220320 , 2686 , 2.149288 , 0 , 
 , 1226740 , 6401 , 5.121488 , 0 , 
 , 1235680 , 8934 , 7.147304 , 0 , 
 , 1244830 , 9141 , 7.312976 , 0 , 
 , 1254310 , 9484 , 7.58792 , 0 , 
 , 1263590 , 9281 , 7.425256 , 0 , 
 , 1269410 , 5820 , 4.656112 , 0 , 
 , 1277279 , 7846 , 6.277192 , 0 , 
 , 1286458 , 9158 , 7.3265839999999995 , 0 , 
 , 1295861 , 9406 , 7.5248 , 0 , 
 , 1304467 , 8582 , 6.866032000000001 , 0 , 
 , 1313840 , 9228 , 7.382488 , 0 , 
 , 1322860 , 9001 , 7.201408000000001 , 0 , 
 , 1331480 , 8621 , 6.896848 , 0 , 
 , 1340747 , 9264 , 7.411592 , 0 , 
 , 1349980 , 9234 , 7.387264 , 0 , 
 , 1359720 , 9741 , 7.793552 , 0 , 
 , 1369278 , 9407 , 7.525712 , 0 , 
 , 1378898 , 9620 , 7.696680000000001 , 0 , 
 , 1388200 , 9305 , 7.444056 , 0 , 
 , 1397330 , 8984 , 7.187671999999999 , 0 , 
 , 1406050 , 8715 , 6.972296 , 0 , 
 , 1415150 , 9012 , 7.209968 , 0 , 
