 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 5340 , 4412 , 3.529688 , 0 , 
 , 13419 , 8087 , 6.469895999999999 , 0 , 
 , 20160 , 6743 , 5.394424 , 0 , 
 , 22010 , 1822 , 1.4578879999999999 , 0 , 
 , 29450 , 7415 , 5.932456 , 0 , 
 , 34580 , 4865 , 3.8927199999999997 , 0 , 
 , 40330 , 5636 , 4.5090959999999995 , 0 , 
 , 47868 , 7640 , 6.112072 , 0 , 
 , 56740 , 8865 , 7.0922 , 0 , 
 , 66378 , 9496 , 7.596928 , 0 , 
 , 75539 , 9155 , 7.324472 , 0 , 
 , 85477 , 9940 , 7.952287999999999 , 0 , 
 , 94898 , 9417 , 7.5338 , 0 , 
 , 104289 , 9377 , 7.5023919999999995 , 0 , 
 , 114170 , 9878 , 7.902608 , 0 , 
 , 123228 , 9066 , 7.253056 , 0 , 
 , 132890 , 9658 , 7.726704 , 0 , 
 , 142547 , 9659 , 7.7277439999999995 , 0 , 
 , 152270 , 9719 , 7.775512 , 0 , 
 , 161880 , 9605 , 7.684792000000001 , 0 , 
 , 171420 , 9537 , 7.630024000000001 , 0 , 
 , 181160 , 9746 , 7.797544 , 0 , 
 , 190528 , 9373 , 7.499 , 0 , 
 , 200200 , 9662 , 7.730344 , 0 , 
 , 209040 , 8842 , 7.0740479999999994 , 0 , 
 , 218470 , 9437 , 7.549823999999999 , 0 , 
 , 228560 , 9923 , 7.938664 , 0 , 
 , 238218 , 9517 , 7.614392 , 0 , 
 , 248039 , 9817 , 7.85412 , 0 , 
 , 257610 , 9570 , 7.6560559999999995 , 0 , 
 , 267349 , 9744 , 7.7951999999999995 , 0 , 
 , 276720 , 9367 , 7.493656 , 0 , 
 , 286240 , 9517 , 7.613944 , 0 , 
 , 295829 , 9588 , 7.671184 , 0 , 
 , 305130 , 9308 , 7.446432 , 0 , 
 , 314250 , 8974 , 7.17968 , 0 , 
 , 324010 , 9606 , 7.685239999999999 , 0 , 
 , 333148 , 9142 , 7.3143199999999995 , 0 , 
 , 342579 , 9422 , 7.53772 , 0 , 
 , 352750 , 10015 , 8.012424 , 0 , 
 , 362428 , 9680 , 7.744663999999999 , 0 , 
 , 372000 , 9574 , 7.659264 , 0 , 
 , 381547 , 9399 , 7.519247999999999 , 0 , 
 , 391038 , 9496 , 7.5970320000000005 , 0 , 
 , 400210 , 9031 , 7.224984 , 0 , 
 , 409907 , 9698 , 7.75872 , 0 , 
 , 419309 , 9398 , 7.518496 , 0 , 
 , 429000 , 9690 , 7.752312 , 0 , 
 , 438528 , 9387 , 7.5098720000000005 , 0 , 
 , 447840 , 9310 , 7.448344 , 0 , 
 , 457590 , 9736 , 7.789256 , 0 , 
 , 467070 , 9486 , 7.588888 , 0 , 
 , 476720 , 9644 , 7.715224 , 0 , 
 , 486058 , 9350 , 7.48008 , 0 , 
 , 495778 , 9717 , 7.773936 , 0 , 
 , 505210 , 9430 , 7.544072 , 0 , 
 , 514700 , 9488 , 7.590856 , 0 , 
 , 524550 , 9851 , 7.881536 , 0 , 
 , 534270 , 9719 , 7.775872000000001 , 0 , 
 , 542509 , 8189 , 6.551688 , 0 , 
 , 551009 , 8493 , 6.794560000000001 , 0 , 
 , 559129 , 8000 , 6.400736 , 0 , 
 , 564520 , 5361 , 4.2894 , 0 , 
 , 573770 , 9258 , 7.4064 , 0 , 
 , 582320 , 8396 , 6.717296 , 0 , 
 , 586160 , 3823 , 3.058912 , 0 , 
