 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 1846651 , 20690 , 16.552328000000003 , 7599110 , 
 , 1871521 , 21042 , 16.834304 , 7692279 , 
 , 1896211 , 21037 , 16.829936 , 7785453 , 
 , 1921079 , 20990 , 16.792192 , 7879132 , 
 , 1944839 , 20440 , 16.35248 , 7971168 , 
 , 1968268 , 20096 , 16.076888 , 8064307 , 
 , 1992356 , 20697 , 16.558224 , 8156670 , 
 , 2016386 , 20584 , 16.467247999999998 , 8248008 , 
 , 2041224 , 21089 , 16.871232 , 8340715 , 
 , 2054453 , 12419 , 9.9354 , 8433517 , 
 , 2079203 , 20461 , 16.369191999999998 , 8530475 , 
 , 2103709 , 20650 , 16.520712 , 8623526 , 
 , 2128063 , 20337 , 16.270336 , 8715958 , 
 , 2152240 , 19775 , 15.820712 , 8813668 , 
 , 2176178 , 20160 , 16.128712 , 8910286 , 
 , 2199698 , 18925 , 15.140688 , 9005917 , 
 , 2223691 , 20151 , 16.121368 , 9105035 , 
 , 2248047 , 18830 , 15.064168 , 9200010 , 
 , 2271412 , 19883 , 15.906944 , 9299836 , 
 , 2295978 , 20960 , 16.768656 , 9392932 , 
 , 2320064 , 20362 , 16.289936 , 9486620 , 
 , 2344332 , 19811 , 15.849120000000001 , 9582567 , 
 , 2368302 , 19872 , 15.897688 , 9678703 , 
 , 2391702 , 18516 , 14.813424000000001 , 9779811 , 
 , 2415727 , 20059 , 16.047432 , 9876416 , 
 , 2438916 , 19678 , 15.742736 , 9971790 , 
 , 2463486 , 20932 , 16.745896000000002 , 10063895 , 
 , 2487750 , 20435 , 16.348624 , 10153173 , 
 , 2513069 , 19963 , 15.970863999999999 , 10250747 , 
 , 2530189 , 14896 , 11.916864 , 10326594 , 
 , 2554309 , 19596 , 15.677056 , 10425996 , 
 , 2576391 , 18541 , 14.832888 , 10505051 , 
 , 2600844 , 17463 , 13.970407999999999 , 10619998 , 
 , 2625638 , 20944 , 16.755560000000003 , 10709539 , 
 , 2650297 , 21051 , 16.841047999999997 , 10801570 , 
 , 2674807 , 20814 , 16.651592 , 10892756 , 
 , 2699399 , 20639 , 16.511416 , 10980191 , 
 , 2724082 , 20979 , 16.783248 , 11071204 , 
 , 2748258 , 20700 , 16.560616000000003 , 11164309 , 
 , 2772586 , 20546 , 16.436904 , 11257886 , 
 , 2797185 , 20820 , 16.656536 , 11352213 , 
 , 2821873 , 21163 , 16.930472 , 11444769 , 
 , 2846533 , 21108 , 16.886632000000002 , 11536827 , 
 , 2871159 , 20922 , 16.737648 , 11626263 , 
 , 2895608 , 21063 , 16.851 , 11717972 , 
 , 2916999 , 19466 , 15.572816000000001 , 11794645 , 
 , 2941449 , 20602 , 16.482063999999998 , 11883736 , 
 , 2965718 , 20682 , 16.545976 , 11975799 , 
 , 2989298 , 19408 , 15.526832 , 12068728 , 
 , 3011419 , 20088 , 16.070520000000002 , 12154936 , 
 , 3028132 , 16614 , 13.291495999999999 , 12214013 , 
 , 3052430 , 20626 , 16.500975999999998 , 12307193 , 
 , 3077118 , 17972 , 14.378015999999999 , 12417742 , 
 , 3102436 , 16418 , 13.134727999999999 , 12543187 , 
 , 3127066 , 20017 , 16.013912 , 12641645 , 
 , 3150766 , 20593 , 16.474472000000002 , 12733822 , 
 , 3174525 , 20429 , 16.34388 , 12818741 , 
 , 3198640 , 20566 , 16.453584 , 12910868 , 
 , 3222160 , 20208 , 16.167136 , 13004108 , 
 , 3246787 , 20838 , 16.670936 , 13097909 , 
 , 3271627 , 20809 , 16.64724 , 13190803 , 
 , 3295837 , 20560 , 16.448192 , 13285755 , 
 , 3320134 , 20565 , 16.452792000000002 , 13379157 , 
 , 3344584 , 20527 , 16.421736 , 13471626 , 
 , 3368824 , 19592 , 15.674 , 13572068 , 
 , 3392787 , 20327 , 16.261976 , 13665485 , 
 , 3416996 , 20600 , 16.480264 , 13760492 , 
 , 3441055 , 20417 , 16.334088 , 13849784 , 
 , 3464394 , 18671 , 14.937408 , 13952223 , 
 , 3488721 , 20408 , 16.326664 , 14048388 , 
 , 3513048 , 20117 , 16.093888 , 14145071 , 
 , 3537228 , 20039 , 16.031928 , 14239503 , 
 , 3561317 , 20294 , 16.23544 , 14334244 , 
 , 3584207 , 19471 , 15.576951999999999 , 14429201 , 
 , 3608442 , 20506 , 16.405136 , 14522254 , 
 , 3632227 , 20126 , 16.101264 , 14615094 , 
 , 3656346 , 20412 , 16.329816 , 14707452 , 
 , 3680706 , 20757 , 16.606144 , 14800836 , 
 , 3704855 , 20458 , 16.367 , 14893831 , 
 , 3729724 , 20871 , 16.697056 , 14985213 , 
 , 3754233 , 18048 , 14.438512000000001 , 15095332 , 
 , 3778622 , 17627 , 14.101728 , 15205005 , 
 , 3802199 , 20108 , 16.086744 , 15297744 , 
 , 3826374 , 21058 , 16.846968 , 15388663 , 
 , 3851210 , 21451 , 17.161 , 15479055 , 
 , 3876408 , 18795 , 15.036567999999999 , 15586208 , 
 , 3900888 , 20819 , 16.655592000000002 , 15679468 , 
 , 3925303 , 20990 , 16.792583999999998 , 15770366 , 
 , 3949483 , 20613 , 16.490944 , 15863452 , 
 , 3973423 , 20813 , 16.650944 , 15954716 , 
 , 3997202 , 20158 , 16.126792 , 16046843 , 
 , 4021229 , 20846 , 16.677584 , 16138401 , 
 , 4045288 , 20798 , 16.638536 , 16228377 , 
 , 4069704 , 20737 , 16.589672 , 16321877 , 
 , 4093250 , 20002 , 16.002168 , 16413963 , 
 , 4117338 , 20229 , 16.183624 , 16506425 , 
 , 4141065 , 20111 , 16.088848 , 16598976 , 
 , 4164794 , 19982 , 15.985631999999999 , 16692246 , 
 , 4188643 , 19956 , 15.96504 , 16788297 , 
 , 4212277 , 19888 , 15.910552 , 16882545 , 
 , 4236517 , 18789 , 15.031711999999999 , 16985911 , 
 , 4260396 , 20010 , 16.008472 , 17080622 , 
 , 4284508 , 20138 , 16.110976 , 17175641 , 
 , 4307848 , 19762 , 15.810176 , 17270281 , 
 , 4331008 , 19866 , 15.893343999999999 , 17363487 , 
 , 4354672 , 20146 , 16.117224 , 17455936 , 
 , 4378218 , 20299 , 16.239328 , 17548743 , 
 , 4402308 , 20355 , 16.284200000000002 , 17642847 , 
 , 4426398 , 20588 , 16.470624 , 17736663 , 
 , 4451146 , 19101 , 15.281152 , 17831142 , 
 , 4474362 , 19122 , 15.297736 , 17939200 , 
 , 4497912 , 19850 , 15.880688 , 18032758 , 
 , 4520977 , 19571 , 15.657456 , 18125320 , 
 , 4543957 , 19240 , 15.39256 , 18220131 , 
 , 4567116 , 19516 , 15.612896000000001 , 18316510 , 
 , 4590721 , 19648 , 15.718872 , 18412220 , 
 , 4614598 , 19881 , 15.905327999999999 , 18508474 , 
 , 4638537 , 20254 , 16.203856 , 18600883 , 
 , 4662177 , 19938 , 15.950448 , 18694329 , 
 , 4685967 , 20018 , 16.014616 , 18789740 , 
 , 4710262 , 20339 , 16.271552 , 18884870 , 
 , 4734346 , 20061 , 16.0492 , 18980001 , 
 , 4758135 , 19815 , 15.852472 , 19075103 , 
 , 4782044 , 19762 , 15.81016 , 19174263 , 
 , 4806104 , 20006 , 16.005064 , 19271479 , 
 , 4830704 , 20458 , 16.367128 , 19366051 , 
 , 4854644 , 19944 , 15.955464 , 19461877 , 
 , 4879424 , 21032 , 16.825888 , 19556918 , 
 , 4904111 , 20399 , 16.319608 , 19651655 , 
 , 4928894 , 19949 , 15.959744 , 19743584 , 
 , 4953582 , 17327 , 13.861863999999999 , 19858901 , 
 , 4977882 , 20670 , 16.536616000000002 , 19954315 , 
 , 5001702 , 20399 , 16.319384 , 20046057 , 
 , 5022244 , 17290 , 13.832632 , 20124050 , 
 , 5054067 , 20407 , 16.326016 , 20238987 , 
 , 5078755 , 20384 , 16.307504 , 20332901 , 
 , 5103325 , 21047 , 16.83764 , 20424032 , 
 , 5127713 , 20886 , 16.70888 , 20516265 , 
 , 5151771 , 20438 , 16.350664000000002 , 20608644 , 
 , 5175439 , 20433 , 16.346728 , 20699974 , 
 , 5199339 , 20280 , 16.224712 , 20792664 , 
 , 5222972 , 20419 , 16.335968 , 20880493 , 
 , 5246912 , 20384 , 16.307856 , 20967840 , 
 , 5271832 , 21106 , 16.885192 , 21057924 , 
 , 5295345 , 20209 , 16.16776 , 21143423 , 
 , 5318765 , 19418 , 15.5344 , 21234195 , 
 , 5342550 , 20471 , 16.377272 , 21326181 , 
 , 5366637 , 20598 , 16.47884 , 21407746 , 
 , 5389939 , 19156 , 15.324864 , 21464020 , 
 , 5416965 , 20670 , 16.536168 , 21556796 , 
 , 5439404 , 20900 , 16.720295999999998 , 21623431 , 
 , 5465258 , 18137 , 14.510024 , 21683859 , 
 , 5491786 , 16667 , 13.33436 , 21755454 , 
 , 5516805 , 19848 , 15.879152 , 21842729 , 
 , 5541191 , 20006 , 16.005472 , 21946059 , 
 , 5565851 , 20952 , 16.762192 , 22038902 , 
 , 5590271 , 19508 , 15.606712 , 22138213 , 
 , 5614955 , 20277 , 16.222048 , 22231216 , 
 , 5639525 , 18989 , 15.191808000000002 , 22339080 , 
 , 5663489 , 20317 , 16.254024 , 22430896 , 
 , 5687994 , 20148 , 16.1188 , 22528994 , 
 , 5712738 , 20527 , 16.42208 , 22623813 , 
 , 5736915 , 20271 , 16.21704 , 22718569 , 
 , 5760731 , 20048 , 16.038864 , 22813914 , 
 , 5784431 , 20211 , 16.169416 , 22907118 , 
 , 5808101 , 19916 , 15.933504000000001 , 23001029 , 
 , 5830960 , 19534 , 15.62752 , 23094239 , 
 , 5853310 , 19237 , 15.389656 , 23187861 , 
 , 5875990 , 19278 , 15.422495999999999 , 23279861 , 
 , 5898430 , 19128 , 15.30284 , 23374698 , 
 , 5921230 , 19430 , 15.544384 , 23468386 , 
 , 5943757 , 19294 , 15.435568 , 23561360 , 
 , 5966317 , 19227 , 15.382104 , 23656466 , 
 , 5988845 , 19158 , 15.327056 , 23748908 , 
 , 6011254 , 19237 , 15.390104 , 23842726 , 
 , 6033807 , 19251 , 15.401016 , 23937806 , 
 , 6056157 , 19186 , 15.348927999999999 , 24033311 , 
 , 6078717 , 19104 , 15.283848 , 24129328 , 
 , 6101127 , 18959 , 15.167328 , 24223342 , 
 , 6123597 , 19329 , 15.463848 , 24317167 , 
 , 6146333 , 19625 , 15.700056 , 24410604 , 
 , 6169043 , 19639 , 15.711559999999999 , 24499228 , 
 , 6191813 , 18745 , 14.996016 , 24592355 , 
 , 6214342 , 19424 , 15.539568 , 24685054 , 
 , 6237110 , 19392 , 15.513784 , 24779609 , 
 , 6259700 , 19406 , 15.525167999999999 , 24873189 , 
 , 6282408 , 19605 , 15.684336 , 24966829 , 
 , 6305148 , 19564 , 15.651544 , 25060205 , 
 , 6327827 , 19210 , 15.368167999999999 , 25156620 , 
 , 6350627 , 19191 , 15.353224 , 25252839 , 
 , 6373828 , 18824 , 15.059728 , 25347824 , 
 , 6397944 , 20631 , 16.505072 , 25442124 , 
 , 6422514 , 21050 , 16.840367999999998 , 25534427 , 
 , 6447353 , 20956 , 16.76508 , 25628246 , 
 , 6471083 , 20515 , 16.412191999999997 , 25720419 , 
 , 6494573 , 20325 , 16.260344 , 25808310 , 
 , 6524131 , 18576 , 14.86128 , 25924752 , 
 , 6545890 , 18043 , 14.4348 , 26010389 , 
 , 6572431 , 18473 , 14.77876 , 26114788 , 
 , 6596340 , 20100 , 16.080696 , 26211647 , 
 , 6619588 , 19880 , 15.904408 , 26305800 , 
 , 6642718 , 19861 , 15.888904 , 26398614 , 
 , 6666328 , 20420 , 16.336496 , 26491131 , 
 , 6690148 , 20496 , 16.397584 , 26583680 , 
 , 6713874 , 20261 , 16.20956 , 26678139 , 
 , 6737814 , 20540 , 16.432488000000003 , 26772777 , 
 , 6761634 , 20476 , 16.381288 , 26865770 , 
 , 6785424 , 20534 , 16.427528 , 26959384 , 
 , 6809304 , 20464 , 16.371664 , 27054597 , 
 , 6833334 , 20582 , 16.466328 , 27146283 , 
 , 6856938 , 19900 , 15.920504000000001 , 27239867 , 
 , 6880898 , 19735 , 15.788616 , 27333728 , 
 , 6904836 , 20629 , 16.503344000000002 , 27425103 , 
 , 6928714 , 20100 , 16.080584 , 27520203 , 
 , 6952412 , 20216 , 16.172984 , 27612767 , 
 , 6975690 , 19924 , 15.939872 , 27705988 , 
 , 6999238 , 20323 , 16.258976 , 27798412 , 
 , 7022488 , 20040 , 16.032488 , 27891098 , 
 , 7045676 , 19836 , 15.869592 , 27985188 , 
 , 7069466 , 20250 , 16.200680000000002 , 28078701 , 
 , 7092716 , 19839 , 15.871224 , 28172395 , 
 , 7116294 , 20033 , 16.026696 , 28265836 , 
 , 7139484 , 19551 , 15.641064 , 28359344 , 
 , 7162404 , 19724 , 15.779832 , 28454997 , 
 , 7185773 , 19677 , 15.742344 , 28550381 , 
 , 7209472 , 19592 , 15.674392 , 28631981 , 
 , 7232809 , 20019 , 16.0152 , 28725739 , 
 , 7256388 , 19743 , 15.79496 , 28822843 , 
 , 7280328 , 20431 , 16.345464 , 28916892 , 
 , 7303967 , 19915 , 15.932584 , 29007620 , 
 , 7327389 , 19608 , 15.686639999999999 , 29099852 , 
 , 7350819 , 20067 , 16.053896 , 29190635 , 
 , 7374334 , 20103 , 16.082632 , 29284057 , 
 , 7397824 , 20063 , 16.050440000000002 , 29373965 , 
 , 7421343 , 20237 , 16.189712 , 29466275 , 
 , 7444952 , 19390 , 15.512191999999999 , 29564027 , 
 , 7468352 , 19785 , 15.828296 , 29658271 , 
 , 7491715 , 20075 , 16.0606 , 29750965 , 
 , 7515715 , 20409 , 16.32776 , 29844656 , 
 , 7540105 , 20766 , 16.6128 , 29936985 , 
 , 7564704 , 21088 , 16.871144 , 30027680 , 
 , 7589212 , 20800 , 16.640072 , 30120365 , 
 , 7613871 , 21120 , 16.896248 , 30211349 , 
 , 7637931 , 20548 , 16.438536 , 30304672 , 
 , 7662411 , 20897 , 16.718296 , 30399467 , 
 , 7687191 , 21052 , 16.842056 , 30490153 , 
 , 7711701 , 21061 , 16.849248 , 30581751 , 
 , 7736091 , 20971 , 16.776832 , 30672725 , 
 , 7760361 , 20878 , 16.702912 , 30764503 , 
 , 7784480 , 20793 , 16.635184000000002 , 30856909 , 
 , 7809050 , 21151 , 16.921152 , 30949613 , 
 , 7833768 , 21324 , 17.059216 , 31041317 , 
 , 7858697 , 21273 , 17.018728 , 31134228 , 
 , 7883656 , 21393 , 17.11516 , 31224960 , 
 , 7908976 , 21687 , 17.349728 , 31316110 , 
 , 7933696 , 21296 , 17.037168 , 31407461 , 
 , 7958145 , 20877 , 16.701687999999997 , 31499639 , 
 , 7982415 , 20794 , 16.635248 , 31592659 , 
 , 8006505 , 20678 , 16.542936 , 31685317 , 
 , 8030474 , 20480 , 16.384096000000003 , 31780170 , 
 , 8054503 , 20459 , 16.367992 , 31874434 , 
 , 8078743 , 20566 , 16.453216 , 31968520 , 
 , 8103042 , 20583 , 16.466704 , 32061068 , 
 , 8127101 , 20393 , 16.314808 , 32152751 , 
 , 8151549 , 20687 , 16.550256 , 32245274 , 
 , 8175669 , 20619 , 16.49532 , 32339666 , 
 , 8199660 , 20476 , 16.381512 , 32430578 , 
 , 8224138 , 20759 , 16.607816 , 32524751 , 
 , 8248255 , 20335 , 16.268008 , 32618607 , 
 , 8272254 , 20437 , 16.349984 , 32712295 , 
 , 8296644 , 21089 , 16.871448 , 32804371 , 
 , 8321502 , 21171 , 16.936919999999997 , 32896516 , 
 , 8346424 , 21305 , 17.044304 , 32987833 , 
 , 8371263 , 20357 , 16.285688 , 33080363 , 
 , 8395021 , 20420 , 16.336280000000002 , 33175592 , 
 , 8418841 , 20131 , 16.105488 , 33269680 , 
 , 8443078 , 20664 , 16.531824 , 33363307 , 
 , 8467528 , 20960 , 16.768720000000002 , 33455826 , 
 , 8492338 , 21197 , 16.95788 , 33547561 , 
 , 8516751 , 20844 , 16.6754 , 33640038 , 
 , 8540750 , 20604 , 16.483592 , 33732140 , 
 , 8565257 , 20962 , 16.769648 , 33823703 , 
 , 8589497 , 20117 , 16.093744 , 33920290 , 
 , 8613646 , 20583 , 16.46688 , 34011895 , 
 , 8638425 , 20139 , 16.111936 , 34108170 , 
 , 8663230 , 18194 , 14.5556 , 34217780 , 
 , 8684889 , 20804 , 16.643432 , 34308479 , 
 , 8713053 , 20502 , 16.401864 , 34413875 , 
 , 8737531 , 20803 , 16.642512 , 34506723 , 
 , 8761721 , 20141 , 16.112968000000002 , 34600164 , 
 , 8785810 , 20599 , 16.479288 , 34694843 , 
 , 8810160 , 20807 , 16.645599999999998 , 34786733 , 
 , 8834548 , 20761 , 16.609368 , 34880058 , 
 , 8859057 , 20825 , 16.66012 , 34972362 , 
 , 8883830 , 21190 , 16.952184000000003 , 35063814 , 
 , 8908759 , 21318 , 17.054504 , 35156587 , 
 , 8933471 , 21319 , 17.055344 , 35246263 , 
 , 8958066 , 21070 , 16.85612 , 35337654 , 
 , 8982419 , 20776 , 16.621176 , 35430428 , 
 , 9006803 , 20757 , 16.605752 , 35523766 , 
 , 9031606 , 21060 , 16.848584 , 35612907 , 
 , 9055448 , 17721 , 14.176832000000001 , 35699944 , 
 , 9080078 , 20945 , 16.756408 , 35791582 , 
 , 9104647 , 20928 , 16.742720000000002 , 35884253 , 
 , 9129245 , 21004 , 16.803792 , 35975480 , 
 , 9154085 , 21110 , 16.888432 , 36068035 , 
 , 9177754 , 20410 , 16.328416 , 36160181 , 
 , 9201633 , 20369 , 16.295592 , 36252637 , 
 , 9225813 , 20723 , 16.578472 , 36342381 , 
 , 9250201 , 20613 , 16.490576 , 36434020 , 
 , 9274588 , 20738 , 16.590608 , 36528051 , 
 , 9298855 , 20270 , 16.216656 , 36623390 , 
 , 9323214 , 20912 , 16.729704 , 36715150 , 
 , 9348052 , 21267 , 17.013784 , 36805101 , 
 , 9372230 , 20857 , 16.685888 , 36895553 , 
 , 9396198 , 20042 , 16.034208 , 36988230 , 
 , 9420348 , 20406 , 16.325144 , 37083086 , 
 , 9444258 , 20222 , 16.178328 , 37178693 , 
 , 9468345 , 19661 , 15.729552 , 37275971 , 
 , 9492703 , 20333 , 16.266984 , 37372292 , 
 , 9516733 , 20315 , 16.252104 , 37468060 , 
 , 9541003 , 20430 , 16.344079999999998 , 37563724 , 
 , 9564552 , 19965 , 15.972472 , 37658460 , 
 , 9588190 , 19970 , 15.976719999999998 , 37753446 , 
 , 9612700 , 20928 , 16.742943999999998 , 37846314 , 
 , 9635950 , 19857 , 15.886256 , 37938792 , 
 , 9660239 , 20165 , 16.132384 , 38031228 , 
 , 9684774 , 20846 , 16.677528 , 38124886 , 
 , 9709762 , 21056 , 16.844912 , 38219707 , 
 , 9734242 , 21145 , 16.916504 , 38312388 , 
 , 9758721 , 20516 , 16.413088 , 38406900 , 
 , 9783320 , 21161 , 16.929144 , 38497061 , 
 , 9807710 , 20663 , 16.531096 , 38591374 , 
 , 9831950 , 20570 , 16.456288 , 38683920 , 
 , 9856370 , 20105 , 16.084304 , 38775128 , 
 , 9880827 , 19679 , 15.743248 , 38867555 , 
 , 9905604 , 20876 , 16.701151999999997 , 38959012 , 
 , 9930024 , 20383 , 16.307104 , 39054458 , 
 , 9953454 , 19840 , 15.872424 , 39150176 , 
 , 9977814 , 20467 , 16.374152 , 39245135 , 
 , 10002174 , 19916 , 15.933568 , 39343974 , 
 , 10025874 , 20125 , 16.100208000000002 , 39440197 , 
 , 10050173 , 20227 , 16.182112 , 39536208 , 
 , 10074589 , 20078 , 16.062576 , 39633883 , 
 , 10098707 , 20374 , 16.299976 , 39728644 , 
 , 10123335 , 20516 , 16.412808000000002 , 39824620 , 
 , 10147035 , 20143 , 16.114632 , 39917476 , 
 , 10171329 , 20360 , 16.288624 , 40012358 , 
 , 10194878 , 19902 , 15.921664 , 40108637 , 
 , 10218847 , 20123 , 16.09908 , 40204371 , 
 , 10242697 , 19907 , 15.925984 , 40301588 , 
 , 10266247 , 19996 , 15.997344 , 40396323 , 
 , 10289677 , 20023 , 16.0188 , 40489928 , 
 , 10313257 , 19894 , 15.91552 , 40584580 , 
 , 10337345 , 20210 , 16.168528000000002 , 40680662 , 
 , 10362245 , 20958 , 16.766672 , 40775011 , 
 , 10386785 , 20670 , 16.53612 , 40867083 , 
 , 10410604 , 20274 , 16.219352 , 40960825 , 
 , 10434904 , 20447 , 16.358096 , 41055953 , 
 , 10458574 , 20120 , 16.09612 , 41149732 , 
 , 10482603 , 20212 , 16.1702 , 41245724 , 
 , 10507052 , 20573 , 16.45916 , 41340901 , 
 , 10531232 , 20292 , 16.234312 , 41436291 , 
 , 10555472 , 20439 , 16.351376000000002 , 41531188 , 
 , 10579801 , 20468 , 16.374696 , 41626559 , 
 , 10603321 , 19611 , 15.689200000000001 , 41724020 , 
 , 10627261 , 18525 , 14.82076 , 41830718 , 
 , 10650991 , 20074 , 16.059712 , 41925141 , 
 , 10675044 , 20519 , 16.415432 , 42021192 , 
 , 10699252 , 20691 , 16.553279999999997 , 42115070 , 
 , 10723012 , 20380 , 16.304384 , 42208390 , 
 , 10747338 , 20946 , 16.756919999999997 , 42302010 , 
 , 10772055 , 21325 , 17.060208 , 42393421 , 
 , 10796325 , 21045 , 16.836392 , 42484459 , 
 , 10820680 , 20664 , 16.531544 , 42577836 , 
 , 10844048 , 19170 , 15.336736 , 42671341 , 
 , 10867568 , 20268 , 16.214856 , 42769068 , 
 , 10891088 , 20159 , 16.127648 , 42859893 , 
 , 10914514 , 20346 , 16.27704 , 42949130 , 
 , 10938783 , 20672 , 16.537816 , 43040648 , 
 , 10963288 , 20583 , 16.466455999999997 , 43135734 , 
 , 10988157 , 21172 , 16.938104 , 43226204 , 
 , 11012337 , 20667 , 16.534096 , 43318144 , 
 , 11032141 , 19426 , 15.540984 , 43392992 , 
 , 11056166 , 20690 , 16.552568 , 43485417 , 
 , 11079956 , 20604 , 16.483871999999998 , 43576928 , 
 , 11104256 , 20923 , 16.738736 , 43667122 , 
 , 11128492 , 21130 , 16.904128 , 43756047 , 
 , 11152852 , 20955 , 16.76424 , 43846233 , 
 , 11177539 , 21194 , 16.955295999999997 , 43938507 , 
 , 11202469 , 21237 , 16.990272 , 44031790 , 
 , 11226648 , 20924 , 16.739864 , 44123045 , 
 , 11250647 , 20691 , 16.552928 , 44214517 , 
 , 11274497 , 20386 , 16.308928 , 44308484 , 
 , 11298947 , 20985 , 16.788064 , 44400847 , 
 , 11323727 , 21097 , 16.878096000000003 , 44494980 , 
 , 11347787 , 20666 , 16.533096 , 44588193 , 
 , 11371606 , 20683 , 16.546495999999998 , 44680835 , 
 , 11395546 , 20449 , 16.359944 , 44771819 , 
 , 11419184 , 20318 , 16.254559999999998 , 44864325 , 
 , 11443360 , 20618 , 16.49508 , 44957037 , 
 , 11467000 , 20462 , 16.370096 , 45049543 , 
 , 11491538 , 21022 , 16.81832 , 45140268 , 
 , 11515988 , 21024 , 16.819824 , 45231321 , 
 , 11540765 , 20994 , 16.795527999999997 , 45325014 , 
 , 11565365 , 21048 , 16.838544000000002 , 45416378 , 
 , 11590054 , 21349 , 17.079912 , 45507904 , 
 , 11614534 , 21013 , 16.810584 , 45598224 , 
