 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 46650 , 24406 , 19.524808 , 129862 , 
 , 76649 , 25330 , 20.264696 , 215776 , 
 , 106613 , 25679 , 20.543848 , 299283 , 
 , 137633 , 25301 , 20.241016 , 390740 , 
 , 168890 , 26834 , 21.467824 , 476350 , 
 , 199938 , 26461 , 21.169528 , 561238 , 
 , 231252 , 26728 , 21.383056 , 647117 , 
 , 262781 , 26444 , 21.155448 , 729918 , 
 , 293852 , 26063 , 20.850407999999998 , 813773 , 
 , 324932 , 25844 , 20.675872 , 897687 , 
 , 355860 , 25908 , 20.727096000000003 , 982478 , 
 , 387119 , 26473 , 21.17852 , 1063925 , 
 , 419026 , 26080 , 20.864304 , 1148898 , 
 , 449866 , 26318 , 21.0548 , 1233434 , 
 , 476259 , 25314 , 20.251968 , 1305107 , 
 , 509883 , 25390 , 20.312176 , 1393698 , 
 , 541233 , 25704 , 20.56376 , 1481045 , 
 , 572312 , 26793 , 21.435048 , 1565740 , 
 , 603660 , 26203 , 20.963192 , 1652828 , 
 , 635250 , 26343 , 21.075152 , 1737532 , 
 , 666690 , 26706 , 21.36484 , 1824981 , 
 , 697498 , 26470 , 21.176351999999998 , 1909967 , 
 , 728965 , 26795 , 21.436304 , 1996106 , 
 , 760525 , 26746 , 21.397112 , 2076377 , 
 , 792146 , 26678 , 21.34288 , 2156273 , 
 , 823552 , 26789 , 21.43136 , 2241488 , 
 , 849759 , 26054 , 20.843408 , 2311142 , 
 , 885135 , 23869 , 19.09532 , 2397956 , 
 , 916004 , 26011 , 20.808919999999997 , 2483956 , 
 , 947834 , 26808 , 21.446488000000002 , 2572664 , 
 , 979124 , 26721 , 21.377584 , 2659967 , 
 , 1009454 , 24582 , 19.666135999999998 , 2748352 , 
 , 1039964 , 25828 , 20.662992 , 2835610 , 
 , 1071163 , 26542 , 21.233991999999997 , 2921277 , 
 , 1102572 , 26394 , 21.115968000000002 , 3007663 , 
 , 1133562 , 25451 , 20.361176 , 3098246 , 
 , 1160382 , 23876 , 19.101423999999998 , 3174304 , 
 , 1192617 , 22013 , 17.610536 , 3269711 , 
 , 1223996 , 24202 , 19.361784 , 3368788 , 
 , 1249942 , 23470 , 18.776016 , 3453516 , 
 , 1287422 , 25677 , 20.542064 , 3552423 , 
 , 1322790 , 25614 , 20.491336 , 3644942 , 
 , 1353930 , 26523 , 21.218400000000003 , 3732168 , 
 , 1387315 , 25531 , 20.42556 , 3818367 , 
 , 1419023 , 25832 , 20.66564 , 3905430 , 
 , 1450342 , 26902 , 21.521624 , 3994800 , 
 , 1481690 , 26874 , 21.499632000000002 , 4081250 , 
 , 1512980 , 26887 , 21.509656 , 4168263 , 
 , 1544509 , 26710 , 21.368688 , 4255497 , 
 , 1568712 , 23448 , 18.759031999999998 , 4321093 , 
 , 1579202 , 9959 , 7.967888 , 4368983 , 
 , 1590773 , 10505 , 8.404648 , 4397211 , 
 , 1604575 , 13485 , 10.788752 , 4442330 , 
 , 1620576 , 15068 , 12.054776 , 4484497 , 
 , 1658397 , 24017 , 19.214336 , 4576164 , 
 , 1690074 , 27273 , 21.818872 , 4660375 , 
 , 1721123 , 26958 , 21.566448 , 4742799 , 
 , 1752741 , 27456 , 21.965135999999998 , 4824877 , 
 , 1783910 , 27181 , 21.745216 , 4907587 , 
 , 1821735 , 24793 , 19.835048 , 5003363 , 
 , 1852979 , 26925 , 21.540264 , 5084560 , 
 , 1884538 , 27167 , 21.733856 , 5169610 , 
 , 1915945 , 27170 , 21.736352 , 5252747 , 
 , 1947503 , 27312 , 21.849816 , 5336834 , 
 , 1979298 , 27523 , 22.018944 , 5419819 , 
 , 2009360 , 27064 , 21.651792 , 5494243 , 
 , 2042469 , 26352 , 21.081848 , 5579638 , 
 , 2073939 , 27357 , 21.886096000000002 , 5663244 , 
 , 2105589 , 27543 , 22.034688 , 5747318 , 
 , 2137298 , 27675 , 22.140232 , 5831854 , 
 , 2169036 , 27693 , 22.154776000000002 , 5917142 , 
 , 2200383 , 27408 , 21.926455999999998 , 6000507 , 
 , 2232027 , 27301 , 21.841368 , 6085758 , 
 , 2261127 , 27416 , 21.933456 , 6163457 , 
 , 2294829 , 26866 , 21.493536 , 6252777 , 
 , 2326269 , 27232 , 21.785696 , 6337544 , 
 , 2357285 , 26648 , 21.318736 , 6421297 , 
 , 2388545 , 26788 , 21.430992 , 6505957 , 
 , 2419533 , 26497 , 21.19788 , 6584517 , 
 , 2450732 , 26733 , 21.386568 , 6668925 , 
 , 2481448 , 26812 , 21.45 , 6751390 , 
 , 2512558 , 27022 , 21.617991999999997 , 6834997 , 
 , 2544147 , 27565 , 22.052272000000002 , 6919291 , 
 , 2575883 , 27000 , 21.600296 , 7005994 , 
 , 2607352 , 26392 , 21.114072 , 7093199 , 
 , 2638611 , 26942 , 21.554264 , 7177403 , 
 , 2669959 , 27048 , 21.638912 , 7262129 , 
 , 2701579 , 27423 , 21.939096000000003 , 7345861 , 
 , 2733048 , 27560 , 22.048688 , 7428748 , 
 , 2764098 , 27090 , 21.672304 , 7510991 , 
 , 2795566 , 27370 , 21.896279999999997 , 7594100 , 
 , 2826796 , 27177 , 21.741872 , 7676940 , 
 , 2858595 , 27192 , 21.753968 , 7762401 , 
 , 2889825 , 26169 , 20.935247999999998 , 7850511 , 
 , 2921263 , 26829 , 21.463335999999998 , 7934898 , 
 , 2952613 , 27051 , 21.641080000000002 , 8019758 , 
 , 2984051 , 27362 , 21.890279999999997 , 8103343 , 
 , 3014829 , 26918 , 21.535176 , 8186274 , 
 , 3046621 , 27670 , 22.136536 , 8269987 , 
 , 3078292 , 27204 , 21.763936 , 8351795 , 
 , 3109248 , 27089 , 21.671400000000002 , 8432121 , 
 , 3140806 , 27499 , 21.999416 , 8516623 , 
 , 3172064 , 27033 , 21.626592000000002 , 8599184 , 
 , 3203384 , 27262 , 21.810072 , 8683410 , 
 , 3234702 , 27462 , 21.969928 , 8766268 , 
 , 3266082 , 27001 , 21.60132 , 8847562 , 
 , 3297312 , 27287 , 21.829976 , 8930888 , 
 , 3328661 , 27232 , 21.785928 , 9014576 , 
 , 3360010 , 27507 , 22.005816 , 9097608 , 
 , 3391480 , 27425 , 21.94 , 9180204 , 
 , 3422366 , 26697 , 21.358264 , 9257447 , 
 , 3451710 , 27170 , 21.736511999999998 , 9332509 , 
 , 3483024 , 25308 , 20.247104 , 9410674 , 
 , 3514404 , 27040 , 21.632144 , 9489167 , 
 , 3550671 , 26687 , 21.349896 , 9576087 , 
 , 3581960 , 26606 , 21.284831999999998 , 9656994 , 
 , 3613614 , 27118 , 21.695008 , 9737918 , 
 , 3641070 , 27426 , 21.941080000000003 , 9810687 , 
 , 3676506 , 27351 , 21.88108 , 9902769 , 
 , 3707961 , 26943 , 21.554408 , 9981029 , 
 , 3739160 , 27126 , 21.701104 , 10062289 , 
 , 3770689 , 27515 , 22.012592 , 10145998 , 
 , 3802129 , 27334 , 21.867952000000002 , 10229176 , 
 , 3833565 , 27267 , 21.813872 , 10313530 , 
 , 3865330 , 27800 , 22.240536 , 10396695 , 
 , 3896679 , 27253 , 21.802912 , 10480298 , 
 , 3928557 , 27535 , 22.028592 , 10561562 , 
 , 3960506 , 27878 , 22.302536 , 10643321 , 
 , 3990661 , 25637 , 20.509656 , 10718511 , 
 , 4022205 , 27119 , 21.69532 , 10798873 , 
 , 4053729 , 26825 , 21.460128 , 10883643 , 
 , 4085890 , 26419 , 21.13548 , 10969693 , 
 , 4113893 , 24581 , 19.665384 , 11052462 , 
 , 4151371 , 23822 , 19.057903999999997 , 11147674 , 
 , 4182569 , 26014 , 20.811584 , 11235026 , 
 , 4213556 , 26637 , 21.310216 , 11319586 , 
 , 4244567 , 27142 , 21.714351999999998 , 11400700 , 
 , 4275613 , 26558 , 21.246992 , 11483476 , 
 , 4307203 , 27312 , 21.849664 , 11568555 , 
 , 4338673 , 26633 , 21.307128000000002 , 11648307 , 
 , 4370053 , 26962 , 21.570376 , 11732410 , 
