 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 8054503 , 20460 , 16.368024 , 31874434 , 
 , 8078743 , 20565 , 16.452536 , 31968520 , 
 , 8103042 , 20583 , 16.466696 , 32061068 , 
 , 8127101 , 20395 , 16.316256 , 32152751 , 
 , 8151549 , 20686 , 16.5488 , 32245274 , 
 , 8175669 , 20619 , 16.495335999999998 , 32339666 , 
 , 8199660 , 20476 , 16.381504 , 32430578 , 
 , 8224138 , 20759 , 16.607832 , 32524751 , 
 , 8248255 , 20335 , 16.268008 , 32618607 , 
 , 8272254 , 20437 , 16.349968 , 32712295 , 
 , 8296644 , 21089 , 16.871464 , 32804371 , 
 , 8321502 , 21172 , 16.937608 , 32896516 , 
 , 8346424 , 21305 , 17.044304 , 32987833 , 
 , 8371263 , 20357 , 16.285672 , 33080363 , 
 , 8395021 , 20420 , 16.336304 , 33175592 , 
 , 8418841 , 20131 , 16.105472 , 33269680 , 
 , 8443078 , 20664 , 16.531808 , 33363307 , 
 , 8467528 , 20961 , 16.768896 , 33455826 , 
 , 8492338 , 21197 , 16.95768 , 33547561 , 
 , 8516751 , 20844 , 16.675432 , 33640038 , 
 , 8540750 , 20604 , 16.483608 , 33732140 , 
 , 8565257 , 20962 , 16.769632 , 33823703 , 
 , 8589497 , 20117 , 16.093768 , 33920290 , 
 , 8613646 , 20583 , 16.46684 , 34011895 , 
 , 8638425 , 20140 , 16.1122 , 34108170 , 
 , 8663230 , 18194 , 14.555704 , 34217780 , 
 , 8684889 , 20803 , 16.642952 , 34308479 , 
 , 8713053 , 20502 , 16.402024 , 34413875 , 
 , 8737531 , 20802 , 16.642367999999998 , 34506723 , 
 , 8761721 , 20141 , 16.112936 , 34600164 , 
 , 8785810 , 20599 , 16.479288 , 34694843 , 
 , 8810160 , 20807 , 16.645744 , 34786733 , 
 , 8834548 , 20761 , 16.609232 , 34880058 , 
 , 8859057 , 20825 , 16.660088 , 34972362 , 
 , 8883830 , 21190 , 16.952232 , 35063814 , 
 , 8908759 , 21318 , 17.054472 , 35156587 , 
 , 8933471 , 21319 , 17.05552 , 35246263 , 
 , 8958066 , 21069 , 16.855928 , 35337654 , 
 , 8982419 , 20776 , 16.621208 , 35430428 , 
 , 9006803 , 20756 , 16.605088 , 35523766 , 
 , 9031606 , 21060 , 16.848616000000003 , 35612907 , 
 , 9055448 , 17721 , 14.176808000000001 , 35699944 , 
 , 9080078 , 20945 , 16.756408 , 35791582 , 
 , 9104647 , 20928 , 16.7424 , 35884253 , 
 , 9129245 , 21005 , 16.804119999999998 , 35975480 , 
 , 9154085 , 21110 , 16.888248 , 36068035 , 
 , 9177754 , 20410 , 16.328584 , 36160181 , 
 , 9201633 , 20369 , 16.295424 , 36252637 , 
 , 9225813 , 20723 , 16.578648 , 36342381 , 
 , 9250201 , 20614 , 16.491256 , 36434020 , 
 , 9274588 , 20738 , 16.590536 , 36528051 , 
 , 9298855 , 20270 , 16.216712 , 36623390 , 
 , 9323214 , 20911 , 16.729015999999998 , 36715150 , 
 , 9348052 , 21267 , 17.013784 , 36805101 , 
 , 9372230 , 20857 , 16.685888 , 36895553 , 
 , 9396198 , 20042 , 16.034224000000002 , 36988230 , 
 , 9420348 , 20406 , 16.325136 , 37083086 , 
 , 9444258 , 20222 , 16.178328 , 37178693 , 
 , 9468345 , 19661 , 15.729392 , 37275971 , 
 , 9492703 , 20333 , 16.267144000000002 , 37372292 , 
 , 9516733 , 20315 , 16.252088 , 37468060 , 
 , 9541003 , 20430 , 16.344752 , 37563724 , 
 , 9564552 , 19965 , 15.972496 , 37658460 , 
 , 9588190 , 19970 , 15.976664000000001 , 37753446 , 
 , 9612700 , 20928 , 16.742968 , 37846314 , 
 , 9635950 , 19857 , 15.886272000000002 , 37938792 , 
 , 9660239 , 20164 , 16.131728 , 38031228 , 
 , 9684774 , 20846 , 16.677352 , 38124886 , 
 , 9709762 , 21056 , 16.845096 , 38219707 , 
 , 9734242 , 21145 , 16.916400000000003 , 38312388 , 
 , 9758721 , 20516 , 16.413168000000002 , 38406900 , 
 , 9783320 , 21162 , 16.929808 , 38497061 , 
 , 9807710 , 20663 , 16.531119999999998 , 38591374 , 
 , 9831950 , 20570 , 16.456288 , 38683920 , 
 , 9856370 , 20105 , 16.084288 , 38775128 , 
 , 9880827 , 19679 , 15.743248 , 38867555 , 
 , 9905604 , 20875 , 16.700376 , 38959012 , 
 , 9930024 , 20383 , 16.30696 , 39054458 , 
 , 9953454 , 19840 , 15.872664 , 39150176 , 
 , 9977814 , 20467 , 16.374168 , 39245135 , 
 , 10002174 , 19917 , 15.934208 , 39343974 , 
 , 10025874 , 20125 , 16.100184 , 39440197 , 
 , 10050173 , 20226 , 16.181472 , 39536208 , 
 , 10074589 , 20078 , 16.062536 , 39633883 , 
 , 10098707 , 20375 , 16.300031999999998 , 39728644 , 
 , 10123335 , 20515 , 16.412752 , 39824620 , 
 , 10147035 , 20143 , 16.114664 , 39917476 , 
 , 10171329 , 20361 , 16.289304 , 40012358 , 
 , 10194878 , 19902 , 15.921648 , 40108637 , 
 , 10218847 , 20124 , 16.0992 , 40204371 , 
 , 10242697 , 19907 , 15.925872 , 40301588 , 
 , 10266247 , 19995 , 15.99668 , 40396323 , 
 , 10289677 , 20023 , 16.0188 , 40489928 , 
 , 10313257 , 19894 , 15.91552 , 40584580 , 
 , 10337345 , 20210 , 16.168512 , 40680662 , 
 , 10362245 , 20958 , 16.766527999999997 , 40775011 , 
 , 10386785 , 20670 , 16.536272 , 40867083 , 
 , 10410604 , 20274 , 16.219328 , 40960825 , 
 , 10434904 , 20447 , 16.358112 , 41055953 , 
 , 10458574 , 20120 , 16.096136 , 41149732 , 
 , 10482603 , 20213 , 16.171 , 41245724 , 
 , 10507052 , 20573 , 16.458992 , 41340901 , 
 , 10531232 , 20292 , 16.234368 , 41436291 , 
 , 10555472 , 20438 , 16.350672 , 41531188 , 
 , 10579801 , 20468 , 16.374672 , 41626559 , 
 , 10603321 , 19611 , 15.689224 , 41724020 , 
 , 10627261 , 18525 , 14.820727999999999 , 41830718 , 
 , 10650991 , 20074 , 16.059744000000002 , 41925141 , 
 , 10675044 , 20519 , 16.41544 , 42021192 , 
 , 10699252 , 20692 , 16.553976 , 42115070 , 
 , 10723012 , 20380 , 16.304368 , 42208390 , 
 , 10747338 , 20946 , 16.756919999999997 , 42302010 , 
 , 10772055 , 21325 , 17.060176 , 42393421 , 
 , 10796325 , 21045 , 16.836392 , 42484459 , 
 , 10820680 , 20664 , 16.531655999999998 , 42577836 , 
 , 10844048 , 19169 , 15.33588 , 42671341 , 
 , 10867568 , 20269 , 16.215736 , 42769068 , 
 , 10891088 , 20159 , 16.127784 , 42859893 , 
 , 10914514 , 20346 , 16.276896 , 42949130 , 
 , 10938783 , 20672 , 16.537768 , 43040648 , 
 , 10963288 , 20583 , 16.466504 , 43135734 , 
 , 10988157 , 21172 , 16.938104 , 43226204 , 
 , 11012337 , 20667 , 16.534232 , 43318144 , 
 , 11032141 , 19425 , 15.540072 , 43392992 , 
 , 11056166 , 20690 , 16.552568 , 43485417 , 
 , 11079956 , 20604 , 16.483880000000003 , 43576928 , 
 , 11104256 , 20923 , 16.738736 , 43667217 , 
 , 11128492 , 21128 , 16.90296 , 43756047 , 
 , 11152852 , 20954 , 16.763864 , 43846233 , 
 , 11177539 , 21194 , 16.955568 , 43938507 , 
 , 11202469 , 21237 , 16.990295999999997 , 44031790 , 
 , 11226648 , 20929 , 16.743223999999998 , 44123045 , 
 , 11250647 , 20691 , 16.552912 , 44214517 , 
 , 11274497 , 20386 , 16.308816 , 44308484 , 
 , 11298947 , 20985 , 16.788096000000003 , 44400847 , 
 , 11323727 , 21098 , 16.879 , 44494980 , 
 , 11347787 , 20665 , 16.532048 , 44588193 , 
 , 11371606 , 20683 , 16.546544 , 44680835 , 
 , 11395546 , 20450 , 16.360136 , 44771819 , 
 , 11419184 , 20318 , 16.25448 , 44864325 , 
 , 11443360 , 20614 , 16.491792 , 44957037 , 
 , 11467000 , 20460 , 16.368128000000002 , 45049543 , 
 , 11491538 , 21029 , 16.823528 , 45140268 , 
 , 11515988 , 21020 , 16.816512 , 45231321 , 
 , 11540765 , 20994 , 16.795696 , 45325014 , 
 , 11565365 , 21048 , 16.838583999999997 , 45416378 , 
 , 11590054 , 21349 , 17.079808 , 45507904 , 
