 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 1316510 , 19438 , 15.551015999999999 , 5569008 , 
 , 1339550 , 19804 , 15.843879999999999 , 5660127 , 
 , 1363700 , 20365 , 16.292392 , 5753114 , 
 , 1387339 , 20151 , 16.120808 , 5847688 , 
 , 1410558 , 19811 , 15.849008 , 5940714 , 
 , 1434948 , 20523 , 16.418984000000002 , 6029744 , 
 , 1459131 , 20329 , 16.263888 , 6116690 , 
 , 1483821 , 20685 , 16.548655999999998 , 6209322 , 
 , 1507911 , 20303 , 16.242848 , 6304049 , 
 , 1531701 , 20294 , 16.235456 , 6401038 , 
 , 1555728 , 20636 , 16.508903999999998 , 6496194 , 
 , 1579968 , 20669 , 16.5356 , 6589199 , 
 , 1603486 , 20312 , 16.249816 , 6683081 , 
 , 1628266 , 21235 , 16.988688 , 6776322 , 
 , 1653094 , 21051 , 16.841511999999998 , 6866341 , 
 , 1677694 , 20955 , 16.764784 , 6959575 , 
 , 1702264 , 20872 , 16.698224 , 7052397 , 
 , 1726713 , 21021 , 16.8168 , 7143823 , 
 , 1750563 , 20257 , 16.20584 , 7230823 , 
 , 1774473 , 20202 , 16.161656 , 7322626 , 
 , 1798293 , 20529 , 16.423416 , 7412998 , 
 , 1822471 , 20798 , 16.638720000000003 , 7504817 , 
 , 1846651 , 20690 , 16.552312 , 7599110 , 
 , 1871521 , 21043 , 16.834464 , 7692279 , 
 , 1896211 , 21037 , 16.829743999999998 , 7785453 , 
 , 1921079 , 20990 , 16.792248 , 7879132 , 
 , 1944809 , 20454 , 16.363936 , 7971168 , 
 , 1968268 , 20080 , 16.064216000000002 , 8064307 , 
 , 1992356 , 20698 , 16.558552 , 8156670 , 
 , 2016386 , 20584 , 16.467264 , 8248008 , 
 , 2041224 , 21089 , 16.871304 , 8340715 , 
 , 2054453 , 12419 , 9.935352 , 8433517 , 
 , 2079203 , 20461 , 16.369248 , 8530475 , 
 , 2103709 , 20650 , 16.520544 , 8623526 , 
 , 2128063 , 20337 , 16.270296000000002 , 8715958 , 
 , 2152240 , 19775 , 15.820647999999998 , 8813668 , 
 , 2176178 , 20160 , 16.128784 , 8910286 , 
 , 2199698 , 18926 , 15.140808000000002 , 9005917 , 
 , 2223691 , 20151 , 16.121416 , 9105035 , 
 , 2248047 , 18830 , 15.06412 , 9200010 , 
 , 2271412 , 19883 , 15.907 , 9299836 , 
 , 2295978 , 20960 , 16.768624 , 9392932 , 
 , 2320064 , 20362 , 16.28992 , 9486620 , 
 , 2344332 , 19811 , 15.849120000000001 , 9582567 , 
 , 2368302 , 19873 , 15.899152 , 9678703 , 
 , 2391702 , 18516 , 14.813416 , 9779811 , 
 , 2415727 , 20059 , 16.047432 , 9876416 , 
 , 2438916 , 19679 , 15.743216 , 9971790 , 
 , 2463486 , 20929 , 16.743856 , 10063895 , 
 , 2487750 , 20435 , 16.348152 , 10153173 , 
 , 2513069 , 19963 , 15.971015999999999 , 10250747 , 
 , 2530189 , 14896 , 11.917072000000001 , 10326594 , 
 , 2554309 , 19596 , 15.677007999999999 , 10425996 , 
 , 2576391 , 18541 , 14.832912 , 10505051 , 
 , 2600844 , 17462 , 13.970328 , 10619998 , 
 , 2625638 , 20944 , 16.755656 , 10709539 , 
 , 2650297 , 21051 , 16.84112 , 10801570 , 
 , 2674807 , 20813 , 16.65108 , 10892756 , 
 , 2699399 , 20641 , 16.513328 , 10980191 , 
 , 2724082 , 20979 , 16.783376 , 11071204 , 
 , 2748258 , 20698 , 16.559016 , 11164309 , 
 , 2772586 , 20547 , 16.43836 , 11257886 , 
 , 2797185 , 20820 , 16.656704 , 11352213 , 
 , 2821873 , 21162 , 16.930367999999998 , 11444769 , 
 , 2846533 , 21108 , 16.886616 , 11536827 , 
 , 2871159 , 20922 , 16.737959999999998 , 11626263 , 
 , 2895608 , 21063 , 16.850991999999998 , 11717972 , 
 , 2916999 , 19463 , 15.570799999999998 , 11794645 , 
 , 2941449 , 20602 , 16.48196 , 11883736 , 
 , 2965718 , 20682 , 16.54616 , 11975799 , 
 , 2989298 , 19408 , 15.526904 , 12068728 , 
 , 3011419 , 20088 , 16.070496 , 12154936 , 
 , 3028132 , 16616 , 13.293256 , 12214013 , 
 , 3052430 , 20625 , 16.50068 , 12307193 , 
 , 3077118 , 17972 , 14.378032 , 12417742 , 
 , 3102436 , 16418 , 13.134736 , 12543187 , 
 , 3127066 , 20015 , 16.012352 , 12641645 , 
 , 3150766 , 20592 , 16.474176 , 12733822 , 
 , 3174525 , 20429 , 16.343288 , 12818741 , 
 , 3198640 , 20568 , 16.454608 , 12910868 , 
 , 3222160 , 20208 , 16.167168 , 13004108 , 
 , 3246787 , 20838 , 16.67092 , 13097909 , 
 , 3271627 , 20809 , 16.647256000000002 , 13190803 , 
 , 3295837 , 20560 , 16.448135999999998 , 13285755 , 
 , 3320134 , 20565 , 16.452752 , 13379157 , 
 , 3344584 , 20526 , 16.421448 , 13471626 , 
 , 3368824 , 19592 , 15.674183999999999 , 13572068 , 
 , 3392787 , 20327 , 16.261656000000002 , 13665485 , 
 , 3416996 , 20602 , 16.48224 , 13760492 , 
 , 3441055 , 20417 , 16.334144000000002 , 13849784 , 
 , 3464394 , 18671 , 14.93736 , 13952223 , 
 , 3488721 , 20408 , 16.326648 , 14048388 , 
 , 3513048 , 20115 , 16.092464 , 14145071 , 
 , 3537228 , 20041 , 16.033376 , 14239503 , 
 , 3561317 , 20294 , 16.23576 , 14334244 , 
 , 3584207 , 19470 , 15.576656000000002 , 14429201 , 
 , 3608442 , 20506 , 16.405256 , 14522254 , 
 , 3632227 , 20126 , 16.101104 , 14615094 , 
 , 3656346 , 20412 , 16.329832 , 14707452 , 
 , 3680706 , 20757 , 16.606136 , 14800836 , 
 , 3704855 , 20458 , 16.366968 , 14893831 , 
 , 3729724 , 20871 , 16.697015999999998 , 14985213 , 
 , 3754233 , 18048 , 14.438576 , 15095332 , 
 , 3778622 , 17627 , 14.101799999999999 , 15205005 , 
 , 3802199 , 20109 , 16.087336 , 15297744 , 
 , 3826374 , 21057 , 16.8462 , 15388663 , 
 , 3851210 , 21451 , 17.160968 , 15479055 , 
 , 3876408 , 18795 , 15.036712 , 15586208 , 
 , 3900888 , 20819 , 16.655687999999998 , 15679468 , 
 , 3925303 , 20990 , 16.792344 , 15770366 , 
 , 3949483 , 20613 , 16.490944 , 15863452 , 
 , 3973423 , 20813 , 16.651112 , 15954716 , 
 , 3997202 , 20158 , 16.1266 , 16046843 , 
 , 4021229 , 20846 , 16.677568 , 16138401 , 
 , 4045288 , 20798 , 16.638568 , 16228377 , 
 , 4069704 , 20737 , 16.589688 , 16321877 , 
 , 4093250 , 20002 , 16.002336 , 16413963 , 
 , 4117338 , 20229 , 16.183448000000002 , 16506425 , 
 , 4141065 , 20109 , 16.087408 , 16598976 , 
 , 4164794 , 19982 , 15.985616 , 16692246 , 
 , 4188643 , 19956 , 15.965056 , 16788297 , 
 , 4212277 , 19888 , 15.910544 , 16882545 , 
 , 4236517 , 18789 , 15.031704 , 16985911 , 
 , 4260396 , 20010 , 16.00844 , 17080622 , 
 , 4284508 , 20140 , 16.112472 , 17175641 , 
 , 4307848 , 19762 , 15.810208000000001 , 17270281 , 
 , 4331008 , 19866 , 15.893328 , 17363487 , 
 , 4354672 , 20146 , 16.11732 , 17455936 , 
 , 4378218 , 20298 , 16.239192 , 17548743 , 
 , 4402308 , 20355 , 16.284656000000002 , 17642847 , 
 , 4426398 , 20587 , 16.470176 , 17736663 , 
 , 4451146 , 19101 , 15.281152 , 17831142 , 
 , 4474362 , 19122 , 15.297888 , 17939200 , 
 , 4497912 , 19848 , 15.879072 , 18032758 , 
 , 4520977 , 19571 , 15.657464 , 18125320 , 
 , 4543957 , 19240 , 15.392344 , 18220131 , 
 , 4567116 , 19516 , 15.613128000000001 , 18316510 , 
 , 4590721 , 19648 , 15.718904 , 18412220 , 
 , 4614598 , 19881 , 15.905327999999999 , 18508474 , 
 , 4638537 , 20254 , 16.203848 , 18600883 , 
 , 4662177 , 19937 , 15.950040000000001 , 18694329 , 
 , 4685967 , 20018 , 16.015007999999998 , 18789740 , 
 , 4710262 , 20339 , 16.271536 , 18884870 , 
 , 4734346 , 20061 , 16.04928 , 18980001 , 
 , 4758135 , 19815 , 15.852272000000001 , 19075103 , 
 , 4782044 , 19762 , 15.810248 , 19174263 , 
 , 4806104 , 20006 , 16.005144 , 19271479 , 
 , 4830704 , 20458 , 16.366936 , 19366051 , 
 , 4854644 , 19944 , 15.955624 , 19461877 , 
 , 4879424 , 21032 , 16.82592 , 19556918 , 
 , 4904111 , 20399 , 16.319456 , 19651655 , 
 , 4928894 , 19949 , 15.959864 , 19743584 , 
 , 4953582 , 17327 , 13.861799999999999 , 19858901 , 
 , 4977882 , 20670 , 16.536504 , 19954315 , 
 , 5001702 , 20399 , 16.319592 , 20046057 , 
 , 5022244 , 17290 , 13.832600000000001 , 20124050 , 
 , 5054067 , 20407 , 16.325752 , 20238987 , 
 , 5078755 , 20384 , 16.307776 , 20332901 , 
 , 5103325 , 21047 , 16.83776 , 20424032 , 
 , 5127713 , 20886 , 16.708872 , 20516265 , 
 , 5151771 , 20438 , 16.350648 , 20608644 , 
 , 5175439 , 20433 , 16.346768 , 20699974 , 
 , 5199339 , 20280 , 16.224656 , 20792664 , 
 , 5222972 , 20393 , 16.315112 , 20880493 , 
 , 5246912 , 20410 , 16.328472 , 20967840 , 
 , 5271832 , 21108 , 16.886656 , 21057924 , 
 , 5295345 , 20209 , 16.167984 , 21143423 , 
 , 5318765 , 19415 , 15.532584 , 21234195 , 
 , 5342550 , 20471 , 16.377575999999998 , 21326181 , 
 , 5366637 , 20598 , 16.478784 , 21407746 , 
 , 5389939 , 19156 , 15.324928 , 21464020 , 
 , 5416965 , 20670 , 16.53616 , 21556796 , 
 , 5439404 , 20900 , 16.720312000000003 , 21623431 , 
 , 5465258 , 18137 , 14.509984000000001 , 21683859 , 
 , 5491786 , 16667 , 13.334304 , 21755454 , 
 , 5516805 , 19848 , 15.879136 , 21842729 , 
 , 5541191 , 20006 , 16.005592 , 21946059 , 
 , 5565851 , 20952 , 16.762248 , 22038902 , 
 , 5590271 , 19508 , 15.606688 , 22138213 , 
 , 5614955 , 20277 , 16.222064 , 22231216 , 
 , 5639525 , 18989 , 15.191792 , 22339080 , 
 , 5663489 , 20317 , 16.254032 , 22430896 , 
 , 5687994 , 20148 , 16.118752 , 22528994 , 
 , 5712738 , 20527 , 16.42212 , 22623813 , 
 , 5736915 , 20271 , 16.21704 , 22718569 , 
 , 5760731 , 20047 , 16.038352 , 22813914 , 
 , 5784431 , 20212 , 16.169976000000002 , 22907118 , 
 , 5808101 , 19916 , 15.933424 , 23001029 , 
 , 5830960 , 19534 , 15.627544 , 23094239 , 
 , 5853310 , 19237 , 15.38964 , 23187861 , 
 , 5875990 , 19279 , 15.423912 , 23279861 , 
 , 5898430 , 19128 , 15.302856 , 23374698 , 
 , 5921230 , 19430 , 15.544384 , 23468386 , 
 , 5943757 , 19322 , 15.457912 , 23561360 , 
 , 5966317 , 19214 , 15.371928 , 23656466 , 
 , 5988845 , 19144 , 15.315488 , 23748908 , 
 , 6011254 , 19248 , 15.398727999999998 , 23842726 , 
 , 6033807 , 19244 , 15.395704 , 23937806 , 
 , 6056157 , 19181 , 15.345248 , 24033311 , 
 , 6078717 , 19104 , 15.283888000000001 , 24129328 , 
 , 6101127 , 18959 , 15.167472 , 24223342 , 
 , 6123597 , 19329 , 15.463672 , 24317167 , 
 , 6146333 , 19625 , 15.700023999999999 , 24410604 , 
 , 6169043 , 19639 , 15.711568 , 24499228 , 
 , 6191813 , 18745 , 14.996096 , 24592355 , 
 , 6214342 , 19424 , 15.539608 , 24685054 , 
 , 6237110 , 19390 , 15.512424000000001 , 24779609 , 
 , 6259700 , 19406 , 15.525152 , 24873189 , 
 , 6282408 , 19607 , 15.685608 , 24966829 , 
 , 6305148 , 19564 , 15.6516 , 25060205 , 
 , 6327827 , 19210 , 15.368176 , 25156620 , 
 , 6350627 , 19191 , 15.353183999999999 , 25252839 , 
 , 6373828 , 18823 , 15.058551999999999 , 25347824 , 
 , 6397944 , 20633 , 16.506424 , 25442124 , 
 , 6422514 , 21050 , 16.840344 , 25534427 , 
 , 6447353 , 20956 , 16.76508 , 25628246 , 
 , 6471083 , 20515 , 16.412191999999997 , 25720419 , 
 , 6494573 , 20325 , 16.260368 , 25808310 , 
 , 6524131 , 18575 , 14.86 , 25924752 , 
 , 6545890 , 18044 , 14.435319999999999 , 26010389 , 
 , 6572431 , 18473 , 14.778752 , 26114788 , 
 , 6596340 , 20100 , 16.080704 , 26211647 , 
 , 6619588 , 19880 , 15.904399999999999 , 26305800 , 
 , 6642718 , 19861 , 15.88892 , 26398614 , 
 , 6666328 , 20420 , 16.336512 , 26491131 , 
 , 6690148 , 20496 , 16.397568 , 26583680 , 
 , 6713874 , 20261 , 16.20952 , 26678139 , 
 , 6737814 , 20540 , 16.432544 , 26772777 , 
 , 6761634 , 20476 , 16.381208 , 26865770 , 
 , 6785424 , 20534 , 16.427552 , 26959384 , 
 , 6809304 , 20464 , 16.371704 , 27054597 , 
 , 6833334 , 20582 , 16.466312000000002 , 27146283 , 
 , 6856938 , 19900 , 15.920463999999999 , 27239867 , 
 , 6880898 , 19735 , 15.788656000000001 , 27333728 , 
 , 6904836 , 20629 , 16.503344000000002 , 27425103 , 
 , 6928714 , 20102 , 16.081856 , 27520203 , 
 , 6952412 , 20216 , 16.173016 , 27612767 , 
 , 6975690 , 19924 , 15.939832000000001 , 27705988 , 
 , 6999238 , 20323 , 16.25896 , 27798412 , 
 , 7022488 , 20040 , 16.032672 , 27891098 , 
 , 7045676 , 19836 , 15.869416 , 27985188 , 
 , 7069466 , 20249 , 16.199232 , 28078701 , 
 , 7092716 , 19839 , 15.871424000000001 , 28172395 , 
 , 7116294 , 20033 , 16.026656 , 28265836 , 
 , 7139484 , 19551 , 15.64108 , 28359344 , 
 , 7162404 , 19724 , 15.779824000000001 , 28454997 , 
 , 7185773 , 19677 , 15.742368 , 28550381 , 
 , 7209472 , 19592 , 15.674040000000002 , 28631981 , 
 , 7232809 , 20019 , 16.015592 , 28725739 , 
 , 7256388 , 19743 , 15.79496 , 28822843 , 
 , 7280328 , 20426 , 16.341248 , 28916992 , 
 , 7303967 , 19920 , 15.936208 , 29007620 , 
 , 7327389 , 19608 , 15.687008 , 29099852 , 
 , 7350819 , 20067 , 16.053896 , 29190635 , 
 , 7374334 , 20103 , 16.082616 , 29284057 , 
 , 7397824 , 20063 , 16.050504 , 29373965 , 
 , 7421343 , 20237 , 16.189696 , 29466275 , 
 , 7444952 , 19389 , 15.511808 , 29564027 , 
 , 7468352 , 19785 , 15.828656 , 29658271 , 
 , 7491715 , 20077 , 16.061912 , 29750965 , 
 , 7515715 , 20407 , 16.32632 , 29844656 , 
 , 7540105 , 20766 , 16.612984 , 29936985 , 
 , 7564704 , 21088 , 16.871144 , 30027680 , 
 , 7589212 , 20799 , 16.63996 , 30120365 , 
 , 7613871 , 21120 , 16.89632 , 30211349 , 
 , 7637931 , 20548 , 16.43852 , 30304672 , 
 , 7662411 , 20899 , 16.71964 , 30399467 , 
 , 7687191 , 21052 , 16.842072 , 30490153 , 
 , 7711701 , 21061 , 16.849296 , 30581751 , 
 , 7736091 , 20970 , 16.776792 , 30672725 , 
 , 7760361 , 20878 , 16.702912 , 30764503 , 
 , 7784480 , 20792 , 16.633872 , 30856909 , 
 , 7809050 , 21151 , 16.92116 , 30949613 , 
 , 7833768 , 21325 , 17.060584 , 31041317 , 
 , 7858697 , 21273 , 17.018639999999998 , 31134228 , 
 , 7883656 , 21393 , 17.115128000000002 , 31224960 , 
 , 7908976 , 21687 , 17.349936000000003 , 31316110 , 
 , 7933696 , 21294 , 17.035704000000003 , 31407461 , 
 , 7958145 , 20877 , 16.701672 , 31499639 , 
 , 7982415 , 20794 , 16.635232 , 31592659 , 
 , 8006505 , 20678 , 16.542952 , 31685317 , 
 , 8030474 , 20480 , 16.384096000000003 , 31780170 , 
 , 8054503 , 20456 , 16.364832 , 31874434 , 
 , 8078743 , 20572 , 16.457720000000002 , 31968520 , 
 , 8103042 , 20583 , 16.46668 , 32061068 , 
 , 8127101 , 20391 , 16.313328 , 32152751 , 
 , 8151549 , 20689 , 16.551728 , 32245274 , 
 , 8175669 , 20619 , 16.49532 , 32339666 , 
 , 8199660 , 20476 , 16.381543999999998 , 32430578 , 
 , 8224138 , 20760 , 16.60816 , 32524751 , 
 , 8248255 , 20334 , 16.26764 , 32618607 , 
 , 8272254 , 20437 , 16.350008 , 32712295 , 
 , 8296644 , 21089 , 16.871416 , 32804371 , 
 , 8321502 , 21169 , 16.935648 , 32896516 , 
 , 8346424 , 21305 , 17.04428 , 32987833 , 
 , 8371263 , 20357 , 16.285704 , 33080363 , 
 , 8395021 , 20420 , 16.33624 , 33175592 , 
 , 8418841 , 20131 , 16.105496 , 33269680 , 
 , 8443078 , 20664 , 16.531552 , 33363307 , 
 , 8467528 , 20961 , 16.768928 , 33455826 , 
 , 8492338 , 21197 , 16.957984 , 33547561 , 
 , 8516751 , 20844 , 16.67536 , 33640038 , 
 , 8540750 , 20604 , 16.483687999999997 , 33732140 , 
 , 8565257 , 20961 , 16.769592 , 33823703 , 
 , 8589497 , 20117 , 16.093704 , 33920290 , 
 , 8613646 , 20583 , 16.466896000000002 , 34011895 , 
 , 8638425 , 20139 , 16.111968 , 34108170 , 
 , 8663230 , 18194 , 14.555232 , 34217780 , 
 , 8684889 , 20805 , 16.644024 , 34308479 , 
 , 8713053 , 20502 , 16.40164 , 34413875 , 
 , 8737531 , 20803 , 16.642712 , 34506723 , 
 , 8761721 , 20141 , 16.112968000000002 , 34600164 , 
 , 8785810 , 20598 , 16.479176 , 34694843 , 
 , 8810160 , 20807 , 16.645728 , 34786733 , 
 , 8834548 , 20761 , 16.609384 , 34880058 , 
 , 8859057 , 20825 , 16.660104 , 34972362 , 
 , 8883830 , 21190 , 16.952216 , 35063814 , 
 , 8908759 , 21318 , 17.05452 , 35156587 , 
 , 8933471 , 21316 , 17.053528 , 35246263 , 
 , 8958066 , 21072 , 16.857848 , 35337654 , 
 , 8982419 , 20776 , 16.621144 , 35430428 , 
 , 9006803 , 20759 , 16.607200000000002 , 35523766 , 
 , 9031606 , 21060 , 16.848599999999998 , 35612907 , 
 , 9055448 , 17720 , 14.176727999999999 , 35699944 , 
 , 9080078 , 20945 , 16.756424 , 35791582 , 
 , 9104647 , 20928 , 16.742872 , 35884253 , 
 , 9129245 , 21004 , 16.803632 , 35975480 , 
 , 9154085 , 21110 , 16.888736 , 36068035 , 
 , 9177754 , 20410 , 16.328128 , 36160181 , 
 , 9201633 , 20369 , 16.295624 , 36252637 , 
 , 9225813 , 20722 , 16.578392 , 36342381 , 
 , 9250201 , 20611 , 16.489304 , 36434020 , 
 , 9274588 , 20738 , 16.59064 , 36528051 , 
 , 9298855 , 20270 , 16.216656 , 36623390 , 
 , 9323214 , 20913 , 16.731056 , 36715150 , 
 , 9348052 , 21267 , 17.013752 , 36805101 , 
 , 9372230 , 20858 , 16.68652 , 36895553 , 
 , 9396198 , 20042 , 16.033616 , 36988230 , 
 , 9420348 , 20406 , 16.32516 , 37083086 , 
 , 9444258 , 20222 , 16.178232 , 37178693 , 
 , 9468345 , 19662 , 15.729616 , 37275971 , 
 , 9492703 , 20333 , 16.266968000000002 , 37372292 , 
 , 9516733 , 20315 , 16.252704 , 37468060 , 
 , 9541003 , 20427 , 16.342176 , 37563724 , 
 , 9564552 , 19965 , 15.972512 , 37658460 , 
 , 9588190 , 19970 , 15.97676 , 37753446 , 
 , 9612700 , 20928 , 16.742928 , 37846314 , 
 , 9635950 , 19857 , 15.886232 , 37938792 , 
 , 9660239 , 20167 , 16.133624 , 38031228 , 
 , 9684774 , 20846 , 16.677495999999998 , 38124886 , 
 , 9709762 , 21056 , 16.844928 , 38219707 , 
 , 9734242 , 21145 , 16.916504 , 38312388 , 
 , 9758721 , 20516 , 16.413072 , 38406900 , 
 , 9783320 , 21159 , 16.927832 , 38497061 , 
 , 9807710 , 20663 , 16.530912 , 38591374 , 
 , 9831950 , 20570 , 16.456472 , 38683920 , 
 , 9856370 , 20105 , 16.08428 , 38775128 , 
 , 9880827 , 19679 , 15.743272000000001 , 38867555 , 
 , 9905604 , 20878 , 16.702472 , 38959012 , 
 , 9930024 , 20384 , 16.307272 , 39054458 , 
 , 9953454 , 19840 , 15.872272 , 39150176 , 
 , 9977814 , 20467 , 16.374128 , 39245135 , 
 , 10002174 , 19915 , 15.932328 , 39343974 , 
 , 10025874 , 20125 , 16.10024 , 39440197 , 
 , 10050173 , 20229 , 16.183495999999998 , 39536208 , 
 , 10074589 , 20078 , 16.062440000000002 , 39633883 , 
 , 10098707 , 20374 , 16.299976 , 39728644 , 
 , 10123335 , 20516 , 16.412944 , 39824620 , 
 , 10147035 , 20143 , 16.114512 , 39917476 , 
 , 10171329 , 20359 , 16.287343999999997 , 40012358 , 
 , 10194878 , 19902 , 15.921631999999999 , 40108637 , 
 , 10218847 , 20123 , 16.099096 , 40204371 , 
 , 10242697 , 19907 , 15.925944 , 40301588 , 
 , 10266247 , 19998 , 15.998664000000002 , 40396323 , 
 , 10289677 , 20023 , 16.018904 , 40489928 , 
 , 10313257 , 19894 , 15.915408 , 40584580 , 
 , 10337345 , 20210 , 16.168528000000002 , 40680662 , 
 , 10362245 , 20958 , 16.766968000000002 , 40775011 , 
 , 10386785 , 20669 , 16.535816 , 40867083 , 
 , 10410604 , 20274 , 16.219384 , 40960825 , 
 , 10434904 , 20447 , 16.35808 , 41055953 , 
 , 10458574 , 20120 , 16.096096 , 41149732 , 
 , 10482603 , 20211 , 16.168944 , 41245724 , 
 , 10507052 , 20574 , 16.4592 , 41340901 , 
 , 10531232 , 20292 , 16.234096 , 41436291 , 
 , 10555472 , 20441 , 16.35284 , 41531188 , 
 , 10579801 , 20468 , 16.374712 , 41626559 , 
 , 10603321 , 19611 , 15.689216 , 41724020 , 
 , 10627261 , 18525 , 14.820776 , 41830718 , 
 , 10650991 , 20074 , 16.059672 , 41925141 , 
 , 10675044 , 20519 , 16.4154 , 42021192 , 
 , 10699252 , 20689 , 16.551864000000002 , 42115070 , 
 , 10723012 , 20380 , 16.304384 , 42208390 , 
 , 10747338 , 20946 , 16.757047999999998 , 42302010 , 
 , 10772055 , 21325 , 17.060264 , 42393421 , 
 , 10796325 , 21045 , 16.836184 , 42484459 , 
 , 10820680 , 20664 , 16.531696 , 42577836 , 
 , 10844048 , 19172 , 15.33792 , 42671341 , 
 , 10867568 , 20266 , 16.213528 , 42769068 , 
 , 10891088 , 20159 , 16.127656 , 42859893 , 
 , 10914514 , 20346 , 16.277008 , 42949130 , 
 , 10938783 , 20672 , 16.537888 , 43040648 , 
 , 10963288 , 20582 , 16.466392 , 43135734 , 
 , 10988157 , 21172 , 16.938119999999998 , 43226204 , 
 , 11012337 , 20667 , 16.534063999999997 , 43318144 , 
 , 11032141 , 19428 , 15.54248 , 43392992 , 
 , 11056166 , 20690 , 16.552536 , 43485417 , 
 , 11079956 , 20604 , 16.483871999999998 , 43576928 , 
 , 11104256 , 20923 , 16.738704000000002 , 43667122 , 
 , 11128492 , 21128 , 16.902784 , 43756047 , 
 , 11152852 , 20954 , 16.763928 , 43846233 , 
 , 11177539 , 21194 , 16.955583999999998 , 43938507 , 
 , 11202469 , 21237 , 16.990256000000002 , 44031790 , 
 , 11226648 , 20926 , 16.741312 , 44123045 , 
 , 11250647 , 20691 , 16.553016 , 44214517 , 
 , 11274497 , 20385 , 16.30872 , 44308484 , 
 , 11298947 , 20985 , 16.788064 , 44400847 , 
 , 11323727 , 21097 , 16.878096000000003 , 44494980 , 
 , 11347787 , 20666 , 16.533096 , 44588193 , 
 , 11371606 , 20683 , 16.546495999999998 , 44680835 , 
 , 11395546 , 20449 , 16.359944 , 44771819 , 
 , 11419184 , 20318 , 16.254728 , 44864325 , 
 , 11443360 , 20617 , 16.493648 , 44957037 , 
 , 11467000 , 20462 , 16.370056 , 45049543 , 
 , 11491538 , 21024 , 16.819664 , 45140268 , 
 , 11515988 , 21023 , 16.818496 , 45231321 , 
 , 11540765 , 20994 , 16.795560000000002 , 45325014 , 
 , 11565365 , 21048 , 16.83856 , 45416378 , 
