 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 5370 , 4082 , 3.265632 , 0 , 
 , 11610 , 6286 , 5.029544 , 0 , 
 , 17980 , 6327 , 5.0617600000000005 , 0 , 
 , 24169 , 6125 , 4.900256000000001 , 0 , 
 , 28275 , 4107 , 3.285824 , 0 , 
 , 32670 , 4258 , 3.406904 , 0 , 
 , 38110 , 5357 , 4.286384 , 0 , 
 , 42620 , 4549 , 3.639576 , 0 , 
 , 44380 , 1761 , 1.408984 , 0 , 
 , 46510 , 2104 , 1.683896 , 0 , 
 , 48090 , 1558 , 1.247104 , 0 , 
 , 54210 , 4438 , 3.550936 , 0 , 
 , 57930 , 3249 , 2.59956 , 0 , 
 , 66309 , 6946 , 5.5574639999999995 , 0 , 
 , 70859 , 4420 , 3.536656 , 0 , 
 , 78550 , 6041 , 4.832952000000001 , 0 , 
 , 84899 , 6367 , 5.093776 , 0 , 
 , 92809 , 7984 , 6.3878 , 0 , 
 , 99369 , 6560 , 5.248775999999999 , 0 , 
 , 105170 , 5800 , 4.640408000000001 , 0 , 
 , 112059 , 6885 , 5.508136 , 0 , 
 , 115750 , 3679 , 2.943984 , 0 , 
 , 121720 , 5948 , 4.758664 , 0 , 
 , 130130 , 8421 , 6.737376 , 0 , 
 , 139170 , 9041 , 7.233224 , 0 , 
 , 148050 , 8878 , 7.10296 , 0 , 
 , 156339 , 8285 , 6.628464 , 0 , 
 , 165278 , 8797 , 7.037944 , 0 , 
 , 173930 , 8661 , 6.9290959999999995 , 0 , 
 , 182510 , 8447 , 6.75816 , 0 , 
 , 189680 , 7059 , 5.647392 , 0 , 
 , 195079 , 5313 , 4.251 , 0 , 
 , 203779 , 8698 , 6.95896 , 0 , 
 , 211620 , 7843 , 6.274696 , 0 , 
 , 220209 , 8528 , 6.822904 , 0 , 
 , 229310 , 9103 , 7.282904 , 0 , 
 , 238519 , 9207 , 7.36612 , 0 , 
 , 245120 , 6584 , 5.26732 , 0 , 
 , 251800 , 6666 , 5.332952000000001 , 0 , 
 , 257000 , 5188 , 4.150632 , 0 , 
 , 264100 , 7065 , 5.652264 , 0 , 
 , 270170 , 5996 , 4.797192 , 0 , 
 , 276840 , 6567 , 5.25404 , 0 , 
 , 281680 , 4824 , 3.859256 , 0 , 
 , 289460 , 7759 , 6.207344 , 0 , 
 , 298730 , 9270 , 7.416256000000001 , 0 , 
 , 307379 , 8648 , 6.918616 , 0 , 
 , 316040 , 8659 , 6.927664 , 0 , 
 , 324790 , 8749 , 6.999664 , 0 , 
 , 330149 , 5279 , 4.223208 , 0 , 
 , 339130 , 8973 , 7.178504 , 0 , 
 , 348498 , 9227 , 7.3823360000000005 , 0 , 
 , 355818 , 6470 , 5.176704 , 0 , 
 , 363560 , 7789 , 6.231384 , 0 , 
 , 372800 , 9239 , 7.391624 , 0 , 
 , 381250 , 8455 , 6.764464 , 0 , 
 , 387569 , 6220 , 4.9762640000000005 , 0 , 
 , 396440 , 8870 , 7.096104 , 0 , 
 , 405040 , 8595 , 6.876352 , 0 , 
 , 411720 , 6581 , 5.265359999999999 , 0 , 
 , 418340 , 6620 , 5.296296 , 0 , 
 , 422760 , 4354 , 3.483672 , 0 , 
 , 428770 , 6002 , 4.802176 , 0 , 
 , 437340 , 8570 , 6.856504 , 0 , 
 , 445380 , 8042 , 6.4341040000000005 , 0 , 
 , 453069 , 7684 , 6.147504 , 0 , 
 , 460930 , 7849 , 6.279672 , 0 , 
 , 469890 , 8962 , 7.1696159999999995 , 0 , 
 , 478508 , 8616 , 6.8933919999999995 , 0 , 
 , 487080 , 8572 , 6.8580879999999995 , 0 , 
 , 494500 , 7422 , 5.938048 , 0 , 
 , 503280 , 8637 , 6.910095999999999 , 0 , 
 , 512168 , 8751 , 7.001464 , 0 , 
 , 521399 , 9234 , 7.38776 , 0 , 
 , 529859 , 8439 , 6.751304 , 0 , 
 , 538850 , 8874 , 7.0996239999999995 , 0 , 
 , 547880 , 9032 , 7.225712000000001 , 0 , 
 , 556079 , 8180 , 6.544528000000001 , 0 , 
 , 565220 , 9142 , 7.3136719999999995 , 0 , 
 , 574419 , 9190 , 7.352664 , 0 , 
 , 583168 , 8752 , 7.002064000000001 , 0 , 
 , 592490 , 9321 , 7.457199999999999 , 0 , 
 , 601580 , 9094 , 7.275288 , 0 , 
 , 606860 , 5220 , 4.1760079999999995 , 0 , 
 , 615240 , 8357 , 6.686392 , 0 , 
 , 624170 , 8789 , 7.0313360000000005 , 0 , 
 , 633050 , 8878 , 7.10252 , 0 , 
 , 640950 , 7899 , 6.3194 , 0 , 
 , 648940 , 7994 , 6.395792 , 0 , 
 , 657800 , 8721 , 6.977104000000001 , 0 , 
 , 666950 , 8997 , 7.198024 , 0 , 
 , 675129 , 8179 , 6.543247999999999 , 0 , 
 , 683800 , 8667 , 6.933616 , 0 , 
 , 692890 , 9089 , 7.27184 , 0 , 
 , 701810 , 8918 , 7.135056 , 0 , 
 , 709860 , 8053 , 6.4424719999999995 , 0 , 
 , 718919 , 9058 , 7.246536 , 0 , 
 , 728020 , 9098 , 7.278671999999999 , 0 , 
 , 735320 , 7273 , 5.818728 , 0 , 
 , 743319 , 7995 , 6.396432 , 0 , 
 , 751249 , 7931 , 6.345096 , 0 , 
 , 758300 , 7053 , 5.642816 , 0 , 
 , 763470 , 5162 , 4.130368000000001 , 0 , 
 , 770630 , 7169 , 5.735352 , 0 , 
 , 777580 , 6947 , 5.558216000000001 , 0 , 
 , 786750 , 9166 , 7.333152 , 0 , 
 , 795558 , 8809 , 7.04772 , 0 , 
 , 804420 , 8861 , 7.08896 , 0 , 
 , 813190 , 8775 , 7.020688 , 0 , 
 , 822179 , 8984 , 7.18788 , 0 , 
 , 831040 , 8864 , 7.091984 , 0 , 
 , 840050 , 9010 , 7.208064 , 0 , 
 , 848960 , 8771 , 7.0168800000000005 , 0 , 
 , 855380 , 6391 , 5.113264 , 0 , 
 , 863800 , 8424 , 6.739464 , 0 , 
 , 872170 , 8364 , 6.691872 , 0 , 
 , 881158 , 8989 , 7.1915119999999995 , 0 , 
 , 890158 , 9001 , 7.200968 , 0 , 
 , 899300 , 9140 , 7.312608 , 0 , 
 , 907670 , 8370 , 6.696464 , 0 , 
 , 916358 , 8688 , 6.950968 , 0 , 
 , 925110 , 8749 , 6.9996480000000005 , 0 , 
 , 934340 , 9075 , 7.260712000000001 , 0 , 
 , 941520 , 7078 , 5.662416 , 0 , 
 , 946690 , 5121 , 4.0974319999999995 , 0 , 
 , 955059 , 8372 , 6.698032 , 0 , 
 , 963820 , 8757 , 7.005783999999999 , 0 , 
