 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 0 , 0 , 0.0 , 0 , 
 , 7639 , 4406 , 3.52548 , 0 , 
 , 12790 , 5170 , 4.136024 , 0 , 
 , 18830 , 6038 , 4.83084 , 0 , 
 , 26810 , 7887 , 6.3097520000000005 , 0 , 
 , 29150 , 2203 , 1.76252 , 0 , 
 , 35440 , 5387 , 4.310239999999999 , 0 , 
 , 41499 , 4991 , 3.9928879999999998 , 0 , 
 , 44280 , 2294 , 1.835536 , 0 , 
 , 46380 , 2067 , 1.653968 , 0 , 
 , 48010 , 1627 , 1.301824 , 0 , 
 , 52070 , 3995 , 3.1966 , 0 , 
 , 56490 , 4416 , 3.532944 , 0 , 
 , 60020 , 3501 , 2.801408 , 0 , 
 , 67100 , 7022 , 5.617640000000001 , 0 , 
 , 72820 , 5702 , 4.562384 , 0 , 
 , 78290 , 5442 , 4.353752 , 0 , 
 , 84680 , 6358 , 5.086504 , 0 , 
 , 92620 , 7934 , 6.347703999999999 , 0 , 
 , 99250 , 6620 , 5.296512 , 0 , 
 , 105060 , 5793 , 4.6348720000000005 , 0 , 
 , 111930 , 6845 , 5.476248 , 0 , 
 , 115690 , 3754 , 3.003496 , 0 , 
 , 121530 , 5829 , 4.663856 , 0 , 
 , 129990 , 8441 , 6.75316 , 0 , 
 , 139035 , 9044 , 7.235696 , 0 , 
 , 147910 , 8875 , 7.100768 , 0 , 
 , 156220 , 8308 , 6.646736 , 0 , 
 , 164981 , 8761 , 7.0095600000000005 , 0 , 
 , 173880 , 8758 , 7.00644 , 0 , 
 , 182280 , 8353 , 6.682624 , 0 , 
 , 189540 , 7192 , 5.754296 , 0 , 
 , 194760 , 5203 , 4.162856 , 0 , 
 , 203540 , 8645 , 6.916087999999999 , 0 , 
 , 211390 , 7814 , 6.251648 , 0 , 
 , 220078 , 8552 , 6.8421520000000005 , 0 , 
 , 229320 , 9096 , 7.277152 , 0 , 
 , 238520 , 9204 , 7.363928 , 0 , 
 , 245120 , 6568 , 5.2547120000000005 , 0 , 
 , 251820 , 6689 , 5.351824 , 0 , 
 , 257039 , 5185 , 4.148479999999999 , 0 , 
 , 264130 , 7069 , 5.655368 , 0 , 
 , 270140 , 6009 , 4.8078959999999995 , 0 , 
 , 276680 , 6534 , 5.227216 , 0 , 
 , 281580 , 4855 , 3.8842719999999997 , 0 , 
 , 289330 , 7704 , 6.163912 , 0 , 
 , 298610 , 9278 , 7.4229840000000005 , 0 , 
 , 307400 , 8652 , 6.922104 , 0 , 
 , 316050 , 8653 , 6.923152 , 0 , 
 , 324949 , 8761 , 7.009207999999999 , 0 , 
 , 330240 , 5234 , 4.187832 , 0 , 
 , 339280 , 9005 , 7.204584 , 0 , 
 , 348650 , 9231 , 7.38488 , 0 , 
 , 355330 , 6671 , 5.337504 , 0 , 
 , 362610 , 7218 , 5.7748 , 0 , 
 , 371910 , 9296 , 7.437192 , 0 , 
 , 380360 , 8453 , 6.762479999999999 , 0 , 
 , 386650 , 6233 , 4.986816 , 0 , 
 , 395550 , 8876 , 7.10108 , 0 , 
 , 404480 , 8930 , 7.144168 , 0 , 
 , 411070 , 6499 , 5.19924 , 0 , 
 , 417700 , 6598 , 5.278872000000001 , 0 , 
 , 422170 , 4400 , 3.5206239999999998 , 0 , 
 , 428160 , 5910 , 4.728015999999999 , 0 , 
 , 436710 , 8419 , 6.7353760000000005 , 0 , 
 , 444760 , 8040 , 6.432055999999999 , 0 , 
 , 452490 , 7723 , 6.178864 , 0 , 
 , 460340 , 7804 , 6.243656 , 0 , 
 , 469440 , 8962 , 7.170032 , 0 , 
 , 478200 , 8620 , 6.896136 , 0 , 
 , 486770 , 8573 , 6.85884 , 0 , 
 , 494340 , 7480 , 5.98436 , 0 , 
 , 502970 , 8610 , 6.888232 , 0 , 
 , 511686 , 8715 , 6.972720000000001 , 0 , 
 , 520930 , 9245 , 7.396488000000001 , 0 , 
 , 529760 , 8623 , 6.898696 , 0 , 
 , 538370 , 8682 , 6.945736 , 0 , 
 , 547430 , 9060 , 7.248048 , 0 , 
 , 555740 , 8177 , 6.542224 , 0 , 
 , 564870 , 9134 , 7.307968 , 0 , 
 , 574220 , 9204 , 7.3632 , 0 , 
 , 583020 , 8750 , 7.00036 , 0 , 
 , 592340 , 9322 , 7.458272 , 0 , 
 , 601430 , 9089 , 7.2717600000000004 , 0 , 
 , 606860 , 5391 , 4.313136 , 0 , 
 , 615228 , 8223 , 6.578984 , 0 , 
 , 623950 , 8739 , 6.991264 , 0 , 
 , 632970 , 8885 , 7.108032000000001 , 0 , 
 , 640880 , 7902 , 6.321728 , 0 , 
 , 648939 , 8005 , 6.404 , 0 , 
 , 657600 , 8719 , 6.9757039999999995 , 0 , 
 , 666590 , 8989 , 7.191663999999999 , 0 , 
 , 674769 , 8179 , 6.543576 , 0 , 
 , 683440 , 8660 , 6.928128 , 0 , 
 , 692540 , 9101 , 7.2808720000000005 , 0 , 
 , 701590 , 8910 , 7.128176000000001 , 0 , 
 , 709690 , 8068 , 6.454448 , 0 , 
 , 718740 , 9054 , 7.2437439999999995 , 0 , 
 , 727840 , 9099 , 7.279856 , 0 , 
 , 735268 , 7400 , 5.92056 , 0 , 
 , 743200 , 7867 , 6.2941840000000004 , 0 , 
 , 751170 , 7943 , 6.354776 , 0 , 
 , 758280 , 7082 , 5.666096 , 0 , 
 , 763470 , 5159 , 4.1273040000000005 , 0 , 
 , 770630 , 7163 , 5.730728 , 0 , 
 , 777612 , 6960 , 5.5686800000000005 , 0 , 
 , 786780 , 9168 , 7.334712000000001 , 0 , 
