 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 5379 , 4087 , 3.269632 , 0 , 
 , 11610 , 6282 , 5.026352 , 0 , 
 , 17980 , 6327 , 5.061736 , 0 , 
 , 24169 , 6125 , 4.900264 , 0 , 
 , 28275 , 4107 , 3.285808 , 0 , 
 , 32670 , 4259 , 3.4073200000000003 , 0 , 
 , 38109 , 5357 , 4.2856000000000005 , 0 , 
 , 42610 , 4544 , 3.635784 , 0 , 
 , 44380 , 1769 , 1.415656 , 0 , 
 , 46510 , 2104 , 1.6839359999999999 , 0 , 
 , 48090 , 1558 , 1.2470640000000002 , 0 , 
 , 54210 , 4438 , 3.550952 , 0 , 
 , 57930 , 3249 , 2.59956 , 0 , 
 , 66309 , 6949 , 5.55924 , 0 , 
 , 70830 , 4403 , 3.522728 , 0 , 
 , 78550 , 6050 , 4.840128 , 0 , 
 , 84899 , 6367 , 5.093768 , 0 , 
 , 92809 , 7983 , 6.387024 , 0 , 
 , 99368 , 6559 , 5.247944 , 0 , 
 , 105180 , 5805 , 4.644712 , 0 , 
 , 112059 , 6882 , 5.506192 , 0 , 
 , 115750 , 3680 , 2.944064 , 0 , 
 , 121710 , 5943 , 4.754784 , 0 , 
 , 130130 , 8424 , 6.739439999999999 , 0 , 
 , 139170 , 9041 , 7.233136 , 0 , 
 , 148050 , 8878 , 7.1030240000000004 , 0 , 
 , 156330 , 8281 , 6.625304 , 0 , 
 , 165270 , 8798 , 7.038656 , 0 , 
 , 173930 , 8664 , 6.931336 , 0 , 
 , 182510 , 8447 , 6.758112 , 0 , 
 , 189680 , 7059 , 5.647399999999999 , 0 , 
 , 195079 , 5313 , 4.250992 , 0 , 
 , 203779 , 8698 , 6.959192 , 0 , 
 , 211620 , 7843 , 6.274528 , 0 , 
 , 220209 , 8528 , 6.822863999999999 , 0 , 
 , 229310 , 9103 , 7.2829120000000005 , 0 , 
 , 238519 , 9206 , 7.365176 , 0 , 
 , 245120 , 6584 , 5.267352 , 0 , 
 , 251809 , 6670 , 5.336768 , 0 , 
 , 257000 , 5182 , 4.146072 , 0 , 
 , 264100 , 7065 , 5.652247999999999 , 0 , 
 , 270180 , 6000 , 4.800728 , 0 , 
 , 276840 , 6563 , 5.250888 , 0 , 
 , 281680 , 4824 , 3.859264 , 0 , 
 , 289460 , 7759 , 6.207392 , 0 , 
 , 298730 , 9270 , 7.416224000000001 , 0 , 
 , 307379 , 8648 , 6.91864 , 0 , 
 , 316040 , 8659 , 6.927656 , 0 , 
 , 324790 , 8749 , 6.999424 , 0 , 
 , 330149 , 5279 , 4.223352 , 0 , 
 , 339130 , 8973 , 7.178504 , 0 , 
 , 348498 , 9227 , 7.382359999999999 , 0 , 
 , 355818 , 6470 , 5.176704 , 0 , 
 , 363560 , 7789 , 6.231368000000001 , 0 , 
 , 372800 , 9239 , 7.39168 , 0 , 
 , 381250 , 8455 , 6.76444 , 0 , 
 , 387569 , 6220 , 4.9762640000000005 , 0 , 
 , 396440 , 8870 , 7.096016 , 0 , 
 , 405040 , 8595 , 6.876384 , 0 , 
 , 411720 , 6582 , 5.266024000000001 , 0 , 
 , 418340 , 6620 , 5.296384 , 0 , 
 , 422760 , 4354 , 3.483616 , 0 , 
