 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 0 , 0 , 0.0 , 0 , 
 , 7639 , 4406 , 3.5255680000000003 , 0 , 
 , 12790 , 5169 , 4.1359840000000005 , 0 , 
 , 18830 , 6038 , 4.83096 , 0 , 
 , 26810 , 7886 , 6.309584 , 0 , 
 , 29150 , 2203 , 1.762528 , 0 , 
 , 35440 , 5387 , 4.310232 , 0 , 
 , 41499 , 4991 , 3.9929200000000002 , 0 , 
 , 44280 , 2294 , 1.83552 , 0 , 
 , 46380 , 2067 , 1.654 , 0 , 
 , 48010 , 1627 , 1.301704 , 0 , 
 , 52070 , 3995 , 3.196592 , 0 , 
 , 56490 , 4416 , 3.533208 , 0 , 
 , 60020 , 3501 , 2.801208 , 0 , 
 , 67100 , 7021 , 5.617552 , 0 , 
 , 72820 , 5703 , 4.562456 , 0 , 
 , 78290 , 5442 , 4.353688 , 0 , 
 , 84680 , 6358 , 5.086544 , 0 , 
 , 92620 , 7934 , 6.347720000000001 , 0 , 
 , 99250 , 6620 , 5.296536 , 0 , 
 , 105060 , 5793 , 4.6348720000000005 , 0 , 
 , 111930 , 6845 , 5.476144000000001 , 0 , 
 , 115690 , 3754 , 3.0035439999999998 , 0 , 
 , 121530 , 5830 , 4.664192 , 0 , 
 , 129990 , 8441 , 6.753184 , 0 , 
 , 139035 , 9044 , 7.235688 , 0 , 
 , 147910 , 8875 , 7.100712000000001 , 0 , 
 , 156220 , 8308 , 6.6467920000000005 , 0 , 
 , 164981 , 8761 , 7.00908 , 0 , 
 , 173880 , 8758 , 7.006912000000001 , 0 , 
 , 182280 , 8352 , 6.682087999999999 , 0 , 
 , 189540 , 7192 , 5.754328 , 0 , 
 , 194760 , 5204 , 4.163272 , 0 , 
 , 203540 , 8644 , 6.915272 , 0 , 
 , 211390 , 7814 , 6.251728 , 0 , 
 , 220079 , 8554 , 6.84348 , 0 , 
 , 229320 , 9095 , 7.276352 , 0 , 
 , 238520 , 9204 , 7.363944 , 0 , 
 , 245120 , 6568 , 5.254671999999999 , 0 , 
 , 251820 , 6689 , 5.351872 , 0 , 
 , 257039 , 5185 , 4.148464 , 0 , 
 , 264130 , 7069 , 5.655488 , 0 , 
 , 270140 , 6009 , 4.807816 , 0 , 
 , 276680 , 6534 , 5.227232 , 0 , 
 , 281580 , 4855 , 3.884248 , 0 , 
 , 289330 , 7704 , 6.163928 , 0 , 
 , 298610 , 9278 , 7.422424 , 0 , 
 , 307400 , 8653 , 6.922616 , 0 , 
 , 316050 , 8653 , 6.922488 , 0 , 
 , 324949 , 8762 , 7.009776 , 0 , 
 , 330240 , 5234 , 4.187848 , 0 , 
 , 339280 , 9005 , 7.204736 , 0 , 
 , 348650 , 9231 , 7.3848 , 0 , 
 , 355330 , 6671 , 5.337504 , 0 , 
 , 362610 , 7218 , 5.774432 , 0 , 
 , 371910 , 9296 , 7.437176 , 0 , 
 , 380360 , 8453 , 6.762456 , 0 , 
 , 386650 , 6233 , 4.986768 , 0 , 
 , 395550 , 8877 , 7.1016639999999995 , 0 , 
 , 404480 , 8930 , 7.144127999999999 , 0 , 
 , 411070 , 6499 , 5.19924 , 0 , 
 , 417700 , 6598 , 5.27852 , 0 , 
 , 422170 , 4400 , 3.5206239999999998 , 0 , 
 , 428160 , 5910 , 4.728344 , 0 , 
 , 436710 , 8419 , 6.735328000000001 , 0 , 
 , 444760 , 8040 , 6.432096 , 0 , 
 , 452490 , 7723 , 6.17888 , 0 , 
 , 460340 , 7804 , 6.243728 , 0 , 
 , 469440 , 8962 , 7.16992 , 0 , 
 , 478200 , 8620 , 6.8961440000000005 , 0 , 
 , 486770 , 8573 , 6.85884 , 0 , 
 , 494340 , 7480 , 5.98436 , 0 , 
 , 502970 , 8609 , 6.887688 , 0 , 
 , 511690 , 8719 , 6.975952 , 0 , 
 , 520930 , 9241 , 7.393296 , 0 , 
 , 529760 , 8623 , 6.8987039999999995 , 0 , 
 , 538370 , 8682 , 6.945728 , 0 , 
 , 547430 , 9060 , 7.248064 , 0 , 
 , 555740 , 8177 , 6.542128 , 0 , 
 , 564870 , 9135 , 7.308064 , 0 , 
 , 574220 , 9204 , 7.363648 , 0 , 
 , 583020 , 8750 , 7.000536 , 0 , 
 , 592340 , 9322 , 7.458144 , 0 , 
 , 601430 , 9089 , 7.271783999999999 , 0 , 
 , 606860 , 5393 , 4.315136000000001 , 0 , 
 , 615228 , 8219 , 6.575944000000001 , 0 , 
 , 623950 , 8739 , 6.99128 , 0 , 
 , 632970 , 8885 , 7.108048 , 0 , 
 , 640880 , 7902 , 6.321680000000001 , 0 , 
 , 648940 , 8005 , 6.404368000000001 , 0 , 
 , 657600 , 8718 , 6.974904 , 0 , 
 , 666590 , 8990 , 7.192144 , 0 , 
 , 674769 , 8179 , 6.543591999999999 , 0 , 
 , 683440 , 8660 , 6.92816 , 0 , 
 , 692540 , 9101 , 7.280895999999999 , 0 , 
 , 701590 , 8910 , 7.128112 , 0 , 
 , 709690 , 8068 , 6.454472 , 0 , 
 , 718740 , 9054 , 7.2432240000000006 , 0 , 
 , 727840 , 9100 , 7.28048 , 0 , 
 , 735268 , 7400 , 5.920472 , 0 , 
 , 743200 , 7867 , 6.293776 , 0 , 
 , 751170 , 7943 , 6.354743999999999 , 0 , 
 , 758280 , 7082 , 5.666128 , 0 , 
 , 763470 , 5159 , 4.127576 , 0 , 
 , 770630 , 7163 , 5.730736 , 0 , 
 , 777612 , 6960 , 5.56828 , 0 , 
 , 786780 , 9169 , 7.3351999999999995 , 0 , 
 , 795590 , 8806 , 7.045304 , 0 , 
