 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 0 , 0 , 0.0 , 0 , 
 , 3280 , 3122 , 2.49804 , 0 , 
 , 8339 , 4961 , 3.9695120000000004 , 0 , 
 , 13560 , 5208 , 4.167144 , 0 , 
 , 19320 , 5722 , 4.578008 , 0 , 
 , 27090 , 7775 , 6.220152 , 0 , 
 , 29620 , 2285 , 1.828776 , 0 , 
 , 35460 , 5841 , 4.673152 , 0 , 
 , 40620 , 5158 , 4.1268400000000005 , 0 , 
 , 43210 , 2569 , 2.055688 , 0 , 
 , 45310 , 2096 , 1.67712 , 0 , 
 , 47330 , 2002 , 1.601712 , 0 , 
 , 49480 , 2148 , 1.7185039999999998 , 0 , 
 , 54960 , 5436 , 4.349392 , 0 , 
 , 58000 , 2997 , 2.39816 , 0 , 
 , 64840 , 6768 , 5.414680000000001 , 0 , 
 , 69950 , 5089 , 4.071368 , 0 , 
 , 75750 , 5715 , 4.5722 , 0 , 
 , 82270 , 6424 , 5.139704 , 0 , 
 , 89910 , 7597 , 6.078064 , 0 , 
 , 96600 , 6658 , 5.3264 , 0 , 
 , 102630 , 5988 , 4.790632 , 0 , 
 , 109560 , 6934 , 5.547256 , 0 , 
 , 114780 , 5130 , 4.104648 , 0 , 
 , 118720 , 3971 , 3.177136 , 0 , 
 , 126450 , 7730 , 6.184784 , 0 , 
 , 135500 , 9050 , 7.2402560000000005 , 0 , 
 , 144540 , 8899 , 7.119672 , 0 , 
 , 153090 , 8545 , 6.836424 , 0 , 
 , 161760 , 8536 , 6.828856 , 0 , 
 , 170680 , 8918 , 7.13468 , 0 , 
 , 178825 , 8145 , 6.51624 , 0 , 
 , 187930 , 9106 , 7.285464 , 0 , 
 , 191990 , 3999 , 3.199768 , 0 , 
 , 200320 , 8311 , 6.649536 , 0 , 
 , 208319 , 7974 , 6.37996 , 0 , 
 , 216840 , 8524 , 6.819392 , 0 , 
 , 225489 , 8509 , 6.807816 , 0 , 
 , 234800 , 9316 , 7.453064 , 0 , 
 , 243811 , 9012 , 7.209768 , 0 , 
 , 249009 , 4904 , 3.9234 , 0 , 
 , 256669 , 5935 , 4.748112 , 0 , 
 , 263760 , 6905 , 5.524456 , 0 , 
 , 270149 , 6080 , 4.864584 , 0 , 
 , 276949 , 6554 , 5.243792 , 0 , 
 , 281990 , 4866 , 3.893384 , 0 , 
 , 289920 , 7935 , 6.348328 , 0 , 
 , 299160 , 9245 , 7.396576 , 0 , 
 , 307820 , 8653 , 6.92316 , 0 , 
 , 316450 , 8631 , 6.905512 , 0 , 
 , 325220 , 8768 , 7.014424 , 0 , 
